Symbol,check,volume,dividend,table
4425,True,,,
4427,True,,,
4428,True,,,
4429,True,,,
4430,True,,,
4431,True,,,
4432,True,,,
4433,True,,,
4434,True,,,
4435,True,,,
4436,True,,,
4437,True,,,
4438,True,,,
4439,True,,,
4440,True,,,
4441,True,,,
4442,True,,,
4443,True,,,
4444,True,,,
4445,True,,,
4446,True,,,
4447,Doing,,,
4448,True,,,
4449,True,,,
4450,True,,,
4452,Doing,,,
4461,Doing,,,
4462,True,,,
4463,Doing,,,
4464,Doing,,,
4465,Doing,,,
4471,Doing,,,
4475,True,,,
4476,True,,,
4477,True,,,
4478,True,,,
4479,True,,,
4480,True,,,
4481,True,,,
4482,True,,,
4483,True,,,
4484,True,,,
4485,True,,,
4486,True,,,
4487,True,,,
4488,True,,,
4489,True,,,
4490,True,,,
4491,True,,,
4492,True,,,
4493,True,,,
4494,True,,,
4495,True,,,
4496,True,,,
4498,True,,,
4499,True,,,
4502,Doing,,,
4503,Doing,,,
4506,Doing,,,
4507,Doing,,,
4512,Doing,,,
4516,Doing,,,
4519,Doing,,,
4521,Doing,,,
4523,Doing,,,
4524,Doing,,,
4526,Doing,,,
4527,Doing,,,
4528,False,,,
4530,Doing,,,
4531,Doing,,,
4534,Doing,,,
4536,Doing,,,
4538,Doing,,,
4539,Doing,,,
4540,Doing,,,
4543,True,,,
4544,True,,,
4547,True,,,
4548,True,,,
4549,True,,,
4551,True,,,
4552,True,,,
4553,True,,,
4554,True,,,
4556,True,,,
4558,True,,,
4559,True,,,
4563,True,,,
4564,True,,,
4565,True,,,
4568,True,,,
4569,True,,,
4570,True,,,
4571,True,,,
4572,True,,,
4574,True,,,
4575,True,,,
4576,True,,,
4577,True,,,
4578,True,,,
4579,True,,,
4581,True,,,
4582,True,,,
4583,True,,,
4584,True,,,
4586,True,,,
4587,True,,,
4588,True,,,
4591,True,,,
4592,True,,,
4593,True,,,
4594,True,,,
4595,True,,,
4596,True,,,
4597,True,,,
4598,True,,,
4599,True,,,
4611,True,,,
4612,True,,,
4613,True,,,
4615,True,,,
4616,True,,,
4617,True,,,
4619,True,,,
4620,True,,,
4621,True,,,
4623,True,,,
4624,True,,,
4625,True,,,
4626,True,,,
4627,True,,,
4628,True,,,
4629,True,,,
4631,True,,,
4633,True,,,
4634,True,,,
4635,True,,,
4636,True,,,
4641,True,,,
4642,True,,,
4644,True,,,
4645,True,,,
4650,True,,,
4651,True,,,
4657,True,,,
4658,True,,,
4659,True,,,
4661,True,,,
4662,True,,,
4664,True,,,
4665,True,,,
4666,True,,,
4667,True,,,
4668,True,,,
4671,True,,,
4673,True,,,
4674,True,,,
4676,True,,,
4678,True,,,
4679,True,,,
4680,True,,,
4681,True,,,
4684,True,,,
4685,True,,,
4686,True,,,
4687,True,,,
4689,True,,,
4690,True,,,
4691,True,,,
4694,True,,,
4704,True,,,
4705,True,,,
4707,True,,,
4708,True,,,
4709,True,,,
4712,True,,,
4714,True,,,
4716,True,,,
4718,True,,,
4719,True,,,
4720,True,,,
4722,True,,,
4725,True,,,
4726,True,,,
4728,True,,,
4732,True,,,
4733,True,,,
4735,True,,,
4736,True,,,
4739,True,,,
4743,True,,,
4745,True,,,
4746,True,,,
4748,True,,,
4750,True,,,
4751,True,,,
4752,True,,,
4754,True,,,
4755,True,,,
4760,True,,,
4761,True,,,
4762,True,,,
4763,True,,,
4765,True,,,
4766,True,,,
4767,True,,,
4768,True,,,
4769,True,,,
4770,True,,,
4771,True,,,
4772,True,,,
4776,True,,,
4777,True,,,
4781,True,,,
4783,True,,,
4784,True,,,
4792,True,,,
4800,True,,,
4801,True,,,
4809,True,,,
4812,True,,,
4813,True,,,
4814,True,,,
4816,True,,,
4819,True,,,
4820,True,,,
4824,True,,,
4825,True,,,
4826,True,,,
4828,True,,,
4829,True,,,
4832,True,,,
4833,True,,,
4837,True,,,
4838,True,,,
4839,True,,,
4840,True,,,
4845,True,,,
4847,True,,,
4848,True,,,
4849,True,,,
4875,Doing,,,
4880,True,,,
4881,True,,,
4882,True,,,
4883,True,,,
4884,True,,,
4885,True,,,
4886,True,,,
4887,True,,,
4888,True,,,
4889,True,,,
4890,True,,,
4891,True,,,
4892,True,,,
4901,True,,,
4902,True,,,
4911,True,,,
4912,True,,,
4914,True,,,
4917,True,,,
4918,True,,,
4919,True,,,
4920,True,,,
4921,True,,,
4922,True,,,
4923,True,,,
4925,True,,,
4926,True,,,
4927,True,,,
4928,True,,,
4929,True,,,
4930,True,,,
4931,True,,,
4932,True,,,
4933,True,,,
4934,True,,,
4935,True,,,
4936,True,,,
4937,True,,,
4951,True,,,
4955,True,,,
4956,True,,,
4957,True,,,
4958,True,,,
4960,True,,,
4963,True,,,
4966,True,,,
4967,True,,,
4968,True,,,
4970,True,,,
4971,True,,,
4972,True,,,
4973,True,,,
4974,True,,,
4975,True,,,
4976,True,,,
4977,True,,,
4978,True,,,
4979,True,,,
4980,True,,,
4985,True,,,
4987,True,,,
4990,True,,,
4992,True,,,
4994,True,,,
4996,True,,,
4997,True,,,
4998,True,,,
5009,True,,,
5010,True,,,
5011,True,,,
5013,True,,,
5015,True,,,
5017,True,,,
5018,True,,,
5019,True,,,
5020,True,,,
5021,True,,,
5025,True,,,
5026,True,,,
5027,True,,,
5028,True,,,
5029,True,,,
5031,True,,,
5032,True,,,
5033,True,,,
5034,True,,,
5035,True,,,
5036,True,,,
5038,True,,,
5070,True,,,
5071,True,,,
5074,True,,,
5076,True,,,
5078,True,,,
5079,True,,,
5101,True,,,
5103,True,,,
5104,True,,,
5105,True,,,
5108,True,,,
5110,True,,,
5121,True,,,
5122,True,,,
5125,True,,,
5126,True,,,
5127,True,,,
5128,True,,,
5129,True,,,
5131,True,,,
5132,True,,,
5133,True,,,
5134,True,,,
5136,True,,,
5137,True,,,
5138,True,,,
5139,True,,,
5142,True,,,
5161,True,,,
5162,True,,,
5184,True,,,
5185,True,,,
5186,True,,,
5187,True,,,
5189,True,,,
5191,True,,,
5192,True,,,
5194,True,,,
5195,True,,,
5199,True,,,
5201,True,,,
5202,True,,,
5204,True,,,
5208,True,,,
5210,True,,,
5212,True,,,
5214,True,,,
5216,True,,,
5217,True,,,
5218,True,,,
5232,True,,,
5233,True,,,
5237,True,,,
5240,True,,,
5242,True,,,
5243,True,,,
5244,True,,,
5246,True,,,
5247,True,,,
5248,True,,,
5250,True,,,
5252,True,,,
5253,True,,,
5254,True,,,
5255,True,,,
5256,True,,,
5257,True,,,
5258,Doing,,,
5259,False,,,
5261,True,,,
5262,True,,,
5268,True,,,
5269,True,,,
5271,True,,,
5273,True,,,
5277,True,,,
5279,True,,,
5280,True,,,
5282,True,,,
5283,True,,,
5284,True,,,
5285,True,,,
5287,True,,,
5288,True,,,
5290,True,,,
5301,True,,,
5302,True,,,
5304,True,,,
5310,True,,,
5331,True,,,
5332,True,,,
5333,True,,,
5334,True,,,
5337,True,,,
5341,True,,,
5344,True,,,
5351,True,,,
5352,True,,,
5355,True,,,
5357,True,,,
5363,True,,,
5367,True,,,
5368,True,,,
5380,True,,,
5381,True,,,
5384,True,,,
5386,True,,,
5388,True,,,
5391,True,,,
5393,True,,,
5395,True,,,
5401,True,,,
5406,True,,,
5408,True,,,
5410,True,,,
5411,True,,,
5423,True,,,
5440,True,,,
5444,True,,,
5445,True,,,
5446,True,,,
5449,True,,,
5451,True,,,
5458,True,,,
5461,True,,,
5463,True,,,
5464,True,,,
5471,True,,,
5476,True,,,
5480,True,,,
5481,True,,,
5482,True,,,
5484,True,,,
5491,True,,,
5527,True,,,
5541,True,,,
5542,True,,,
5563,True,,,
5570,True,,,
5571,True,,,
5572,True,,,
5602,True,,,
5603,True,,,
5609,True,,,
5610,True,,,
5612,True,,,
5631,True,,,
5632,True,,,
5644,True,,,
5658,True,,,
5659,True,,,
5660,True,,,
5695,True,,,
5697,True,,,
5698,True,,,
5699,True,,,
5702,True,,,
5703,True,,,
5704,True,,,
5706,True,,,
5707,True,,,
5711,True,,,
5713,True,,,
5714,True,,,
5715,True,,,
5721,True,,,
5724,True,,,
5726,True,,,
5727,True,,,
5729,True,,,
5741,True,,,
5742,True,,,
5753,True,,,
5757,True,,,
5759,True,,,
5781,True,,,
5801,True,,,
5802,True,,,
5803,True,,,
5805,True,,,
5809,True,,,
5816,True,,,
5817,True,,,
5819,True,,,
5820,True,,,
5821,True,,,
5830,True,,,
5831,True,,,
5832,True,,,
5834,True,,,
5838,True,,,
5851,True,,,
5852,True,,,
5856,True,,,
5857,True,,,
5900,True,,,
5901,True,,,
5902,True,,,
5903,True,,,
5905,True,,,
5906,True,,,
5909,True,,,
5911,True,,,
5915,True,,,
5918,True,,,
5921,True,,,
5922,True,,,
5923,True,,,
5928,True,,,
5929,True,,,
5930,True,,,
5932,True,,,
5933,True,,,
5935,True,,,
5936,True,,,
5938,True,,,
5939,True,,,
5940,True,,,
5941,True,,,
5942,True,,,
5943,True,,,
5945,True,,,
5946,True,,,
5947,True,,,
5949,True,,,
5950,True,,,
5951,True,,,
5952,True,,,
5955,True,,,
5956,True,,,
5957,True,,,
5958,True,,,
5959,True,,,
5962,True,,,
5965,True,,,
5966,True,,,
5967,True,,,
5969,True,,,
5970,True,,,
5971,True,,,
5973,True,,,
5974,True,,,
5975,True,,,
5976,True,,,
5981,True,,,
5982,True,,,
5983,True,,,
5984,True,,,
5985,True,,,
5986,True,,,
5987,True,,,
5988,True,,,
5989,True,,,
5990,True,,,
5991,True,,,
5992,True,,,
5994,True,,,
5997,True,,,
5998,True,,,
5999,True,,,
6005,True,,,
6013,True,,,
6016,True,,,
6018,True,,,
6022,True,,,
6023,True,,,
6026,True,,,
6027,True,,,
6028,True,,,
6029,True,,,
6030,True,,,
6031,True,,,
6032,True,,,
6033,True,,,
6034,True,,,
6035,True,,,
6036,True,,,
6037,True,,,
6038,True,,,
6039,True,,,
6040,True,,,
6042,True,,,
6044,True,,,
6045,True,,,
6046,True,,,
6047,True,,,
6048,True,,,
6049,True,,,
6050,True,,,
6054,True,,,
6055,True,,,
6058,True,,,
6059,True,,,
6060,True,,,
6061,True,,,
6062,True,,,
6063,True,,,
6067,True,,,
6069,True,,,
6070,True,,,
6071,True,,,
6072,True,,,
6073,True,,,
6074,True,,,
6078,True,,,
6080,True,,,
6081,True,,,
6082,True,,,
6083,True,,,
6085,True,,,
6086,True,,,
6087,True,,,
6088,True,,,
6089,True,,,
6090,True,,,
6091,True,,,
6092,True,,,
6093,True,,,
6094,True,,,
6095,True,,,
6096,True,,,
6098,True,,,
6099,True,,,
6101,True,,,
6103,True,,,
6104,True,,,
6113,True,,,
6118,True,,,
6121,True,,,
6125,True,,,
6131,True,,,
6134,True,,,
6135,True,,,
6136,True,,,
6137,True,,,
6138,True,,,
6140,True,,,
6141,True,,,
6143,True,,,
6144,True,,,
6145,True,,,
6146,True,,,
6147,True,,,
6149,True,,,
6150,True,,,
6151,True,,,
6155,True,,,
6156,True,,,
6157,True,,,
6158,True,,,
6159,True,,,
6161,True,,,
6164,True,,,
6165,True,,,
6166,True,,,
6167,True,,,
6171,True,,,
6172,True,,,
6173,True,,,
6176,True,,,
6177,True,,,
6178,True,,,
6180,True,,,
6181,True,,,
6182,True,,,
6183,True,,,
6184,True,,,
6185,True,,,
6186,True,,,
6188,True,,,
6189,True,,,
6190,True,,,
6191,True,,,
6192,True,,,
6193,True,,,
6194,True,,,
6195,True,,,
6196,True,,,
6197,True,,,
6198,True,,,
6199,True,,,
6200,True,,,
6201,True,,,
6203,True,,,
6208,True,,,
6210,True,,,
6217,True,,,
6218,True,,,
6222,True,,,
6226,True,,,
6227,True,,,
6229,True,,,
6230,True,,,
6231,True,,,
6232,True,,,
6233,True,,,
6235,True,,,
6236,True,,,
6237,True,,,
6238,True,,,
6239,True,,,
6240,True,,,
6245,True,,,
6246,True,,,
6247,True,,,
6248,True,,,
6249,True,,,
6250,True,,,
6254,True,,,
6255,True,,,
6257,True,,,
6258,True,,,
6262,True,,,
6264,True,,,
6265,True,,,
6266,True,,,
6267,True,,,
6268,True,,,
6269,True,,,
6272,True,,,
6273,True,,,
6276,True,,,
6277,True,,,
6278,True,,,
6279,True,,,
6282,True,,,
6284,True,,,
6286,True,,,
6287,True,,,
6289,True,,,
6291,True,,,
6292,True,,,
6293,True,,,
6294,True,,,
6297,True,,,
6298,True,,,
6301,True,,,
6302,True,,,
6305,True,,,
6306,True,,,
6307,True,,,
6309,True,,,
6310,True,,,
6312,True,,,
6315,True,,,
6316,True,,,
6317,True,,,
6319,True,,,
6322,True,,,
6323,True,,,
6324,True,,,
6325,True,,,
6326,True,,,
6327,True,,,
6328,True,,,
6330,True,,,
6331,True,,,
6332,True,,,
6333,True,,,
6334,True,,,
6335,True,,,
6336,True,,,
6337,True,,,
6338,True,,,
6339,True,,,
6340,True,,,
6342,True,,,
6343,True,,,
6345,True,,,
6346,True,,,
6347,True,,,
6349,True,,,
6351,True,,,
6356,True,,,
6357,True,,,
6358,True,,,
6360,True,,,
6361,True,,,
6362,True,,,
6363,True,,,
6364,True,,,
6365,True,,,
6366,True,,,
6367,True,,,
6368,True,,,
6369,True,,,
6370,True,,,
6371,True,,,
6373,True,,,
6376,True,,,
6378,True,,,
6379,True,,,
6380,True,,,
6381,True,,,
6382,True,,,
6383,True,,,
6384,True,,,
6387,True,,,
6390,True,,,
6391,True,,,
6392,True,,,
6393,True,,,
6395,True,,,
6396,True,,,
6400,True,,,
6402,True,,,
6403,True,,,
6405,True,,,
6406,True,,,
6407,True,,,
6408,True,,,
6411,True,,,
6412,True,,,
6413,True,,,
6416,True,,,
6417,True,,,
6418,True,,,
6419,True,,,
6420,True,,,
6424,True,,,
6425,True,,,
6428,True,,,
6430,True,,,
6432,True,,,
6433,True,,,
6436,True,,,
6440,True,,,
6444,True,,,
6445,True,,,
6448,True,,,
6454,True,,,
6455,True,,,
6457,True,,,
6458,True,,,
6459,True,,,
6460,True,,,
6461,True,,,
6462,True,,,
6463,True,,,
6464,True,,,
6465,True,,,
6466,True,,,
6467,True,,,
6469,True,,,
6470,True,,,
6471,True,,,
6472,True,,,
6473,True,,,
6474,True,,,
6479,True,,,
6480,True,,,
6481,True,,,
6482,True,,,
6484,True,,,
6485,True,,,
6486,True,,,
6488,True,,,
6489,True,,,
6490,True,,,
6492,True,,,
6493,True,,,
6494,True,,,
6495,True,,,
6496,True,,,
6497,True,,,
6498,True,,,
6501,True,,,
6502,True,,,
6503,True,,,
6504,True,,,
6505,True,,,
6506,True,,,
6507,True,,,
6508,True,,,
6513,True,,,
6516,True,,,
6517,True,,,
6518,True,,,
6521,True,,,
6522,True,,,
6523,True,,,
6524,True,,,
6526,True,,,
6532,True,,,
6533,True,,,
6535,True,,,
6537,True,,,
6538,True,,,
6539,True,,,
6540,True,,,
6542,True,,,
6543,True,,,
6544,True,,,
6545,True,,,
6546,True,,,
6547,True,,,
6548,True,,,
6549,True,,,
6550,True,,,
6551,True,,,
6552,True,,,
6554,True,,,
6555,True,,,
6556,True,,,
6557,True,,,
6558,True,,,
6560,True,,,
6561,True,,,
6562,True,,,
6563,True,,,
6564,True,,,
6565,True,,,
6566,True,,,
6567,True,,,
6568,True,,,
6569,True,,,
6570,True,,,
6571,True,,,
6572,True,,,
6573,True,,,
6574,True,,,
6577,True,,,
6578,True,,,
6579,True,,,
6580,True,,,
6584,True,,,
6586,True,,,
6588,True,,,
6590,True,,,
6592,True,,,
6594,True,,,
6597,True,,,
6599,True,,,
6612,True,,,
6613,True,,,
6614,True,,,
6615,True,,,
6616,True,,,
6617,True,,,
6618,True,,,
6619,True,,,
6620,True,,,
6622,True,,,
6625,True,,,
6626,True,,,
6627,True,,,
6629,True,,,
6630,True,,,
6632,True,,,
6633,True,,,
6634,True,,,
6635,True,,,
6637,True,,,
6638,True,,,
6640,True,,,
6643,True,,,
6644,True,,,
6645,True,,,
6647,True,,,
6648,True,,,
6651,True,,,
6652,True,,,
6653,True,,,
6654,True,,,
6656,True,,,
6658,True,,,
6659,True,,,
6662,True,,,
6663,True,,,
6664,True,,,
6666,True,,,
6668,True,,,
6670,True,,,
6674,True,,,
6675,True,,,
6676,True,,,
6677,True,,,
6678,True,,,
6694,True,,,
6696,True,,,
6697,Doing,,,
6698,True,,,
6699,True,,,
6701,True,,,
6702,True,,,
6703,True,,,
6704,True,,,
6706,True,,,
6707,True,,,
6715,True,,,
6718,True,,,
6721,True,,,
6723,True,,,
6724,True,,,
6727,True,,,
6728,True,,,
6730,True,,,
6731,True,,,
6734,True,,,
6736,True,,,
6737,Doing,,,
6740,True,,,
6741,True,,,
6742,True,,,
6743,True,,,
6744,True,,,
6745,True,,,
6748,True,,,
6750,True,,,
6752,True,,,
6753,True,,,
6754,True,,,
6755,True,,,
6757,True,,,
6758,True,,,
6762,True,,,
6763,True,,,
6768,Doing,,,
6769,True,,,
6770,True,,,
6771,True,,,
6772,True,,,
6775,True,,,
6776,True,,,
6777,True,,,
6778,True,,,
6779,True,,,
6785,True,,,
6786,True,,,
6787,True,,,
6788,True,,,
6789,True,,,
6794,Doing,,,
6798,True,,,
6800,True,,,
6803,True,,,
6804,True,,,
6806,True,,,
6807,True,,,
6809,True,,,
6810,True,,,
6814,True,,,
6817,True,,,
6819,True,,,
6820,True,,,
6822,True,,,
6823,True,,,
6824,True,,,
6832,True,,,
6834,True,,,
6835,True,,,
6836,True,,,
6837,True,,,
6838,True,,,
6840,True,,,
6841,True,,,
6844,True,,,
6845,True,,,
6848,True,,,
6849,True,,,
6850,True,,,
6853,True,,,
6855,True,,,
6856,True,,,
6857,True,,,
6858,True,,,
6859,True,,,
6861,True,,,
6862,True,,,
6863,True,,,
6864,True,,,
6866,True,,,
6867,True,,,
6869,True,,,
6870,True,,,
6871,True,,,
6874,True,,,
6875,True,,,
6877,True,,,
6879,True,,,
6881,True,,,
6882,True,,,
6888,True,,,
6890,True,,,
6894,True,,,
6897,True,,,
6898,True,,,
6899,True,,,
6901,True,,,
6902,True,,,
6904,True,,,
6905,True,,,
6907,True,,,
6908,True,,,
6912,True,,,
6914,True,,,
6915,True,,,
6918,True,,,
6919,True,,,
6920,True,,,
6923,True,,,
6924,True,,,
6925,True,,,
6926,True,,,
6927,True,,,
6928,True,,,
6929,True,,,
6930,True,,,
6932,True,,,
6937,True,,,
6938,True,,,
6941,True,,,
6942,True,,,
6943,True,,,
6946,True,,,
6947,True,,,
6951,True,,,
6952,True,,,
6954,True,,,
6955,True,,,
6957,True,,,
6958,True,,,
6960,True,,,
6961,True,,,
6962,True,,,
6963,True,,,
6964,True,,,
6965,True,,,
6966,True,,,
6967,True,,,
6969,True,,,
6971,True,,,
6973,True,,,
6976,True,,,
6977,True,,,
6981,True,,,
6982,True,,,
6986,True,,,
6988,True,,,
6989,True,,,
6993,True,,,
6994,True,,,
6995,True,,,
6996,True,,,
6997,True,,,
6998,True,,,
6999,True,,,
7003,True,,,
7004,True,,,
7011,True,,,
7012,True,,,
7013,True,,,
7014,True,,,
7018,True,,,
7021,True,,,
7022,True,,,
7030,True,,,
7031,True,,,
7033,True,,,
7034,True,,,
7035,True,,,
7036,True,,,
7037,True,,,
7038,True,,,
7039,True,,,
7040,True,,,
7041,True,,,
7042,True,,,
7043,True,,,
7044,True,,,
7046,True,,,
7047,True,,,
7048,True,,,
7049,True,,,
7050,True,,,
7057,True,,,
7058,True,,,
7059,True,,,
7060,True,,,
7061,True,,,
7062,True,,,
7063,True,,,
7064,True,,,
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,Done,Done,Done,Done
7071,Done,Done,Done,Done
7072,Done,Done,Done,Done
7073,Done,Done,Done,Done
7074,Done,Done,Done,Done
7077,Done,Done,Done,Done
7078,Done,Done,Done,Done
7079,Done,Done,Done,Done
7080,Done,Done,Done,Done
7081,Done,Done,Done,Done
7082,Done,Done,Done,Done
7083,Done,Done,Done,Done
7084,Done,Done,Done,Done
7085,Done,Done,Done,Done
7086,Done,Done,Done,Done
7087,Done,Done,Done,Done
7088,Done,Done,Done,Done
7089,Done,Done,Done,Done
7090,Done,Done,Done,Done
7091,Done,Done,Done,Done
7092,Done,Done,Done,Done
7093,Done,Done,Done,Done
7094,Done,Done,Done,Done
7095,Done,Done,Done,Done
7096,Done,Done,Done,Done
7097,Done,Done,Done,Done
7102,Done,Done,Done,Done
7105,Done,Done,Done,Done
7110,Done,Done,Done,Done
7111,Done,Done,Done,Done
7112,Done,Done,Done,Done
7114,Done,Done,Done,Done
7115,Done,Done,Done,Done
7116,Done,Done,Done,Done
7119,Done,Done,Done,Done
7120,Done,Done,Done,Done
7122,Done,Done,Done,Done
7126,Done,Done,Done,Done
7127,Done,Done,Done,Done
7128,Done,Done,Done,Done
7129,Done,Done,Done,Done
7130,Done,Done,Done,Done
7131,Done,Done,Done,Done
7133,Done,Done,Done,Done
7134,Done,Done,Done,Done
7135,Done,Done,Done,Done
7138,Done,Done,Done,Done
7140,Done,Done,Done,Done
7148,Done,Done,Done,Done
7150,Done,Done,Done,Done
7157,Done,Done,Done,Done
7161,Done,Done,Done,Done
7162,True,False,,
7163,True,False,,
7164,True,False,,
7167,True,False,,
7172,True,False,,
7173,True,False,,
7175,True,False,,
7177,True,False,,
7180,True,False,,
7181,True,False,,
7182,True,False,,
7183,True,False,,
7184,True,False,,
7185,True,False,,
7186,True,False,,
7187,True,False,,
7189,True,False,,
7191,True,False,,
7192,True,False,,
7196,True,False,,
7198,True,False,,
7199,True,False,,
7201,True,False,,
7202,True,False,,
7203,True,False,,
7205,True,False,,
7208,Doing,False,,
7211,True,False,,
7212,True,False,,
7213,True,False,,
7214,True,False,,
7215,True,False,,
7217,True,False,,
7218,True,False,,
7219,True,False,,
7220,True,False,,
7222,True,False,,
7224,True,False,,
7226,True,False,,
7228,True,False,,
7229,True,False,,
7231,True,False,,
7235,True,False,,
7236,True,False,,
7238,True,False,,
7239,True,False,,
7240,True,False,,
7241,True,False,,
7242,True,False,,
7244,True,False,,
7245,True,False,,
7246,True,False,,
7247,True,False,,
7250,True,False,,
7254,True,False,,
7255,True,False,,
7256,True,False,,
7259,True,False,,
7261,True,False,,
7264,True,False,,
7265,True,False,,
7266,True,False,,
7267,True,False,,
7268,True,False,,
7269,True,False,,
7270,True,False,,
7271,True,False,,
7272,True,False,,
7273,True,False,,
7276,True,False,,
7277,True,False,,
7278,True,False,,
7279,True,False,,
7280,True,False,,
7282,True,False,,
7283,True,False,,
7284,True,False,,
7287,True,False,,
7291,Doing,False,,
7292,True,False,,
7294,True,False,,
7296,True,False,,
7297,True,False,,
7298,True,False,,
7299,True,False,,
7305,True,False,,
7309,True,False,,
7313,True,False,,
7314,True,False,,
7315,True,False,,
7317,True,False,,
7318,True,False,,
7320,True,False,,
7322,True,False,,
7325,True,False,,
7326,True,False,,
7327,True,False,,
7330,True,False,,
7337,True,False,,
7338,True,False,,
7342,True,False,,
7343,True,False,,
7345,True,False,,
7347,True,False,,
7350,True,False,,
7351,True,False,,
7352,True,False,,
7353,True,False,,
7354,True,False,,
7356,True,False,,
7357,True,False,,
7358,True,False,,
7359,True,False,,
7360,True,False,,
7361,True,False,,
7362,True,False,,
7363,True,False,,
7366,True,False,,
7367,True,False,,
7368,True,False,,
7369,True,False,,
7370,True,False,,
7371,True,False,,
7372,True,False,,
7373,True,False,,
7374,True,False,,
7375,True,False,,
7376,True,False,,
7377,True,False,,
7378,True,False,,
7379,True,False,,
7380,True,False,,
7381,True,False,,
7383,True,False,,
7384,True,False,,
7386,True,False,,
7388,True,False,,
7389,True,False,,
7399,True,False,,
7408,True,False,,
7412,True,False,,
7413,True,False,,
7414,True,False,,
7416,True,False,,
7417,True,False,,
7419,True,False,,
7420,True,False,,
7421,True,False,,
7422,True,False,,
7425,True,False,,
7426,True,False,,
7427,True,False,,
7433,True,False,,
7434,True,False,,
7435,True,False,,
7438,True,False,,
7442,True,False,,
7443,True,False,,
7444,True,False,,
7445,True,False,,
7446,True,False,,
7447,True,False,,
7450,True,False,,
7451,True,False,,
7453,True,False,,
7455,True,False,,
7456,True,False,,
7458,Doing,False,,
7459,True,False,,
7460,True,False,,
7461,True,False,,
7462,True,False,,
7463,True,False,,
7464,True,False,,
7466,True,False,,
7467,True,False,,
7472,True,False,,
7475,True,False,,
7476,True,False,,
7477,Doing,False,,
7480,Doing,False,,
7481,Doing,False,,
7482,Doing,False,,
7483,Doing,False,,
7486,Doing,False,,
7487,Doing,False,,
7490,Doing,False,,
7494,Doing,False,,
7500,Doing,False,,
7501,Doing,False,,
7502,Doing,False,,
7504,Doing,False,,
7505,Doing,False,,
7506,Doing,False,,
7508,False,False,,
7509,False,False,,
7510,False,False,,
7512,False,False,,
7513,False,False,,
7514,False,False,,
7515,False,False,,
7516,False,False,,
7518,False,False,,
7520,False,False,,
7521,False,False,,
7522,False,False,,
7523,False,False,,
7524,False,False,,
7525,False,False,,
7527,False,False,,
7531,False,False,,
7532,False,False,,
7537,False,False,,
7538,False,False,,
7539,False,False,,
7544,False,False,,
7545,False,False,,
7550,False,False,,
7551,False,False,,
7552,False,False,,
7554,False,False,,
7555,False,False,,
7559,False,False,,
7561,False,False,,
7562,False,False,,
7564,False,False,,
7565,False,False,,
7567,False,False,,
7570,False,False,,
7571,False,False,,
7575,False,False,,
7578,False,False,,
7581,False,False,,
7585,False,False,,
7590,False,False,,
7593,False,False,,
7595,False,False,,
7596,False,False,,
7599,False,False,,
7600,False,False,,
7601,False,False,,
7602,False,False,,
7603,False,False,,
7604,False,False,,
7605,False,False,,
7606,False,False,,
7607,False,False,,
7608,False,False,,
7609,False,False,,
7610,False,False,,
7611,False,False,,
7613,False,False,,
7614,False,False,,
7615,False,False,,
7616,False,False,,
7618,False,False,,
7619,False,False,,
7621,False,False,,
7623,False,False,,
7624,False,False,,
7625,False,False,,
7628,False,False,,
7630,False,False,,
7634,False,False,,
7635,False,False,,
7636,False,False,,
7637,False,False,,
7638,False,False,,
7640,False,False,,
7643,False,False,,
7646,False,False,,
7647,False,False,,
7649,False,False,,
7670,False,False,,
7671,False,False,,
7673,False,False,,
7674,False,False,,
7676,False,False,,
7677,False,False,,
7678,False,False,,
7679,False,False,,
7681,False,False,,
7682,False,False,,
7683,False,False,,
7685,False,False,,
7686,False,False,,
7687,False,False,,
7689,False,False,,
7692,False,False,,
7694,False,False,,
7695,False,False,,
7698,False,False,,
7699,False,False,,
7701,False,False,,
7702,False,False,,
7705,False,False,,
7707,False,False,,
7709,False,False,,
7711,False,False,,
7713,False,False,,
7715,False,False,,
7716,False,False,,
7717,False,False,,
7718,False,False,,
7719,False,False,,
7721,False,False,,
7722,False,False,,
7723,False,False,,
7725,False,False,,
7726,False,False,,
7727,False,False,,
7729,False,False,,
7730,False,False,,
7731,False,False,,
7732,False,False,,
7733,False,False,,
7734,False,False,,
7735,False,False,,
7739,False,False,,
7740,False,False,,
7741,False,False,,
7743,False,False,,
7744,False,False,,
7745,False,False,,
7746,False,False,,
7747,False,False,,
7749,False,False,,
7751,False,False,,
7752,False,False,,
7760,False,False,,
7762,False,False,,
7769,False,False,,
7771,False,False,,
7774,False,False,,
7775,False,False,,
7776,False,False,,
7777,False,False,,
7779,False,False,,
7780,False,False,,
7781,False,False,,
7782,False,False,,
7791,False,False,,
7792,False,False,,
7793,False,False,,
7794,False,False,,
7795,False,False,,
7800,False,False,,
7803,False,False,,
7804,False,False,,
7805,False,False,,
7806,False,False,,
7807,False,False,,
7808,False,False,,
7809,False,False,,
7810,False,False,,
7811,False,False,,
7812,False,False,,
7813,False,False,,
7814,False,False,,
7815,False,False,,
7816,False,False,,
7817,False,False,,
7818,False,False,,
7819,False,False,,
7820,False,False,,
7821,False,False,,
7822,False,False,,
7823,False,False,,
7826,False,False,,
