Symbol,check,volume,dividend,table
4388,Done,,,
4389,Done,,,
4390,Done,,,
4391,Done,,,
4392,Done,,,
4393,Done,,,
4394,Done,,,
4395,Done,,,
4396,Done,,,
4397,Done,,,
4398,Done,,,
4401,Done,,,
4403,Done,,,
4404,Done,,,
4406,Done,,,
4409,Done,,,
4410,Done,,,
4412,Done,,,
4413,Done,,,
4414,Done,,,
4415,Done,,,
4416,Done,,,
4417,Done,,,
4418,Done,,,
4419,Done,,,
4420,Done,,,
4421,Done,,,
4422,Done,,,
4423,Done,,,
4424,Done,,,
4425,Done,,,
4427,Done,,,
4428,Done,,,
4429,Done,,,
4430,Done,,,
4431,Done,,,
4432,Done,,,
4433,Done,,,
4434,Done,,,
4435,Done,,,
4436,Done,,,
4437,Done,,,
4438,Done,,,
4439,Done,,,
4440,Done,,,
4441,Done,,,
4442,Done,,,
4443,Done,,,
4444,Done,,,
4445,Done,,,
4446,Done,,,
4447,Doing,,,
4448,Done,,,
4449,Done,,,
4450,Done,,,
4452,Doing,,,
4461,Doing,,,
4462,Done,,,
4463,Doing,,,
4464,Doing,,,
4465,Doing,,,
4471,Doing,,,
4475,Done,,,
4476,Done,,,
4477,Done,,,
4478,Done,,,
4479,Done,,,
4480,Done,,,
4481,Done,,,
4482,Done,,,
4483,Done,,,
4484,Done,,,
4485,Done,,,
4486,Done,,,
4487,Done,,,
4488,Done,,,
4489,Done,,,
4490,Done,,,
4491,Done,,,
4492,Done,,,
4493,Done,,,
4494,Done,,,
4495,Done,,,
4496,Done,,,
4498,Done,,,
4499,Done,,,
4502,Doing,,,
4503,Doing,,,
4506,Doing,,,
4507,Doing,,,
4512,Doing,,,
4516,Doing,,,
4519,Doing,,,
4521,Doing,,,
4523,Doing,,,
4524,Doing,,,
4526,Doing,,,
4527,Doing,,,
4528,False,,,
4530,Doing,,,
4531,Doing,,,
4534,Doing,,,
4536,Doing,,,
4538,Doing,,,
4539,Doing,,,
4540,Doing,,,
4543,Done,,,
4544,Done,,,
4547,Done,,,
4548,Done,,,
4549,Done,,,
4551,Done,,,
4552,Done,,,
4553,Done,,,
4554,Done,,,
4556,Done,,,
4558,Done,,,
4559,Done,,,
4563,Done,,,
4564,Done,,,
4565,Done,,,
4568,Done,,,
4569,Done,,,
4570,Done,,,
4571,Done,,,
4572,Done,,,
4574,Done,,,
4575,Done,,,
4576,Done,,,
4577,Done,,,
4578,Done,,,
4579,Done,,,
4581,Done,,,
4582,Done,,,
4583,Done,,,
4584,Done,,,
4586,Done,,,
4587,Done,,,
4588,Done,,,
4591,Done,,,
4592,Done,,,
4593,Done,,,
4594,Done,,,
4595,Done,,,
4596,Done,,,
4597,Done,,,
4598,Done,,,
4599,Done,,,
4611,Done,,,
4612,Done,,,
4613,Done,,,
4615,Done,,,
4616,Done,,,
4617,Done,,,
4619,Done,,,
4620,Done,,,
4621,Done,,,
4623,Done,,,
4624,Done,,,
4625,Done,,,
4626,Done,,,
4627,Done,,,
4628,Done,,,
4629,Done,,,
4631,Done,,,
4633,Done,,,
4634,Done,,,
4635,Done,,,
4636,Done,,,
4641,Done,,,
4642,Done,,,
4644,Done,,,
4645,Done,,,
4650,Done,,,
4651,Done,,,
4657,Done,,,
4658,Done,,,
4659,Done,,,
4661,Done,,,
4662,Done,,,
4664,Done,,,
4665,Done,,,
4666,Done,,,
4667,Done,,,
4668,Done,,,
4671,Done,,,
4673,Done,,,
4674,Done,,,
4676,Done,,,
4678,Done,,,
4679,Done,,,
4680,Done,,,
4681,Done,,,
4684,Done,,,
4685,Done,,,
4686,Done,,,
4687,Done,,,
4689,Done,,,
4690,Done,,,
4691,Done,,,
4694,Done,,,
4704,Done,,,
4705,Done,,,
4707,Done,,,
4708,Done,,,
4709,Done,,,
4712,Done,,,
4714,Done,,,
4716,Done,,,
4718,Done,,,
4719,Done,,,
4720,Done,,,
4722,Done,,,
4725,Done,,,
4726,Done,,,
4728,Done,,,
4732,Done,,,
4733,Done,,,
4735,Done,,,
4736,Done,,,
4739,Done,,,
4743,Done,,,
4745,Done,,,
4746,Done,,,
4748,Done,,,
4750,Done,,,
4751,Done,,,
4752,Done,,,
4754,Done,,,
4755,Done,,,
4760,Done,,,
4761,Done,,,
4762,Done,,,
4763,Done,,,
4765,Done,,,
4766,Done,,,
4767,Done,,,
4768,Done,,,
4769,Done,,,
4770,Done,,,
4771,Done,,,
4772,Done,,,
4776,Done,,,
4777,Done,,,
4781,Done,,,
4783,Done,,,
4784,Done,,,
4792,Done,,,
4800,Done,,,
4801,Done,,,
4809,Done,,,
4812,Done,,,
4813,Done,,,
4814,Done,,,
4816,Done,,,
4819,Done,,,
4820,Done,,,
4824,Done,,,
4825,Done,,,
4826,Done,,,
4828,Done,,,
4829,Done,,,
4832,Done,,,
4833,Done,,,
4837,Done,,,
4838,Done,,,
4839,Done,,,
4840,Done,,,
4845,Done,,,
4847,Done,,,
4848,Done,,,
4849,Done,,,
4875,Doing,,,
4880,Done,,,
4881,Done,,,
4882,Done,,,
4883,Done,,,
4884,Done,,,
4885,Done,,,
4886,Done,,,
4887,Done,,,
4888,Done,,,
4889,Done,,,
4890,Done,,,
4891,Done,,,
4892,Done,,,
4901,Done,,,
4902,Done,,,
4911,Done,,,
4912,Done,,,
4914,Done,,,
4917,Done,,,
4918,Done,,,
4919,Done,,,
4920,Done,,,
4921,Done,,,
4922,Done,,,
4923,Done,,,
4925,Done,,,
4926,Done,,,
4927,Done,,,
4928,Done,,,
4929,Done,,,
4930,Done,,,
4931,Done,,,
4932,Done,,,
4933,Done,,,
4934,Done,,,
4935,Done,,,
4936,Done,,,
4937,Done,,,
4951,Done,,,
4955,Done,,,
4956,Done,,,
4957,Done,,,
4958,Done,,,
4960,Done,,,
4963,Done,,,
4966,Done,,,
4967,Done,,,
4968,Done,,,
4970,Done,,,
4971,Done,,,
4972,Done,,,
4973,Done,,,
4974,Done,,,
4975,Done,,,
4976,Done,,,
4977,Done,,,
4978,Done,,,
4979,Done,,,
4980,Done,,,
4985,Done,,,
4987,Done,,,
4990,Done,,,
4992,Done,,,
4994,Done,,,
4996,Done,,,
4997,Done,,,
4998,Done,,,
5009,Done,,,
5010,Done,,,
5011,Done,,,
5013,Done,,,
5015,Done,,,
5017,Done,,,
5018,Done,,,
5019,Done,,,
5020,Done,,,
5021,Done,,,
5025,Done,,,
5026,Done,,,
5027,Done,,,
5028,Done,,,
5029,Done,,,
5031,Done,,,
5032,Done,,,
5033,Done,,,
5034,Done,,,
5035,Done,,,
5036,Done,,,
5038,Done,,,
5070,Done,,,
5071,Done,,,
5074,Done,,,
5076,Done,,,
5078,Done,,,
5079,Done,,,
5101,Done,,,
5103,Done,,,
5104,Done,,,
5105,Done,,,
5108,Done,,,
5110,Done,,,
5121,Done,,,
5122,Done,,,
5125,Done,,,
5126,Done,,,
5127,Done,,,
5128,Done,,,
5129,Done,,,
5131,Done,,,
5132,Done,,,
5133,Done,,,
5134,Done,,,
5136,Done,,,
5137,Done,,,
5138,Done,,,
5139,Done,,,
5142,Done,,,
5161,Done,,,
5162,Done,,,
5184,Done,,,
5185,Done,,,
5186,Done,,,
5187,Done,,,
5189,Done,,,
5191,Done,,,
5192,Done,,,
5194,Done,,,
5195,Done,,,
5199,Done,,,
5201,Done,,,
5202,Done,,,
5204,Done,,,
5208,Done,,,
5210,Done,,,
5212,Done,,,
5214,Done,,,
5216,Done,,,
5217,Done,,,
5218,Done,,,
5232,Done,,,
5233,Done,,,
5237,Done,,,
5240,Done,,,
5242,Done,,,
5243,Done,,,
5244,Done,,,
5246,Done,,,
5247,Done,,,
5248,Done,,,
5250,Done,,,
5252,Done,,,
5253,Done,,,
5254,Done,,,
5255,Done,,,
5256,Done,,,
5257,Done,,,
5258,Doing,,,
5259,False,,,
5261,Done,,,
5262,Done,,,
5268,Done,,,
5269,Done,,,
5271,Done,,,
5273,Done,,,
5277,Done,,,
5279,Done,,,
5280,Done,,,
5282,Done,,,
5283,Done,,,
5284,Done,,,
5285,Done,,,
5287,Done,,,
5288,Done,,,
5290,Done,,,
5301,Done,,,
5302,Done,,,
5304,Done,,,
5310,Done,,,
5331,Done,,,
5332,Done,,,
5333,Done,,,
5334,Done,,,
5337,Done,,,
5341,Done,,,
5344,Done,,,
5351,Done,,,
5352,Done,,,
5355,Done,,,
5357,Done,,,
5363,Done,,,
5367,Done,,,
5368,Done,,,
5380,Done,,,
5381,Done,,,
5384,Done,,,
5386,Done,,,
5388,Done,,,
5391,Done,,,
5393,Done,,,
5395,Done,,,
5401,Done,,,
5406,Done,,,
5408,Done,,,
5410,Done,,,
5411,Done,,,
5423,Done,,,
5440,Done,,,
5444,Done,,,
5445,Done,,,
5446,Done,,,
5449,Done,,,
5451,Done,,,
5458,Done,,,
5461,Done,,,
5463,Done,,,
5464,Done,,,
5471,Done,,,
5476,Done,,,
5480,Done,,,
5481,Done,,,
5482,Done,,,
5484,Done,,,
5491,Done,,,
5527,Done,,,
5541,Done,,,
5542,Done,,,
5563,Done,,,
5570,Done,,,
5571,Done,,,
5572,Done,,,
5602,Done,,,
5603,Done,,,
5609,Done,,,
5610,Done,,,
5612,Done,,,
5631,Done,,,
5632,Done,,,
5644,Done,,,
5658,Done,,,
5659,Done,,,
5660,Done,,,
5695,Done,,,
5697,Done,,,
5698,Done,,,
5699,Done,,,
5702,Done,,,
5703,Done,,,
5704,Done,,,
5706,Done,,,
5707,Done,,,
5711,Done,,,
5713,Done,,,
5714,Done,,,
5715,Done,,,
5721,Done,,,
5724,Done,,,
5726,Done,,,
5727,Done,,,
5729,Done,,,
5741,Done,,,
5742,Done,,,
5753,Done,,,
5757,Done,,,
5759,Done,,,
5781,Done,,,
5801,Done,,,
5802,Done,,,
5803,Done,,,
5805,Done,,,
5809,Done,,,
5816,Done,,,
5817,Done,,,
5819,Done,,,
5820,Done,,,
5821,Done,,,
5830,Done,,,
5831,Done,,,
5832,Done,,,
5834,Done,,,
5838,Done,,,
5851,Done,,,
5852,Done,,,
5856,Done,,,
5857,Done,,,
5900,Done,,,
5901,Done,,,
5902,Done,,,
5903,Done,,,
5905,Done,,,
5906,Done,,,
5909,Done,,,
5911,Done,,,
5915,Done,,,
5918,Done,,,
5921,Done,,,
5922,Done,,,
5923,Done,,,
5928,Done,,,
5929,Done,,,
5930,Done,,,
5932,Done,,,
5933,Done,,,
5935,Done,,,
5936,Done,,,
5938,Done,,,
5939,Done,,,
5940,Done,,,
5941,Done,,,
5942,Done,,,
5943,Done,,,
5945,Done,,,
5946,Done,,,
5947,Done,,,
5949,Done,,,
5950,Done,,,
5951,Done,,,
5952,Done,,,
5955,Done,,,
5956,Done,,,
5957,Done,,,
5958,Done,,,
5959,Done,,,
5962,Done,,,
5965,Done,,,
5966,Done,,,
5967,Done,,,
5969,Done,,,
5970,Done,,,
5971,Done,,,
5973,Done,,,
5974,Done,,,
5975,Done,,,
5976,Done,,,
5981,Done,,,
5982,Done,,,
5983,Done,,,
5984,Done,,,
5985,Done,,,
5986,Done,,,
5987,Done,,,
5988,Done,,,
5989,Done,,,
5990,Done,,,
5991,Done,,,
5992,Done,,,
5994,Done,,,
5997,Done,,,
5998,Done,,,
5999,Done,,,
6005,Done,,,
6013,Done,,,
6016,Done,,,
6018,Done,,,
6022,Done,,,
6023,Done,,,
6026,Done,,,
6027,Done,,,
6028,Done,,,
6029,Done,,,
6030,Done,,,
6031,Done,,,
6032,Done,,,
6033,Done,,,
6034,Done,,,
6035,Done,,,
6036,Done,,,
6037,Done,,,
6038,Done,,,
6039,Done,,,
6040,Done,,,
6042,Done,,,
6044,Done,,,
6045,Done,,,
6046,Done,,,
6047,Done,,,
6048,Done,,,
6049,Done,,,
6050,Done,,,
6054,Done,,,
6055,Done,,,
6058,Done,,,
6059,Done,,,
6060,Done,,,
6061,Done,,,
6062,Done,,,
6063,Done,,,
6067,Done,,,
6069,Done,,,
6070,Done,,,
6071,Done,,,
6072,Done,,,
6073,Done,,,
6074,Done,,,
6078,Done,,,
6080,Done,,,
6081,Done,,,
6082,Done,,,
6083,Done,,,
6085,Done,,,
6086,Done,,,
6087,Done,,,
6088,Done,,,
6089,Done,,,
6090,Done,,,
6091,Done,,,
6092,Done,,,
6093,Done,,,
6094,Done,,,
6095,Done,,,
6096,Done,,,
6098,Done,,,
6099,Done,,,
6101,Done,,,
6103,Done,,,
6104,Done,,,
6113,Done,,,
6118,Done,,,
6121,Done,,,
6125,Done,,,
6131,Done,,,
6134,Done,,,
6135,Done,,,
6136,Done,,,
6137,Done,,,
6138,Done,,,
6140,Done,,,
6141,Done,,,
6143,Done,,,
6144,Done,,,
6145,Done,,,
6146,Done,,,
6147,Done,,,
6149,Done,,,
6150,Done,,,
6151,Done,,,
6155,Done,,,
6156,Done,,,
6157,Done,,,
6158,Done,,,
6159,Done,,,
6161,Done,,,
6164,Done,,,
6165,Done,,,
6166,Done,,,
6167,Done,,,
6171,Done,,,
6172,Done,,,
6173,Done,,,
6176,Done,,,
6177,Done,,,
6178,Done,,,
6180,Done,,,
6181,Done,,,
6182,Done,,,
6183,Done,,,
6184,Done,,,
6185,Done,,,
6186,Done,,,
6188,Done,,,
6189,Done,,,
6190,Done,,,
6191,Done,,,
6192,Done,,,
6193,Done,,,
6194,Done,,,
6195,Done,,,
6196,Done,,,
6197,Done,,,
6198,Done,,,
6199,Done,,,
6200,Done,,,
6201,Done,,,
6203,Done,,,
6208,Done,,,
6210,Done,,,
6217,Done,,,
6218,Done,,,
6222,Done,,,
6226,Done,,,
6227,Done,,,
6229,Done,,,
6230,Done,,,
6231,Done,,,
6232,Done,,,
6233,Done,,,
6235,Done,,,
6236,Done,,,
6237,Done,,,
6238,Done,,,
6239,Done,,,
6240,Done,,,
6245,Done,,,
6246,Done,,,
6247,Done,,,
6248,Done,,,
6249,Done,,,
6250,Done,,,
6254,Done,,,
6255,Done,,,
6257,Done,,,
6258,Done,,,
6262,Done,,,
6264,Done,,,
6265,Done,,,
6266,Done,,,
6267,Done,,,
6268,Done,,,
6269,Done,,,
6272,Done,,,
6273,Done,,,
6276,Done,,,
6277,Done,,,
6278,Done,,,
6279,Done,,,
6282,Done,,,
6284,Done,,,
6286,Done,,,
6287,Done,,,
6289,Done,,,
6291,Done,,,
6292,Done,,,
6293,Done,,,
6294,Done,,,
6297,Done,,,
6298,Done,,,
6301,Done,,,
6302,Done,,,
6305,Done,,,
6306,Done,,,
6307,Done,,,
6309,Done,,,
6310,Done,,,
6312,Done,,,
6315,Done,,,
6316,Done,,,
6317,Done,,,
6319,Done,,,
6322,Done,,,
6323,Done,,,
6324,Done,,,
6325,Done,,,
6326,Done,,,
6327,Done,,,
6328,Done,,,
6330,Done,,,
6331,Done,,,
6332,Done,,,
6333,Done,,,
6334,Done,,,
6335,Done,,,
6336,Done,,,
6337,Done,,,
6338,Done,,,
6339,Done,,,
6340,Done,,,
6342,Done,,,
6343,Done,,,
6345,Done,,,
6346,Done,,,
6347,Done,,,
6349,Done,,,
6351,Done,,,
6356,Done,,,
6357,Done,,,
6358,Done,,,
6360,Done,,,
6361,Done,,,
6362,Done,,,
6363,Done,,,
6364,Done,,,
6365,Done,,,
6366,Done,,,
6367,Done,,,
6368,Done,,,
6369,Done,,,
6370,Done,,,
6371,Done,,,
6373,Done,,,
6376,Done,,,
6378,Done,,,
6379,Done,,,
6380,Done,,,
6381,Done,,,
6382,Done,,,
6383,Done,,,
6384,Done,,,
6387,Done,,,
6390,Done,,,
6391,Done,,,
6392,Done,,,
6393,Done,,,
6395,Doing,,,
6396,Done,,,
6400,Done,,,
6402,Done,,,
6403,Done,,,
6405,Done,,,
6406,Done,,,
6407,Done,,,
6408,Done,,,
6411,Done,,,
6412,Done,,,
6413,Done,,,
6416,Done,,,
6417,Done,,,
6418,Done,,,
6419,Done,,,
6420,Done,,,
6424,Done,,,
6425,Done,,,
6428,Done,,,
6430,Done,,,
6432,Done,,,
6433,Done,,,
6436,Done,,,
6440,Done,,,
6444,Done,,,
6445,Done,,,
6448,Done,,,
6454,Doing,,,
6455,Done,,,
6457,Done,,,
6458,Done,,,
6459,Done,,,
6460,Done,,,
6461,Done,,,
6462,Done,,,
6463,Done,,,
6464,Done,,,
6465,Done,,,
6466,Done,,,
6467,Done,,,
6469,Done,,,
6470,Done,,,
6471,Done,,,
6472,Done,,,
6473,Done,,,
6474,Doing,,,
6479,Done,,,
6480,Done,,,
6481,Done,,,
6482,Done,,,
6484,Done,,,
6485,Done,,,
6486,Done,,,
6488,Done,,,
6489,Done,,,
6490,Done,,,
6492,Done,,,
6493,Done,,,
6494,Done,,,
6495,Done,,,
6496,Done,,,
6497,Doing,,,
6498,Doing,,,
6501,Doing,,,
6502,Done,,,
6503,Done,,,
6504,Done,,,
6505,Done,,,
6506,Done,,,
6507,Doing,,,
6508,True,,,
6513,True,,,
6516,True,,,
6517,True,,,
6518,True,,,
6521,True,,,
6522,True,,,
6523,True,,,
6524,True,,,
6526,True,,,
6532,True,,,
6533,True,,,
6535,True,,,
6537,True,,,
6538,True,,,
6539,True,,,
6540,True,,,
6542,True,,,
6543,True,,,
6544,True,,,
6545,True,,,
6546,True,,,
6547,True,,,
6548,True,,,
6549,True,,,
6550,True,,,
6551,True,,,
6552,True,,,
6554,True,,,
6555,True,,,
6556,True,,,
6557,True,,,
6558,True,,,
6560,True,,,
6561,True,,,
6562,True,,,
6563,True,,,
6564,True,,,
6565,True,,,
6566,True,,,
6567,True,,,
6568,True,,,
6569,True,,,
6570,True,,,
6571,True,,,
6572,True,,,
6573,True,,,
6574,True,,,
6577,True,,,
6578,True,,,
6579,True,,,
6580,True,,,
6584,True,,,
6586,True,,,
6588,True,,,
6590,True,,,
6592,True,,,
6594,True,,,
6597,True,,,
6599,True,,,
6612,True,,,
6613,True,,,
6614,True,,,
6615,True,,,
6616,True,,,
6617,True,,,
6618,True,,,
6619,True,,,
6620,True,,,
6622,True,,,
6625,True,,,
6626,True,,,
6627,True,,,
6629,True,,,
6630,True,,,
6632,True,,,
6633,True,,,
6634,True,,,
6635,True,,,
6637,True,,,
6638,True,,,
6640,True,,,
6643,True,,,
6644,True,,,
6645,True,,,
6647,True,,,
6648,True,,,
6651,True,,,
6652,True,,,
6653,True,,,
6654,True,,,
6656,True,,,
6658,True,,,
6659,True,,,
6662,True,,,
6663,True,,,
6664,True,,,
6666,True,,,
6668,True,,,
6670,True,,,
6674,True,,,
6675,True,,,
6676,True,,,
6677,True,,,
6678,True,,,
6694,True,,,
6696,True,,,
6697,Doing,,,
6698,True,,,
6699,True,,,
6701,True,,,
6702,True,,,
6703,True,,,
6704,True,,,
6706,True,,,
6707,True,,,
6715,True,,,
6718,True,,,
6721,True,,,
6723,True,,,
6724,True,,,
6727,True,,,
6728,True,,,
6730,True,,,
6731,True,,,
6734,True,,,
6736,True,,,
6737,Doing,,,
6740,True,,,
6741,True,,,
6742,True,,,
6743,True,,,
6744,True,,,
6745,True,,,
6748,True,,,
6750,True,,,
6752,True,,,
6753,True,,,
6754,True,,,
6755,True,,,
6757,True,,,
6758,True,,,
6762,True,,,
6763,True,,,
6768,Doing,,,
6769,True,,,
6770,True,,,
6771,True,,,
6772,True,,,
6775,True,,,
6776,True,,,
6777,True,,,
6778,True,,,
6779,True,,,
6785,True,,,
6786,True,,,
6787,True,,,
6788,True,,,
6789,True,,,
6794,Doing,,,
6798,True,,,
6800,True,,,
6803,True,,,
6804,True,,,
6806,True,,,
6807,True,,,
6809,True,,,
6810,True,,,
6814,True,,,
6817,True,,,
6819,True,,,
6820,True,,,
6822,True,,,
6823,True,,,
6824,True,,,
6832,True,,,
6834,True,,,
6835,True,,,
6836,True,,,
6837,True,,,
6838,True,,,
6840,True,,,
6841,True,,,
6844,True,,,
6845,True,,,
6848,True,,,
6849,True,,,
6850,True,,,
6853,True,,,
6855,True,,,
6856,True,,,
6857,True,,,
6858,True,,,
6859,True,,,
6861,True,,,
6862,True,,,
6863,True,,,
6864,True,,,
6866,True,,,
6867,True,,,
6869,True,,,
6870,True,,,
6871,True,,,
6874,True,,,
6875,True,,,
6877,True,,,
6879,True,,,
6881,True,,,
6882,True,,,
6888,True,,,
6890,True,,,
6894,True,,,
6897,True,,,
6898,True,,,
6899,True,,,
6901,True,,,
6902,True,,,
6904,True,,,
6905,True,,,
6907,True,,,
6908,True,,,
6912,True,,,
6914,True,,,
6915,True,,,
6918,True,,,
6919,True,,,
6920,True,,,
6923,True,,,
6924,True,,,
6925,True,,,
6926,True,,,
6927,True,,,
6928,True,,,
6929,True,,,
6930,True,,,
6932,True,,,
6937,True,,,
6938,True,,,
6941,True,,,
6942,True,,,
6943,True,,,
6946,True,,,
6947,True,,,
6951,True,,,
6952,True,,,
6954,True,,,
6955,True,,,
6957,True,,,
6958,True,,,
6960,True,,,
6961,True,,,
6962,True,,,
6963,True,,,
6964,True,,,
6965,True,,,
6966,True,,,
6967,True,,,
6969,True,,,
6971,True,,,
6973,True,,,
6976,True,,,
6977,True,,,
6981,True,,,
6982,True,,,
6986,True,,,
6988,True,,,
6989,True,,,
6993,True,,,
6994,True,,,
6995,True,,,
6996,True,,,
6997,True,,,
6998,True,,,
6999,True,,,
7003,True,,,
7004,True,,,
7011,True,,,
7012,True,,,
7013,True,,,
7014,True,,,
7018,True,,,
7021,True,,,
7022,True,,,
7030,True,,,
7031,True,,,
7033,True,,,
7034,True,,,
7035,True,,,
7036,True,,,
7037,True,,,
7038,True,,,
7039,True,,,
7040,True,,,
7041,True,,,
7042,True,,,
7043,True,,,
7044,True,,,
7046,True,,,
7047,True,,,
7048,True,,,
7049,True,,,
7050,True,,,
7057,True,,,
7058,True,,,
7059,True,,,
7060,True,,,
7061,True,,,
7062,True,,,
7063,True,,,
7064,True,,,
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,Done,Done,Done,Done
7071,Done,Done,Done,Done
7072,Done,Done,Done,Done
7073,Done,Done,Done,Done
7074,Done,Done,Done,Done
7077,Done,Done,Done,Done
7078,Done,Done,Done,Done
7079,Done,Done,Done,Done
7080,Done,Done,Done,Done
7081,Done,Done,Done,Done
7082,Done,Done,Done,Done
7083,Done,Done,Done,Done
7084,Done,Done,Done,Done
7085,Done,Done,Done,Done
7086,Done,Done,Done,Done
7087,Done,Done,Done,Done
7088,Done,Done,Done,Done
7089,Done,Done,Done,Done
7090,Done,Done,Done,Done
7091,Done,Done,Done,Done
7092,Done,Done,Done,Done
7093,Done,Done,Done,Done
7094,Done,Done,Done,Done
7095,Done,Done,Done,Done
7096,Done,Done,Done,Done
7097,Done,Done,Done,Done
7102,Done,Done,Done,Done
7105,Done,Done,Done,Done
7110,Done,Done,Done,Done
7111,Done,Done,Done,Done
7112,Done,Done,Done,Done
7114,Done,Done,Done,Done
7115,Done,Done,Done,Done
7116,Done,Done,Done,Done
7119,Done,Done,Done,Done
7120,Done,Done,Done,Done
7122,Done,Done,Done,Done
7126,Done,Done,Done,Done
7127,Done,Done,Done,Done
7128,Done,Done,Done,Done
7129,Done,Done,Done,Done
7130,Done,Done,Done,Done
7131,Done,Done,Done,Done
7133,Done,Done,Done,Done
7134,Done,Done,Done,Done
7135,Done,Done,Done,Done
7138,Done,Done,Done,Done
7140,Done,Done,Done,Done
7148,Done,Done,Done,Done
7150,Done,Done,Done,Done
7157,Done,Done,Done,Done
7161,Done,Done,Done,Done
7162,True,False,,
7163,True,False,,
7164,True,False,,
7167,True,False,,
7172,True,False,,
7173,True,False,,
7175,True,False,,
7177,True,False,,
7180,True,False,,
7181,True,False,,
7182,True,False,,
7183,True,False,,
7184,True,False,,
7185,True,False,,
7186,True,False,,
7187,True,False,,
7189,True,False,,
7191,True,False,,
7192,True,False,,
7196,True,False,,
7198,True,False,,
7199,True,False,,
7201,True,False,,
7202,True,False,,
7203,True,False,,
7205,True,False,,
7208,Doing,False,,
7211,True,False,,
7212,True,False,,
7213,True,False,,
7214,True,False,,
7215,True,False,,
7217,True,False,,
7218,True,False,,
7219,True,False,,
7220,True,False,,
7222,True,False,,
7224,True,False,,
7226,True,False,,
7228,True,False,,
7229,True,False,,
7231,True,False,,
7235,True,False,,
7236,True,False,,
7238,True,False,,
7239,True,False,,
7240,True,False,,
7241,True,False,,
7242,True,False,,
7244,True,False,,
7245,True,False,,
7246,True,False,,
7247,True,False,,
7250,True,False,,
7254,True,False,,
7255,True,False,,
7256,True,False,,
7259,True,False,,
7261,True,False,,
7264,True,False,,
7265,True,False,,
7266,True,False,,
7267,True,False,,
7268,True,False,,
7269,True,False,,
7270,True,False,,
7271,True,False,,
7272,True,False,,
7273,True,False,,
7276,True,False,,
7277,True,False,,
7278,True,False,,
7279,True,False,,
7280,True,False,,
7282,True,False,,
7283,True,False,,
7284,True,False,,
7287,True,False,,
7291,Doing,False,,
7292,True,False,,
7294,True,False,,
7296,True,False,,
7297,True,False,,
7298,True,False,,
7299,True,False,,
7305,True,False,,
7309,True,False,,
7313,True,False,,
7314,True,False,,
7315,True,False,,
7317,True,False,,
7318,True,False,,
7320,True,False,,
7322,True,False,,
7325,True,False,,
7326,True,False,,
7327,True,False,,
7330,True,False,,
7337,True,False,,
7338,True,False,,
7342,True,False,,
7343,True,False,,
7345,True,False,,
7347,True,False,,
7350,True,False,,
7351,True,False,,
7352,True,False,,
7353,True,False,,
7354,True,False,,
7356,True,False,,
7357,True,False,,
7358,True,False,,
7359,True,False,,
7360,True,False,,
7361,True,False,,
7362,True,False,,
7363,True,False,,
7366,True,False,,
7367,True,False,,
7368,True,False,,
7369,True,False,,
7370,True,False,,
7371,True,False,,
7372,True,False,,
7373,True,False,,
7374,True,False,,
7375,True,False,,
7376,True,False,,
7377,True,False,,
7378,True,False,,
7379,True,False,,
7380,True,False,,
7381,True,False,,
7383,True,False,,
7384,True,False,,
7386,True,False,,
7388,True,False,,
7389,True,False,,
7399,True,False,,
7408,True,False,,
7412,True,False,,
7413,True,False,,
7414,True,False,,
7416,True,False,,
7417,True,False,,
7419,True,False,,
7420,True,False,,
7421,True,False,,
7422,True,False,,
7425,True,False,,
7426,True,False,,
7427,True,False,,
7433,True,False,,
7434,True,False,,
7435,True,False,,
7438,True,False,,
7442,True,False,,
7443,True,False,,
7444,True,False,,
7445,True,False,,
7446,True,False,,
7447,True,False,,
7450,True,False,,
7451,True,False,,
7453,True,False,,
7455,True,False,,
7456,True,False,,
7458,Doing,False,,
7459,True,False,,
7460,True,False,,
7461,True,False,,
7462,True,False,,
7463,True,False,,
7464,True,False,,
7466,True,False,,
7467,True,False,,
7472,True,False,,
7475,True,False,,
7476,True,False,,
7477,Doing,False,,
7480,Doing,False,,
7481,Doing,False,,
7482,Doing,False,,
7483,Doing,False,,
7486,Doing,False,,
7487,Doing,False,,
7490,Doing,False,,
7494,Doing,False,,
7500,Doing,False,,
7501,Doing,False,,
7502,Doing,False,,
7504,Doing,False,,
7505,Doing,False,,
7506,Doing,False,,
7508,False,False,,
7509,False,False,,
7510,False,False,,
7512,False,False,,
7513,False,False,,
7514,False,False,,
7515,False,False,,
7516,False,False,,
7518,False,False,,
7520,False,False,,
7521,False,False,,
7522,False,False,,
7523,False,False,,
7524,False,False,,
7525,False,False,,
7527,False,False,,
7531,False,False,,
7532,False,False,,
7537,False,False,,
7538,False,False,,
7539,False,False,,
7544,False,False,,
7545,False,False,,
7550,False,False,,
7551,False,False,,
7552,False,False,,
7554,False,False,,
7555,False,False,,
7559,False,False,,
7561,False,False,,
7562,False,False,,
7564,False,False,,
7565,False,False,,
7567,False,False,,
7570,False,False,,
7571,False,False,,
7575,False,False,,
7578,False,False,,
7581,False,False,,
7585,False,False,,
7590,False,False,,
7593,False,False,,
7595,False,False,,
7596,False,False,,
7599,False,False,,
7600,False,False,,
7601,False,False,,
