Symbol,check,volume,dividend,table
5987,,,,
5988,,,,
5989,,,,
5990,,,,
5991,,,,
5992,,,,
5994,,,,
5997,,,,
5998,,,,
5999,,,,
6005,,,,
6013,,,,
6016,,,,
6018,,,,
6022,,,,
6023,,,,
6026,,,,
6027,,,,
6028,,,,
6029,,,,
6030,,,,
6031,,,,
6032,,,,
6033,,,,
6034,,,,
6035,,,,
6036,,,,
6037,,,,
6038,,,,
6039,,,,
6040,,,,
6042,,,,
6044,,,,
6045,,,,
6046,,,,
6047,,,,
6048,,,,
6049,,,,
6050,,,,
6054,,,,
6055,,,,
6058,,,,
6059,,,,
6060,,,,
6061,,,,
6062,,,,
6063,,,,
6067,,,,
6069,,,,
6070,,,,
6071,,,,
6072,,,,
6073,,,,
6074,,,,
6078,,,,
6080,,,,
6081,,,,
6082,,,,
6083,,,,
6085,,,,
6086,,,,
6087,,,,
6088,,,,
6089,,,,
6090,,,,
6091,,,,
6092,,,,
6093,,,,
6094,,,,
6095,,,,
6096,,,,
6098,,,,
6099,,,,
6101,,,,
6103,,,,
6104,,,,
6113,,,,
6118,,,,
6121,,,,
6125,,,,
6131,,,,
6134,,,,
6135,,,,
6136,,,,
6137,,,,
6138,,,,
6140,,,,
6141,,,,
6143,,,,
6144,,,,
6145,,,,
6146,,,,
6147,,,,
6149,,,,
6150,,,,
6151,,,,
6155,,,,
6156,,,,
6157,,,,
6158,,,,
6159,,,,
6161,,,,
6164,,,,
6165,,,,
6166,,,,
6167,,,,
6171,,,,
6172,,,,
6173,,,,
6176,,,,
6177,,,,
6178,,,,
6180,,,,
6181,,,,
6182,,,,
6183,,,,
6184,,,,
6185,,,,
6186,,,,
6188,,,,
6189,,,,
6190,,,,
6191,,,,
6192,,,,
6193,,,,
6194,,,,
6195,,,,
6196,,,,
6197,,,,
6198,,,,
6199,,,,
6200,,,,
6201,,,,
6203,,,,
6208,,,,
6210,,,,
6217,,,,
6218,,,,
6222,,,,
6226,,,,
6227,,,,
6229,,,,
6230,,,,
6231,,,,
6232,,,,
6233,,,,
6235,,,,
6236,,,,
6237,,,,
6238,,,,
6239,,,,
6240,,,,
6245,,,,
6246,,,,
6247,,,,
6248,,,,
6249,,,,
6250,,,,
6254,,,,
6255,,,,
6257,,,,
6258,,,,
6262,,,,
6264,,,,
6265,,,,
6266,,,,
6267,,,,
6268,,,,
6269,Done,,,
6272,,,,
6273,,,,
6276,,,,
6277,,,,
6278,Done,,,
6279,,,,
6282,,,,
6284,,,,
6286,,,,
6287,,,,
6289,,,,
6291,,,,
6292,,,,
6293,,,,
6294,,,,
6297,,,,
6298,,,,
6301,,,,
6302,,,,
6305,,,,
6306,,,,
6307,,,,
6309,,,,
6310,,,,
6312,,,,
6315,,,,
6316,,,,
6317,,,,
6319,Done,,,
6322,,,,
6323,,,,
6324,,,,
6325,,,,
6326,,,,
6327,,,,
6328,,,,
6330,,,,
6331,,,,
6332,,,,
6333,,,,
6334,,,,
6335,,,,
6336,,,,
6337,,,,
6338,,,,
6339,,,,
6340,,,,
6342,,,,
6343,,,,
6345,,,,
6346,,,,
6347,,,,
6349,,,,
6351,,,,
6356,,,,
6357,,,,
6358,,,,
6360,,,,
6361,,,,
6362,,,,
6363,,,,
6364,,,,
6365,,,,
6366,,,,
6367,,,,
6368,,,,
6369,,,,
6370,,,,
6371,,,,
6373,,,,
6376,,,,
6378,,,,
6379,,,,
6380,,,,
6381,,,,
6382,,,,
6383,,,,
6384,,,,
6387,,,,
6390,,,,
6391,,,,
6392,,,,
6393,,,,
6395,,,,
6396,,,,
6400,,,,
6402,,,,
6403,,,,
6405,,,,
6406,,,,
6407,,,,
6408,,,,
6411,,,,
6412,,,,
6413,,,,
6416,,,,
6417,,,,
6418,,,,
6419,,,,
6420,,,,
6424,,,,
6425,,,,
6428,,,,
6430,,,,
6432,,,,
6433,,,,
6436,,,,
6440,,,,
6444,,,,
6445,,,,
6448,,,,
6454,,,,
6455,,,,
6457,,,,
6458,,,,
6459,,,,
6460,,,,
6461,,,,
6462,,,,
6463,,,,
6464,,,,
6465,,,,
6466,,,,
6467,,,,
6469,,,,
6470,,,,
6471,,,,
6472,,,,
6473,,,,
6474,,,,
6479,,,,
6480,,,,
6481,,,,
6482,,,,
6484,,,,
6485,,,,
6486,,,,
6488,,,,
6489,,,,
6490,,,,
6492,,,,
6493,,,,
6494,,,,
6495,,,,
6496,,,,
6497,,,,
6498,,,,
6501,Done,,,
6502,,,,
6503,,,,
6504,Done,,,
6505,,,,
6506,,,,
6507,,,,
6508,,,,
6513,,,,
6516,,,,
6517,,,,
6518,,,,
6521,,,,
6522,,,,
6523,,,,
6524,,,,
6526,,,,
6532,,,,
6533,,,,
6535,,,,
6537,,,,
6538,,,,
6539,,,,
6540,,,,
6542,,,,
6543,,,,
6544,,,,
6545,,,,
6546,,,,
6547,,,,
6548,,,,
6549,,,,
6550,,,,
6551,,,,
6552,,,,
6554,,,,
6555,,,,
6556,,,,
6557,,,,
6558,,,,
6560,,,,
6561,,,,
6562,,,,
6563,,,,
6564,,,,
6565,,,,
6566,,,,
6567,,,,
6568,,,,
6569,,,,
6570,,,,
6571,,,,
6572,,,,
6573,,,,
6574,,,,
6577,,,,
6578,,,,
6579,,,,
6580,,,,
6584,,,,
6586,,,,
6588,,,,
6590,,,,
6592,,,,
6594,,,,
6597,,,,
6599,,,,
6612,,,,
6613,,,,
6614,,,,
6615,,,,
6616,,,,
6617,,,,
6618,,,,
6619,,,,
6620,,,,
6622,,,,
6625,,,,
6626,,,,
6627,,,,
6629,,,,
6630,,,,
6632,,,,
6633,,,,
6634,,,,
6635,,,,
6637,,,,
6638,,,,
6640,,,,
6643,,,,
6644,,,,
6645,,,,
6647,,,,
6648,,,,
6651,,,,
6652,,,,
6653,,,,
6654,,,,
6656,,,,
6658,,,,
6659,,,,
6662,,,,
6663,,,,
6664,,,,
6666,,,,
6668,,,,
6670,,,,
6674,,,,
6675,,,,
6676,,,,
6677,,,,
6678,Done,,,
6694,,,,
6696,,,,
6697,,,,
6698,,,,
6699,,,,
6701,,,,
6702,,,,
6703,,,,
6704,,,,
6706,,,,
6707,,,,
6715,,,,
6718,,,,
6721,,,,
6723,,,,
6724,,,,
6727,,,,
6728,,,,
6730,,,,
6731,,,,
6734,,,,
6736,,,,
6737,,,,
6740,,,,
6741,,,,
6742,,,,
6743,,,,
6744,,,,
6745,,,,
6748,,,,
6750,,,,
6752,,,,
6753,,,,
6754,,,,
6755,,,,
6757,,,,
6758,,,,
6762,,,,
6763,,,,
6768,,,,
6769,,,,
6770,,,,
6771,,,,
6772,,,,
6775,,,,
6776,,,,
6777,,,,
6778,,,,
6779,,,,
6785,,,,
6786,,,,
6787,,,,
6788,,,,
6789,,,,
6794,,,,
6798,,,,
6800,,,,
6803,,,,
6804,,,,
6806,,,,
6807,,,,
6809,,,,
6810,,,,
6814,,,,
6817,,,,
6819,,,,
6820,,,,
6822,,,,
6823,,,,
6824,,,,
6832,,,,
6834,,,,
6835,,,,
6836,,,,
6837,,,,
6838,,,,
6840,,,,
6841,,,,
6844,,,,
6845,,,,
6848,,,,
6849,,,,
6850,,,,
6853,,,,
6855,,,,
6856,,,,
6857,,,,
6858,,,,
6859,,,,
6861,,,,
6862,,,,
6863,,,,
6864,,,,
6866,,,,
6867,,,,
6869,,,,
6870,,,,
6871,,,,
6874,,,,
6875,,,,
6877,,,,
6879,,,,
6881,,,,
6882,,,,
6888,,,,
6890,,,,
6894,,,,
6897,,,,
6898,,,,
6899,,,,
6901,,,,
6902,,,,
6904,,,,
6905,,,,
6907,,,,
6908,,,,
6912,,,,
6914,,,,
6915,,,,
6918,,,,
6919,,,,
6920,,,,
6923,,,,
6924,,,,
6925,,,,
6926,,,,
6927,,,,
6928,,,,
6929,,,,
6930,,,,
6932,,,,
6937,,,,
6938,,,,
6941,,,,
6942,,,,
6943,,,,
6946,,,,
6947,,,,
6951,,,,
6952,,,,
6954,Done,,,
6955,,,,
6957,,,,
6958,,,,
6960,,,,
6961,,,,
6962,Done,,,
6963,Done,,,
6964,,,,
6965,Done,,,
6966,,,,
6967,Done,,,
6969,Done,,,
6971,Done,,,
6973,Done,,,
6976,,,,
6977,,,,
6981,,,,
6982,Done,,,
6986,Done,,,
6988,Done,,,
6989,Done,,,
6993,Done,,,
6994,Done,,,
6995,Done,,,
6996,Done,,,
6997,Done,,,
6998,Done,,,
6999,Done,,,
7003,,,,
7004,,,,
7011,,,,
7012,,,,
7013,,,,
7014,,,,
7018,,,,
7021,,,,
7022,,,,
7030,Done,,,
7031,,,,
7033,,,,
7034,,,,
7035,,,,
7036,,,,
7037,,,,
7038,,,,
7039,,,,
7040,,,,
7041,,,,
7042,,,,
7043,,,,
7044,,,,
7046,,,,
7047,,,,
7048,,,,
7049,,,,
7050,,,,
7057,,,,
7058,,,,
7059,,,,
7060,,,,
7061,,,,
7062,Done,,,
7063,Done,,,
7064,Done,,,
7065,Done,,,
7066,Done,,,
7067,Done,,,
7068,Done,,,
7069,Done,,,
7071,Done,,,
7072,Done,,,
7073,Done,,,
7074,Done,,,
7077,Done,,,
7078,Done,,,
7079,Done,,,
7080,Done,,,
7081,Done,,,
7082,Done,,,
7083,Done,,,
7084,Done,,,
7085,Done,,,
7086,Done,,,
7087,Done,,,
7088,Done,,,
7089,Done,,,
7090,Done,,,
7091,Done,,,
7092,Done,,,
7093,Done,,,
7094,Done,,,
7095,Done,,,
7096,Done,,,
7097,Done,,,
7102,Done,,,
7105,Done,,,
7110,Done,,,
7111,Done,,,
7112,Done,,,
7114,Done,,,
7115,Done,,,
7116,Done,,,
7119,Done,,,
7120,Done,,,
7122,Done,,,
7126,Done,,,
7127,Done,,,
7128,Done,,,
7129,Done,,,
7130,Done,,,
7131,Done,,,
7133,Done,,,
7134,Done,,,
7135,Done,,,
7138,Done,,,
7140,Done,,,
7201,,,,
7202,,,,
7203,,,,
7205,,,,
7208,,,,
7211,,,,
7212,,,,
7213,,,,
7214,,,,
7215,,,,
7217,,,,
7218,,,,
7219,,,,
7220,,,,
7222,,,,
7224,,,,
7226,,,,
7228,,,,
7229,,,,
7231,,,,
7235,,,,
7236,,,,
7238,,,,
7239,,,,
7240,,,,
7241,,,,
7242,,,,
7244,,,,
7245,,,,
7246,,,,
7247,,,,
7250,,,,
7254,,,,
7255,,,,
7256,,,,
7259,,,,
7261,,,,
7264,,,,
7265,Done,,,
7266,,,,
7267,,,,
7268,,,,
7269,,,,
7270,,,,
7271,,,,
7272,,,,
7273,,,,
7276,,,,
7277,,,,
7278,,,,
7279,,,,
7280,,,,
7282,,,,
7283,,,,
7284,,,,
7287,,,,
7291,,,,
7292,,,,
7294,,,,
7296,,,,
7297,,,,
7298,,,,
7299,,,,
7305,,,,
7309,,,,
7313,,,,
7314,,,,
7315,,,,
7317,,,,
7318,,,,
7351,,,,
7352,,,,
7353,,,,
7354,,,,
7356,,,,
7357,,,,
7358,,,,
7359,,,,
7360,,,,
7361,,,,
7362,,,,
7363,,,,
7366,,,,
7367,,,,
7368,,,,
7369,,,,
7370,,,,
7371,,,,
7372,,,,
7373,,,,
7374,,,,
7375,,,,
7376,,,,
7377,,,,
7378,,,,
7379,,,,
7399,,,,
7408,,,,
7412,Done,,,
7413,,,,
7414,,,,
7416,,,,
7417,,,,
7419,,,,
7420,,,,
7421,,,,
7422,,,,
7425,,,,
7426,,,,
7427,,,,
7433,,,,
7434,,,,
7435,,,,
7438,Done,,,
7442,,,,
7443,,,,
7444,,,,
7445,,,,
7446,,,,
7447,,,,
7450,,,,
7451,,,,
7453,,,,
7455,,,,
7456,Done,,,
7458,,,,
7459,,,,
7460,Done,,,
7461,Done,,,
7462,,,,
7463,Done,,,
7464,,,,
7466,Done,,,
7467,Done,,,
7472,Done,,,
7475,Done,,,
7476,Done,,,
7477,,,,
7480,,,,
7481,,,,
7482,,,,
7483,,,,
7486,,,,
7487,,,,
7490,,,,
7494,,,,
7500,,,,
7501,,,,
7502,,,,
7504,,,,
7505,,,,
7506,Done,,,
7508,Done,,,
7509,Done,,,
7510,Done,,,
7512,Done,,,
7513,Done,,,
7514,Done,,,
7515,Done,,,
7516,Done,,,
7518,Done,,,
7520,Done,,,
7521,Done,,,
7522,Done,,,
7523,Done,,,
7524,Done,,,
7525,Done,,,
7527,Done,,,
7531,Done,,,
7532,Done,,,
7537,Done,,,
7538,Done,,,
7539,Done,,,
7544,Done,,,
7545,Done,,,
7550,Done,,,
7551,Done,,,
7552,Done,,,
7554,Done,,,
7555,Done,,,
7559,Done,,,
7561,Done,,,
7562,Done,,,
7564,Done,,,
7565,Done,,,
7567,Done,,,
7570,Done,,,
7571,Done,,,
7575,Done,,,
7578,Done,,,
7581,Done,,,
7585,Done,,,
7590,Done,,,
7593,Done,,,
7595,Done,,,
7596,Done,,,
7599,Done,,,
7600,Done,,,
7601,Done,,,
7602,Done,,,
7603,Done,,,
7604,Done,,,
7605,Done,,,
7606,Done,,,
7607,Done,,,
7608,Done,,,
7609,Done,,,
7610,Done,,,
7611,Done,,,
7613,Done,,,
7614,Done,,,
7615,Done,,,
7616,Done,,,
7618,Done,,,
7619,Done,,,
7621,Done,,,
7623,Done,,,
7624,Done,,,
7625,Done,,,
7628,Done,,,
7630,Done,,,
7634,Done,,,
7635,Done,,,
7636,Done,,,
7637,Done,,,
7638,Done,,,
7640,Done,,,
7643,Done,,,
7646,Done,,,
7647,Done,,,
7649,Done,,,
7670,Done,,,
7671,Done,,,
7673,Done,,,
7674,Done,,,
7676,Done,,,
7677,Done,,,
7678,Done,,,
7679,Done,,,
7681,Done,,,
7682,Done,,,
7683,Done,,,
7685,Done,,,
7686,Done,,,
7687,Done,,,
7689,Done,,,
7692,Done,,,
7694,Done,,,
7695,Done,,,
7698,Done,,,
7699,Done,,,
7701,Done,,,
7702,Done,,,
7705,Done,,,
7707,Done,,,
7709,Done,,,
7711,Done,,,
7713,Done,,,
7715,Done,,,
7716,Done,,,
7717,Done,,,
7718,Done,,,
7719,Done,,,
7721,Done,,,
7722,Done,,,
7723,Done,,,
7725,Done,,,
7726,Done,,,
7727,Done,,,
7729,Done,,,
7730,Done,,,
7731,Done,,,
7732,Done,,,
7733,Done,,,
7734,Done,,,
7735,Done,,,
7739,Done,,,
7740,Done,,,
7741,Done,,,
7743,Done,,,
7744,Done,,,
7745,Done,,,
7746,Done,,,
7747,Done,,,
7749,Done,,,
7751,Done,,,
7752,Done,,,
7760,Done,,,
7762,Done,,,
7769,Done,,,
7771,Done,,,
7774,Done,,,
7775,Done,,,
7776,Done,,,
7777,Done,,,
7779,Done,,,
7780,Done,,,
7781,Done,,,
7782,Done,,,
7791,Done,,,
7792,Done,,,
7793,Done,,,
7794,Done,,,
7795,Done,,,
7800,Done,,,
7803,Done,,,
7804,Done,,,
7805,Done,,,
7806,Done,,,
7807,Done,,,
7808,Done,,,
7809,Done,,,
7810,Done,,,
7811,Done,,,
7812,Done,,,
7813,Done,,,
7814,Done,,,
7815,Done,,,
7816,Done,,,
7817,Done,,,
7818,Done,,,
7819,Done,,,
7820,Done,,,
7821,Done,,,
7822,Done,,,
7823,Done,,,
7826,Done,,,
7827,Done,,,
7829,Done,,,
7831,Done,,,
7832,Done,,,
7833,Done,,,
7836,Done,,,
7837,Done,,,
7839,Done,,,
7840,Done,,,
7841,Done,,,
7844,Done,,,
7846,Done,,,
7847,Done,,,
7849,Done,,,
7850,Done,,,
7851,Done,,,
7856,Done,,,
7857,Done,,,
7859,Done,,,
7860,Done,,,
7863,Done,,,
7864,Done,,,
7865,Done,,,
7867,Done,,,
7868,Done,,,
7871,Done,,,
7872,Done,,,
7874,Done,,,
7875,Done,,,
7877,Done,,,
7878,Done,,,
7879,Done,,,
7883,Done,,,
7885,Done,,,
7886,Done,,,
7887,Done,,,
7888,Done,,,
7893,Done,,,
7896,Done,,,
7897,Done,,,
7898,Done,,,
7899,Done,,,
7901,Done,,,
7902,Done,,,
7905,Done,,,
7906,Done,,,
7908,Done,,,
7911,Done,,,
7912,Done,,,
7914,Done,,,
7915,Done,,,
7916,Done,,,
7917,Done,,,
7918,Done,,,
7919,Done,,,
7921,Done,,,
7922,Done,,,
7923,Done,,,
7925,Done,,,
7927,Done,,,
7928,Done,,,
7931,Done,,,
7932,Done,,,
7936,Done,,,
7937,Done,,,
7938,Done,,,
7939,Done,,,
7940,Done,,,
7942,Done,,,
7943,Done,,,
7944,Done,,,
7946,Done,,,
7947,Done,,,
7949,Done,,,
7951,Done,,,
7952,Done,,,
7953,Done,,,
7955,Done,,,
7956,Done,,,
7957,Done,,,
7958,Done,,,
7961,Done,,,
7962,Done,,,
7963,Done,,,
7965,Done,,,
7966,Done,,,
7970,Done,,,
7971,Done,,,
7972,Done,,,
7974,Done,,,
7975,Done,,,
7976,Done,,,
7979,Done,,,
7980,Done,,,
7981,Done,,,
7983,Done,,,
7984,Done,,,
7985,Done,,,
7986,Done,,,
7987,Done,,,
7988,Done,,,
7989,Done,,,
7990,Done,,,
7991,Done,,,
7992,Done,,,
7994,Done,,,
7995,Done,,,
7997,Done,,,
7999,Done,,,
8001,Done,,,
8002,Done,,,
8005,Done,,,
8006,Done,,,
8007,Done,,,
8008,Done,,,
8011,Done,,,
8012,Done,,,
8013,Done,,,
8014,Done,,,
8015,Done,,,
8016,Done,,,
8018,Done,,,
8020,Done,,,
8022,Done,,,
8023,Done,,,
8025,Done,,,
8029,Done,,,
8030,Done,,,
8031,Done,,,
8032,Done,,,
8035,Done,,,
8037,Done,,,
8038,Done,,,
8039,Done,,,
8040,Done,,,
8041,Done,,,
8043,Done,,,
8045,Done,,,
8046,Done,,,
8050,Done,,,
8051,Done,,,
8052,Done,,,
8053,Done,,,
8056,Done,,,
8057,Done,,,
8058,Done,,,
8059,Done,,,
8060,Done,,,
8061,Done,,,
8065,Done,,,
8066,Done,,,
8068,Done,,,
8070,Done,,,
8072,Done,,,
8074,Done,,,
8075,Done,,,
8076,Done,,,
8077,Done,,,
8078,Done,,,
8079,Done,,,
8081,Done,,,
8084,Done,,,
8085,Done,,,
8086,Done,,,
8088,Done,,,
8089,Done,,,
8091,Done,,,
8093,Done,,,
8095,Done,,,
8097,Done,,,
8098,Done,,,
8101,Done,,,
8103,Done,,,
8104,Done,,,
8105,Done,,,
8107,Done,,,
8111,Done,,,
8113,Done,,,
8114,Done,,,
8115,Done,,,
8117,Done,,,
8118,Done,,,
8119,Done,,,
8123,Done,,,
8125,Done,,,
8127,Done,,,
8129,Done,,,
8130,Done,,,
8131,Done,,,
8132,Done,,,
8133,Done,,,
8135,Done,,,
8136,Done,,,
8137,Done,,,
8138,Done,,,
8139,Done,,,
8140,Done,,,
8141,Done,,,
8142,Done,,,
8143,Done,,,
8144,Done,,,
8147,Done,,,
8150,Done,,,
8151,Done,,,
8152,Done,,,
8153,Done,,,
8154,Done,,,
8155,Done,,,
8157,Done,,,
8158,Done,,,
8159,Done,,,
8160,Done,,,
8163,Done,,,
8165,Done,,,
8166,Done,,,
8167,Done,,,
8168,Done,,,
8173,Done,,,
8174,Done,,,
8179,Done,,,
8181,Done,,,
8182,Done,,,
8185,Done,,,
8194,Done,,,
8198,Done,,,
8200,Done,,,
8202,Done,,,
8203,Done,,,
8207,Done,,,
8208,Done,,,
8209,Done,,,
8214,Done,,,
8215,Done,,,
8217,Done,,,
8218,Done,,,
8219,Done,,,
8225,Done,,,
8226,Done,,,
8227,Done,,,
8230,Done,,,
8233,Done,,,
8237,Done,,,
8242,Done,,,
8244,Done,,,
8247,Done,,,
8252,Done,,,
8254,Done,,,
8255,Done,,,
8256,Done,,,
8260,Done,,,
8267,Done,,,
8273,Done,,,
8275,Done,,,
8276,Done,,,
8278,Done,,,
8279,Done,,,
8281,Done,,,
8282,Done,,,
8283,Done,,,
8285,Done,,,
8289,Done,,,
8291,Done,,,
8301,,,,
8421,,,,
8769,Done,,,
8801,Done,,,
8802,Done,,,
8803,Done,,,
8804,Done,,,
8818,Done,,,
8830,Done,,,
8835,Done,,,
8836,Done,,,
8841,Done,,,
8842,Done,,,
8844,Done,,,
8848,Done,,,
8850,Done,,,
8854,Done,,,
8860,Done,,,
8864,Done,,,
8869,Done,,,
8871,Done,,,
8876,Done,,,
8877,Done,,,
8881,Done,,,
8886,Done,,,
8887,Done,,,
8889,Done,,,
8890,Done,,,
8891,Done,,,
8892,Done,,,
8893,Done,,,
8894,Done,,,
8897,Done,,,
8898,Done,,,
8903,Done,,,
8904,Done,,,
8905,Done,,,
8908,Done,,,
8912,Done,,,
8914,Done,,,
8917,Done,,,
8918,Done,,,
8919,Done,,,
8920,Done,,,
8923,Done,,,
8925,Done,,,
8927,Done,,,
8928,Done,,,
8929,Done,,,
8931,Done,,,
8934,Done,,,
8935,Done,,,
8938,Done,,,
8940,Done,,,
8944,Done,,,
8945,Done,,,
8946,Done,,,
8995,Done,,,
8996,Done,,,
8999,Done,,,
9001,Done,,,
9003,Done,,,
9005,Done,,,
9006,Done,,,
9007,Done,,,
9008,Done,,,
9009,Done,,,
9010,Done,,,
9012,Done,,,
9017,Done,,,
9020,Done,,,
9021,Done,,,
9022,Done,,,
9024,Done,,,
9025,Done,,,
9028,Done,,,
9029,Done,,,
9031,Done,,,
9033,Done,,,
9034,Done,,,
9036,Done,,,
9037,Done,,,
9039,Done,,,
9041,Done,,,
9042,Done,,,
9044,Done,,,
9045,Done,,,
9046,Done,,,
9048,Done,,,
9049,Done,,,
9051,Done,,,
9052,Done,,,
9055,Done,,,
9057,Done,,,
9058,Done,,,
9059,Done,,,
9060,Done,,,
9063,Done,,,
9064,Done,,,
9065,Done,,,
9066,Done,,,
9067,Done,,,
9068,Done,,,
9069,Done,,,
9070,Done,,,
9072,Done,,,
9073,Done,,,
9074,Done,,,
9075,Done,,,
9076,Done,,,
9078,Done,,,
9081,Done,,,
9082,Done,,,
9083,Done,,,
9087,Done,,,
9090,Done,,,
9099,Done,,,
9101,Done,,,
9104,Done,,,
9107,Done,,,
9110,Done,,,
9115,Done,,,
9119,Done,,,
9127,Done,,,
9130,Done,,,
9142,Done,,,
9143,Done,,,
9145,Done,,,
9147,Done,,,
9171,Done,,,
9173,Done,,,
9193,Done,,,
9201,Done,,,
9202,Done,,,
9204,Done,,,
9206,Done,,,
9211,Done,,,
9212,Done,,,
9213,Done,,,
9214,Done,,,
9215,Done,,,
9216,Done,,,
9218,Done,,,
9219,Done,,,
9220,Done,,,
9221,Done,,,
9227,Done,,,
9229,Done,,,
9232,Done,,,
9233,Done,,,
9240,Done,,,
9241,Done,,,
9242,Done,,,
9244,Done,,,
9245,Done,,,
9246,Done,,,
9247,Done,,,
9248,Done,,,
9249,Done,,,
9250,Done,,,
9251,Done,,,
9252,Done,,,
9253,Done,,,
9254,Done,,,
9256,Done,,,
9257,Done,,,
9258,Done,,,
9259,Done,,,
9260,Done,,,
9262,Done,,,
9263,Done,,,
9264,Done,,,
9265,Done,,,
9267,Done,,,
9268,Done,,,
9270,Done,,,
9271,Done,,,
9272,Done,,,
9273,Done,,,
9274,Done,,,
9275,Done,,,
9278,Done,,,
9279,Done,,,
9301,Done,,,
9302,Done,,,
9303,Done,,,
9304,Done,,,
9305,Done,,,
9306,Done,,,
9307,Done,,,
9308,Done,,,
9310,Done,,,
9311,Done,,,
9312,Done,,,
9313,Done,,,
9319,Done,,,
9322,Done,,,
9324,Done,,,
9325,Done,,,
9326,Done,,,
9327,Done,,,
9336,Done,,,
9337,Done,,,
9338,Done,,,
9339,Done,,,
9340,Done,,,
9341,Done,,,
9342,Done,,,
9343,Done,,,
9344,Done,,,
9345,Done,,,
9346,Done,,,
9347,,,,
9348,Done,,,
9351,Done,,,
9353,Done,,,
9355,Done,,,
9360,Done,,,
9361,Done,,,
9362,Done,,,
9363,Done,,,
9364,Done,,,
9365,Done,,,
9366,Done,,,
9367,Done,,,
9368,Done,,,
9369,Done,,,
9376,Done,,,
9377,Done,,,
9380,Done,,,
9381,Done,,,
9384,Done,,,
9385,Done,,,
9386,Done,,,
9399,Done,,,
9401,Done,,,
9404,Done,,,
9405,Done,,,
9408,Done,,,
9409,Done,,,
9412,Done,,,
9413,Done,,,
9414,Done,,,
9416,Done,,,
9417,Done,,,
9418,Done,,,
9419,Done,,,
9421,Done,,,
9423,Done,,,
9424,Done,,,
9425,Done,,,
9428,Done,,,
9432,Done,,,
9433,Done,,,
9434,Done,,,
9435,Done,,,
9436,Done,,,
9438,Done,,,
9439,Done,,,
9441,Done,,,
9444,Done,,,
9445,Done,,,
9446,Done,,,
9449,Done,,,
9450,Done,,,
9466,Done,,,
9467,Done,,,
9468,Done,,,
9470,Done,,,
9474,Done,,,
9475,Done,,,
9476,Done,,,
9478,Done,,,
9479,Done,,,
9501,Done,,,
9502,Done,,,
9503,Done,,,
9504,Done,,,
9505,Done,,,
9506,Done,,,
9507,Done,,,
9508,Done,,,
9509,Done,,,
9511,Done,,,
9513,Done,,,
9514,Done,,,
9517,Done,,,
9519,Done,,,
9522,Done,,,
9531,Done,,,
9532,Done,,,
9533,Done,,,
9534,Done,,,
9535,Done,,,
9536,Done,,,
9537,Done,,,
9539,Done,,,
9543,Done,,,
9551,Done,,,
9552,Done,,,
9553,Done,,,
9554,Done,,,
9556,Done,,,
9557,Done,,,
9558,Done,,,
9560,Done,,,
9561,Done,,,
9562,Done,,,
9563,Done,,,
9564,Done,,,
9565,Done,,,
9600,Done,,,
9601,Done,,,
9602,Done,,,
9603,Done,,,
9605,Done,,,
9610,Done,,,
9612,Done,,,
9613,Done,,,
9616,Done,,,
9619,Done,,,
9621,Done,,,
9622,Done,,,
9625,Done,,,
9627,Done,,,
9628,Done,,,
9629,Done,,,
9632,Done,,,
9633,Done,,,
9635,Done,,,
9636,Done,,,
9637,Done,,,
9639,Done,,,
9640,Done,,,
9644,Done,,,
9647,Done,,,
9651,Done,,,
9656,Done,,,
9658,Done,,,
9661,Done,,,
9663,Done,,,
9672,Done,,,
9675,Done,,,
9678,Done,,,
9679,Done,,,
9682,Done,,,
9684,Done,,,
9685,Done,,,
9686,Done,,,
9687,Done,,,
9691,Done,,,
9692,Done,,,
9696,Done,,,
9697,Done,,,
9698,Done,,,
9699,Done,,,
9701,Done,,,
9702,Done,,,
9704,Done,,,
9706,Done,,,
9708,Done,,,
9709,Done,,,
9713,Done,,,
9715,Done,,,
9716,Done,,,
9717,Done,,,
9719,Done,,,
9720,Done,,,
9722,Done,,,
9723,Done,,,
9726,Done,,,
9729,Done,,,
9731,Done,,,
9733,Done,,,
9734,Done,,,
9735,Done,,,
9739,Done,,,
9740,Done,,,
9742,Done,,,
9743,Done,,,
9744,Done,,,
9746,Done,,,
9749,Done,,,
9753,Done,,,
9755,Done,,,
9757,Done,,,
9759,Done,,,
9760,Done,,,
9761,Done,,,
9763,Done,,,
9765,Done,,,
9766,Done,,,
9767,Done,,,
9768,Done,,,
9769,Done,,,
9776,Done,,,
9778,Done,,,
9780,Done,,,
9782,Done,,,
9783,Done,,,
9787,Done,,,
9788,Done,,,
9790,Done,,,
9791,Done,,,
9793,Done,,,
9795,Done,,,
9799,Done,,,
9810,Done,,,
9812,Done,,,
9816,Done,,,
9818,Done,,,
9820,Done,,,
9823,Done,,,
9824,Done,,,
9827,Done,,,
9828,Done,,,
9830,Done,,,
9831,Done,,,
9832,Done,,,
9835,Done,,,
9837,Done,,,
9842,Done,,,
9843,Done,,,
9845,Done,,,
9846,Done,,,
9849,Done,,,
9850,Done,,,
9852,Done,,,
9853,Done,,,
9854,Done,,,
9856,Done,,,
9857,Done,,,
9861,Done,,,
9867,Done,,,
9869,Done,,,
9872,Done,,,
9873,Done,,,
9876,Done,,,
9878,Done,,,
9880,Done,,,
9882,Done,,,
9885,Done,,,
9887,Done,,,
9888,Done,,,
9889,Done,,,
