Symbol,check,volume,dividend,table
4911,Done,,,
4912,Done,,,
4914,Done,,,
4917,Done,,,
4918,Done,,,
4919,Done,,,
4920,Done,,,
4921,Done,,,
4922,Done,,,
4923,Done,,,
4925,Done,,,
4926,Done,,,
4927,Done,,,
4928,Done,,,
4929,Done,,,
4930,Done,,,
4931,Done,,,
4932,Done,,,
4933,Done,,,
4934,Done,,,
4935,Done,,,
4936,Done,,,
4937,Done,,,
4951,Done,,,
4955,Done,,,
4956,Done,,,
4957,Done,,,
4958,Done,,,
4960,Done,,,
4963,Done,,,
4966,Done,,,
4967,Done,,,
4968,Done,,,
4970,Done,,,
4971,Done,,,
4972,Done,,,
4973,Done,,,
4974,Done,,,
4975,Done,,,
4976,Done,,,
4977,Done,,,
4978,Done,,,
4979,Done,,,
4980,Done,,,
4985,Done,,,
4987,Done,,,
4990,Done,,,
4992,Done,,,
4994,Done,,,
4996,Done,,,
4997,Done,,,
4998,Done,,,
5009,Done,,,
5010,Done,,,
5011,Done,,,
5013,Done,,,
5015,Done,,,
5017,Done,,,
5018,Done,,,
5019,Done,,,
5020,Done,,,
5021,Done,,,
5025,Done,,,
5026,Done,,,
5027,Done,,,
5028,Done,,,
5029,Done,,,
5031,Done,,,
5032,Done,,,
5033,Done,,,
5034,Done,,,
5035,Done,,,
5036,Done,,,
5038,Done,,,
5070,Done,,,
5071,Done,,,
5074,Done,,,
5076,Done,,,
5078,Done,,,
5079,Done,,,
5101,Done,,,
5103,Done,,,
5104,Done,,,
5105,Done,,,
5108,Done,,,
5110,Done,,,
5121,Done,,,
5122,Done,,,
5125,Done,,,
5126,Done,,,
5127,Done,,,
5128,Done,,,
5129,Done,,,
5131,Done,,,
5132,Done,,,
5133,Done,,,
5134,Done,,,
5136,Done,,,
5137,Done,,,
5138,Done,,,
5139,Done,,,
5142,Done,,,
5161,Done,,,
5162,Done,,,
5184,Done,,,
5185,Done,,,
5186,Done,,,
5187,Done,,,
5189,Done,,,
5191,Done,,,
5192,Done,,,
5194,Done,,,
5195,Done,,,
5199,Done,,,
5201,Done,,,
5202,Done,,,
5204,Done,,,
5208,Done,,,
5210,Done,,,
5212,Done,,,
5214,Done,,,
5216,Done,,,
5217,Done,,,
5218,Done,,,
5232,Done,,,
5233,Done,,,
5237,Done,,,
5240,Done,,,
5242,Done,,,
5243,Done,,,
5244,Done,,,
5246,Done,,,
5247,Done,,,
5248,Done,,,
5250,Done,,,
5252,Done,,,
5253,Done,,,
5254,Done,,,
5255,Done,,,
5256,Done,,,
5257,Done,,,
5258,Done,,,
5259,,,,
5261,Done,,,
5262,Done,,,
5268,Done,,,
5269,Done,,,
5271,Done,,,
5273,Done,,,
5277,Done,,,
5279,Done,,,
5280,Done,,,
5282,Done,,,
5283,Done,,,
5284,Done,,,
5285,Done,,,
5287,Done,,,
5288,Done,,,
5290,Done,,,
5301,Done,,,
5302,Done,,,
5304,Done,,,
5310,Done,,,
5331,Done,,,
5332,Done,,,
5333,Done,,,
5334,Done,,,
5337,Done,,,
5341,Done,,,
5344,Done,,,
5351,Done,,,
5352,Done,,,
5355,Done,,,
5357,Done,,,
5363,Done,,,
5367,Done,,,
5368,Done,,,
5380,Done,,,
5381,Done,,,
5384,Done,,,
5386,Done,,,
5388,Done,,,
5391,Done,,,
5393,Done,,,
5395,Done,,,
5401,Done,,,
5406,Done,,,
5408,Done,,,
5410,Done,,,
5411,Done,,,
5423,Done,,,
5440,Done,,,
5444,Done,,,
5445,Done,,,
5446,Done,,,
5449,Done,,,
5451,Done,,,
5458,Done,,,
5461,Done,,,
5463,Done,,,
5464,Done,,,
5471,Done,,,
5476,Done,,,
5480,Done,,,
5481,Done,,,
5482,Done,,,
5484,Done,,,
5491,Done,,,
5527,Done,,,
5541,Done,,,
5542,Done,,,
5563,Done,,,
5570,Done,,,
5571,Done,,,
5572,Done,,,
5602,Done,,,
5603,Done,,,
5609,Done,,,
5610,Done,,,
5612,Done,,,
5631,Done,,,
5632,Done,,,
5644,Done,,,
5658,Done,,,
5659,Done,,,
5660,Done,,,
5695,Done,,,
5697,Done,,,
5698,Done,,,
5699,Done,,,
5702,Done,,,
5703,Done,,,
5704,Done,,,
5706,Done,,,
5707,Done,,,
5711,Done,,,
5713,Done,,,
5714,Done,,,
5715,Done,,,
5721,Done,,,
5724,Done,,,
5726,Done,,,
5727,Done,,,
5729,Done,,,
5741,Done,,,
5742,Done,,,
5753,Done,,,
5757,Done,,,
5759,Done,,,
5781,Done,,,
5801,Done,,,
5802,Done,,,
5803,Done,,,
5805,Done,,,
5809,Done,,,
5816,Done,,,
5817,Done,,,
5819,Done,,,
5820,Done,,,
5821,Done,,,
5851,Done,,,
5852,Done,,,
5856,Done,,,
5857,Done,,,
5900,Done,,,
5901,Done,,,
5902,Done,,,
5903,Done,,,
5905,Done,,,
5906,Done,,,
5909,Done,,,
5911,Done,,,
5915,Done,,,
5918,Done,,,
5921,Done,,,
5922,Done,,,
5923,Done,,,
5928,Done,,,
5929,Done,,,
5930,Done,,,
5932,Done,,,
5933,Done,,,
5935,Done,,,
5936,Done,,,
5938,Done,,,
5939,Done,,,
5940,Done,,,
5941,Done,,,
5942,Done,,,
5943,Done,,,
5945,Done,,,
5946,Done,,,
5947,Done,,,
5949,Done,,,
5950,Done,,,
5951,Done,,,
5952,Done,,,
5955,Done,,,
5956,Done,,,
5957,Done,,,
5958,Done,,,
5959,Done,,,
5962,Done,,,
5965,Done,,,
5966,Done,,,
5967,Done,,,
5969,Done,,,
5970,Done,,,
5971,Done,,,
5973,Done,,,
5974,Done,,,
5975,Done,,,
5976,Done,,,
5981,Done,,,
5982,Done,,,
5983,Done,,,
5984,Done,,,
5985,Done,,,
5986,Done,,,
5987,Done,,,
5988,Done,,,
5989,Done,,,
5990,Done,,,
5991,Done,,,
5992,Done,,,
5994,Done,,,
5997,Done,,,
5998,Done,,,
5999,Done,,,
6005,Done,,,
6013,Done,,,
6016,Done,,,
6018,Done,,,
6022,Done,,,
6023,Done,,,
6026,Done,,,
6027,Done,,,
6028,Done,,,
6029,Done,,,
6030,Done,,,
6031,Done,,,
6032,Done,,,
6033,Done,,,
6034,Done,,,
6035,Done,,,
6036,Done,,,
6037,Done,,,
6038,Done,,,
6039,Done,,,
6040,Done,,,
6042,Done,,,
6044,Done,,,
6045,Done,,,
6046,Done,,,
6047,Done,,,
6048,Done,,,
6049,Done,,,
6050,Done,,,
6054,Done,,,
6055,Done,,,
6058,Done,,,
6059,Done,,,
6060,Done,,,
6061,Done,,,
6062,Done,,,
6063,Done,,,
6067,Done,,,
6069,Done,,,
6070,Done,,,
6071,Done,,,
6072,Done,,,
6073,Done,,,
6074,Done,,,
6078,Done,,,
6080,Done,,,
6081,Done,,,
6082,Done,,,
6083,Done,,,
6085,Done,,,
6086,Done,,,
6087,Done,,,
6088,Done,,,
6089,Done,,,
6090,Done,,,
6091,Done,,,
6092,Done,,,
6093,Done,,,
6094,Done,,,
6095,Done,,,
6096,Done,,,
6098,Done,,,
6099,Done,,,
6101,Done,,,
6103,Done,,,
6104,Done,,,
6113,Done,,,
6118,Done,,,
6121,Done,,,
6125,Done,,,
6131,Done,,,
6134,Done,,,
6135,Done,,,
6136,Done,,,
6137,Done,,,
6138,Done,,,
6140,Done,,,
6141,Done,,,
6143,Done,,,
6144,Done,,,
6145,Done,,,
6146,Done,,,
6147,Done,,,
6149,Done,,,
6150,Done,,,
6151,Done,,,
6155,Done,,,
6156,Done,,,
6157,Done,,,
6158,Done,,,
6159,Done,,,
6161,Done,,,
6164,Done,,,
6165,Done,,,
6166,Done,,,
6167,Done,,,
6171,Done,,,
6172,Done,,,
6173,Done,,,
6176,Done,,,
6177,Done,,,
6178,Done,,,
6180,Done,,,
6181,Done,,,
6182,Done,,,
6183,Done,,,
6184,Done,,,
6185,Done,,,
6186,Done,,,
6188,Done,,,
6189,Done,,,
6190,Done,,,
6191,Done,,,
6192,Done,,,
6193,Done,,,
6194,Done,,,
6195,Done,,,
6196,Done,,,
6197,Done,,,
6198,Done,,,
6199,Done,,,
6200,Done,,,
6201,Done,,,
6203,Done,,,
6208,Done,,,
6210,Done,,,
6217,Done,,,
6218,Done,,,
6222,Done,,,
6226,Done,,,
6227,Done,,,
6229,Done,,,
6230,Done,,,
6231,Done,,,
6232,Done,,,
6233,Done,,,
6235,Done,,,
6236,Done,,,
6237,Done,,,
6238,Done,,,
6239,Done,,,
6240,Done,,,
6245,Done,,,
6246,Done,,,
6247,Done,,,
6248,Done,,,
6249,Done,,,
6250,Done,,,
6254,Done,,,
6255,Done,,,
6257,Done,,,
6258,Done,,,
6262,Done,,,
6264,Done,,,
6265,Done,,,
6266,Done,,,
6267,Done,,,
6268,Done,,,
6269,Done,,,
6272,Done,,,
6273,Done,,,
6276,Done,,,
6277,Done,,,
6278,Done,,,
6279,Done,,,
6282,Done,,,
6284,Done,,,
6286,Done,,,
6287,Done,,,
6289,Done,,,
6291,Done,,,
6292,Done,,,
6293,Done,,,
6294,Done,,,
6297,Done,,,
6298,Done,,,
6301,Done,,,
6302,Done,,,
6305,Done,,,
6306,Done,,,
6307,Done,,,
6309,Done,,,
6310,Done,,,
6312,Done,,,
6315,Done,,,
6316,Done,,,
6317,Done,,,
6319,Done,,,
6322,Done,,,
6323,Done,,,
6324,Done,,,
6325,Done,,,
6326,Done,,,
6327,Done,,,
6328,Done,,,
6330,Done,,,
6331,Done,,,
6332,Done,,,
6333,Done,,,
6334,Done,,,
6335,Done,,,
6336,Done,,,
6337,Done,,,
6338,Done,,,
6339,Done,,,
6340,Done,,,
6342,Done,,,
6343,Done,,,
6345,Done,,,
6346,Done,,,
6347,Done,,,
6349,Done,,,
6351,Done,,,
6356,Done,,,
6357,Done,,,
6358,Done,,,
6360,Done,,,
6361,Done,,,
6362,Done,,,
6363,Done,,,
6364,Done,,,
6365,Done,,,
6366,Done,,,
6367,Done,,,
6368,Done,,,
6369,Done,,,
6370,Done,,,
6371,Done,,,
6373,Done,,,
6376,Done,,,
6378,Done,,,
6379,Done,,,
6380,Done,,,
6381,Done,,,
6382,Done,,,
6383,Done,,,
6384,Done,,,
6387,Done,,,
6390,Done,,,
6391,Done,,,
6392,Done,,,
6393,Done,,,
6395,Done,,,
6396,Done,,,
6400,Done,,,
6402,Done,,,
6403,Done,,,
6405,Done,,,
6406,Done,,,
6407,Done,,,
6408,Done,,,
6411,Done,,,
6412,Done,,,
6413,Done,,,
6416,Done,,,
6417,Done,,,
6418,Done,,,
6419,Done,,,
6420,Done,,,
6424,Done,,,
6425,Done,,,
6428,Done,,,
6430,Done,,,
6432,Done,,,
6433,Done,,,
6436,Done,,,
6440,Done,,,
6444,Done,,,
6445,Done,,,
6448,Done,,,
6454,Done,,,
6455,Done,,,
6457,Done,,,
6458,Done,,,
6459,Done,,,
6460,Done,,,
6461,Done,,,
6462,Done,,,
6463,Done,,,
6464,Done,,,
6465,Done,,,
6466,Done,,,
6467,Done,,,
6469,Done,,,
6470,Done,,,
6471,Done,,,
6472,Done,,,
6473,Done,,,
6474,Done,,,
6479,Done,,,
6480,Done,,,
6481,Done,,,
6482,Done,,,
6484,Done,,,
6485,Done,,,
6486,Done,,,
6488,Done,,,
6489,Done,,,
6490,Done,,,
6492,Done,,,
6493,Done,,,
6494,Done,,,
6495,Done,,,
6496,Done,,,
6497,Done,,,
6498,Done,,,
6501,Done,,,
6502,Done,,,
6503,Done,,,
6504,Done,,,
6505,Done,,,
6506,Done,,,
6507,Done,,,
6508,Done,,,
6513,Done,,,
6516,Done,,,
6517,Done,,,
6518,Done,,,
6521,Done,,,
6522,Done,,,
6523,Done,,,
6524,Done,,,
6526,Done,,,
6532,Done,,,
6533,Done,,,
6535,Done,,,
6537,Done,,,
6538,Done,,,
6539,Done,,,
6540,Done,,,
6542,Done,,,
6543,Done,,,
6544,Done,,,
6545,Done,,,
6546,Done,,,
6547,Done,,,
6548,Done,,,
6549,Done,,,
6550,Done,,,
6551,Done,,,
6552,Done,,,
6554,Done,,,
6555,Done,,,
6556,Done,,,
6557,Done,,,
6558,Done,,,
6560,Done,,,
6561,Done,,,
6562,Done,,,
6563,Done,,,
6564,Done,,,
6565,Done,,,
6566,Done,,,
6567,Done,,,
6568,Done,,,
6569,Done,,,
6570,Done,,,
6571,Done,,,
6572,Done,,,
6573,Done,,,
6574,Done,,,
6577,Done,,,
6578,Done,,,
6579,Done,,,
6580,Done,,,
6584,Done,,,
6586,Done,,,
6588,Done,,,
6590,Done,,,
6592,Done,,,
6594,Done,,,
6597,Done,,,
6599,Done,,,
6612,Done,,,
6613,Done,,,
6614,Done,,,
6615,Done,,,
6616,Done,,,
6617,Done,,,
6618,Done,,,
6619,Done,,,
6620,Done,,,
6622,Done,,,
6625,Done,,,
6626,Done,,,
6627,Done,,,
6629,Done,,,
6630,Done,,,
6632,Done,,,
6633,Done,,,
6634,Done,,,
6635,Done,,,
6637,Done,,,
6638,Done,,,
6640,Done,,,
6643,Done,,,
6644,Done,,,
6645,Done,,,
6647,Done,,,
6648,Done,,,
6651,Done,,,
6652,Done,,,
6653,Done,,,
6654,Done,,,
6656,Done,,,
6658,Done,,,
6659,Done,,,
6662,Done,,,
6663,Done,,,
6664,Done,,,
6666,Done,,,
6668,Done,,,
6670,Done,,,
6674,Done,,,
6675,Done,,,
6676,Done,,,
6677,Done,,,
6678,Done,,,
6694,Done,,,
6696,Done,,,
6697,,,,
6698,Done,,,
6699,Done,,,
6701,Done,,,
6702,Done,,,
6703,Done,,,
6704,Done,,,
6706,Done,,,
6707,Done,,,
6715,Done,,,
6718,Done,,,
6721,Done,,,
6723,Done,,,
6724,Done,,,
6727,Done,,,
6728,Done,,,
6730,Done,,,
6731,Done,,,
6734,Done,,,
6736,Done,,,
6737,Done,,,
6740,Done,,,
6741,Done,,,
6742,Done,,,
6743,Done,,,
6744,Done,,,
6745,Done,,,
6748,Done,,,
6750,Done,,,
6752,Done,,,
6753,Done,,,
6754,Done,,,
6755,Done,,,
6757,Done,,,
6758,Done,,,
6762,Done,,,
6763,Done,,,
6768,Done,,,
6769,Done,,,
6770,Done,,,
6771,Done,,,
6772,Done,,,
6775,Done,,,
6776,Done,,,
6777,Done,,,
6778,Done,,,
6779,Done,,,
6785,Done,,,
6786,Done,,,
6787,Done,,,
6788,Done,,,
6789,Done,,,
6794,Done,,,
6798,Done,,,
6800,Done,,,
6803,Done,,,
6804,Done,,,
6806,Done,,,
6807,Done,,,
6809,Done,,,
6810,Done,,,
6814,Done,,,
6817,Done,,,
6819,Done,,,
6820,Done,,,
6822,Done,,,
6823,Done,,,
6824,Done,,,
6832,Done,,,
6834,Done,,,
6835,Done,,,
6836,Done,,,
6837,Done,,,
6838,Done,,,
6840,Done,,,
6841,Done,,,
6844,Done,,,
6845,Done,,,
6848,Done,,,
6849,Done,,,
6850,Done,,,
6853,Done,,,
6855,Done,,,
6856,Done,,,
6857,Done,,,
6858,Done,,,
6859,Done,,,
6861,Done,,,
6862,Done,,,
6863,Done,,,
6864,Done,,,
6866,Done,,,
6867,Done,,,
6869,Done,,,
6870,Done,,,
6871,Done,,,
6874,Done,,,
6875,Done,,,
6877,Done,,,
6879,Done,,,
6881,Done,,,
6882,Done,,,
6888,Done,,,
6890,Done,,,
6894,Done,,,
6897,Done,,,
6898,Done,,,
6899,Done,,,
6901,Done,,,
6902,Done,,,
6904,Done,,,
6905,Done,,,
6907,Done,,,
6908,Done,,,
6912,Done,,,
6914,Done,,,
6915,Done,,,
6918,Done,,,
6919,Done,,,
6920,Done,,,
6923,Done,,,
6924,Done,,,
6925,Done,,,
6926,Done,,,
6927,Done,,,
6928,Done,,,
6929,Done,,,
6930,Done,,,
6932,Done,,,
6937,Done,,,
6938,Done,,,
6941,Done,,,
6942,Done,,,
6943,Done,,,
6946,Done,,,
6947,Done,,,
6951,Done,,,
6952,Done,,,
6954,Done,,,
6955,Done,,,
6957,Done,,,
6958,Done,,,
6960,Done,,,
6961,Done,,,
6962,Done,,,
6963,Done,,,
6964,Done,,,
6965,Done,,,
6966,Done,,,
6967,Done,,,
6969,Done,,,
6971,Done,,,
6973,Done,,,
6976,Done,,,
6977,Done,,,
6981,Done,,,
6982,Done,,,
6986,Done,,,
6988,Done,,,
6989,Done,,,
6993,Done,,,
6994,Done,,,
6995,Done,,,
6996,Done,,,
6997,Done,,,
6998,Done,,,
6999,Done,,,
7003,Done,,,
7004,Done,,,
7011,Done,,,
7012,Done,,,
7013,Done,,,
7014,Done,,,
7018,Done,,,
7021,Done,,,
7022,Done,,,
7030,Done,,,
7031,Done,,,
7033,Done,,,
7034,Done,,,
7035,Done,,,
7036,Done,,,
7037,Done,,,
7038,Done,,,
7039,Done,,,
7040,Done,,,
7041,Done,,,
7042,Done,,,
7043,Done,,,
7044,Done,,,
7046,Done,,,
7047,Done,,,
7048,Done,,,
7049,Done,,,
7050,Done,,,
7057,Done,,,
7058,Done,,,
7059,Done,,,
7060,Done,,,
7061,Done,,,
7062,Done,,,
7063,Done,,,
7064,Done,,,
7065,Done,,,
7066,Done,,,
7067,Done,,,
7068,Done,,,
7069,Done,,,
7071,Done,,,
7072,Done,,,
7073,Done,,,
7074,Done,,,
7077,Done,,,
7078,Done,,,
7079,Done,,,
7080,Done,,,
7081,Done,,,
7082,Done,,,
7083,Done,,,
7084,Done,,,
7085,Done,,,
7086,Done,,,
7087,Done,,,
7088,Done,,,
7089,Done,,,
7090,Done,,,
7091,Done,,,
7092,Done,,,
7093,Done,,,
7094,Done,,,
7095,Done,,,
7096,Done,,,
7097,Done,,,
7102,Done,,,
7105,Done,,,
7110,Done,,,
7111,Done,,,
7112,Done,,,
7114,Done,,,
7115,Done,,,
7116,Done,,,
7119,Done,,,
7120,Done,,,
7122,Done,,,
7126,Done,,,
7127,Done,,,
7128,Done,,,
7129,Done,,,
7130,Done,,,
7131,Done,,,
7133,Done,,,
7134,Done,,,
7135,Done,,,
7138,Done,,,
7140,Done,,,
7201,Done,,,
7202,Done,,,
7203,Done,,,
7205,Done,,,
7208,Done,,,
7211,Done,,,
7212,Done,,,
7213,Done,,,
7214,Done,,,
7215,Done,,,
7217,Done,,,
7218,Done,,,
7219,Done,,,
7220,Done,,,
7222,Done,,,
7224,Done,,,
7226,Done,,,
7228,Done,,,
7229,Done,,,
7231,Done,,,
7235,Done,,,
7236,Done,,,
7238,Done,,,
7239,Done,,,
7240,Done,,,
7241,Done,,,
7242,Done,,,
7244,Done,,,
7245,Done,,,
7246,Done,,,
7247,Done,,,
7250,Done,,,
7254,Done,,,
7255,Done,,,
7256,Done,,,
7259,Done,,,
7261,Done,,,
7264,Done,,,
7265,Done,,,
7266,Done,,,
7267,Done,,,
7268,Done,,,
7269,Done,,,
7270,Done,,,
7271,Done,,,
7272,Done,,,
7273,Done,,,
7276,Done,,,
7277,Done,,,
7278,Done,,,
7279,Done,,,
7280,Done,,,
7282,Done,,,
7283,Done,,,
7284,Done,,,
7287,Done,,,
7291,Done,,,
7292,Done,,,
7294,Done,,,
7296,Done,,,
7297,Done,,,
7298,Done,,,
7299,Done,,,
7305,Done,,,
7309,Done,,,
7313,Done,,,
7314,Done,,,
7315,Done,,,
7317,Done,,,
7318,Done,,,
7351,Done,,,
7352,Done,,,
7353,Done,,,
7354,Done,,,
7356,Done,,,
7357,Done,,,
7358,Done,,,
7359,Done,,,
7360,Done,,,
7361,Done,,,
7362,Done,,,
7363,Done,,,
7366,Done,,,
7367,Done,,,
7368,Done,,,
7369,Done,,,
7370,Done,,,
7371,Done,,,
7372,Done,,,
7373,Done,,,
7374,Done,,,
7375,Done,,,
7376,Done,,,
7377,Done,,,
7378,Done,,,
7379,Done,,,
7399,Done,,,
7408,Done,,,
7412,Done,,,
7413,Done,,,
7414,Done,,,
7416,Done,,,
7417,Done,,,
7419,Done,,,
7420,Done,,,
7421,Done,,,
7422,Done,,,
7425,Done,,,
7426,Done,,,
7427,Done,,,
7433,Done,,,
7434,Done,,,
7435,Done,,,
7438,Done,,,
7442,Done,,,
7443,Done,,,
7444,Done,,,
7445,Done,,,
7446,Done,,,
7447,Done,,,
7450,Done,,,
7451,Done,,,
7453,Done,,,
7455,Done,,,
7456,Done,,,
7458,Done,,,
7459,Done,,,
7460,Done,,,
7461,Done,,,
7462,Done,,,
7463,Done,,,
7464,Done,,,
7466,Done,,,
7467,Done,,,
7472,Done,,,
7475,Done,,,
7476,Done,,,
7477,Done,,,
7480,Done,,,
7481,Done,,,
7482,Done,,,
7483,Done,,,
7486,Done,,,
7487,Done,,,
7490,Done,,,
7494,Done,,,
7500,Done,,,
7501,Done,,,
7502,Done,,,
7504,Done,,,
7505,Done,,,
7506,Done,,,
7508,Done,,,
7509,Done,,,
7510,Done,,,
7512,Done,,,
7513,Done,,,
7514,Done,,,
7515,Done,,,
7516,Done,,,
7518,Done,,,
7520,Done,,,
7521,Done,,,
7522,Done,,,
7523,Done,,,
7524,Done,,,
7525,Done,,,
7527,Done,,,
7531,Done,,,
7532,Done,,,
7537,Done,,,
7538,Done,,,
7539,Done,,,
7544,Done,,,
7545,Done,,,
7550,Done,,,
7551,Done,,,
7552,Done,,,
7554,Done,,,
7555,Done,,,
7559,Done,,,
7561,Done,,,
7562,Done,,,
7564,Done,,,
7565,Done,,,
7567,Done,,,
7570,Done,,,
7571,Done,,,
7575,Done,,,
7578,Done,,,
7581,Done,,,
7585,Done,,,
7590,Done,,,
7593,Done,,,
7595,Done,,,
7596,Done,,,
7599,Done,,,
7600,Done,,,
7601,Done,,,
7602,Done,,,
7603,Done,,,
7604,Done,,,
7605,Done,,,
7606,Done,,,
7607,Done,,,
7608,Done,,,
7609,Done,,,
7610,Done,,,
7611,Done,,,
7613,Done,,,
7614,Done,,,
7615,Done,,,
7616,Done,,,
7618,Done,,,
7619,Done,,,
7621,Done,,,
7623,Done,,,
7624,Done,,,
7625,Done,,,
7628,Done,,,
7630,Done,,,
7634,Done,,,
7635,Done,,,
7636,Done,,,
7637,Done,,,
7638,Done,,,
7640,Done,,,
7643,Done,,,
7646,Done,,,
7647,Done,,,
7649,Done,,,
7670,Done,,,
7671,Done,,,
7673,Done,,,
7674,Done,,,
7676,Done,,,
7677,Done,,,
7678,Done,,,
7679,Done,,,
7681,Done,,,
7682,Done,,,
7683,Done,,,
7685,Done,,,
7686,Done,,,
7687,Done,,,
7689,Done,,,
7692,Done,,,
7694,Done,,,
7695,Done,,,
7698,Done,,,
7699,Done,,,
7701,Done,,,
7702,Done,,,
7705,Done,,,
7707,Done,,,
7709,Done,,,
7711,Done,,,
7713,Done,,,
7715,Done,,,
7716,Done,,,
7717,Done,,,
7718,Done,,,
7719,Done,,,
7721,Done,,,
7722,Done,,,
7723,Done,,,
7725,Done,,,
7726,Done,,,
7727,Done,,,
7729,Done,,,
7730,Done,,,
7731,Done,,,
7732,Done,,,
7733,Done,,,
7734,Done,,,
7735,Done,,,
7739,Done,,,
7740,Done,,,
7741,Done,,,
7743,Done,,,
7744,Done,,,
7745,Done,,,
7746,Done,,,
7747,Done,,,
7749,Done,,,
7751,Done,,,
7752,Done,,,
7760,Done,,,
7762,Done,,,
7769,Done,,,
7771,Done,,,
7774,Done,,,
7775,Done,,,
7776,Done,,,
7777,Done,,,
7779,Done,,,
7780,Done,,,
7781,Done,,,
7782,Done,,,
7791,Done,,,
7792,Done,,,
7793,Done,,,
7794,Done,,,
7795,Done,,,
7800,Done,,,
7803,Done,,,
7804,Done,,,
7805,Done,,,
7806,Done,,,
7807,Done,,,
7808,Done,,,
7809,Done,,,
7810,Done,,,
7811,Done,,,
7812,Done,,,
7813,Done,,,
7814,Done,,,
7815,Done,,,
7816,Done,,,
7817,Done,,,
7818,Done,,,
7819,Done,,,
7820,Done,,,
7821,Done,,,
7822,Done,,,
7823,Done,,,
7826,Done,,,
7827,Done,,,
7829,Done,,,
7831,Done,,,
7832,Done,,,
7833,Done,,,
7836,Done,,,
7837,Done,,,
7839,Done,,,
7840,Done,,,
7841,Done,,,
7844,Done,,,
7846,Done,,,
7847,Done,,,
7849,Done,,,
7850,Done,,,
7851,Done,,,
7856,Done,,,
7857,Done,,,
7859,Done,,,
7860,Done,,,
7863,Done,,,
7864,Done,,,
7865,Done,,,
7867,Done,,,
7868,Done,,,
7871,Done,,,
7872,Done,,,
7874,Done,,,
7875,Done,,,
7877,Done,,,
7878,Done,,,
7879,Done,,,
7883,Done,,,
7885,Done,,,
7886,Done,,,
7887,Done,,,
7888,Done,,,
7893,Done,,,
7896,Done,,,
7897,Done,,,
7898,Done,,,
7899,Done,,,
7901,Done,,,
7902,Done,,,
7905,Done,,,
7906,Done,,,
7908,Done,,,
7911,Done,,,
7912,Done,,,
7914,Done,,,
7915,Done,,,
7916,Done,,,
7917,Done,,,
7918,Done,,,
7919,Done,,,
7921,Done,,,
7922,Done,,,
7923,Done,,,
7925,Done,,,
7927,Done,,,
7928,Done,,,
7931,Done,,,
7932,Done,,,
7936,Done,,,
7937,Done,,,
7938,Done,,,
7939,Done,,,
7940,Done,,,
7942,Done,,,
7943,Done,,,
7944,Done,,,
7946,Done,,,
7947,Done,,,
7949,Done,,,
7951,Done,,,
7952,Done,,,
7953,Done,,,
7955,Done,,,
7956,Done,,,
7957,Done,,,
7958,Done,,,
7961,Done,,,
7962,Done,,,
7963,Done,,,
7965,Done,,,
7966,Done,,,
7970,Done,,,
7971,Done,,,
7972,Done,,,
7974,Done,,,
7975,Done,,,
7976,Done,,,
7979,Done,,,
7980,Done,,,
7981,Done,,,
7983,Done,,,
7984,Done,,,
7985,Done,,,
7986,Done,,,
7987,Done,,,
7988,Done,,,
7989,Done,,,
7990,Done,,,
7991,Done,,,
7992,Done,,,
7994,Done,,,
7995,Done,,,
7997,Done,,,
7999,Done,,,
8001,Done,,,
8002,Done,,,
8005,Done,,,
8006,Done,,,
8007,Done,,,
8008,Done,,,
8011,Done,,,
8012,Done,,,
8013,Done,,,
8014,Done,,,
8015,Done,,,
8016,Done,,,
8018,Done,,,
8020,Done,,,
8022,Done,,,
8023,Done,,,
8025,Done,,,
8029,Done,,,
8030,Done,,,
8031,Done,,,
8032,Done,,,
8035,Done,,,
8037,Done,,,
8038,Done,,,
8039,Done,,,
8040,Done,,,
8041,Done,,,
8043,Done,,,
8045,Done,,,
8046,Done,,,
8050,Done,,,
8051,Done,,,
8052,Done,,,
8053,Done,,,
8056,Done,,,
8057,Done,,,
8058,Done,,,
8059,Done,,,
8060,Done,,,
8061,Done,,,
8065,Done,,,
8066,Done,,,
8068,Done,,,
8070,Done,,,
8072,Done,,,
8074,Done,,,
8075,Done,,,
8076,Done,,,
8077,Done,,,
8078,Done,,,
8079,Done,,,
8081,Done,,,
8084,Done,,,
8085,Done,,,
8086,Done,,,
8088,Done,,,
8089,Done,,,
8091,Done,,,
8093,Done,,,
8095,Done,,,
8097,Done,,,
8098,Done,,,
8101,Done,,,
8103,Done,,,
8104,Done,,,
8105,Done,,,
8107,Done,,,
8111,Done,,,
8113,Done,,,
8114,Done,,,
8115,Done,,,
8117,Done,,,
8118,Done,,,
8119,Done,,,
8123,Done,,,
8125,Done,,,
8127,Done,,,
8129,Done,,,
8130,Done,,,
8131,Done,,,
8132,Done,,,
8133,Done,,,
8135,Done,,,
8136,Done,,,
8137,Done,,,
8138,Done,,,
8139,Done,,,
8140,Done,,,
8141,Done,,,
8142,Done,,,
8143,Done,,,
8144,Done,,,
8147,Done,,,
8150,Done,,,
8151,Done,,,
8152,Done,,,
8153,Done,,,
8154,Done,,,
8155,Done,,,
8157,Done,,,
8158,Done,,,
8159,Done,,,
8160,Done,,,
8163,Done,,,
8165,Done,,,
8166,Done,,,
8167,Done,,,
8168,Done,,,
8173,Done,,,
8174,Done,,,
8179,Done,,,
8181,Done,,,
8182,Done,,,
8185,Done,,,
