Symbol,check,volume,dividend,table
4613,True,,,
4615,True,,,
4616,True,,,
4617,True,,,
4619,True,,,
4620,True,,,
4621,True,,,
4623,True,,,
4624,True,,,
4625,True,,,
4626,True,,,
4627,True,,,
4628,True,,,
4629,True,,,
4631,True,,,
4633,True,,,
4634,True,,,
4635,True,,,
4636,True,,,
4641,True,,,
4642,True,,,
4644,True,,,
4645,True,,,
4650,True,,,
4651,True,,,
4657,True,,,
4658,True,,,
4659,True,,,
4661,True,,,
4662,True,,,
4664,True,,,
4665,True,,,
4666,True,,,
4667,True,,,
4668,True,,,
4671,True,,,
4673,True,,,
4674,True,,,
4676,True,,,
4678,True,,,
4679,True,,,
4680,True,,,
4681,True,,,
4684,True,,,
4685,True,,,
4686,True,,,
4687,True,,,
4689,True,,,
4690,True,,,
4691,True,,,
4694,True,,,
4704,True,,,
4705,True,,,
4707,True,,,
4708,True,,,
4709,True,,,
4712,True,,,
4714,True,,,
4716,True,,,
4718,True,,,
4719,True,,,
4720,True,,,
4722,True,,,
4725,True,,,
4726,True,,,
4728,True,,,
4732,True,,,
4733,True,,,
4735,True,,,
4736,True,,,
4739,True,,,
4743,True,,,
4745,True,,,
4746,True,,,
4748,True,,,
4750,True,,,
4751,True,,,
4752,True,,,
4754,True,,,
4755,True,,,
4760,True,,,
4761,True,,,
4762,True,,,
4763,True,,,
4765,True,,,
4766,True,,,
4767,True,,,
4768,True,,,
4769,True,,,
4770,True,,,
4771,True,,,
4772,True,,,
4776,True,,,
4777,True,,,
4781,True,,,
4783,True,,,
4784,True,,,
4792,True,,,
4800,True,,,
4801,True,,,
4809,True,,,
4812,True,,,
4813,True,,,
4814,True,,,
4816,True,,,
4819,True,,,
4820,True,,,
4824,True,,,
4825,True,,,
4826,True,,,
4828,True,,,
4829,True,,,
4832,True,,,
4833,True,,,
4837,True,,,
4838,True,,,
4839,True,,,
4840,True,,,
4845,True,,,
4847,True,,,
4848,True,,,
4849,True,,,
4875,Doing,,,
4880,True,,,
4881,True,,,
4882,True,,,
4883,True,,,
4884,True,,,
4885,True,,,
4886,True,,,
4887,True,,,
4888,True,,,
4889,True,,,
4890,True,,,
4891,True,,,
4892,True,,,
4901,True,,,
4902,True,,,
4911,True,,,
4912,True,,,
4914,True,,,
4917,True,,,
4918,True,,,
4919,True,,,
4920,True,,,
4921,True,,,
4922,True,,,
4923,True,,,
4925,True,,,
4926,True,,,
4927,True,,,
4928,True,,,
4929,True,,,
4930,True,,,
4931,True,,,
4932,True,,,
4933,True,,,
4934,True,,,
4935,True,,,
4936,True,,,
4937,True,,,
4951,True,,,
4955,True,,,
4956,True,,,
4957,True,,,
4958,True,,,
4960,True,,,
4963,True,,,
4966,True,,,
4967,True,,,
4968,True,,,
4970,True,,,
4971,True,,,
4972,True,,,
4973,True,,,
4974,True,,,
4975,True,,,
4976,True,,,
4977,True,,,
4978,True,,,
4979,True,,,
4980,True,,,
4985,True,,,
4987,True,,,
4990,True,,,
4992,True,,,
4994,True,,,
4996,True,,,
4997,True,,,
4998,True,,,
5009,True,,,
5010,True,,,
5011,True,,,
5013,True,,,
5015,True,,,
5017,True,,,
5018,True,,,
5019,True,,,
5020,True,,,
5021,True,,,
5025,True,,,
5026,True,,,
5027,True,,,
5028,True,,,
5029,True,,,
5031,True,,,
5032,True,,,
5033,True,,,
5034,True,,,
5035,True,,,
5036,True,,,
5038,True,,,
5070,True,,,
5071,True,,,
5074,True,,,
5076,True,,,
5078,True,,,
5079,True,,,
5101,True,,,
5103,True,,,
5104,True,,,
5105,True,,,
5108,True,,,
5110,True,,,
5121,True,,,
5122,True,,,
5125,True,,,
5126,True,,,
5127,True,,,
5128,True,,,
5129,True,,,
5131,True,,,
5132,True,,,
5133,True,,,
5134,True,,,
5136,True,,,
5137,True,,,
5138,True,,,
5139,True,,,
5142,True,,,
5161,True,,,
5162,True,,,
5184,True,,,
5185,True,,,
5186,True,,,
5187,True,,,
5189,True,,,
5191,True,,,
5192,True,,,
5194,True,,,
5195,True,,,
5199,True,,,
5201,True,,,
5202,True,,,
5204,True,,,
5208,True,,,
5210,True,,,
5212,True,,,
5214,True,,,
5216,True,,,
5217,True,,,
5218,True,,,
5232,True,,,
5233,True,,,
5237,True,,,
5240,True,,,
5242,True,,,
5243,True,,,
5244,True,,,
5246,True,,,
5247,True,,,
5248,True,,,
5250,True,,,
5252,True,,,
5253,True,,,
5254,True,,,
5255,True,,,
5256,True,,,
5257,True,,,
5258,Doing,,,
5259,False,,,
5261,True,,,
5262,True,,,
5268,True,,,
5269,True,,,
5271,True,,,
5273,True,,,
5277,True,,,
5279,True,,,
5280,True,,,
5282,True,,,
5283,True,,,
5284,True,,,
5285,True,,,
5287,True,,,
5288,True,,,
5290,True,,,
5301,True,,,
5302,True,,,
5304,True,,,
5310,True,,,
5331,True,,,
5332,True,,,
5333,True,,,
5334,True,,,
5337,True,,,
5341,True,,,
5344,True,,,
5351,True,,,
5352,True,,,
5355,True,,,
5357,True,,,
5363,True,,,
5367,True,,,
5368,True,,,
5380,True,,,
5381,True,,,
5384,True,,,
5386,True,,,
5388,True,,,
5391,True,,,
5393,True,,,
5395,True,,,
5401,True,,,
5406,True,,,
5408,True,,,
5410,True,,,
5411,True,,,
5423,True,,,
5440,True,,,
5444,True,,,
5445,True,,,
5446,True,,,
5449,True,,,
5451,True,,,
5458,True,,,
5461,True,,,
5463,True,,,
5464,True,,,
5471,True,,,
5476,True,,,
5480,True,,,
5481,True,,,
5482,True,,,
5484,True,,,
5491,True,,,
5527,True,,,
5541,True,,,
5542,True,,,
5563,True,,,
5570,True,,,
5571,True,,,
5572,True,,,
5602,True,,,
5603,True,,,
5609,True,,,
5610,True,,,
5612,True,,,
5631,True,,,
5632,True,,,
5644,True,,,
5658,True,,,
5659,True,,,
5660,True,,,
5695,True,,,
5697,True,,,
5698,True,,,
5699,True,,,
5702,True,,,
5703,True,,,
5704,True,,,
5706,True,,,
5707,True,,,
5711,True,,,
5713,True,,,
5714,True,,,
5715,True,,,
5721,True,,,
5724,True,,,
5726,True,,,
5727,True,,,
5729,True,,,
5741,True,,,
5742,True,,,
5753,True,,,
5757,True,,,
5759,True,,,
5781,True,,,
5801,True,,,
5802,True,,,
5803,True,,,
5805,True,,,
5809,True,,,
5816,True,,,
5817,True,,,
5819,True,,,
5820,True,,,
5821,True,,,
5830,True,,,
5831,True,,,
5832,True,,,
5834,True,,,
5838,True,,,
5851,True,,,
5852,True,,,
5856,True,,,
5857,True,,,
5900,True,,,
5901,True,,,
5902,True,,,
5903,True,,,
5905,True,,,
5906,True,,,
5909,True,,,
5911,True,,,
5915,True,,,
5918,True,,,
5921,True,,,
5922,True,,,
5923,True,,,
5928,True,,,
5929,True,,,
5930,True,,,
5932,True,,,
5933,True,,,
5935,True,,,
5936,True,,,
5938,True,,,
5939,True,,,
5940,True,,,
5941,True,,,
5942,True,,,
5943,True,,,
5945,True,,,
5946,True,,,
5947,True,,,
5949,True,,,
5950,True,,,
5951,True,,,
5952,True,,,
5955,True,,,
5956,Doing,,,
5957,True,,,
5958,True,,,
5959,True,,,
5962,True,,,
5965,True,,,
5966,True,,,
5967,True,,,
5969,True,,,
5970,True,,,
5971,True,,,
5973,True,,,
5974,True,,,
5975,True,,,
5976,True,,,
5981,True,,,
5982,True,,,
5983,True,,,
5984,True,,,
5985,True,,,
5986,True,,,
5987,True,,,
5988,True,,,
5989,True,,,
5990,True,,,
5991,True,,,
5992,True,,,
5994,True,,,
5997,True,,,
5998,True,,,
5999,True,,,
6005,True,,,
6013,True,,,
6016,True,,,
6018,True,,,
6022,True,,,
6023,True,,,
6026,True,,,
6027,True,,,
6028,True,,,
6029,True,,,
6030,True,,,
6031,True,,,
6032,True,,,
6033,True,,,
6034,True,,,
6035,True,,,
6036,True,,,
6037,True,,,
6038,True,,,
6039,True,,,
6040,True,,,
6042,True,,,
6044,True,,,
6045,True,,,
6046,True,,,
6047,True,,,
6048,True,,,
6049,True,,,
6050,True,,,
6054,True,,,
6055,True,,,
6058,True,,,
6059,True,,,
6060,True,,,
6061,True,,,
6062,True,,,
6063,True,,,
6067,True,,,
6069,True,,,
6070,True,,,
6071,True,,,
6072,True,,,
6073,True,,,
6074,True,,,
6078,True,,,
6080,True,,,
6081,True,,,
6082,True,,,
6083,True,,,
6085,True,,,
6086,True,,,
6087,True,,,
6088,True,,,
6089,True,,,
6090,True,,,
6091,True,,,
6092,True,,,
6093,True,,,
6094,True,,,
6095,True,,,
6096,True,,,
6098,True,,,
6099,True,,,
6101,True,,,
6103,True,,,
6104,True,,,
6113,True,,,
6118,True,,,
6121,True,,,
6125,True,,,
6131,True,,,
6134,True,,,
6135,True,,,
6136,True,,,
6137,True,,,
6138,True,,,
6140,True,,,
6141,True,,,
6143,True,,,
6144,True,,,
6145,True,,,
6146,True,,,
6147,True,,,
6149,True,,,
6150,True,,,
6151,True,,,
6155,True,,,
6156,True,,,
6157,True,,,
6158,True,,,
6159,True,,,
6161,True,,,
6164,True,,,
6165,True,,,
6166,True,,,
6167,True,,,
6171,True,,,
6172,True,,,
6173,True,,,
6176,True,,,
6177,True,,,
6178,True,,,
6180,True,,,
6181,True,,,
6182,True,,,
6183,True,,,
6184,True,,,
6185,True,,,
6186,True,,,
6188,True,,,
6189,True,,,
6190,True,,,
6191,True,,,
6192,True,,,
6193,True,,,
6194,True,,,
6195,True,,,
6196,True,,,
6197,True,,,
6198,True,,,
6199,True,,,
6200,True,,,
6201,True,,,
6203,True,,,
6208,True,,,
6210,True,,,
6217,True,,,
6218,True,,,
6222,True,,,
6226,True,,,
6227,True,,,
6229,True,,,
6230,True,,,
6231,True,,,
6232,True,,,
6233,True,,,
6235,True,,,
6236,True,,,
6237,True,,,
6238,True,,,
6239,True,,,
6240,True,,,
6245,True,,,
6246,True,,,
6247,True,,,
6248,True,,,
6249,True,,,
6250,True,,,
6254,True,,,
6255,True,,,
6257,True,,,
6258,True,,,
6262,True,,,
6264,True,,,
6265,True,,,
6266,True,,,
6267,True,,,
6268,True,,,
6269,True,,,
6272,True,,,
6273,True,,,
6276,True,,,
6277,True,,,
6278,True,,,
6279,True,,,
6282,True,,,
6284,True,,,
6286,True,,,
6287,True,,,
6289,True,,,
6291,True,,,
6292,True,,,
6293,True,,,
6294,True,,,
6297,True,,,
6298,True,,,
6301,True,,,
6302,True,,,
6305,Doing,,,
6306,True,,,
6307,True,,,
6309,True,,,
6310,True,,,
6312,True,,,
6315,True,,,
6316,True,,,
6317,True,,,
6319,True,,,
6322,True,,,
6323,True,,,
6324,True,,,
6325,True,,,
6326,True,,,
6327,True,,,
6328,True,,,
6330,True,,,
6331,True,,,
6332,True,,,
6333,True,,,
6334,True,,,
6335,True,,,
6336,True,,,
6337,True,,,
6338,True,,,
6339,True,,,
6340,True,,,
6342,True,,,
6343,True,,,
6345,True,,,
6346,True,,,
6347,True,,,
6349,True,,,
6351,True,,,
6356,True,,,
6357,True,,,
6358,True,,,
6360,True,,,
6361,True,,,
6362,True,,,
6363,True,,,
6364,True,,,
6365,True,,,
6366,True,,,
6367,True,,,
6368,True,,,
6369,True,,,
6370,True,,,
6371,True,,,
6373,True,,,
6376,True,,,
6378,True,,,
6379,True,,,
6380,True,,,
6381,True,,,
6382,True,,,
6383,True,,,
6384,True,,,
6387,True,,,
6390,True,,,
6391,True,,,
6392,True,,,
6393,True,,,
6395,Doing,,,
6396,True,,,
6400,True,,,
6402,True,,,
6403,True,,,
6405,True,,,
6406,True,,,
6407,True,,,
6408,True,,,
6411,True,,,
6412,True,,,
6413,True,,,
6416,True,,,
6417,True,,,
6418,True,,,
6419,True,,,
6420,True,,,
6424,True,,,
6425,True,,,
6428,True,,,
6430,True,,,
6432,True,,,
6433,True,,,
6436,True,,,
6440,True,,,
6444,True,,,
6445,True,,,
6448,True,,,
6454,Doing,,,
6455,True,,,
6457,True,,,
6458,True,,,
6459,True,,,
6460,True,,,
6461,True,,,
6462,True,,,
6463,True,,,
6464,True,,,
6465,True,,,
6466,True,,,
6467,True,,,
6469,True,,,
6470,True,,,
6471,True,,,
6472,True,,,
6473,True,,,
6474,Doing,,,
6479,True,,,
6480,True,,,
6481,True,,,
6482,True,,,
6484,True,,,
6485,True,,,
6486,True,,,
6488,True,,,
6489,True,,,
6490,True,,,
6492,True,,,
6493,True,,,
6494,True,,,
6495,True,,,
6496,True,,,
6497,Doing,,,
6498,Doing,,,
6501,Doing,,,
6502,True,,,
6503,True,,,
6504,True,,,
6505,True,,,
6506,True,,,
6507,Doing,,,
6508,False,,,
6513,False,,,
6516,False,,,
6517,False,,,
6518,False,,,
6521,False,,,
6522,False,,,
6523,False,,,
6524,False,,,
6526,False,,,
6532,False,,,
6533,False,,,
6535,False,,,
6537,False,,,
6538,False,,,
6539,False,,,
6540,False,,,
6542,False,,,
6543,False,,,
6544,False,,,
6545,False,,,
6546,False,,,
6547,False,,,
6548,False,,,
6549,False,,,
6550,False,,,
6551,False,,,
6552,False,,,
6554,False,,,
6555,False,,,
6556,False,,,
6557,False,,,
6558,False,,,
6560,False,,,
6561,False,,,
6562,False,,,
6563,False,,,
6564,False,,,
6565,False,,,
6566,False,,,
6567,False,,,
6568,False,,,
6569,False,,,
6570,False,,,
6571,False,,,
6572,False,,,
6573,False,,,
6574,False,,,
6577,False,,,
6578,False,,,
6579,False,,,
6580,False,,,
6584,False,,,
6586,False,,,
6588,False,,,
6590,False,,,
6592,False,,,
6594,False,,,
6597,False,,,
6599,False,,,
6612,False,,,
6613,False,,,
6614,False,,,
6615,False,,,
6616,False,,,
6617,False,,,
6618,False,,,
6619,False,,,
6620,False,,,
6622,False,,,
6625,False,,,
6626,False,,,
6627,False,,,
6629,False,,,
6630,False,,,
6632,False,,,
6633,False,,,
6634,False,,,
6635,False,,,
6637,False,,,
6638,False,,,
6640,False,,,
6643,False,,,
6644,False,,,
6645,False,,,
6647,False,,,
6648,False,,,
6651,False,,,
6652,False,,,
6653,False,,,
6654,False,,,
6656,False,,,
6658,False,,,
6659,False,,,
6662,False,,,
6663,False,,,
6664,False,,,
6666,False,,,
6668,False,,,
6670,False,,,
6674,False,,,
6675,False,,,
6676,False,,,
6677,False,,,
6678,True,,,
6694,False,,,
6696,False,,,
6697,Doing,,,
6698,False,,,
6699,False,,,
6701,False,,,
6702,False,,,
6703,False,,,
6704,False,,,
6706,False,,,
6707,False,,,
6715,False,,,
6718,False,,,
6721,False,,,
6723,False,,,
6724,False,,,
6727,False,,,
6728,False,,,
6730,False,,,
6731,False,,,
6734,False,,,
6736,False,,,
6737,Doing,,,
6740,False,,,
6741,False,,,
6742,False,,,
6743,False,,,
6744,False,,,
6745,False,,,
6748,False,,,
6750,False,,,
6752,False,,,
6753,False,,,
6754,False,,,
6755,False,,,
6757,False,,,
6758,False,,,
6762,False,,,
6763,False,,,
6768,Doing,,,
6769,False,,,
6770,False,,,
6771,False,,,
6772,False,,,
6775,False,,,
6776,False,,,
6777,False,,,
6778,False,,,
6779,False,,,
6785,False,,,
6786,False,,,
6787,False,,,
6788,False,,,
6789,False,,,
6794,Doing,,,
6798,False,,,
6800,False,,,
6803,False,,,
6804,False,,,
6806,False,,,
6807,False,,,
6809,False,,,
6810,False,,,
6814,False,,,
6817,False,,,
6819,False,,,
6820,False,,,
6822,False,,,
6823,False,,,
6824,False,,,
6832,False,,,
6834,False,,,
6835,False,,,
6836,False,,,
6837,False,,,
6838,False,,,
6840,False,,,
6841,False,,,
6844,False,,,
6845,False,,,
6848,False,,,
6849,False,,,
6850,False,,,
6853,False,,,
6855,False,,,
6856,False,,,
6857,False,,,
6858,False,,,
6859,False,,,
6861,False,,,
6862,False,,,
6863,False,,,
6864,False,,,
6866,False,,,
6867,False,,,
6869,False,,,
6870,False,,,
6871,False,,,
6874,False,,,
6875,False,,,
6877,False,,,
6879,False,,,
6881,False,,,
6882,False,,,
6888,False,,,
6890,False,,,
6894,False,,,
6897,False,,,
6898,False,,,
6899,False,,,
6901,False,,,
6902,False,,,
6904,False,,,
6905,False,,,
6907,False,,,
6908,False,,,
6912,False,,,
6914,False,,,
6915,False,,,
6918,False,,,
6919,False,,,
6920,False,,,
6923,False,,,
6924,False,,,
6925,False,,,
6926,False,,,
6927,False,,,
6928,False,,,
6929,False,,,
6930,False,,,
6932,False,,,
6937,False,,,
6938,False,,,
6941,False,,,
6942,False,,,
6943,False,,,
6946,False,,,
6947,False,,,
6951,False,,,
6952,False,,,
6954,True,,,
6955,False,,,
6957,False,,,
6958,False,,,
6960,Doing,,,
6961,False,,,
6962,False,,,
6963,False,,,
6964,False,,,
6965,False,,,
6966,False,,,
6967,False,,,
6969,False,,,
6971,False,,,
6973,False,,,
6976,False,,,
6977,False,,,
6981,False,,,
6982,False,,,
6986,False,,,
6988,False,,,
6989,False,,,
6993,False,,,
6994,False,,,
6995,False,,,
6996,False,,,
6997,False,,,
6998,False,,,
6999,True,,,
7003,False,,,
7004,False,,,
7011,False,,,
7012,False,,,
7013,False,,,
7014,False,,,
7018,False,,,
7021,False,,,
7022,False,,,
7030,False,,,
7031,False,,,
7033,False,,,
7034,False,,,
7035,False,,,
7036,False,,,
7037,False,,,
7038,False,,,
7039,False,,,
7040,False,,,
7041,False,,,
7042,False,,,
7043,False,,,
7044,False,,,
7046,False,,,
7047,False,,,
7048,False,,,
7049,False,,,
7050,False,,,
7057,False,,,
7058,False,,,
7059,False,,,
7060,False,,,
7061,False,,,
7062,False,,,
7063,False,,,
7064,False,,,
7065,True,Done,Done,Done
7066,True,Done,Done,Done
7067,True,Done,Done,Done
7068,True,Done,Done,Done
7069,False1,Done,Done,Done
7071,False1,Done,Done,Done
7072,False1,Done,Done,Done
7073,False1,Done,Done,Done
7074,False1,Done,Done,Done
7077,False1,Done,Done,Done
7078,False1,Done,Done,Done
7079,False1,Done,Done,Done
7080,False1,Done,Done,Done
7081,False1,Done,Done,Done
7082,False1,Done,Done,Done
7083,False1,Done,Done,Done
7084,False1,Done,Done,Done
7085,False1,Done,Done,Done
7086,False1,Done,Done,Done
7087,False1,Done,Done,Done
7088,False1,Done,Done,Done
7089,False1,Done,Done,Done
7090,False1,Done,Done,Done
7091,False1,Done,Done,Done
7092,False1,Done,Done,Done
7093,False1,Done,Done,Done
7094,False1,Done,Done,Done
7095,False1,Done,Done,Done
7096,False1,Done,Done,Done
7097,False1,Done,Done,Done
7102,False1,Done,Done,Done
7105,False1,Done,Done,Done
7110,False1,Done,Done,Done
7111,False1,Done,Done,Done
7112,False1,Done,Done,Done
7114,False1,Done,Done,Done
7115,False1,Done,Done,Done
7116,False1,Done,Done,Done
7119,False1,Done,Done,Done
7120,False1,Done,Done,Done
7122,False1,Done,Done,Done
7126,False1,Done,Done,Done
7127,False1,Done,Done,Done
7128,False1,Done,Done,Done
7129,False1,Done,Done,Done
7130,False1,Done,Done,Done
7131,True,Done,Done,Done
7133,False1,Done,Done,Done
7134,False1,Done,Done,Done
7135,False1,Done,Done,Done
7138,False1,Done,Done,Done
7140,False1,Done,Done,Done
7148,False1,Done,Done,Done
7150,False1,Done,Done,Done
7157,False1,Done,Done,Done
7161,False1,Done,Done,Done
7162,False,False,,
7163,False,False,,
7164,False,False,,
7167,False,False,,
7172,False,False,,
7173,False,False,,
7175,False,False,,
7177,False,False,,
7180,False,False,,
7181,False,False,,
7182,False,False,,
7183,False,False,,
7184,False,False,,
7185,False,False,,
7186,False,False,,
7187,False,False,,
7189,False,False,,
7191,False,False,,
7192,False,False,,
7196,False,False,,
7198,False,False,,
7199,False,False,,
7201,False,False,,
7202,False,False,,
7203,False,False,,
7205,False,False,,
7208,Doing,False,,
7211,False,False,,
7212,False,False,,
7213,False,False,,
7214,False,False,,
7215,False,False,,
7217,False,False,,
7218,False,False,,
7219,False,False,,
7220,False,False,,
7222,False,False,,
7224,False,False,,
7226,False,False,,
7228,False,False,,
7229,False,False,,
7231,False,False,,
7235,False,False,,
7236,False,False,,
7238,False,False,,
7239,False,False,,
7240,False,False,,
7241,False,False,,
7242,False,False,,
7244,False,False,,
7245,False,False,,
7246,False,False,,
7247,False,False,,
7250,False,False,,
7254,False,False,,
7255,False,False,,
7256,False,False,,
7259,False,False,,
7261,False,False,,
7264,False,False,,
7265,True,False,,
7266,False,False,,
7267,False,False,,
7268,False,False,,
7269,False,False,,
7270,False,False,,
7271,False,False,,
7272,False,False,,
7273,False,False,,
7276,False,False,,
7277,False,False,,
7278,False,False,,
7279,False,False,,
7280,False,False,,
7282,False,False,,
7283,False,False,,
7284,False,False,,
7287,False,False,,
7291,Doing,False,,
7292,False,False,,
7294,False,False,,
7296,False,False,,
7297,False,False,,
7298,False,False,,
7299,False,False,,
7305,False,False,,
7309,False,False,,
7313,False,False,,
7314,False,False,,
7315,False,False,,
7317,False,False,,
7318,False,False,,
7320,False,False,,
7322,False,False,,
7325,False,False,,
7326,False,False,,
7327,False,False,,
7330,False,False,,
7337,False,False,,
7338,False,False,,
7342,False,False,,
7343,False,False,,
7345,False,False,,
7347,True,False,,
7350,False,False,,
7351,False,False,,
7352,False,False,,
7353,False,False,,
7354,False,False,,
7356,False,False,,
7357,False,False,,
7358,False,False,,
7359,False,False,,
7360,False,False,,
7361,False,False,,
7362,False,False,,
7363,False,False,,
7366,False,False,,
7367,False,False,,
7368,False,False,,
7369,False,False,,
7370,False,False,,
7371,False,False,,
7372,False,False,,
7373,False,False,,
7374,False,False,,
7375,False,False,,
7376,False,False,,
7377,False,False,,
7378,False,False,,
7379,False,False,,
7380,False,False,,
7381,False,False,,
7383,False,False,,
7384,True,False,,
7386,False,False,,
7388,False,False,,
7389,False,False,,
7399,False,False,,
7408,False,False,,
7412,False,False,,
7413,False,False,,
7414,False,False,,
7416,False,False,,
7417,False,False,,
7419,False,False,,
7420,False,False,,
7421,False,False,,
7422,False,False,,
7425,False,False,,
7426,False,False,,
7427,False,False,,
7433,False,False,,
7434,False,False,,
7435,False,False,,
7438,False,False,,
7442,False,False,,
7443,False,False,,
7444,False,False,,
7445,False,False,,
7446,False,False,,
7447,False,False,,
7450,False,False,,
7451,False,False,,
7453,False,False,,
7455,False,False,,
7456,False,False,,
7458,Doing,False,,
7459,False,False,,
7460,False,False,,
7461,False,False,,
7462,False,False,,
7463,False,False,,
7464,False,False,,
7466,False,False,,
7467,False,False,,
7472,False,False,,
7475,False,False,,
7476,True,False,,
7477,Doing,False,,
7480,Doing,False,,
7481,Doing,False,,
7482,Doing,False,,
7483,Doing,False,,
7486,Doing,False,,
7487,Doing,False,,
7490,Doing,False,,
7494,Doing,False,,
7500,Doing,False,,
7501,Doing,False,,
7502,Doing,False,,
7504,Doing,False,,
7505,Doing,False,,
7506,Doing,False,,
7508,False,False,,
7509,False,False,,
7510,False,False,,
7512,False,False,,
7513,False,False,,
7514,False,False,,
7515,False,False,,
7516,False,False,,
7518,False,False,,
7520,False,False,,
7521,False,False,,
7522,False,False,,
7523,Doing,False,,
7524,Doing,False,,
7525,Doing,False,,
7527,Doing,False,,
7531,Doing,False,,
7532,Doing,False,,
7537,Doing,False,,
7538,Doing,False,,
7539,False1,False,,
7544,False1,False,,
7545,Doing,False,,
7550,False1,False,,
7551,False1,False,,
7552,False1,False,,
7554,False1,False,,
7555,False1,False,,
7559,Doing,False,,
7561,Doing,False,,
7562,Doing,False,,
7564,Doing,False,,
7565,Doing,False,,
7567,Doing,False,,
7570,Doing,False,,
7571,Doing,False,,
7575,False1,False,,
7578,False1,False,,
7581,False1,False,,
7585,False1,False,,
7590,False1,False,,
7593,False1,False,,
7595,False1,False,,
7596,Doing,False,,
7599,Doing,False,,
7600,Doing,False,,
7601,Doing,False,,
7602,Doing,False,,
7603,Doing,False,,
7604,Doing,False,,
7605,Doing,False,,
7606,False1,False,,
7607,False1,False,,
7608,False1,False,,
7609,False1,False,,
7610,False1,False,,
7611,False1,False,,
7613,False1,False,,
7614,False1,False,,
7615,False1,False,,
7616,Doing,False,,
7618,Doing,False,,
7619,Doing,False,,
7621,Doing,False,,
7623,Doing,False,,
7624,Doing,False,,
7625,Doing,False,,
7628,Doing,False,,
7630,Doing,False,,
7634,Doing,False,,
7635,Doing,False,,
7636,Doing,False,,
7637,Doing,False,,
7638,Doing,False,,
7640,Doing,False,,
7643,Doing,False,,
7646,Doing,False,,
7647,Doing,False,,
7649,Doing,False,,
7670,Doing,False,,
7671,False1,False,,
7673,Doing,False,,
7674,False1,False,,
7676,Doing,False,,
7677,Doing,False,,
7678,Doing,False,,
7679,False1,False,,
7681,False1,False,,
7682,False1,False,,
7683,False1,False,,
7685,False1,False,,
7686,Doing,False,,
7687,True,False,,
7689,False1,False,,
7692,Doing,False,,
7694,False1,False,,
7695,Doing,False,,
7698,True,False,,
7699,Doing,False,,
7701,True,False,,
7702,Doing,False,,
7705,False1,False,,
7707,False1,False,,
7709,True,False,,
7711,Doing,False,,
7713,False1,False,,
7715,False1,False,,
7716,False1,False,,
7717,False1,False,,
7718,Doing,False,,
7719,False1,False,,
7721,Doing,False,,
7722,False1,False,,
7723,False1,False,,
7725,False1,False,,
7726,False1,False,,
7727,Doing,False,,
7729,Doing,False,,
7730,Doing,False,,
7731,False1,False,,
7732,False1,False,,
7733,False1,False,,
7734,Doing,False,,
7735,False1,False,,
7739,False1,False,,
7740,False1,False,,
7741,Doing,False,,
7743,Doing,False,,
7744,Doing,False,,
7745,Doing,False,,
7746,False1,False,,
7747,False1,False,,
7749,False1,False,,
7751,False1,False,,
7752,Doing,False,,
7760,False1,False,,
7762,False1,False,,
7769,False1,False,,
7771,False1,False,,
7774,False1,False,,
7775,False1,False,,
7776,False1,False,,
7777,False1,False,,
7779,False1,False,,
7780,False1,False,,
7781,False1,False,,
7782,False1,False,,
7791,False1,False,,
7792,False1,False,,
7793,False1,False,,
7794,False1,False,,
7795,False1,False,,
7800,False1,False,,
7803,False1,False,,
7804,False1,False,,
7805,False1,False,,
7806,False1,False,,
7807,False1,False,,
7808,False1,False,,
7809,False1,False,,
7810,False1,False,,
7811,Doing,False,,
7812,Doing,False,,
7813,Doing,False,,
7814,False1,False,,
7815,False1,False,,
7816,False1,False,,
7817,False1,False,,
7818,False1,False,,
7819,False1,False,,
7820,False1,False,,
7821,False1,False,,
7822,False1,False,,
7823,Doing,False,,
7826,False1,False,,
7827,False1,False,,
7829,False1,False,,
7831,False1,False,,
7832,Doing,False,,
7833,False1,False,,
7836,False1,False,,
7837,False1,False,,
7839,False1,False,,
7840,False1,False,,
7841,False1,False,,
7844,False1,False,,
7846,False1,False,,
7847,False1,False,,
7849,False1,False,,
7850,False1,False,,
7851,False1,False,,
7856,False1,False,,
7857,False1,False,,
7859,False1,False,,
7860,False1,False,,
7863,False1,False,,
7864,False1,False,,
7865,False1,False,,
7867,False1,False,,
7868,False1,False,,
7871,False1,False,,
7872,False1,False,,
7874,False1,False,,
7875,False1,False,,
7877,False1,False,,
7878,False1,False,,
7879,False1,False,,
7883,False1,False,,
7885,False1,False,,
7886,False1,False,,
7887,False1,False,,
7888,False1,False,,
7893,False1,False,,
7896,False1,False,,
7897,False1,False,,
7898,False1,False,,
7899,False1,False,,
7901,False1,False,,
7902,False1,False,,
7905,False1,False,,
7906,False1,False,,
7908,False1,False,,
7911,False1,False,,
7912,False1,False,,
7914,False1,False,,
7915,False1,False,,
7916,False1,False,,
7917,False1,False,,
7918,False1,False,,
7919,False1,False,,
7921,False1,False,,
7922,False1,False,,
7923,False1,False,,
7925,False1,False,,
7927,False1,False,,
7928,False1,False,,
7931,False1,False,,
7932,False1,False,,
7936,False1,False,,
7937,False1,False,,
7938,True,False,,
7939,False1,False,,
7940,Doing,False,,
7942,False1,False,,
7943,False1,False,,
7944,False1,False,,
7946,False1,False,,
7947,False1,False,,
7949,Doing,False,,
7951,Doing,False,,
7952,Doing,False,,
