Symbol,check,volume,dividend,table
4613,False1,,,
4615,False1,,,
4616,False1,,,
4617,False1,,,
4619,False1,,,
4620,False1,,,
4621,False1,,,
4623,False1,,,
4624,False1,,,
4625,False1,,,
4626,False1,,,
4627,Doing,,,
4628,False1,,,
4629,False1,,,
4631,False1,,,
4633,False1,,,
4634,False1,,,
4635,False1,,,
4636,False1,,,
4641,False1,,,
4642,False1,,,
4644,False1,,,
4645,False1,,,
4650,False1,,,
4651,False1,,,
4657,False1,,,
4658,False1,,,
4659,False1,,,
4661,False1,,,
4662,False1,,,
4664,False1,,,
4665,False1,,,
4666,False1,,,
4667,False1,,,
4668,False1,,,
4671,False1,,,
4673,False1,,,
4674,False1,,,
4676,False1,,,
4678,False1,,,
4679,False1,,,
4680,False1,,,
4681,False1,,,
4684,False1,,,
4685,False1,,,
4686,False1,,,
4687,False1,,,
4689,False1,,,
4690,False1,,,
4691,False1,,,
4694,False1,,,
4704,False1,,,
4705,False1,,,
4707,False1,,,
4708,False1,,,
4709,False1,,,
4712,False1,,,
4714,False1,,,
4716,Doing,,,
4718,False1,,,
4719,False1,,,
4720,False1,,,
4722,False1,,,
4725,Doing,,,
4726,False1,,,
4728,False1,,,
4732,False1,,,
4733,False1,,,
4735,False1,,,
4736,False1,,,
4739,False1,,,
4743,False1,,,
4745,False1,,,
4746,False1,,,
4748,False1,,,
4750,False1,,,
4751,False1,,,
4752,False1,,,
4754,False1,,,
4755,False1,,,
4760,False1,,,
4761,False1,,,
4762,False1,,,
4763,False1,,,
4765,False1,,,
4766,False1,,,
4767,False1,,,
4768,False1,,,
4769,False1,,,
4770,False1,,,
4771,False1,,,
4772,False1,,,
4776,False1,,,
4777,False1,,,
4781,False1,,,
4783,False1,,,
4784,False1,,,
4792,False1,,,
4800,False1,,,
4801,False1,,,
4809,False1,,,
4812,False1,,,
4813,False1,,,
4814,False1,,,
4816,Doing,,,
4819,Doing,,,
4820,False1,,,
4824,False1,,,
4825,False1,,,
4826,False1,,,
4828,False1,,,
4829,False1,,,
4832,False1,,,
4833,False1,,,
4837,False1,,,
4838,False1,,,
4839,False1,,,
4840,False1,,,
4845,False1,,,
4847,False1,,,
4848,False1,,,
4849,False1,,,
4875,Doing,,,
4880,False1,,,
4881,False1,,,
4882,False1,,,
4883,False1,,,
4884,False1,,,
4885,False1,,,
4886,False1,,,
4887,False1,,,
4888,False1,,,
4889,False1,,,
4890,False1,,,
4891,False1,,,
4892,False1,,,
4901,False1,,,
4902,Doing,,,
4911,False1,,,
4912,False1,,,
4914,False1,,,
4917,False1,,,
4918,False1,,,
4919,False1,,,
4920,False1,,,
4921,False1,,,
4922,False1,,,
4923,False1,,,
4925,False1,,,
4926,False1,,,
4927,False1,,,
4928,False1,,,
4929,False1,,,
4930,False1,,,
4931,False1,,,
4932,False1,,,
4933,False1,,,
4934,False1,,,
4935,False1,,,
4936,False1,,,
4937,False1,,,
4951,False1,,,
4955,False1,,,
4956,False1,,,
4957,False1,,,
4958,False1,,,
4960,False1,,,
4963,False1,,,
4966,False1,,,
4967,False1,,,
4968,False1,,,
4970,False1,,,
4971,False1,,,
4972,False1,,,
4973,False1,,,
4974,False1,,,
4975,False1,,,
4976,False1,,,
4977,False1,,,
4978,False1,,,
4979,False1,,,
4980,False1,,,
4985,False1,,,
4987,False1,,,
4990,False1,,,
4992,False1,,,
4994,False1,,,
4996,False1,,,
4997,False1,,,
4998,False1,,,
5009,False1,,,
5010,False1,,,
5011,False1,,,
5013,False1,,,
5015,False1,,,
5017,False1,,,
5018,False1,,,
5019,False1,,,
5020,False1,,,
5021,False1,,,
5025,False1,,,
5026,False1,,,
5027,Doing,,,
5028,False1,,,
5029,False1,,,
5031,False1,,,
5032,False1,,,
5033,False1,,,
5034,False1,,,
5035,False1,,,
5036,False1,,,
5038,False1,,,
5070,False1,,,
5071,False1,,,
5074,False1,,,
5076,False1,,,
5078,False1,,,
5079,False1,,,
5101,False1,,,
5103,False1,,,
5104,Doing,,,
5105,False1,,,
5108,False1,,,
5110,False1,,,
5121,False1,,,
5122,False1,,,
5125,False1,,,
5126,False1,,,
5127,False1,,,
5128,False1,,,
5129,False1,,,
5131,False1,,,
5132,False1,,,
5133,False1,,,
5134,False1,,,
5136,False1,,,
5137,False1,,,
5138,False1,,,
5139,False1,,,
5142,False1,,,
5161,False1,,,
5162,False1,,,
5184,False1,,,
5185,False1,,,
5186,False1,,,
5187,False1,,,
5189,False1,,,
5191,False1,,,
5192,False1,,,
5194,False1,,,
5195,False1,,,
5199,False1,,,
5201,False1,,,
5202,False1,,,
5204,False1,,,
5208,False1,,,
5210,False1,,,
5212,False1,,,
5214,False1,,,
5216,False1,,,
5217,False1,,,
5218,False1,,,
5232,False1,,,
5233,False1,,,
5237,False1,,,
5240,False1,,,
5242,False1,,,
5243,False1,,,
5244,False1,,,
5246,False1,,,
5247,False1,,,
5248,False1,,,
5250,False1,,,
5252,False1,,,
5253,False1,,,
5254,False1,,,
5255,False1,,,
5256,False1,,,
5257,False1,,,
5258,Doing,,,
5259,False,,,
5261,Doing,,,
5262,False1,,,
5268,False1,,,
5269,False1,,,
5271,False1,,,
5273,False1,,,
5277,False1,,,
5279,False1,,,
5280,False1,,,
5282,False1,,,
5283,False1,,,
5284,False1,,,
5285,False1,,,
5287,False1,,,
5288,False1,,,
5290,False1,,,
5301,False1,,,
5302,False1,,,
5304,False1,,,
5310,False1,,,
5331,False1,,,
5332,Doing,,,
5333,False1,,,
5334,False1,,,
5337,False1,,,
5341,False1,,,
5344,False1,,,
5351,False1,,,
5352,False1,,,
5355,False1,,,
5357,False1,,,
5363,False1,,,
5367,False1,,,
5368,False1,,,
5380,False1,,,
5381,False1,,,
5384,False1,,,
5386,False1,,,
5388,False1,,,
5391,False1,,,
5393,False1,,,
5395,False1,,,
5401,False1,,,
5406,False1,,,
5408,False1,,,
5410,False1,,,
5411,False1,,,
5423,False1,,,
5440,False1,,,
5444,False1,,,
5445,False1,,,
5446,False1,,,
5449,False1,,,
5451,False1,,,
5458,False1,,,
5461,False1,,,
5463,False1,,,
5464,False1,,,
5471,False1,,,
5476,False1,,,
5480,False1,,,
5481,False1,,,
5482,False1,,,
5484,False1,,,
5491,False1,,,
5527,False1,,,
5541,False1,,,
5542,False1,,,
5563,False1,,,
5570,False1,,,
5571,False1,,,
5572,False1,,,
5602,False1,,,
5603,False1,,,
5609,False1,,,
5610,False1,,,
5612,False1,,,
5631,False1,,,
5632,False1,,,
5644,False1,,,
5658,False1,,,
5659,False1,,,
5660,False1,,,
5695,False1,,,
5697,False1,,,
5698,False1,,,
5699,False1,,,
5702,False1,,,
5703,False1,,,
5704,False1,,,
5706,False1,,,
5707,False1,,,
5711,False1,,,
5713,False1,,,
5714,False1,,,
5715,False1,,,
5721,False1,,,
5724,False1,,,
5726,False1,,,
5727,False1,,,
5729,False1,,,
5741,False1,,,
5742,False1,,,
5753,False1,,,
5757,False1,,,
5759,False1,,,
5781,False1,,,
5801,False1,,,
5802,False1,,,
5803,False1,,,
5805,False1,,,
5809,False1,,,
5816,False1,,,
5817,False1,,,
5819,False1,,,
5820,False1,,,
5821,False1,,,
5830,False1,,,
5831,False1,,,
5832,False1,,,
5834,False1,,,
5838,False1,,,
5851,False1,,,
5852,False1,,,
5856,False1,,,
5857,False1,,,
5900,False1,,,
5901,False1,,,
5902,False1,,,
5903,False1,,,
5905,False1,,,
5906,False1,,,
5909,False1,,,
5911,False1,,,
5915,False1,,,
5918,False1,,,
5921,False1,,,
5922,False1,,,
5923,False1,,,
5928,False1,,,
5929,False1,,,
5930,False1,,,
5932,False1,,,
5933,False1,,,
5935,False1,,,
5936,False1,,,
5938,False1,,,
5939,False1,,,
5940,False1,,,
5941,False1,,,
5942,False1,,,
5943,False1,,,
5945,False1,,,
5946,False1,,,
5947,False1,,,
5949,False1,,,
5950,False1,,,
5951,False1,,,
5952,False1,,,
5955,False1,,,
5956,False1,,,
5957,False1,,,
5958,False1,,,
5959,False1,,,
5962,False1,,,
5965,False1,,,
5966,False1,,,
5967,False1,,,
5969,False1,,,
5970,False1,,,
5971,False1,,,
5973,False1,,,
5974,False1,,,
5975,False1,,,
5976,False1,,,
5981,False1,,,
5982,False1,,,
5983,False1,,,
5984,False1,,,
5985,False1,,,
5986,False1,,,
5987,False1,,,
5988,False1,,,
5989,False1,,,
5990,False1,,,
5991,False1,,,
5992,False1,,,
5994,False1,,,
5997,False1,,,
5998,False1,,,
5999,False1,,,
6005,False1,,,
6013,False1,,,
6016,False1,,,
6018,False1,,,
6022,False1,,,
6023,False1,,,
6026,False1,,,
6027,False1,,,
6028,False1,,,
6029,False1,,,
6030,False1,,,
6031,False1,,,
6032,False1,,,
6033,False1,,,
6034,False1,,,
6035,False1,,,
6036,False1,,,
6037,False1,,,
6038,False1,,,
6039,False1,,,
6040,False1,,,
6042,False1,,,
6044,False1,,,
6045,False1,,,
6046,False1,,,
6047,False1,,,
6048,False1,,,
6049,False1,,,
6050,False1,,,
6054,False1,,,
6055,False1,,,
6058,False1,,,
6059,False1,,,
6060,False1,,,
6061,False1,,,
6062,Doing,,,
6063,False1,,,
6067,False1,,,
6069,False1,,,
6070,False1,,,
6071,False1,,,
6072,False1,,,
6073,False1,,,
6074,False1,,,
6078,False1,,,
6080,False1,,,
6081,False1,,,
6082,False1,,,
6083,False1,,,
6085,False1,,,
6086,False1,,,
6087,False1,,,
6088,False1,,,
6089,Doing,,,
6090,False1,,,
6091,False1,,,
6092,False1,,,
6093,False1,,,
6094,False1,,,
6095,False1,,,
6096,False1,,,
6098,False1,,,
6099,False1,,,
6101,False1,,,
6103,False1,,,
6104,False1,,,
6113,False1,,,
6118,False1,,,
6121,False1,,,
6125,False1,,,
6131,False1,,,
6134,False1,,,
6135,False1,,,
6136,False1,,,
6137,False1,,,
6138,False1,,,
6140,False1,,,
6141,False1,,,
6143,False1,,,
6144,False1,,,
6145,False1,,,
6146,False1,,,
6147,False1,,,
6149,False1,,,
6150,False1,,,
6151,False1,,,
6155,False1,,,
6156,False1,,,
6157,False1,,,
6158,False1,,,
6159,False1,,,
6161,False1,,,
6164,False1,,,
6165,False1,,,
6166,False1,,,
6167,False1,,,
6171,False1,,,
6172,False1,,,
6173,Doing,,,
6176,False1,,,
6177,False1,,,
6178,False1,,,
6180,False1,,,
6181,False1,,,
6182,False1,,,
6183,False1,,,
6184,False1,,,
6185,False1,,,
6186,False1,,,
6188,False1,,,
6189,False1,,,
6190,False1,,,
6191,False1,,,
6192,False1,,,
6193,False1,,,
6194,False1,,,
6195,False1,,,
6196,False1,,,
6197,False1,,,
6198,False1,,,
6199,False1,,,
6200,False1,,,
6201,False1,,,
6203,False1,,,
6208,Doing,,,
6210,False1,,,
6217,False1,,,
6218,False1,,,
6222,False1,,,
6226,False1,,,
6227,False1,,,
6229,False1,,,
6230,False1,,,
6231,False1,,,
6232,False1,,,
6233,False1,,,
6235,False1,,,
6236,False1,,,
6237,False1,,,
6238,False1,,,
6239,False1,,,
6240,False1,,,
6245,False1,,,
6246,False1,,,
6247,False1,,,
6248,False1,,,
6249,False1,,,
6250,False1,,,
6254,False1,,,
6255,False1,,,
6257,False1,,,
6258,False1,,,
6262,False1,,,
6264,False1,,,
6265,False1,,,
6266,False1,,,
6267,False1,,,
6268,False1,,,
6269,True,,,
6272,False1,,,
6273,False1,,,
6276,False1,,,
6277,False1,,,
6278,True,,,
6279,False1,,,
6282,False1,,,
6284,False1,,,
6286,False1,,,
6287,False1,,,
6289,False1,,,
6291,False1,,,
6292,False1,,,
6293,False1,,,
6294,False1,,,
6297,False1,,,
6298,False1,,,
6301,False1,,,
6302,False1,,,
6305,Doing,,,
6306,False1,,,
6307,False1,,,
6309,False1,,,
6310,False1,,,
6312,False1,,,
6315,False1,,,
6316,False1,,,
6317,False1,,,
6319,False1,,,
6322,False1,,,
6323,False1,,,
6324,False1,,,
6325,False1,,,
6326,False1,,,
6327,False1,,,
6328,False1,,,
6330,False1,,,
6331,False1,,,
6332,False1,,,
6333,False1,,,
6334,False1,,,
6335,False1,,,
6336,False1,,,
6337,False1,,,
6338,False1,,,
6339,False1,,,
6340,False1,,,
6342,False1,,,
6343,False1,,,
6345,False1,,,
6346,False1,,,
6347,False1,,,
6349,False1,,,
6351,False1,,,
6356,False1,,,
6357,False1,,,
6358,False1,,,
6360,False1,,,
6361,False1,,,
6362,False1,,,
6363,False1,,,
6364,False1,,,
6365,False1,,,
6366,False1,,,
6367,False1,,,
6368,False1,,,
6369,False1,,,
6370,False1,,,
6371,False1,,,
6373,False1,,,
6376,False1,,,
6378,False1,,,
6379,False1,,,
6380,False1,,,
6381,False1,,,
6382,False1,,,
6383,False1,,,
6384,False1,,,
6387,False1,,,
6390,False1,,,
6391,False1,,,
6392,False1,,,
6393,False1,,,
6395,Doing,,,
6396,False1,,,
6400,False1,,,
6402,False1,,,
6403,False1,,,
6405,False1,,,
6406,False1,,,
6407,False1,,,
6408,False1,,,
6411,False1,,,
6412,False1,,,
6413,False1,,,
6416,False1,,,
6417,False1,,,
6418,False1,,,
6419,False1,,,
6420,False1,,,
6424,False1,,,
6425,False1,,,
6428,False1,,,
6430,False1,,,
6432,False1,,,
6433,False1,,,
6436,False1,,,
6440,False1,,,
6444,False1,,,
6445,False1,,,
6448,False1,,,
6454,Doing,,,
6455,False1,,,
6457,False1,,,
6458,False1,,,
6459,False1,,,
6460,False1,,,
6461,False1,,,
6462,False1,,,
6463,False1,,,
6464,False1,,,
6465,False1,,,
6466,False1,,,
6467,False1,,,
6469,False1,,,
6470,False1,,,
6471,False1,,,
6472,False1,,,
6473,False1,,,
6474,Doing,,,
6479,False1,,,
6480,False1,,,
6481,False1,,,
6482,False1,,,
6484,False1,,,
6485,False1,,,
6486,False1,,,
6488,False1,,,
6489,False1,,,
6490,False1,,,
6492,False1,,,
6493,False1,,,
6494,False1,,,
6495,False1,,,
6496,False1,,,
6497,Doing,,,
6498,Doing,,,
6501,Doing,,,
6502,False1,,,
6503,False1,,,
6504,True,,,
6505,False1,,,
6506,False1,,,
6507,Doing,,,
6508,False,,,
6513,False,,,
6516,False,,,
6517,False,,,
6518,False,,,
6521,False,,,
6522,False,,,
6523,False,,,
6524,False,,,
6526,False,,,
6532,False,,,
6533,False,,,
6535,False,,,
6537,False,,,
6538,False,,,
6539,False,,,
6540,False,,,
6542,False,,,
6543,False,,,
6544,False,,,
6545,False,,,
6546,False,,,
6547,False,,,
6548,False,,,
6549,False,,,
6550,False,,,
6551,False,,,
6552,False,,,
6554,False,,,
6555,False,,,
6556,False,,,
6557,False,,,
6558,False,,,
6560,False,,,
6561,False,,,
6562,False,,,
6563,False,,,
6564,False,,,
6565,False,,,
6566,False,,,
6567,False,,,
6568,False,,,
6569,False,,,
6570,False,,,
6571,False,,,
6572,False,,,
6573,False,,,
6574,False,,,
6577,False,,,
6578,False,,,
6579,False,,,
6580,False,,,
6584,False,,,
6586,False,,,
6588,False,,,
6590,False,,,
6592,False,,,
6594,False,,,
6597,False,,,
6599,False,,,
6612,False,,,
6613,False,,,
6614,False,,,
6615,False,,,
6616,False,,,
6617,False,,,
6618,False,,,
6619,False,,,
6620,False,,,
6622,False,,,
6625,False,,,
6626,False,,,
6627,False,,,
6629,False,,,
6630,False,,,
6632,False,,,
6633,False,,,
6634,False,,,
6635,False,,,
6637,False,,,
6638,False,,,
6640,False,,,
6643,False,,,
6644,False,,,
6645,False,,,
6647,False,,,
6648,False,,,
6651,False,,,
6652,False,,,
6653,False,,,
6654,False,,,
6656,False,,,
6658,False,,,
6659,False,,,
6662,False,,,
6663,False,,,
6664,False,,,
6666,False,,,
6668,False,,,
6670,False,,,
6674,False,,,
6675,False,,,
6676,False,,,
6677,False,,,
6678,True,,,
6694,False,,,
6696,False,,,
6697,Doing,,,
6698,False,,,
6699,False,,,
6701,False,,,
6702,False,,,
6703,False,,,
6704,False,,,
6706,False,,,
6707,False,,,
6715,False,,,
6718,False,,,
6721,False,,,
6723,False,,,
6724,False,,,
6727,False,,,
6728,False,,,
6730,False,,,
6731,False,,,
6734,False,,,
6736,False,,,
6737,Doing,,,
6740,False,,,
6741,False,,,
6742,False,,,
6743,False,,,
6744,False,,,
6745,False,,,
6748,False,,,
6750,False,,,
6752,False,,,
6753,False,,,
6754,False,,,
6755,False,,,
6757,False,,,
6758,False,,,
6762,False,,,
6763,False,,,
6768,Doing,,,
6769,False,,,
6770,False,,,
6771,False,,,
6772,False,,,
6775,False,,,
6776,False,,,
6777,False,,,
6778,False,,,
6779,False,,,
6785,False,,,
6786,False,,,
6787,False,,,
6788,False,,,
6789,False,,,
6794,Doing,,,
6798,False,,,
6800,False,,,
6803,False,,,
6804,False,,,
6806,False,,,
6807,False,,,
6809,False,,,
6810,False,,,
6814,False,,,
6817,False,,,
6819,False,,,
6820,False,,,
6822,False,,,
6823,False,,,
6824,False,,,
6832,False,,,
6834,False,,,
6835,False,,,
6836,False,,,
6837,False,,,
6838,False,,,
6840,False,,,
6841,False,,,
6844,False,,,
6845,False,,,
6848,False,,,
6849,False,,,
6850,False,,,
6853,False,,,
6855,False,,,
6856,False,,,
6857,False,,,
6858,False,,,
6859,False,,,
6861,False,,,
6862,False,,,
6863,False,,,
6864,False,,,
6866,False,,,
6867,False,,,
6869,False,,,
6870,False,,,
6871,False,,,
6874,False,,,
6875,False,,,
6877,False,,,
6879,False,,,
6881,False,,,
6882,False,,,
6888,False,,,
6890,False,,,
6894,False,,,
6897,False,,,
6898,False,,,
6899,False,,,
6901,False,,,
6902,False,,,
6904,False,,,
6905,False,,,
6907,False,,,
6908,False,,,
6912,False,,,
6914,False,,,
6915,False,,,
6918,False,,,
6919,False,,,
6920,False,,,
6923,False,,,
6924,False,,,
6925,False,,,
6926,False,,,
6927,False,,,
6928,False,,,
6929,False,,,
6930,False,,,
6932,False,,,
6937,False,,,
6938,False,,,
6941,False,,,
6942,False,,,
6943,False,,,
6946,False,,,
6947,False,,,
6951,False,,,
6952,False,,,
6954,True,,,
6955,False,,,
6957,False,,,
6958,False,,,
6960,Doing,,,
6961,False,,,
6962,False,,,
6963,False,,,
6964,False,,,
6965,False,,,
6966,False,,,
6967,False,,,
6969,False,,,
6971,False,,,
6973,False,,,
6976,False,,,
6977,False,,,
6981,False,,,
6982,False,,,
6986,False,,,
6988,False,,,
6989,False,,,
6993,False,,,
6994,False,,,
6995,False,,,
6996,False,,,
6997,False,,,
6998,False,,,
6999,True,,,
7003,False,,,
7004,False,,,
7011,False,,,
7012,False,,,
7013,False,,,
7014,False,,,
7018,False,,,
7021,False,,,
7022,False,,,
7030,False,,,
7031,False,,,
7033,False,,,
7034,False,,,
7035,False,,,
7036,False,,,
7037,False,,,
7038,False,,,
7039,False,,,
7040,False,,,
7041,False,,,
7042,False,,,
7043,False,,,
7044,False,,,
7046,False,,,
7047,False,,,
7048,False,,,
7049,False,,,
7050,False,,,
7057,False,,,
7058,False,,,
7059,False,,,
7060,False,,,
7061,False,,,
7062,False,,,
7063,False,,,
7064,False,,,
7065,True,Done,Done,Done
7066,True,Done,Done,Done
7067,True,Done,Done,Done
7068,True,Done,Done,Done
7069,True,Done,Done,Done
7071,True,Done,Done,Done
7072,True,Done,Done,Done
7073,True,Done,Done,Done
7074,True,Done,Done,Done
7077,True,Done,Done,Done
7078,True,Done,Done,Done
7079,True,Done,Done,Done
7080,True,Done,Done,Done
7081,True,Done,Done,Done
7082,True,Done,Done,Done
7083,True,Done,Done,Done
7084,True,Done,Done,Done
7085,True,Done,Done,Done
7086,True,Done,Done,Done
7087,True,Done,Done,Done
7088,True,Done,Done,Done
7089,True,Done,Done,Done
7090,True,Done,Done,Done
7091,True,Done,Done,Done
7092,True,Done,Done,Done
7093,True,Done,Done,Done
7094,True,Done,Done,Done
7095,True,Done,Done,Done
7096,True,Done,Done,Done
7097,True,Done,Done,Done
7102,True,Done,Done,Done
7105,True,Done,Done,Done
7110,True,Done,Done,Done
7111,True,Done,Done,Done
7112,True,Done,Done,Done
7114,True,Done,Done,Done
7115,True,Done,Done,Done
7116,True,Done,Done,Done
7119,True,Done,Done,Done
7120,True,Done,Done,Done
7122,True,Done,Done,Done
7126,True,Done,Done,Done
7127,True,Done,Done,Done
7128,True,Done,Done,Done
7129,True,Done,Done,Done
7130,True,Done,Done,Done
7131,True,Done,Done,Done
7133,True,Done,Done,Done
7134,True,Done,Done,Done
7135,True,Done,Done,Done
7138,True,Done,Done,Done
7140,True,Done,Done,Done
7148,True,Done,Done,Done
7150,True,Done,Done,Done
7157,True,Done,Done,Done
7161,True,Done,Done,Done
7162,False,False,,
7163,False,False,,
7164,False,False,,
7167,False,False,,
7172,False,False,,
7173,False,False,,
7175,False,False,,
7177,False,False,,
7180,False,False,,
7181,False,False,,
7182,False,False,,
7183,False,False,,
7184,False,False,,
7185,False,False,,
7186,False,False,,
7187,False,False,,
7189,False,False,,
7191,False,False,,
7192,False,False,,
7196,False,False,,
7198,False,False,,
7199,False,False,,
7201,False,False,,
7202,False,False,,
7203,False,False,,
7205,False,False,,
7208,Doing,False,,
7211,False,False,,
7212,False,False,,
7213,False,False,,
7214,False,False,,
7215,False,False,,
7217,False,False,,
7218,False,False,,
7219,False,False,,
7220,False,False,,
7222,False,False,,
7224,False,False,,
7226,False,False,,
7228,False,False,,
7229,False,False,,
7231,False,False,,
7235,False,False,,
7236,False,False,,
7238,False,False,,
7239,False,False,,
7240,False,False,,
7241,False,False,,
7242,False,False,,
7244,False,False,,
7245,False,False,,
7246,False,False,,
7247,False,False,,
7250,False,False,,
7254,False,False,,
7255,False,False,,
7256,False,False,,
7259,False,False,,
7261,False,False,,
7264,False,False,,
7265,True,False,,
7266,False,False,,
7267,False,False,,
7268,False,False,,
7269,False,False,,
7270,False,False,,
7271,False,False,,
7272,False,False,,
7273,False,False,,
7276,False,False,,
7277,False,False,,
7278,False,False,,
7279,False,False,,
7280,False,False,,
7282,False,False,,
7283,False,False,,
7284,False,False,,
7287,False,False,,
7291,Doing,False,,
7292,False,False,,
7294,False,False,,
7296,False,False,,
7297,False,False,,
7298,False,False,,
7299,False,False,,
7305,False,False,,
7309,False,False,,
7313,False,False,,
7314,False,False,,
7315,False,False,,
7317,False,False,,
7318,False,False,,
7320,False,False,,
7322,False,False,,
7325,False,False,,
7326,False,False,,
7327,False,False,,
7330,False,False,,
7337,False,False,,
7338,False,False,,
7342,False,False,,
7343,False,False,,
7345,False,False,,
7347,True,False,,
7350,False,False,,
7351,False,False,,
7352,False,False,,
7353,False,False,,
7354,False,False,,
7356,False,False,,
7357,False,False,,
7358,False,False,,
7359,False,False,,
7360,False,False,,
7361,False,False,,
7362,False,False,,
7363,False,False,,
7366,False,False,,
7367,False,False,,
7368,False,False,,
7369,False,False,,
7370,False,False,,
7371,False,False,,
7372,False,False,,
7373,False,False,,
7374,False,False,,
7375,False,False,,
7376,False,False,,
7377,False,False,,
7378,False,False,,
7379,False,False,,
7380,False,False,,
7381,False,False,,
7383,False,False,,
7384,True,False,,
7386,False,False,,
7388,False,False,,
7389,False,False,,
7399,False,False,,
7408,False,False,,
7412,False,False,,
7413,False,False,,
7414,False,False,,
7416,False,False,,
7417,False,False,,
7419,False,False,,
7420,False,False,,
7421,False,False,,
7422,False,False,,
7425,False,False,,
7426,False,False,,
7427,False,False,,
7433,False,False,,
7434,False,False,,
7435,False,False,,
7438,False,False,,
7442,False,False,,
7443,False,False,,
7444,False,False,,
7445,False,False,,
7446,False,False,,
7447,False,False,,
7450,False,False,,
7451,False,False,,
7453,False,False,,
7455,False,False,,
7456,False,False,,
7458,Doing,False,,
7459,False,False,,
7460,False,False,,
7461,False,False,,
7462,False,False,,
7463,False,False,,
7464,False,False,,
7466,False,False,,
7467,False,False,,
7472,False,False,,
7475,False,False,,
7476,True,False,,
7477,Doing,False,,
7480,Doing,False,,
7481,Doing,False,,
7482,Doing,False,,
7483,Doing,False,,
7486,Doing,False,,
7487,Doing,False,,
7490,Doing,False,,
7494,Doing,False,,
7500,Doing,False,,
7501,Doing,False,,
7502,Doing,False,,
7504,Doing,False,,
7505,Doing,False,,
7506,Doing,False,,
7508,False,False,,
7509,False,False,,
7510,False,False,,
7512,False,False,,
7513,False,False,,
7514,False,False,,
7515,False,False,,
7516,False,False,,
7518,False,False,,
7520,False,False,,
7521,False,False,,
7522,False,False,,
7523,Doing,False,,
7524,Doing,False,,
7525,Doing,False,,
7527,Doing,False,,
7531,Doing,False,,
7532,Doing,False,,
7537,Doing,False,,
7538,Doing,False,,
7539,False1,False,,
7544,False1,False,,
7545,Doing,False,,
7550,False1,False,,
7551,False1,False,,
7552,False1,False,,
7554,False1,False,,
7555,False1,False,,
7559,Doing,False,,
7561,Doing,False,,
7562,Doing,False,,
7564,Doing,False,,
7565,Doing,False,,
7567,Doing,False,,
7570,Doing,False,,
7571,Doing,False,,
7575,False1,False,,
7578,False1,False,,
7581,False1,False,,
7585,False1,False,,
7590,False1,False,,
7593,False1,False,,
7595,False1,False,,
7596,Doing,False,,
7599,Doing,False,,
7600,Doing,False,,
7601,Doing,False,,
7602,Doing,False,,
7603,Doing,False,,
7604,Doing,False,,
7605,Doing,False,,
7606,False1,False,,
7607,False1,False,,
7608,False1,False,,
7609,False1,False,,
7610,False1,False,,
7611,False1,False,,
7613,False1,False,,
7614,False1,False,,
7615,False1,False,,
7616,Doing,False,,
7618,Doing,False,,
7619,Doing,False,,
7621,Doing,False,,
7623,Doing,False,,
7624,Doing,False,,
7625,Doing,False,,
7628,Doing,False,,
7630,Doing,False,,
7634,Doing,False,,
7635,Doing,False,,
7636,Doing,False,,
7637,Doing,False,,
7638,Doing,False,,
7640,Doing,False,,
7643,Doing,False,,
7646,Doing,False,,
7647,Doing,False,,
7649,Doing,False,,
7670,Doing,False,,
7671,True,False,,
7673,Doing,False,,
7674,True,False,,
7676,Doing,False,,
7677,Doing,False,,
7678,Doing,False,,
7679,True,False,,
7681,True,False,,
7682,True,False,,
7683,True,False,,
7685,True,False,,
7686,Doing,False,,
7687,True,False,,
7689,True,False,,
7692,Doing,False,,
7694,True,False,,
7695,Doing,False,,
7698,True,False,,
7699,Doing,False,,
7701,True,False,,
7702,Doing,False,,
7705,True,False,,
7707,True,False,,
7709,True,False,,
7711,Doing,False,,
7713,True,False,,
7715,True,False,,
7716,True,False,,
7717,True,False,,
7718,Doing,False,,
7719,True,False,,
7721,Doing,False,,
7722,True,False,,
7723,True,False,,
7725,True,False,,
7726,True,False,,
7727,Doing,False,,
7729,Doing,False,,
7730,Doing,False,,
7731,True,False,,
7732,True,False,,
7733,True,False,,
7734,Doing,False,,
7735,True,False,,
7739,True,False,,
7740,True,False,,
7741,Doing,False,,
7743,Doing,False,,
7744,Doing,False,,
7745,Doing,False,,
7746,True,False,,
7747,True,False,,
7749,True,False,,
7751,True,False,,
7752,Doing,False,,
7760,True,False,,
7762,True,False,,
7769,True,False,,
7771,True,False,,
7774,True,False,,
7775,True,False,,
7776,True,False,,
7777,True,False,,
7779,True,False,,
7780,True,False,,
7781,True,False,,
7782,True,False,,
7791,True,False,,
7792,True,False,,
7793,True,False,,
7794,True,False,,
7795,True,False,,
7800,True,False,,
7803,True,False,,
7804,True,False,,
7805,True,False,,
7806,True,False,,
7807,True,False,,
7808,True,False,,
7809,True,False,,
7810,True,False,,
7811,Doing,False,,
7812,Doing,False,,
7813,Doing,False,,
7814,True,False,,
7815,True,False,,
7816,True,False,,
7817,True,False,,
7818,True,False,,
7819,True,False,,
7820,True,False,,
7821,True,False,,
7822,True,False,,
7823,Doing,False,,
7826,True,False,,
7827,True,False,,
7829,True,False,,
7831,True,False,,
7832,Doing,False,,
7833,True,False,,
7836,True,False,,
7837,True,False,,
7839,True,False,,
7840,True,False,,
7841,True,False,,
7844,True,False,,
