Symbol,check
7444,False
7445,False
7446,False
7447,False
7450,False
7451,False
7453,False
7455,False
7456,False
7458,False
7459,False
7460,False
7461,False
7462,False
7463,False
7464,False
7466,False
7467,False
7472,False
7475,False
7476,False
7477,False
7480,False
7481,False
7482,False
7483,False
7486,False
7487,False
7490,False
7494,False
7500,False
7501,False
7502,False
7504,False
7505,False
7506,False
7508,False
7509,False
7510,False
7512,False
7513,False
7514,False
7515,False
7516,False
7518,False
7520,False
7521,False
7522,False
7523,False
7524,False
7525,False
7527,False
7531,False
7532,False
7537,False
7538,False
7539,False
7544,False
7545,False
7550,False
7551,False
7552,False
7554,False
7555,False
7559,False
7561,False
7562,False
7564,False
7565,False
7567,False
7570,False
7571,False
7575,False
7578,False
7581,False
7585,False
7590,False
7593,False
7595,False
7596,False
7599,False
7600,False
7601,False
7602,False
7603,False
7604,False
7605,False
7606,False
7607,False
7608,False
7609,False
7610,False
7611,False
7613,False
7614,False
7615,False
7616,False
7618,False
7619,False
7621,False
7623,False
7624,False
7625,False
7628,False
7630,False
7634,False
7635,False
7636,False
7637,False
7638,False
7640,False
7643,False
7646,False
7647,False
7649,False
7670,False
7671,False
7673,False
7674,False
7676,False
7677,False
7678,False
7679,False
7681,False
7682,False
7683,False
7685,False
7686,False
7687,False
7689,False
7692,False
7694,False
7695,False
7698,False
7699,False
7701,False
7702,False
7705,False
7707,False
7709,False
7711,False
7713,False
7715,False
7716,False
7717,False
7718,False
7719,False
7721,False
7722,False
7723,False
7725,False
7726,False
7727,False
7729,False
7730,False
7731,False
7732,False
7733,False
7734,False
7735,False
7739,False
7740,False
7741,False
7743,False
7744,False
7745,False
7746,False
7747,False
7749,False
7751,False
7752,False
7760,False
7762,False
7769,False
7771,False
7774,False
7775,False
7776,False
7777,False
7779,False
7780,False
7781,False
7782,False
7791,False
7792,False
7793,False
7794,False
7795,False
7800,False
7803,False
7804,False
7805,False
7806,False
7807,False
7808,False
7809,False
7810,False
7811,False
7812,False
7813,False
7814,False
7815,False
7816,False
7817,False
7818,False
7819,False
7820,False
7821,False
7822,False
7823,False
7826,False
7827,False
7829,False
7831,False
7832,False
7833,False
7836,False
7837,False
7839,False
7840,False
7841,False
7844,False
7846,False
7847,False
7849,False
7850,False
7851,False
7856,False
7857,False
7859,False
7860,False
7863,False
7864,False
7865,False
7867,False
7868,False
7871,False
7872,False
7874,False
7875,False
7877,False
7878,False
7879,False
7883,False
7885,False
7886,False
7887,False
7888,False
7893,False
7896,False
7897,False
7898,False
7899,False
7901,False
7902,False
7905,False
7906,False
7908,False
7911,False
7912,False
7914,False
7915,False
7916,False
7917,False
7918,False
7919,False
7921,False
7922,False
7923,False
7925,False
7927,False
7928,False
7931,False
7932,False
7936,False
7937,False
7938,False
7939,False
7940,False
7942,False
7943,False
7944,False
7946,False
7947,False
7949,False
7951,False
7952,False
7953,False
7955,False
7956,False
7957,False
7958,False
7961,False
7962,False
7963,False
7965,False
7966,False
7970,False
7971,False
7972,False
7974,False
7975,False
7976,False
7979,False
7980,False
7981,False
7983,False
7984,False
7985,False
7986,False
7987,False
7988,False
7989,False
7990,False
7991,False
7992,False
7994,False
7995,False
7997,False
7999,False
8001,False
8002,False
8005,False
8006,False
8007,False
8008,False
8011,False
8012,False
8013,False
8014,False
8015,False
8016,False
8018,False
8020,False
8022,False
8023,False
8025,False
8029,False
8030,False
8031,False
8032,False
8035,False
8037,False
8038,False
8039,False
8040,False
8041,False
8043,False
8045,False
8046,False
8050,False
8051,False
8052,False
8053,False
8056,False
8057,False
8058,False
8059,False
8060,False
8061,False
8065,False
8066,False
8068,False
8070,False
8072,False
8074,False
8075,False
8076,False
8077,False
8078,False
8079,False
8081,False
8084,False
8085,False
8086,False
8088,False
8089,False
8091,False
8093,False
8095,False
8097,False
8098,False
8101,False
8103,False
8104,False
8105,False
8107,False
8111,False
8113,False
8114,False
8115,False
8117,False
8118,False
8119,False
8123,False
8125,False
8127,False
8129,False
8130,False
8131,False
8132,False
8133,False
8135,False
8136,False
8137,False
8138,False
8139,False
8140,False
8141,False
8142,False
8143,False
8144,False
8147,False
8150,False
8151,False
8152,False
8153,False
8154,False
8155,False
8157,False
8158,False
8159,False
8160,False
8163,False
8165,False
8166,False
8167,False
8168,False
8173,False
8174,False
8179,False
8181,False
8182,False
8185,False
8194,False
8198,False
8200,False
8202,False
8203,False
8207,False
8208,False
8209,False
8214,False
8215,False
8217,False
8218,False
8219,False
8225,False
8226,False
8227,False
8230,False
8233,False
8237,False
8242,False
8244,False
8247,False
8252,False
8253,False
8254,False
8255,False
8256,False
8260,False
8267,False
8273,False
8275,False
8276,False
8278,False
8279,False
8281,False
8282,False
8283,False
8285,False
8289,False
8291,False
8301,False
8303,False
8304,False
8306,False
8308,False
8309,False
8316,False
8331,False
8334,False
8336,False
8337,False
8338,False
8341,False
8343,False
8344,False
8345,False
8346,False
8349,False
8354,False
8358,False
8359,False
8360,False
8361,False
8362,False
8364,False
8365,False
8366,False
8367,False
8368,False
8369,False
8370,False
8377,False
8381,False
8383,False
8386,False
8387,False
8388,False
8392,False
8393,False
8395,False
8399,False
8410,False
8411,False
8416,False
8418,False
8421,False
8424,False
8425,False
8439,False
8462,False
8473,False
8508,False
8511,False
8515,False
8518,False
8521,False
8522,False
8524,False
8537,False
8541,False
8542,False
8544,False
8550,False
8551,False
8558,False
8562,False
8563,False
8566,False
8570,False
8572,False
8584,False
8585,False
8591,False
8593,False
8595,False
8596,False
8600,False
8601,False
8604,False
8609,False
8613,False
8614,False
8616,False
8617,False
8622,False
8624,False
8628,False
8630,False
8697,False
8698,False
8699,False
8700,False
8704,False
8705,False
8706,False
8707,False
8708,False
8713,False
8714,False
8715,False
8725,False
8732,False
8737,False
8739,False
8742,False
8746,False
8747,False
8750,False
8766,False
8769,False
8771,False
8772,False
8783,False
8789,False
8793,False
8795,False
8798,False
8801,False
8802,False
8803,False
8804,False
8818,False
8830,False
8835,False
8836,False
8841,False
8842,False
8844,False
8848,False
8850,False
8854,False
8860,False
8864,False
8869,False
8871,False
8876,False
8877,False
8881,False
8886,False
8887,False
8889,False
8890,False
8891,False
8892,False
8893,False
8894,False
8897,False
8898,False
8903,False
8904,False
8905,False
8908,False
8912,False
8914,False
8917,False
8918,False
8919,False
8920,False
8923,False
8925,False
8927,False
8928,False
8929,False
8931,False
8934,False
8935,False
8938,False
8940,False
8944,False
8945,False
8946,False
8995,False
8996,False
8999,False
9001,False
9003,False
9005,False
9006,False
9007,False
9008,False
9009,False
9010,False
9012,False
9017,False
9020,False
9021,False
9022,False
9024,False
9025,False
9028,False
9029,False
9031,False
9033,False
9034,False
9036,False
9037,False
9039,False
9041,False
9042,False
9044,False
9045,False
9046,False
9048,False
9049,False
9051,False
9052,False
9055,False
9057,False
9058,False
9059,False
9060,False
9063,False
9064,False
9065,False
9066,False
9067,False
9068,False
9069,False
9070,False
9072,False
9073,False
9074,False
9075,False
9076,False
9078,False
9081,False
9082,False
9083,False
9087,False
9090,False
9099,False
9101,False
9104,False
9107,False
9110,False
9115,False
9119,False
9127,False
9130,False
9142,False
9143,False
9145,False
9147,False
9171,False
9173,False
9193,False
9201,False
9202,False
9204,False
9206,False
9211,False
9212,False
9213,False
9214,False
9215,False
9216,False
9218,False
9219,False
9220,False
9221,False
9227,False
9229,False
9232,False
9233,False
9240,False
9241,False
9242,False
9244,False
9245,False
9246,False
9247,False
9248,False
9249,False
9250,False
9251,False
9252,False
9253,False
9254,False
9256,False
9257,False
9258,False
9259,False
9260,False
9262,False
9263,False
9264,False
9265,False
9267,False
9268,False
9270,False
9271,False
9272,False
9273,False
9274,False
9275,False
9278,False
9279,False
9301,False
9302,False
9303,False
9304,False
9305,False
9306,False
9307,False
9308,False
9310,False
9311,False
9312,False
9313,False
9319,False
9322,False
9324,False
9325,False
9326,False
9327,False
9336,False
9337,False
9338,False
9339,False
9340,False
9341,False
9342,False
9343,False
9344,False
9345,False
9346,False
9347,False
9348,False
9351,False
9353,False
9355,False
9360,False
9361,False
9362,False
9363,False
9364,False
9365,False
9366,False
9367,False
9368,False
9369,False
9376,False
9377,False
9380,False
9381,False
9384,False
9385,False
9386,False
9399,False
9401,False
9404,False
9405,False
9408,False
9409,False
9412,False
9413,False
9414,False
9416,False
9417,False
9418,False
9419,False
9421,False
9423,False
9424,False
9425,False
9428,False
9432,False
9433,False
9434,False
9435,False
9436,False
9438,False
9439,False
9441,False
9444,False
9445,False
9446,False
9449,False
9450,False
9466,False
9467,False
9468,False
9470,False
9474,False
9475,False
9476,False
9478,False
9479,False
9501,False
9502,False
9503,False
9504,False
9505,False
9506,False
9507,False
9508,False
9509,False
9511,False
9513,False
9514,False
9517,False
9519,False
9522,False
9531,False
9532,False
9533,False
9534,False
9535,False
9536,False
9537,False
9539,False
9543,False
9551,False
9552,False
9553,False
9554,False
9556,False
9557,False
9558,False
9560,False
9561,False
9562,False
9563,False
9564,False
9565,False
9600,False
9601,False
9602,False
9603,False
9605,False
9610,False
9612,False
9613,False
9616,False
9619,False
9621,False
9622,False
9625,False
9627,False
9628,False
9629,False
9632,False
9633,False
9635,False
9636,False
9637,False
9639,False
9640,False
9644,False
9647,False
9651,False
9656,False
9658,False
9661,False
9663,False
9672,False
9675,False
9678,False
9679,False
9682,False
9684,False
9685,False
9686,False
9687,False
9691,False
9692,False
9696,False
9697,False
9698,False
9699,False
9701,False
9702,False
9704,False
9706,False
9708,False
9709,False
9713,False
9715,False
9716,False
9717,False
9719,False
9720,False
9722,False
9723,False
9726,False
9729,False
9731,False
9733,False
9734,False
9735,False
9739,False
9740,False
9742,False
9743,False
9744,False
9746,False
9749,False
9753,False
9755,False
9757,False
9759,False
9760,False
9761,False
9763,False
9765,False
9766,False
9767,False
9768,False
9769,False
9776,False
9778,False
9780,False
9782,False
9783,False
9787,False
9788,False
9790,False
9791,False
9793,False
9795,False
9799,False
9810,False
9812,False
9816,False
9818,False
9820,False
9823,False
9824,False
9827,False
9828,False
9830,False
9831,False
9832,Done
9835,Done
9837,Done
9842,Done
9843,Done
9845,Done
9846,Done
9849,Done
9850,Done
9852,Done
9853,Done
9854,Done
9856,Done
9857,Done
9861,Done
9867,Done
9869,Done
9872,Done
9873,Done
9876,Done
9878,Done
9880,Done
9882,Done
9885,Done
9887,Done
9888,Done
9889,Done
9890,Done
9895,Done
9896,Done
9900,Done
9902,Done
9903,Done
9904,Done
9906,Done
9908,Done
9913,Done
9914,Done
9919,Done
9927,Done
9928,Done
9929,Done
9930,Done
9932,Done
9934,Done
9936,Done
9941,Done
9946,Done
9948,Done
9950,Done
9955,Done
9956,Done
9959,Done
9960,Done
9962,Done
9967,Done
9969,Done
9972,Done
9973,Done
9974,Done
9976,Done
9977,Done
9978,Done
9979,Done
9980,Done
9982,Done
9983,Done
9984,Done
9986,Done
9987,Done
9989,Done
9990,Done
9991,Done
9993,Done
9994,Done
9995,Done
9996,Done
9997,Done
