Symbol,check,volume,dividend,table
4387,Done,,,
4388,Done,,,
4389,Done,,,
4390,Done,,,
4391,False1,,,
4392,Done,,,
4393,Done,,,
4394,Done,,,
4395,Done,,,
4396,Done,,,
4397,Done,,,
4398,Done,,,
4401,False1,,,
4403,False1,,,
4404,Done,,,
4406,Done,,,
4409,Done,,,
4410,Done,,,
4412,Done,,,
4413,Done,,,
4414,Done,,,
4415,Done,,,
4416,Done,,,
4417,Done,,,
4418,Done,,,
4419,Done,,,
4420,Done,,,
4421,Done,,,
4422,Done,,,
4423,Done,,,
4424,Done,,,
4425,Done,,,
4427,Done,,,
4428,Done,,,
4429,Done,,,
4430,Done,,,
4431,Done,,,
4432,Done,,,
4433,False1,,,
4434,Done,,,
4435,Done,,,
4436,Done,,,
4437,Done,,,
4438,Done,,,
4439,Done,,,
4440,Done,,,
4441,Done,,,
4442,Done,,,
4443,Done,,,
4444,Done,,,
4445,Done,,,
4446,Done,,,
4447,Doing,,,
4448,False1,,,
4449,Doing,,,
4450,Doing,,,
4452,Doing,,,
4461,Doing,,,
4462,Doing,,,
4463,Doing,,,
4464,Doing,,,
4465,Doing,,,
4471,Doing,,,
4475,Doing,,,
4476,Doing,,,
4477,Doing,,,
4478,Done,,,
4479,Done,,,
4480,Done,,,
4481,Done,,,
4482,Done,,,
4483,Done,,,
4484,Done,,,
4485,Done,,,
4486,Done,,,
4487,Done,,,
4488,Done,,,
4489,Done,,,
4490,Done,,,
4491,Done,,,
4492,Done,,,
4493,Done,,,
4494,Done,,,
4495,Done,,,
4496,Done,,,
4498,Done,,,
4499,Done,,,
4502,Doing,,,
4503,Doing,,,
4506,Doing,,,
4507,Doing,,,
4512,Doing,,,
4516,Doing,,,
4519,Doing,,,
4521,Doing,,,
4523,Doing,,,
4524,Doing,,,
4526,Doing,,,
4527,Doing,,,
4528,False,,,
4530,Doing,,,
4531,Doing,,,
4534,Doing,,,
4536,Doing,,,
4538,Doing,,,
4539,Doing,,,
4540,Doing,,,
4543,Done,,,
4544,Done,,,
4547,Done,,,
4548,Done,,,
4549,Done,,,
4551,Done,,,
4552,Done,,,
4553,Done,,,
44554,False1,,,
4556,Done,,,
4558,Done,,,
4559,Done,,,
4563,Done,,,
4564,Done,,,
4565,Done,,,
4568,Done,,,
4569,Done,,,
4570,Done,,,
4571,Done,,,
4572,Done,,,
4574,Done,,,
4575,Done,,,
4576,Done,,,
4577,Done,,,
4578,Done,,,
4579,Done,,,
4581,Done,,,
4582,Done,,,
4583,Done,,,
4584,Done,,,
4586,Done,,,
4587,Done,,,
4588,Done,,,
4591,Done,,,
4592,Done,,,
4593,Done,,,
4594,Done,,,
4595,Done,,,
4596,Done,,,
4597,Done,,,
4598,Done,,,
4599,Done,,,
4611,Done,,,
4612,Doing,,,
4613,Done,,,
4615,Done,,,
4616,Done,,,
4617,Done,,,
4619,Done,,,
4620,Done,,,
4621,Done,,,
4623,Done,,,
4624,Done,,,
4625,Done,,,
4626,Done,,,
4627,Done,,,
4628,Done,,,
4629,Done,,,
4631,Done,,,
4633,Done,,,
4634,Done,,,
4635,Done,,,
4636,Done,,,
4641,Done,,,
4642,Done,,,
4644,Done,,,
4645,Done,,,
4650,Done,,,
4651,Done,,,
4657,Done,,,
4658,Done,,,
4659,Done,,,
4661,Done,,,
4662,Done,,,
4664,Done,,,
4665,Done,,,
4666,Done,,,
4667,Done,,,
4668,Done,,,
4671,Done,,,
4673,Done,,,
4674,Done,,,
4676,Done,,,
4678,Done,,,
4679,Done,,,
4680,Done,,,
4681,Done,,,
4684,Done,,,
4685,Done,,,
4686,Done,,,
4687,Done,,,
4689,Done,,,
4690,Done,,,
4691,Done,,,
4694,Done,,,
4704,Done,,,
4705,Done,,,
4707,Done,,,
4708,Done,,,
4709,Done,,,
4712,Done,,,
4714,Done,,,
4716,Done,,,
4718,Done,,,
4719,Done,,,
4720,Done,,,
4722,Done,,,
4725,Done,,,
4726,Done,,,
4728,Done,,,
4732,Done,,,
4733,Done,,,
4735,Done,,,
4736,Done,,,
4739,Done,,,
4743,Done,,,
4745,Done,,,
4746,Done,,,
4748,Done,,,
4750,Done,,,
4751,Done,,,
4752,Done,,,
4754,Done,,,
4755,Done,,,
4760,Done,,,
4761,Done,,,
4762,Done,,,
4763,Done,,,
4765,Done,,,
4766,Done,,,
4767,Done,,,
4768,Done,,,
4769,Done,,,
4770,Done,,,
4771,Done,,,
4772,Done,,,
4776,Done,,,
4777,Done,,,
4781,Done,,,
4783,Done,,,
4784,Done,,,
4792,Done,,,
4800,Done,,,
4801,Done,,,
4809,Done,,,
4812,Done,,,
4813,Done,,,
4814,Done,,,
4816,Done,,,
4819,Done,,,
4820,Done,,,
4824,Done,,,
4825,Done,,,
4826,Done,,,
4828,Done,,,
4829,Done,,,
4832,Done,,,
4833,Done,,,
4837,Done,,,
4838,Done,,,
4839,Done,,,
4840,Done,,,
4845,Done,,,
4847,Done,,,
4848,Done,,,
4849,Done,,,
4875,Doing,,,
4880,Done,,,
4881,Done,,,
4882,Done,,,
4883,Done,,,
4884,Done,,,
4885,Done,,,
4886,Done,,,
4887,Done,,,
4888,Done,,,
4889,Done,,,
4890,Done,,,
4891,Done,,,
4892,Done,,,
4901,Done,,,
4902,Done,,,
4911,Done,,,
4912,Done,,,
4914,Done,,,
4917,Done,,,
4918,Done,,,
4919,Done,,,
4920,Done,,,
4921,Done,,,
4922,Done,,,
4923,Done,,,
4925,Done,,,
4926,Done,,,
4927,Done,,,
4928,Done,,,
4929,Done,,,
4930,Done,,,
4931,Done,,,
4932,Done,,,
4933,Done,,,
4934,Done,,,
4935,Done,,,
4936,Done,,,
4937,Done,,,
4951,Done,,,
4955,Done,,,
4956,Done,,,
4957,Done,,,
4958,Done,,,
4960,Done,,,
4963,Done,,,
4966,Done,,,
4967,Done,,,
4968,Done,,,
4970,Done,,,
4971,Done,,,
4972,Done,,,
4973,Done,,,
4974,Done,,,
4975,Done,,,
4976,Done,,,
4977,Done,,,
4978,Done,,,
4979,Done,,,
4980,Done,,,
4985,Done,,,
4987,Done,,,
4990,Done,,,
4992,Done,,,
4994,Done,,,
4996,Done,,,
4997,Done,,,
4998,Done,,,
5009,Done,,,
5010,Done,,,
5011,Done,,,
5013,Done,,,
5015,Done,,,
5017,Done,,,
5018,Done,,,
5019,Done,,,
5020,Done,,,
5021,Done,,,
5025,Done,,,
5026,Done,,,
5027,Done,,,
5028,Done,,,
5029,Done,,,
5031,Done,,,
5032,Done,,,
5033,Done,,,
5034,Done,,,
5035,Done,,,
5036,Done,,,
5038,Done,,,
5070,Done,,,
5071,Done,,,
5074,Done,,,
5076,Done,,,
5078,Done,,,
5079,Done,,,
5101,Done,,,
5103,Done,,,
5104,Done,,,
5105,Done,,,
5108,Done,,,
5110,Done,,,
5121,Done,,,
5122,Done,,,
5125,Done,,,
5126,Done,,,
5127,Done,,,
5128,Done,,,
5129,Done,,,
5131,Done,,,
5132,Done,,,
5133,Done,,,
5134,Done,,,
5136,Done,,,
5137,Done,,,
5138,Done,,,
5139,Done,,,
5142,Done,,,
5161,Done,,,
5162,Done,,,
5184,Done,,,
5185,Done,,,
5186,Done,,,
5187,Done,,,
5189,Done,,,
5191,Done,,,
5192,Done,,,
5194,Done,,,
5195,Done,,,
5199,Done,,,
5201,Done,,,
5202,Done,,,
5204,Done,,,
5208,Done,,,
5210,Done,,,
5212,Done,,,
5214,Done,,,
5216,Done,,,
5217,Done,,,
5218,Done,,,
5232,Done,,,
5233,Done,,,
5237,Done,,,
5240,Done,,,
5242,Done,,,
5243,Done,,,
5244,Done,,,
5246,Done,,,
5247,Done,,,
5248,Done,,,
5250,Done,,,
5252,Done,,,
5253,Done,,,
5254,Done,,,
5255,Done,,,
5256,Done,,,
5257,Done,,,
5258,Doing,,,
5259,False,,,
5261,Done,,,
5262,Done,,,
5268,Done,,,
5269,Done,,,
5271,Done,,,
5273,Done,,,
5277,Done,,,
5279,Done,,,
5280,Done,,,
5282,Done,,,
5283,Done,,,
5284,Done,,,
5285,Done,,,
5287,Done,,,
5288,Done,,,
5290,Done,,,
5301,Done,,,
5302,Done,,,
5304,Done,,,
5310,Done,,,
5331,Done,,,
5332,Done,,,
5333,Done,,,
5334,Done,,,
5337,Done,,,
5341,Done,,,
5344,Done,,,
5351,Done,,,
5352,Done,,,
5355,Done,,,
5357,Done,,,
5363,Done,,,
5367,Done,,,
5368,Done,,,
5380,Done,,,
5381,Done,,,
5384,Done,,,
5386,Done,,,
5388,Done,,,
5391,Done,,,
5393,Done,,,
5395,Done,,,
5401,Done,,,
5406,Done,,,
5408,Done,,,
5410,Done,,,
5411,Done,,,
5423,Done,,,
5440,Done,,,
5444,Done,,,
5445,Done,,,
5446,Done,,,
5449,Done,,,
5451,Done,,,
5458,Done,,,
5461,Done,,,
5463,Done,,,
5464,Done,,,
5471,Done,,,
5476,Done,,,
5480,Done,,,
5481,Done,,,
5482,Done,,,
5484,Done,,,
5491,Done,,,
5527,Done,,,
5541,Done,,,
5542,Done,,,
5563,Done,,,
5570,Done,,,
5571,Done,,,
5572,Done,,,
5602,Done,,,
5603,Done,,,
5609,Done,,,
5610,Done,,,
5612,Done,,,
5631,Done,,,
5632,Done,,,
5644,Done,,,
5658,Done,,,
5659,Done,,,
5660,Done,,,
5695,Done,,,
5697,Done,,,
5698,Done,,,
5699,Done,,,
5702,Done,,,
5703,Done,,,
5704,Done,,,
5706,Done,,,
5707,Done,,,
5711,Done,,,
5713,Done,,,
5714,Done,,,
5715,Done,,,
5721,Done,,,
5724,Done,,,
5726,Done,,,
5727,Done,,,
5729,Done,,,
5741,Done,,,
5742,Done,,,
5753,Done,,,
5757,Done,,,
5759,Done,,,
5781,Done,,,
5801,Done,,,
5802,Done,,,
5803,Done,,,
5805,Done,,,
5809,Done,,,
5816,Done,,,
5817,Done,,,
5819,Done,,,
5820,Done,,,
5821,Done,,,
5830,Done,,,
5831,Done,,,
5832,Done,,,
5834,Done,,,
5838,Done,,,
5851,Done,,,
5852,Done,,,
5856,Done,,,
5857,Done,,,
5900,Done,,,
5901,Done,,,
5902,Done,,,
5903,Done,,,
5905,Done,,,
5906,Done,,,
5909,Done,,,
5911,Done,,,
5915,Done,,,
5918,Done,,,
5921,Done,,,
5922,Done,,,
5923,Done,,,
5928,Done,,,
5929,Done,,,
5930,Done,,,
5932,Done,,,
5933,Done,,,
5935,Done,,,
5936,Done,,,
5938,Done,,,
5939,Done,,,
5940,Done,,,
5941,Done,,,
5942,Done,,,
5943,Done,,,
5945,Done,,,
5946,Done,,,
5947,Done,,,
5949,Done,,,
5950,Done,,,
5951,Done,,,
5952,Done,,,
5955,Done,,,
5956,Doing,,,
5957,Done,,,
5958,Done,,,
5959,Done,,,
5962,Done,,,
5965,Done,,,
5966,Done,,,
5967,Done,,,
5969,Done,,,
5970,Done,,,
5971,Done,,,
5973,Done,,,
5974,Done,,,
5975,Done,,,
5976,Done,,,
5981,Done,,,
5982,Done,,,
5983,Done,,,
5984,Done,,,
5985,Done,,,
5986,Done,,,
5987,Done,,,
5988,Done,,,
5989,Done,,,
5990,Done,,,
5991,Done,,,
5992,Done,,,
5994,Done,,,
5997,Done,,,
5998,Done,,,
5999,Done,,,
6005,Done,,,
6013,Done,,,
6016,Done,,,
6018,Done,,,
6022,Done,,,
6023,Done,,,
6026,Done,,,
6027,Done,,,
6028,Done,,,
6029,Done,,,
6030,Done,,,
6031,Done,,,
6032,Done,,,
6033,Done,,,
6034,Done,,,
6035,Done,,,
6036,Done,,,
6037,Done,,,
6038,Done,,,
6039,Done,,,
6040,Done,,,
6042,Done,,,
6044,Done,,,
6045,Done,,,
6046,Done,,,
6047,Done,,,
6048,Done,,,
6049,Done,,,
6050,Done,,,
6054,Done,,,
6055,Done,,,
6058,Done,,,
6059,Done,,,
6060,Done,,,
6061,Done,,,
6062,Done,,,
6063,Done,,,
6067,Done,,,
6069,Done,,,
6070,Done,,,
6071,Done,,,
6072,Done,,,
6073,Done,,,
6074,Done,,,
6078,Done,,,
6080,Done,,,
6081,Done,,,
6082,Done,,,
6083,Done,,,
6085,Done,,,
6086,Done,,,
6087,Done,,,
6088,Done,,,
6089,Done,,,
6090,Done,,,
6091,Done,,,
6092,Done,,,
6093,Done,,,
6094,Done,,,
6095,Done,,,
6096,Done,,,
6098,Done,,,
6099,Done,,,
6101,Done,,,
6103,Done,,,
6104,Done,,,
6113,Done,,,
6118,Done,,,
6121,Done,,,
6125,Done,,,
6131,Done,,,
6134,Done,,,
6135,Done,,,
6136,Done,,,
6137,Done,,,
6138,Done,,,
6140,Done,,,
6141,Done,,,
6143,Done,,,
6144,Done,,,
6145,Done,,,
6146,Done,,,
6147,Done,,,
6149,Done,,,
6150,Done,,,
6151,Done,,,
6155,Done,,,
6156,Done,,,
6157,Done,,,
6158,Done,,,
6159,Done,,,
6161,Done,,,
6164,Done,,,
6165,Done,,,
6166,Done,,,
6167,Done,,,
6171,Done,,,
6172,Done,,,
6173,Done,,,
6176,Done,,,
6177,Done,,,
6178,Done,,,
6180,Done,,,
6181,Done,,,
6182,Done,,,
6183,Done,,,
6184,Done,,,
6185,Done,,,
6186,Done,,,
6188,Done,,,
6189,Done,,,
6190,Done,,,
6191,Done,,,
6192,Done,,,
6193,Done,,,
6194,Done,,,
6195,Done,,,
6196,Done,,,
6197,Done,,,
6198,Done,,,
6199,Done,,,
6200,Done,,,
6201,Done,,,
6203,Done,,,
6208,Done,,,
6210,Done,,,
6217,Done,,,
6218,Done,,,
6222,Done,,,
6226,Done,,,
6227,Done,,,
6229,Done,,,
6230,False1,,,
6231,Done,,,
6232,Done,,,
6233,Done,,,
6235,False1,,,
6236,Done,,,
6237,Done,,,
6238,Done,,,
6239,Done,,,
6240,Done,,,
6245,Done,,,
6246,Done,,,
6247,Done,,,
6248,Done,,,
6249,Done,,,
6250,Done,,,
6254,Done,,,
6255,Done,,,
6257,Done,,,
6258,Done,,,
6262,Done,,,
6264,Done,,,
6265,Done,,,
6266,Done,,,
6267,Done,,,
6268,Done,,,
6269,Done,,,
6272,Done,,,
6273,Done,,,
6276,Done,,,
6277,Done,,,
6278,Done,,,
6279,Done,,,
6282,Done,,,
6284,Done,,,
6286,Done,,,
6287,Done,,,
6289,Done,,,
6291,Done,,,
6292,Done,,,
6293,Done,,,
6294,Done,,,
6297,Done,,,
6298,Done,,,
6301,Done,,,
6302,Done,,,
6305,Doing,,,
6306,Done,,,
6307,Done,,,
6309,Done,,,
6310,Done,,,
6312,Done,,,
6315,Done,,,
6316,Done,,,
6317,Done,,,
6319,Done,,,
6322,Done,,,
6323,Done,,,
6324,Done,,,
6325,Done,,,
6326,Done,,,
6327,Done,,,
6328,Done,,,
6330,Done,,,
6331,Done,,,
6332,Done,,,
6333,Done,,,
6334,Done,,,
6335,Done,,,
6336,Done,,,
6337,Done,,,
6338,Done,,,
6339,Done,,,
6340,Done,,,
6342,Done,,,
6343,Done,,,
6345,Done,,,
6346,Done,,,
6347,Done,,,
6349,Done,,,
6351,Done,,,
6356,Done,,,
6357,Done,,,
6358,Done,,,
6360,Done,,,
6361,Done,,,
6362,Done,,,
6363,Done,,,
6364,Done,,,
6365,Done,,,
6366,Done,,,
6367,Done,,,
6368,Done,,,
6369,Done,,,
6370,Done,,,
6371,Done,,,
6373,Done,,,
6376,Done,,,
6378,Done,,,
6379,Done,,,
6380,Done,,,
6381,Done,,,
6382,Done,,,
6383,Done,,,
6384,Done,,,
6387,Done,,,
6390,Done,,,
6391,Done,,,
6392,Done,,,
6393,Done,,,
6395,Doing,,,
6396,Done,,,
6400,Done,,,
6402,Done,,,
6403,Done,,,
6405,Done,,,
6406,Done,,,
6407,Done,,,
6408,Done,,,
6411,Done,,,
6412,Done,,,
6413,Done,,,
6416,Done,,,
6417,Done,,,
6418,Done,,,
6419,Done,,,
6420,Done,,,
6424,Done,,,
6425,Done,,,
6428,Done,,,
6430,Done,,,
6432,Done,,,
6433,Done,,,
6436,Done,,,
6440,Done,,,
6444,Done,,,
6445,Done,,,
6448,Done,,,
6454,Doing,,,
6455,Done,,,
6457,Done,,,
6458,Done,,,
6459,Done,,,
6460,Done,,,
6461,Done,,,
6462,Done,,,
6463,Done,,,
6464,Done,,,
6465,Done,,,
6466,Done,,,
6467,Done,,,
6469,Done,,,
6470,Done,,,
6471,Done,,,
6472,Done,,,
6473,Done,,,
6474,Doing,,,
6479,Done,,,
6480,Done,,,
6481,Done,,,
6482,Done,,,
6484,Done,,,
6485,Done,,,
6486,Done,,,
6488,Done,,,
6489,Done,,,
6490,Done,,,
6492,Done,,,
6493,Done,,,
6494,Done,,,
6495,Done,,,
6496,Done,,,
6497,Doing,,,
6498,Doing,,,
6501,Doing,,,
6502,Done,,,
6503,Done,,,
6504,Done,,,
6505,Done,,,
6506,Done,,,
6507,Doing,,,
6508,False,,,
6513,False,,,
6516,False,,,
6517,False,,,
6518,False,,,
6521,False,,,
6522,False,,,
6523,False,,,
6524,False,,,
6526,False,,,
6532,False,,,
6533,False,,,
6535,False,,,
6537,False,,,
6538,False,,,
6539,False,,,
6540,False,,,
6542,False,,,
6543,False,,,
6544,False,,,
6545,False,,,
6546,False,,,
6547,False,,,
6548,False,,,
6549,False,,,
6550,False,,,
6551,False,,,
6552,False,,,
6554,False,,,
6555,False,,,
6556,False,,,
6557,False,,,
6558,False,,,
6560,False,,,
6561,False,,,
6562,False,,,
6563,False,,,
6564,False,,,
6565,False,,,
6566,False,,,
6567,False,,,
6568,False,,,
6569,False,,,
6570,False,,,
6571,False,,,
6572,False,,,
6573,False,,,
6574,False,,,
6577,False,,,
6578,False,,,
6579,False,,,
6580,False,,,
6584,False,,,
6586,False,,,
6588,False,,,
6590,False,,,
6592,False,,,
6594,False,,,
6597,False,,,
6599,False,,,
6612,False,,,
6613,False,,,
6614,False,,,
6615,False,,,
6616,False,,,
6617,False,,,
6618,False,,,
6619,False,,,
6620,False,,,
6622,False,,,
6625,False,,,
6626,False,,,
6627,False,,,
6629,False,,,
6630,False,,,
6632,False,,,
6633,False,,,
6634,False,,,
6635,False,,,
6637,False,,,
6638,False,,,
6640,False,,,
6643,False,,,
6644,False,,,
6645,False,,,
6647,False,,,
6648,False,,,
6651,False,,,
6652,False,,,
6653,False,,,
6654,False,,,
6656,False,,,
6658,False,,,
6659,False,,,
6662,False,,,
6663,False,,,
6664,False,,,
6666,False,,,
6668,False,,,
6670,False,,,
6674,False,,,
6675,False,,,
6676,False,,,
6677,False,,,
6678,Done,,,
6694,False,,,
6696,False,,,
6697,Doing,,,
6698,False,,,
6699,False,,,
6701,False,,,
6702,False,,,
6703,False,,,
6704,False,,,
6706,False,,,
6707,False,,,
6715,False,,,
6718,False,,,
6721,False,,,
6723,False,,,
6724,False,,,
6727,False,,,
6728,False,,,
6730,False,,,
6731,False,,,
6734,False,,,
6736,False,,,
6737,Doing,,,
6740,False,,,
6741,False,,,
6742,False,,,
6743,False,,,
6744,False,,,
6745,False,,,
6748,False,,,
6750,False,,,
6752,False,,,
6753,False,,,
6754,False,,,
6755,False,,,
6757,False,,,
6758,False,,,
6762,False,,,
6763,False,,,
6768,Doing,,,
6769,False,,,
6770,False,,,
6771,False,,,
6772,False,,,
6775,False,,,
6776,False,,,
6777,False,,,
6778,False,,,
6779,False,,,
6785,False,,,
6786,False,,,
6787,False,,,
6788,False,,,
6789,False,,,
6794,Doing,,,
6798,False,,,
6800,False,,,
6803,False,,,
6804,False,,,
6806,False,,,
6807,False,,,
6809,False,,,
6810,False,,,
6814,False,,,
6817,False,,,
6819,False,,,
6820,False,,,
6822,False,,,
6823,False,,,
6824,False,,,
6832,False,,,
6834,False,,,
6835,False,,,
6836,False,,,
6837,False,,,
6838,False,,,
6840,False,,,
6841,False,,,
6844,False,,,
6845,False,,,
6848,False,,,
6849,False,,,
6850,False,,,
6853,False,,,
6855,False,,,
6856,False,,,
6857,False,,,
6858,False,,,
6859,False,,,
6861,False,,,
6862,False,,,
6863,False,,,
6864,False,,,
6866,False,,,
6867,False,,,
6869,False,,,
6870,False,,,
6871,False,,,
6874,False,,,
6875,False,,,
6877,False,,,
6879,False,,,
6881,False,,,
6882,False,,,
6888,False,,,
6890,False,,,
6894,False,,,
6897,False,,,
6898,False,,,
6899,False,,,
6901,False,,,
6902,False,,,
6904,False,,,
6905,False,,,
6907,False,,,
6908,False,,,
6912,False,,,
6914,False,,,
6915,False,,,
6918,False,,,
6919,False,,,
6920,False,,,
6923,False,,,
6924,False,,,
6925,False,,,
6926,False,,,
6927,False,,,
6928,False,,,
6929,False,,,
6930,False,,,
6932,False,,,
6937,False,,,
6938,False,,,
6941,False,,,
6942,False,,,
6943,False,,,
6946,False,,,
6947,False,,,
6951,False,,,
6952,False,,,
6954,Done,,,
6955,False,,,
6957,False,,,
6958,False,,,
6960,Doing,,,
6961,False,,,
6962,False,,,
6963,False,,,
6964,False,,,
6965,False,,,
6966,False,,,
6967,False,,,
6969,False,,,
6971,False,,,
6973,False,,,
6976,False,,,
6977,False,,,
6981,False,,,
6982,False,,,
6986,False,,,
6988,False,,,
6989,False,,,
6993,False,,,
6994,False,,,
6995,False,,,
6996,False,,,
6997,False,,,
6998,False,,,
6999,Done,,,
7003,False,,,
7004,False,,,
7011,False,,,
7012,False,,,
7013,False,,,
7014,False,,,
7018,False,,,
7021,False,,,
7022,False,,,
7030,False,,,
7031,False,,,
7033,False,,,
7034,False,,,
7035,False,,,
7036,False,,,
7037,False,,,
7038,False,,,
7039,False,,,
7040,False,,,
7041,False,,,
7042,False,,,
7043,False,,,
7044,False,,,
7046,False,,,
7047,False,,,
7048,False,,,
7049,False,,,
7050,False,,,
7057,False,,,
7058,False,,,
7059,False,,,
7060,False,,,
7061,False,,,
7062,False,,,
7063,False,,,
7064,False,,,
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,False1,Done,Done,Done
7071,False1,Done,Done,Done
7072,False1,Done,Done,Done
7073,False1,Done,Done,Done
7074,False1,Done,Done,Done
7077,False1,Done,Done,Done
7078,False1,Done,Done,Done
7079,False1,Done,Done,Done
7080,False1,Done,Done,Done
7081,False1,Done,Done,Done
7082,False1,Done,Done,Done
7083,False1,Done,Done,Done
7084,False1,Done,Done,Done
7085,False1,Done,Done,Done
7086,False1,Done,Done,Done
7087,False1,Done,Done,Done
7088,False1,Done,Done,Done
7089,False1,Done,Done,Done
7090,False1,Done,Done,Done
7091,False1,Done,Done,Done
7092,False1,Done,Done,Done
7093,False1,Done,Done,Done
7094,False1,Done,Done,Done
7095,False1,Done,Done,Done
7096,False1,Done,Done,Done
7097,False1,Done,Done,Done
7102,False1,Done,Done,Done
7105,False1,Done,Done,Done
7110,False1,Done,Done,Done
7111,False1,Done,Done,Done
7112,False1,Done,Done,Done
7114,False1,Done,Done,Done
7115,False1,Done,Done,Done
7116,False1,Done,Done,Done
7119,False1,Done,Done,Done
7120,False1,Done,Done,Done
7122,False1,Done,Done,Done
7126,False1,Done,Done,Done
7127,False1,Done,Done,Done
7128,False1,Done,Done,Done
7129,False1,Done,Done,Done
7130,False1,Done,Done,Done
7131,Done,Done,Done,Done
7133,False1,Done,Done,Done
7134,False1,Done,Done,Done
7135,False1,Done,Done,Done
7138,False1,Done,Done,Done
7140,False1,Done,Done,Done
7148,False1,Done,Done,Done
7150,False1,Done,Done,Done
7157,False1,Done,Done,Done
7161,False1,Done,Done,Done
7162,False,False,,
7163,False,False,,
7164,False,False,,
7167,False,False,,
7172,False,False,,
7173,False,False,,
7175,False,False,,
7177,False,False,,
7180,False,False,,
7181,False,False,,
7182,False,False,,
7183,False,False,,
7184,False,False,,
7185,False,False,,
7186,False,False,,
7187,False,False,,
7189,False,False,,
7191,False,False,,
7192,False,False,,
7196,False,False,,
7198,False,False,,
7199,False,False,,
7201,False,False,,
7202,False,False,,
7203,False,False,,
7205,False,False,,
7208,Doing,False,,
7211,False,False,,
7212,False,False,,
7213,False,False,,
7214,False,False,,
7215,False,False,,
7217,False,False,,
7218,False,False,,
7219,False,False,,
7220,False,False,,
7222,False,False,,
7224,False,False,,
7226,False,False,,
7228,False,False,,
7229,False,False,,
7231,False,False,,
7235,False,False,,
7236,False,False,,
7238,False,False,,
7239,False,False,,
7240,False,False,,
7241,False,False,,
7242,False,False,,
7244,False,False,,
7245,False,False,,
7246,False,False,,
7247,False,False,,
7250,False,False,,
7254,False,False,,
7255,False,False,,
7256,False,False,,
7259,False,False,,
7261,False,False,,
7264,False,False,,
7265,Done,False,,
7266,False,False,,
7267,False,False,,
7268,False,False,,
7269,False,False,,
7270,False,False,,
7271,False,False,,
7272,False,False,,
7273,False,False,,
7276,False,False,,
7277,False,False,,
7278,False,False,,
7279,False,False,,
7280,False,False,,
7282,False,False,,
7283,False,False,,
7284,False,False,,
7287,False,False,,
7291,Doing,False,,
7292,False,False,,
7294,False,False,,
7296,False,False,,
7297,False,False,,
7298,False,False,,
7299,False,False,,
7305,False,False,,
7309,False,False,,
7313,False,False,,
7314,False,False,,
7315,False,False,,
7317,False,False,,
7318,False,False,,
7320,False,False,,
7322,False,False,,
7325,False,False,,
7326,False,False,,
7327,False,False,,
7330,False,False,,
7337,False,False,,
7338,False,False,,
7342,False,False,,
7343,False,False,,
7345,False,False,,
7347,Done,False,,
7350,False,False,,
7351,False,False,,
7352,False,False,,
7353,False,False,,
7354,False,False,,
7356,False,False,,
7357,False,False,,
7358,False,False,,
7359,False,False,,
7360,False,False,,
7361,False,False,,
7362,False,False,,
7363,False,False,,
7366,False,False,,
7367,False,False,,
7368,False,False,,
7369,False,False,,
7370,False,False,,
7371,False,False,,
7372,False,False,,
7373,False,False,,
7374,False,False,,
7375,False,False,,
7376,False,False,,
7377,False,False,,
7378,False,False,,
7379,False,False,,
7380,False,False,,
7381,False,False,,
7383,False,False,,
7384,Done,False,,
7386,False,False,,
7388,False,False,,
7389,False,False,,
7399,False,False,,
7408,False,False,,
7412,False,False,,
7413,False,False,,
7414,False,False,,
7416,False,False,,
7417,False,False,,
7419,False,False,,
7420,False,False,,
7421,False,False,,
7422,False,False,,
7425,False,False,,
7426,False,False,,
7427,False,False,,
7433,False,False,,
7434,False,False,,
7435,False,False,,
7438,False,False,,
7442,False,False,,
7443,False,False,,
7444,False,False,,
7445,False,False,,
7446,False,False,,
7447,False,False,,
7450,False,False,,
7451,False,False,,
7453,False,False,,
7455,False,False,,
7456,False,False,,
7458,Doing,False,,
7459,False,False,,
7460,False,False,,
7461,False,False,,
7462,False,False,,
7463,False,False,,
7464,False,False,,
7466,False,False,,
7467,False,False,,
7472,False,False,,
7475,False,False,,
7476,Done,False,,
7477,Doing,False,,
7480,Doing,False,,
7481,Doing,False,,
7482,Doing,False,,
7483,Doing,False,,
7486,Doing,False,,
7487,Doing,False,,
7490,Doing,False,,
7494,Doing,False,,
7500,Doing,False,,
7501,Doing,False,,
7502,Doing,False,,
7504,Doing,False,,
7505,Doing,False,,
7506,Doing,False,,
7508,False,False,,
7509,False,False,,
7510,False,False,,
7512,False,False,,
7513,False,False,,
7514,False,False,,
7515,False,False,,
7516,False,False,,
7518,False,False,,
7520,False,False,,
7521,False,False,,
7522,False,False,,
7523,Doing,False,,
7524,Doing,False,,
7525,Doing,False,,
7527,Doing,False,,
7531,Doing,False,,
7532,Doing,False,,
7537,Doing,False,,
7538,Doing,False,,
7539,False1,False,,
7544,False1,False,,
7545,Doing,False,,
7550,False1,False,,
7551,False1,False,,
7552,False1,False,,
7554,False1,False,,
7555,False1,False,,
7559,Doing,False,,
7561,Doing,False,,
7562,Doing,False,,
7564,Doing,False,,
7565,Doing,False,,
7567,Doing,False,,
7570,Doing,False,,
7571,Doing,False,,
7575,False1,False,,
7578,False1,False,,
7581,False1,False,,
