Symbol,check,volume,dividend,table
3817,Done,Done,Done,Done
3823,Done,Done,Done,Done
3825,Done,Done,Done,Done
3826,Done,Done,Done,Done
3834,Done,Done,Done,Done
3835,Done,Done,Done,Done
3836,Done,Done,Done,Done
3837,Done,Done,Done,Done
3839,Done,Done,Done,Done
3840,Done,Done,Done,Done
3841,Done,Done,Done,Done
3842,Done,Done,Done,Done
3843,Done,Done,Done,Done
3844,Done,Done,Done,Done
3845,Done,Done,Done,Done
3847,Done,Done,Done,Done
3848,Done,Done,Done,Done
3850,Done,Done,Done,Done
3851,Done,Done,Done,Done
3852,Done,Done,Done,Done
3853,Done,Done,Done,Done
3854,Done,Done,Done,Done
3856,Done,Done,Done,Done
3857,Done,Done,Done,Done
3858,Done,Done,Done,Done
3861,Done,Done,Done,Done
3863,Done,Done,Done,Done
3864,Done,Done,Done,Done
3865,Done,Done,Done,Done
3877,Done,Done,Done,Done
3878,Done,Done,Done,Done
3880,Done,Done,Done,Done
3891,Done,Done,Done,Done
3892,Done,Done,Done,Done
3895,Done,Done,Done,Done
3896,Done,Done,Done,Done
3900,Done,Done,Done,Done
3901,Done,Done,Done,Done
3902,Done,Done,Done,Done
3903,Done,Done,Done,Done
3904,Done,Done,Done,Done
3905,Done,Done,Done,Done
3907,Done,Done,Done,Done
3908,Done,Done,Done,Done
3909,Done,Done,Done,Done
3910,Done,Done,Done,Done
3911,Done,Done,Done,Done
3912,Done,Done,Done,Done
3913,Done,Done,Done,Done
3914,Done,Done,Done,Done
3915,Done,Done,Done,Done
3916,Done,Done,Done,Done
3917,Done,Done,Done,Done
3918,Done,Done,Done,Done
3920,Done,Done,Done,Done
3921,Done,Done,Done,Done
3922,Done,Done,Done,Done
3923,Done,Done,Done,Done
3924,Done,Done,Done,Done
3925,Done,Done,Done,Done
3926,Done,Done,Done,Done
3927,Done,Done,Done,Done
3928,Done,Done,Done,Done
3929,Done,Done,Done,Done
3930,Done,Done,Done,Done
3931,Done,Done,Done,Done
3932,Done,Done,Done,Done
3933,Done,Done,Done,Done
3934,Done,Done,Done,Done
3935,Done,Done,Done,Done
3936,Done,Done,Done,Done
3937,Done,Done,Done,Done
3939,Done,Done,Done,Done
3940,Done,Done,Done,Done
3941,Done,Done,Done,Done
3943,Done,Done,Done,Done
3944,Done,Done,Done,Done
3945,Done,Done,Done,Done
3946,Done,Done,Done,Done
3947,Done,Done,Done,Done
3948,Done,Done,Done,Done
3950,Done,Done,Done,Done
3951,Done,Done,Done,Done
3953,Done,Done,Done,Done
3954,Done,Done,Done,Done
3955,Done,Done,Done,Done
3961,Done,Done,Done,Done
3962,Done,Done,Done,Done
3963,Done,Done,Done,Done
3964,Done,Done,Done,Done
3965,Done,Done,Done,Done
3967,Done,Done,Done,Done
3968,Done,Done,Done,Done
3969,Done,Done,Done,Done
3970,Done,Done,Done,Done
3974,Done,Done,Done,Done
3976,Done,Done,Done,Done
3978,Done,Done,Done,Done
3979,Done,Done,Done,Done
3981,Done,Done,Done,Done
3983,Done,Done,Done,Done
3984,Done,Done,Done,Done
3985,Done,Done,Done,Done
3986,Done,Done,Done,Done
3987,Done,Done,Done,Done
3988,Done,Done,Done,Done
3989,Done,Done,Done,Done
3990,Done,Done,Done,Done
3991,Done,Done,Done,Done
3992,Done,Done,Done,Done
3993,Done,Done,Done,Done
3994,Done,Done,Done,Done
3995,Done,Done,Done,Done
3996,Done,Done,Done,Done
3997,Done,Done,Done,Done
3998,Done,Done,Done,Done
4004,Done,Done,Done,Done
4005,Done,Done,Done,Done
4008,Done,Done,Done,Done
4011,Done,Done,Done,Done
4012,Done,Done,Done,Done
4013,Done,Done,Done,Done
4014,Done,Done,Done,Done
4015,Done,Done,Done,Done
4016,Done,Done,Done,Done
4017,Done,Done,Done,Done
4019,Done,Done,Done,Done
4020,Done,Done,Done,Done
4021,Done,Done,Done,Done
4022,Done,Done,Done,Done
4023,Done,Done,Done,Done
4025,Done,Done,Done,Done
4026,Done,Done,Done,Done
4027,Done,Done,Done,Done
4028,Done,Done,Done,Done
4031,Done,Done,Done,Done
4040,Done,Done,Done,Done
4041,Done,Done,Done,Done
4042,Done,Done,Done,Done
4043,Done,Done,Done,Done
4044,Done,Done,Done,Done
4045,Done,Done,Done,Done
4046,Done,Done,Done,Done
4047,Done,Done,Done,Done
4051,Done,Done,Done,Done
4052,Done,Done,Done,Done
4053,Done,Done,Done,Done
4054,Done,Done,Done,Done
4055,Done,Done,Done,Done
4056,Done,Done,Done,Done
4057,Done,Done,Done,Done
4058,Done,Done,Done,Done
4059,Done,Done,Done,Done
4060,Done,Done,Done,Done
4061,Done,Done,Done,Done
4062,Done,Done,Done,Done
4063,Done,Done,Done,Done
4064,Done,Done,Done,Done
4068,Done,Done,Done,Done
4069,Done,Done,Done,Done
4071,Done,Done,Done,Done
4072,Done,Done,Done,Done
4073,Done,Done,Done,Done
4074,Done,Done,Done,Done
4075,Done,Done,Done,Done
4076,Done,Done,Done,Done
4078,Done,Done,Done,Done
4080,Done,Done,Done,Done
4082,Done,Done,Done,Done
4088,Done,Done,Done,Done
4091,Done,Done,Done,Done
4092,Done,Done,Done,Done
4093,Done,Done,Done,Done
4094,Done,Done,Done,Done
4095,Done,Done,Done,Done
4097,Done,Done,Done,Done
4098,Done,Done,Done,Done
4099,Done,Done,Done,Done
4100,Done,Done,Done,Done
4102,Done,Done,Done,Done
4107,Done,Done,Done,Done
4109,Done,Done,Done,Done
4112,Done,Done,Done,Done
4113,Done,Done,Done,Done
4114,Done,Done,Done,Done
4116,Done,Done,Done,Done
4118,Done,Done,Done,Done
4119,Done,Done,Done,Done
4120,Done,Done,Done,Done
4124,Done,Done,Done,Done
4125,Done,Done,Done,Done
4151,Done,Done,Done,Done
4165,Done,Done,Done,Done
4166,Done,Done,Done,Done
4167,Done,Done,Done,Done
4168,Done,Done,Done,Done
4169,Done,Done,Done,Done
4170,Done,Done,Done,Done
4171,Done,Done,Done,Done
4172,Done,Done,Done,Done
4173,Done,Done,Done,Done
4174,Done,Done,Done,Done
4175,Done,Done,Done,Done
4176,Done,Done,Done,Done
4177,Done,Done,Done,Done
4178,Done,Done,Done,Done
4179,Done,Done,Done,Done
4180,Done,Done,Done,Done
4182,Done,Done,Done,Done
4183,Done,Done,Done,Done
4185,Done,Done,Done,Done
4186,Done,Done,Done,Done
4187,Done,Done,Done,Done
4188,Done,Done,Done,Done
4189,Done,Done,Done,Done
4192,Done,Done,Done,Done
4193,Done,Done,Done,Done
4194,Done,Done,Done,Done
4196,Done,Done,Done,Done
4198,Done,Done,Done,Done
4199,Done,Done,Done,Done
4200,Done,Done,Done,Done
4202,Done,Done,Done,Done
4203,Done,Done,Done,Done
4204,Done,Done,Done,Done
4205,Done,Done,Done,Done
4206,Done,Done,Done,Done
4208,Done,Done,Done,Done
4212,Done,Done,Done,Done
4215,Done,Done,Done,Done
4216,Done,Done,Done,Done
4218,Done,Done,Done,Done
4220,Done,Done,Done,Done
4221,Done,Done,Done,Done
4222,Done,Done,Done,Done
4224,Done,Done,Done,Done
4228,Done,Done,Done,Done
4229,Done,Done,Done,Done
4231,Done,Done,Done,Done
4234,Done,Done,Done,Done
4235,Done,Done,Done,Done
4237,Done,Done,Done,Done
4238,Done,Done,Done,Done
4240,Done,Done,Done,Done
4241,Done,Done,Done,Done
4242,Done,Done,Done,Done
4243,Done,Done,Done,Done
4245,Done,Done,Done,Done
4246,Done,Done,Done,Done
4247,Done,Done,Done,Done
4248,Done,Done,Done,Done
4249,Done,Done,Done,Done
4251,Done,Done,Done,Done
4255,Done,Done,Done,Done
4256,Done,Done,Done,Done
4258,Done,Done,Done,Done
4259,Done,Done,Done,Done
4260,Done,Done,Done,Done
4261,Done,Done,Done,Done
4262,Done,Done,Done,Done
4263,Done,Done,Done,Done
4264,Done,Done,Done,Done
4265,Done,Done,Done,Done
4267,Done,Done,Done,Done
4268,Done,Done,Done,Done
4270,Done,Done,Done,Done
4272,Done,Done,Done,Done
4274,Done,Done,Done,Done
4275,Done,Done,Done,Done
4284,Done,Done,Done,Done
4286,Done,Done,Done,Done
4287,Done,Done,Done,Done
4288,Done,Done,Done,Done
4290,Done,Done,Done,Done
4293,Done,Done,Done,Done
4295,Done,Done,Done,Done
4298,Done,Done,Done,Done
4299,Done,Done,Done,Done
4301,Done,Done,Done,Done
4304,Done,Done,Done,Done
4307,Done,Done,Done,Done
4308,Done,Done,Done,Done
4310,Done,Done,Done,Done
4312,Done,Done,Done,Done
4316,Done,Done,Done,Done
4317,Done,Done,Done,Done
4318,Done,Done,Done,Done
4319,Done,Done,Done,Done
4320,Done,Done,Done,Done
4323,Done,Done,Done,Done
4324,Done,Done,Done,Done
4326,Done,Done,Done,Done
4327,Done,Done,Done,Done
4331,Done,Done,Done,Done
4333,Done,Done,Done,Done
4334,Done,Done,Done,Done
4335,Done,Done,Done,Done
4337,Done,Done,Done,Done
4341,Done,Done,Done,Done
4343,Done,Done,Done,Done
4344,Done,Done,Done,Done
4345,Done,Done,Done,Done
4346,Done,Done,Done,Done
4347,Done,Done,Done,Done
4348,Done,Done,Done,Done
4350,Done,Done,Done,Done
4355,Done,Done,Done,Done
4356,Done,Done,Done,Done
4360,Done,Done,Done,Done
4361,Done,Done,Done,Done
4362,Done,Done,Done,Done
4365,Done,Done,Done,Done
4366,Done,Done,Done,Done
4367,Done,Done,Done,Done
4368,Done,Done,Done,Done
4369,Done,Done,Done,Done
4370,Done,Done,Done,Done
4371,Done,Done,Done,Done
4372,Done,Done,Done,Done
4373,Done,Done,Done,Done
4374,Done,Done,Done,Done
4375,Done,Done,Done,Done
4376,Done,Done,Done,Done
4377,Done,Done,Done,Done
4378,Done,Done,Done,Done
4379,Done,Done,Done,Done
4380,Done,Done,Done,Done
4381,Done,Done,Done,Done
4382,Done,Done,Done,Done
4384,Done,Done,Done,Done
4385,Done,Done,Done,Done
4386,Done,Done,Done,Done
4387,Done,Done,Done,Done
4388,Done,Done,Done,Done
4389,Done,Done,Done,Done
4390,Done,Done,Done,Done
4391,Done,Done,Done,Done
4392,Done,Done,Done,Done
4393,Done,Done,Done,Done
4394,Done,Done,Done,Done
4395,Done,Done,Done,Done
4396,Done,Done,Done,Done
4397,Done,Done,Done,Done
4398,Done,Done,Done,Done
4401,Done,Done,Done,Done
4403,Done,Done,Done,Done
4404,Done,Done,Done,Done
4406,Done,Done,Done,Done
4409,Done,Done,Done,Done
4410,Done,Done,Done,Done
4412,Done,Done,Done,Done
4413,Done,Done,Done,Done
4414,Done,Done,Done,Done
4415,Done,Done,Done,Done
4416,Done,Done,Done,Done
4417,Done,Done,Done,Done
4418,Done,Done,Done,Done
4419,Done,Done,Done,Done
4420,Done,Done,Done,Done
4421,Done,Done,Done,Done
4422,Done,Done,Done,Done
4423,Done,Done,Done,Done
4424,Done,Done,Done,Done
4425,Done,Done,Done,Done
4427,Done,Done,Done,Done
4428,Done,Done,Done,Done
4429,Done,Done,Done,Done
4430,Done,Done,Done,Done
4431,Done,Done,Done,Done
4432,Done,Done,Done,Done
4433,Done,Done,Done,Done
4434,Done,Done,Done,Done
4435,Done,Done,Done,Done
4436,Done,Done,Done,Done
4437,Done,Done,Done,Done
4438,Done,Done,Done,Done
4439,Done,Done,Done,Done
4440,Done,Done,Done,Done
4441,Done,Done,Done,Done
4442,Done,Done,Done,Done
4443,Done,Done,Done,Done
4444,Done,Done,Done,Done
4445,Done,Done,Done,Done
4446,Done,Done,Done,Done
4447,,,,
4448,Done,Done,Done,Done
4449,Done,Done,Done,Done
4450,Done,Done,Done,Done
4452,Done,Done,Done,Done
4461,Done,Done,Done,Done
4462,Done,Done,Done,Done
4463,Done,Done,Done,Done
4464,Done,Done,Done,Done
4465,Done,Done,Done,Done
4471,Done,Done,Done,Done
4475,Done,Done,Done,Done
4476,Done,Done,Done,Done
4477,Done,Done,Done,Done
4478,Done,Done,Done,Done
4479,Done,Done,Done,Done
4480,Done,Done,Done,Done
4481,Done,Done,Done,Done
4482,Done,Done,Done,Done
4483,Done,Done,Done,Done
4484,Done,Done,Done,Done
4485,Done,Done,Done,Done
4486,Done,Done,Done,Done
4487,Done,Done,Done,Done
4488,Done,Done,Done,Done
4489,Done,Done,Done,Done
4490,Done,Done,Done,Done
4491,Done,Done,Done,Done
4492,Done,Done,Done,Done
4493,Done,Done,Done,Done
4494,Done,Done,Done,Done
4495,Done,Done,Done,Done
4496,Done,Done,Done,Done
4498,Done,Done,Done,Done
4499,Done,Done,Done,Done
4502,Done,Done,Done,Done
4503,Done,Done,Done,Done
4506,Done,Done,Done,Done
4507,Done,Done,Done,Done
4512,Done,Done,Done,Done
4516,Done,Done,Done,Done
4519,Done,Done,Done,Done
4521,Done,Done,Done,Done
4523,Done,Done,Done,Done
4524,Done,Done,Done,Done
4526,Done,Done,Done,Done
4527,Done,Done,Done,Done
4528,Done,Done,Done,Done
4530,Done,Done,Done,Done
4531,Done,Done,Done,Done
4534,Done,Done,Done,Done
4536,Done,Done,Done,Done
4538,Done,Done,Done,Done
4539,Done,Done,Done,Done
4540,Done,Done,Done,Done
4543,Done,Done,Done,Done
4544,Done,Done,Done,Done
4547,Done,Done,Done,Done
4548,Done,Done,Done,Done
4549,Done,Done,Done,Done
4551,Done,Done,Done,Done
4552,Done,Done,Done,Done
4553,Done,Done,Done,Done
4554,Done,Done,Done,Done
4556,Done,Done,Done,Done
4558,Done,Done,Done,Done
4559,Done,Done,Done,Done
4563,Done,Done,Done,Done
4564,Done,Done,Done,Done
4565,Done,Done,Done,Done
4568,Done,Done,Done,Done
4569,Done,Done,Done,Done
4570,Done,Done,Done,Done
4571,Done,Done,Done,Done
4572,Done,Done,Done,Done
4574,Done,Done,Done,Done
4575,Done,Done,Done,Done
4576,Done,Done,Done,Done
4577,Done,Done,Done,Done
4578,Done,Done,Done,Done
4579,Done,Done,Done,Done
4581,Done,Done,Done,Done
4582,Done,Done,Done,Done
4583,Done,Done,Done,Done
4584,Done,Done,Done,Done
4586,Done,Done,Done,Done
4587,Done,Done,Done,Done
4588,Done,Done,Done,Done
4591,Done,Done,Done,Done
4592,Done,Done,Done,Done
4593,Done,Done,Done,Done
4594,Done,Done,Done,Done
4595,Done,Done,Done,Done
4596,Done,Done,Done,Done
4597,Done,Done,Done,Done
4598,Done,Done,Done,Done
4599,Done,Done,Done,Done
4611,Done,Done,Done,Done
4612,Done,Done,Done,Done
4613,Done,Done,Done,Done
4615,Done,Done,Done,Done
4616,Done,Done,Done,Done
4617,Done,Done,Done,Done
4619,Done,Done,Done,Done
4620,Done,Done,Done,Done
4621,Done,Done,Done,Done
4623,Done,Done,Done,Done
4624,Done,Done,Done,Done
4625,Done,Done,Done,Done
4626,Done,Done,Done,Done
4627,Done,Done,Done,Done
4628,Done,Done,Done,Done
4629,Done,Done,Done,Done
4631,Done,Done,Done,Done
4633,Done,Done,Done,Done
4634,Done,Done,Done,Done
4635,Done,Done,Done,Done
4636,Done,Done,Done,Done
4641,Done,Done,Done,Done
4642,Done,Done,Done,Done
4644,Done,Done,Done,Done
4645,Done,Done,Done,Done
4650,Done,Done,Done,Done
4651,Done,Done,Done,Done
4657,Done,Done,Done,Done
4658,Done,Done,Done,Done
4659,Done,Done,Done,Done
4661,Done,Done,Done,Done
4662,Done,Done,Done,Done
4664,Done,Done,Done,Done
4665,Done,Done,Done,Done
4666,Done,Done,Done,Done
4667,Done,Done,Done,Done
4668,Done,Done,Done,Done
4671,Done,Done,Done,Done
4673,Done,Done,Done,Done
4674,Done,Done,Done,Done
4676,Done,Done,Done,Done
4678,Done,Done,Done,Done
4679,Done,Done,Done,Done
4680,Done,Done,Done,Done
4681,Done,Done,Done,Done
4684,Done,Done,Done,Done
4685,Done,Done,Done,Done
4686,Done,Done,Done,Done
4687,Done,Done,Done,Done
4689,Done,Done,Done,Done
4690,Done,Done,Done,Done
4691,Done,Done,Done,Done
4694,Done,Done,Done,Done
4704,Done,Done,Done,Done
4705,Done,Done,Done,Done
4707,Done,Done,Done,Done
4708,Done,Done,Done,Done
4709,Done,Done,Done,Done
4712,Done,Done,Done,Done
4714,Done,Done,Done,Done
4716,Done,Done,Done,Done
4718,Done,Done,Done,Done
4719,Done,Done,Done,Done
4720,Done,Done,Done,Done
4722,Done,Done,Done,Done
4725,Done,Done,Done,Done
4726,Done,Done,Done,Done
4728,Done,Done,Done,Done
4732,Done,Done,Done,Done
4733,Done,Done,Done,Done
4735,Done,Done,Done,Done
4736,Done,Done,Done,Done
4739,Done,Done,Done,Done
4743,Done,Done,Done,Done
4745,Done,Done,Done,Done
4746,Done,Done,Done,Done
4748,Done,Done,Done,Done
4750,Done,Done,Done,Done
4751,Done,Done,Done,Done
4752,Done,Done,Done,Done
4754,Done,Done,Done,Done
4755,Done,Done,Done,Done
4760,Done,Done,Done,Done
4761,Done,Done,Done,Done
4762,Done,Done,Done,Done
4763,Done,Done,Done,Done
4765,Done,Done,Done,Done
4766,Done,Done,Done,Done
4767,Done,Done,Done,Done
4768,Done,Done,Done,Done
4769,Done,Done,Done,Done
4770,Done,Done,Done,Done
4771,Done,Done,Done,Done
4772,Done,Done,Done,Done
4776,Done,Done,Done,Done
4777,Done,Done,Done,Done
4781,Done,Done,Done,Done
4783,Done,Done,Done,Done
4784,Done,Done,Done,Done
4792,Done,Done,Done,Done
4800,Done,Done,Done,Done
4801,Done,Done,Done,Done
4809,Done,Done,Done,Done
4812,Done,Done,Done,Done
4813,Done,Done,Done,Done
4814,Done,Done,Done,Done
4816,Done,Done,Done,Done
4819,Done,Done,Done,Done
4820,Done,Done,Done,Done
4824,Done,Done,Done,Done
4825,Done,Done,Done,Done
4826,Done,Done,Done,Done
4828,Done,Done,Done,Done
4829,Done,Done,Done,Done
4832,Done,Done,Done,Done
4833,Done,Done,Done,Done
4837,Done,Done,Done,Done
4838,Done,Done,Done,Done
4839,Done,Done,Done,Done
4840,Done,Done,Done,Done
4845,Done,Done,Done,Done
4847,Done,Done,Done,Done
4848,Done,Done,Done,Done
4849,Done,Done,Done,Done
4875,,,,
4880,Done,Done,Done,Done
4881,Done,Done,Done,Done
4882,Done,Done,Done,Done
4883,Done,Done,Done,Done
4884,Done,Done,Done,Done
4885,Done,Done,Done,Done
4886,Done,Done,Done,Done
4887,Done,Done,Done,Done
4888,Done,Done,Done,Done
4889,Done,Done,Done,Done
4890,Done,Done,Done,Done
4891,Done,Done,Done,Done
4892,Done,Done,Done,Done
4901,Done,Done,Done,Done
4902,Done,Done,Done,Done
4911,Done,Done,Done,Done
4912,Done,Done,Done,Done
4914,Done,Done,Done,Done
4917,Done,Done,Done,Done
4918,Done,Done,Done,Done
4919,Done,Done,Done,Done
4920,Done,Done,Done,Done
4921,Done,Done,Done,Done
4922,Done,Done,Done,Done
4923,Done,Done,Done,Done
4925,Done,Done,Done,Done
4926,Done,Done,Done,Done
4927,Done,Done,Done,Done
4928,Done,Done,Done,Done
4929,Done,Done,Done,Done
4930,Done,Done,Done,Done
4931,Done,Done,Done,Done
4932,Done,Done,Done,Done
4933,Done,Done,Done,Done
4934,Done,Done,Done,Done
4935,Done,Done,Done,Done
4936,Done,Done,Done,Done
4937,Done,Done,Done,Done
4951,Done,Done,Done,Done
4955,Done,Done,Done,Done
4956,Done,Done,Done,Done
4957,Done,Done,Done,Done
4958,Done,Done,Done,Done
4960,Done,Done,Done,Done
4963,Done,Done,Done,Done
4966,Done,Done,Done,Done
4967,Done,Done,Done,Done
4968,Done,Done,Done,Done
4970,Done,Done,Done,Done
4971,Done,Done,Done,Done
4972,Done,Done,Done,Done
4973,Done,Done,Done,Done
4974,Done,Done,Done,Done
4975,Done,Done,Done,Done
4976,Done,Done,Done,Done
4977,Done,Done,Done,Done
4978,Done,Done,Done,Done
4979,Done,Done,Done,Done
4980,Done,Done,Done,Done
4985,Done,Done,Done,Done
4987,Done,Done,Done,Done
4990,Done,Done,Done,Done
4992,Done,Done,Done,Done
4994,Done,Done,Done,Done
4996,Done,Done,Done,Done
4997,Done,Done,Done,Done
4998,Done,Done,Done,Done
5009,Done,Done,Done,Done
5010,Done,Done,Done,Done
5011,Done,Done,Done,Done
5013,Done,Done,Done,Done
5015,Done,Done,Done,Done
5017,Done,Done,Done,Done
5018,Done,Done,Done,Done
5019,Done,Done,Done,Done
5020,Done,Done,Done,Done
5021,Done,Done,Done,Done
5025,Done,Done,Done,Done
5026,Done,Done,Done,Done
5027,Done,Done,Done,Done
5028,Done,Done,Done,Done
5029,Done,Done,Done,Done
5031,Done,Done,Done,Done
5032,Done,Done,Done,Done
5033,Done,Done,Done,Done
5034,Done,Done,Done,Done
5035,Done,Done,Done,Done
5036,Done,Done,Done,Done
5038,Done,Done,Done,Done
5070,Done,Done,Done,Done
5071,Done,Done,Done,Done
5074,Done,Done,Done,Done
5076,Done,Done,Done,Done
5078,Done,Done,Done,Done
5079,Done,Done,Done,Done
5101,Done,Done,Done,Done
5103,Done,Done,Done,Done
5104,Done,Done,Done,Done
5105,Done,Done,Done,Done
5108,Done,Done,Done,Done
5110,Done,Done,Done,Done
5121,Done,Done,Done,Done
5122,Done,Done,Done,Done
5125,Done,Done,Done,Done
5126,Done,Done,Done,Done
5127,Done,Done,Done,Done
5128,Done,Done,Done,Done
5129,Done,Done,Done,Done
5131,Done,Done,Done,Done
5132,Done,Done,Done,Done
5133,Done,Done,Done,Done
5134,Done,Done,Done,Done
5136,Done,Done,Done,Done
5137,Done,Done,Done,Done
5138,Done,Done,Done,Done
5139,Done,Done,Done,Done
5142,Done,Done,Done,Done
5161,Done,Done,Done,Done
5162,Done,Done,Done,Done
5184,Done,Done,Done,Done
5185,Done,Done,Done,Done
5186,Done,Done,Done,Done
5187,Done,Done,Done,Done
5189,Done,Done,Done,Done
5191,Done,Done,Done,Done
5192,Done,Done,Done,Done
5194,Done,Done,Done,Done
5195,Done,Done,Done,Done
5199,Done,Done,Done,Done
5201,Done,Done,Done,Done
5202,Done,Done,Done,Done
5204,Done,Done,Done,Done
5208,Done,Done,Done,Done
5210,Done,Done,Done,Done
5212,Done,Done,Done,Done
5214,Done,Done,Done,Done
5216,Done,Done,Done,Done
5217,Done,Done,Done,Done
5218,Done,Done,Done,Done
5232,Done,Done,Done,Done
5233,Done,Done,Done,Done
5237,Done,Done,Done,Done
5240,Done,Done,Done,Done
5242,Done,Done,Done,Done
5243,Done,Done,Done,Done
5244,Done,Done,Done,Done
5246,Done,Done,Done,Done
5247,Done,Done,Done,Done
5248,Done,Done,Done,Done
5250,Done,Done,Done,Done
5252,Done,Done,Done,Done
5253,Done,Done,Done,Done
5254,Done,Done,Done,Done
5255,Done,Done,Done,Done
5256,Done,Done,Done,Done
5257,Done,Done,Done,Done
5258,Done,Done,Done,Done
5259,,,,
5261,Done,Done,Done,Done
5262,Done,Done,Done,Done
5268,Done,Done,Done,Done
5269,Done,Done,Done,Done
5271,Done,Done,Done,Done
5273,Done,Done,Done,Done
5277,Done,Done,Done,Done
5279,Done,Done,Done,Done
5280,Done,Done,Done,Done
5282,Done,Done,Done,Done
5283,Done,Done,Done,Done
5284,Done,Done,Done,Done
5285,Done,Done,Done,Done
5287,Done,Done,Done,Done
5288,Done,Done,Done,Done
5290,Done,Done,Done,Done
5301,Done,Done,Done,Done
5302,Done,Done,Done,Done
5304,Done,Done,Done,Done
5310,Done,Done,Done,Done
5331,Done,Done,Done,Done
5332,Done,Done,Done,Done
5333,Done,Done,Done,Done
5334,Done,Done,Done,Done
5337,Done,Done,Done,Done
5341,Done,Done,Done,Done
5344,Done,Done,Done,Done
5351,Done,Done,Done,Done
5352,Done,Done,Done,Done
5355,Done,Done,Done,Done
5357,Done,Done,Done,Done
5363,Done,Done,Done,Done
5367,Done,Done,Done,Done
5368,Done,Done,Done,Done
5380,Done,Done,Done,Done
5381,Done,Done,Done,Done
5384,Done,Done,Done,Done
5386,Done,Done,Done,Done
5388,Done,Done,Done,Done
5391,Done,Done,Done,Done
5393,Done,Done,Done,Done
5395,Done,Done,Done,Done
5401,Done,Done,Done,Done
5406,Done,Done,Done,Done
5408,Done,Done,Done,Done
5410,Done,Done,Done,Done
5411,Done,Done,Done,Done
5423,Done,Done,Done,Done
5440,Done,Done,Done,Done
5444,Done,Done,Done,Done
5445,Done,Done,Done,Done
5446,Done,Done,Done,Done
5449,Done,Done,Done,Done
5451,Done,Done,Done,Done
5458,Done,Done,Done,Done
5461,Done,Done,Done,Done
5463,Done,Done,Done,Done
5464,Done,Done,Done,Done
5471,Done,Done,Done,Done
5476,Done,Done,Done,Done
5480,Done,Done,Done,Done
5481,Done,Done,Done,Done
5482,Done,Done,Done,Done
5484,Done,Done,Done,Done
5491,Done,Done,Done,Done
5527,Done,Done,Done,Done
5541,Done,Done,Done,Done
5542,Done,Done,Done,Done
5563,Done,Done,Done,Done
5570,Done,Done,Done,Done
5571,Done,Done,Done,Done
5572,Done,Done,Done,Done
5602,Done,Done,Done,Done
5603,Done,Done,Done,Done
5609,Done,Done,Done,Done
5610,Done,Done,Done,Done
5612,Done,Done,Done,Done
5631,Done,Done,Done,Done
5632,Done,Done,Done,Done
5644,Done,Done,Done,Done
5658,Done,Done,Done,Done
5659,Done,Done,Done,Done
5660,Done,Done,Done,Done
5695,Done,Done,Done,Done
5697,Done,Done,Done,Done
5698,Done,Done,Done,Done
5699,Done,Done,Done,Done
5702,Done,Done,Done,Done
5703,Done,Done,Done,Done
5704,Done,Done,Done,Done
5706,Done,Done,Done,Done
5707,Done,Done,Done,Done
5711,Done,Done,Done,Done
5713,Done,Done,Done,Done
5714,Done,Done,Done,Done
5715,Done,Done,Done,Done
5721,Done,Done,Done,Done
5724,Done,Done,Done,Done
5726,Done,Done,Done,Done
5727,Done,Done,Done,Done
5729,Done,Done,Done,Done
5741,Done,Done,Done,Done
5742,Done,Done,Done,Done
5753,Done,Done,Done,Done
5757,Done,Done,Done,Done
5759,Done,Done,Done,Done
5781,Done,Done,Done,Done
5801,Done,Done,Done,Done
5802,Done,Done,Done,Done
5803,Done,Done,Done,Done
5805,Done,Done,Done,Done
5809,Done,Done,Done,Done
5816,Done,Done,Done,Done
5817,Done,Done,Done,Done
5819,Done,Done,Done,Done
5820,Done,Done,Done,Done
5821,Done,Done,Done,Done
5851,Done,Done,Done,Done
5852,Done,Done,Done,Done
5856,Done,Done,Done,Done
5857,Done,Done,Done,Done
5900,Done,Done,Done,Done
5901,Done,Done,Done,Done
5902,Done,Done,Done,Done
5903,Done,Done,Done,Done
5905,Done,Done,Done,Done
5906,Done,Done,Done,Done
5909,Done,Done,Done,Done
5911,Done,Done,Done,Done
5915,Done,Done,Done,Done
5918,Done,Done,Done,Done
5921,Done,Done,Done,Done
5922,Done,Done,Done,Done
5923,Done,Done,Done,Done
5928,Done,Done,Done,Done
5929,Done,Done,Done,Done
5930,Done,Done,Done,Done
5932,Done,Done,Done,Done
5933,Done,Done,Done,Done
5935,Done,Done,Done,Done
5936,Done,Done,Done,Done
5938,Done,Done,Done,Done
5939,Done,Done,Done,Done
5940,Done,Done,Done,Done
5941,Done,Done,Done,Done
5942,Done,Done,Done,Done
5943,Done,Done,Done,Done
5945,Done,Done,Done,Done
5946,Done,Done,Done,Done
5947,Done,Done,Done,Done
5949,Done,Done,Done,Done
5950,Done,Done,Done,Done
5951,Done,Done,Done,Done
5952,Done,Done,Done,Done
5955,Done,Done,Done,Done
5956,Done,Done,Done,Done
5957,Done,Done,Done,Done
5958,Done,Done,Done,Done
5959,Done,Done,Done,Done
5962,Done,Done,Done,Done
5965,Done,Done,Done,Done
5966,Done,Done,Done,Done
5967,Done,Done,Done,Done
5969,Done,Done,Done,Done
5970,Done,Done,Done,Done
5971,Done,Done,Done,Done
5973,Done,Done,Done,Done
5974,Done,Done,Done,Done
5975,Done,Done,Done,Done
