Symbol,Year,Quarter,check
7030.0,2018.0,Q3,OK
7030.0,2018.0,Q4,OK
7030.0,2017.0,Q3,OK
7030.0,2017.0,Q4,OK
7062.0,2022.0,Q2,OK
7062.0,2022.0,Q3,OK
7062.0,2022.0,Q4,OK
7062.0,2021.0,Q2,OK
7062.0,2021.0,Q3,OK
7062.0,2021.0,Q4,OK
7062.0,2020.0,Q2,OK
7062.0,2020.0,Q3,OK
7062.0,2020.0,Q4,OK
7062.0,2019.0,Q1,OK
7062.0,2019.0,Q2,OK
7062.0,2019.0,Q3,OK
7062.0,2019.0,Q4,OK
7062.0,2018.0,Q4,OK
7064.0,2022.0,Q2,OK
7064.0,2022.0,Q3,OK
7064.0,2022.0,Q4,OK
7064.0,2021.0,Q2,OK
7064.0,2021.0,Q3,OK
7064.0,2021.0,Q4,OK
7064.0,2020.0,Q2,OK
7064.0,2020.0,Q3,OK
7064.0,2020.0,Q4,OK
7064.0,2019.0,Q2,OK
7064.0,2019.0,Q3,OK
7064.0,2019.0,Q4,OK
7412.0,2022.0,Q2,OK
7412.0,2022.0,Q3,OK
7412.0,2022.0,Q4,OK
7412.0,2021.0,Q1,OK
7412.0,2021.0,Q2,OK
7412.0,2021.0,Q3,OK
7412.0,2020.0,Q2,OK
7412.0,2020.0,Q3,OK
7412.0,2019.0,Q3,OK
7412.0,2019.0,Q4,OK
7412.0,2018.0,Q3,OK
7412.0,2017.0,Q2,OK
7412.0,2017.0,Q3,OK
7412.0,2016.0,Q1,OK
7412.0,2015.0,Q3,OK
7412.0,2015.0,Q4,OK
7412.0,2014.0,Q1,OK
7412.0,2014.0,Q2,OK
7412.0,2013.0,Q2,OK
7412.0,2013.0,Q4,OK
7412.0,2012.0,Q1,OK
7412.0,2012.0,Q2,OK
7412.0,2011.0,Q2,OK
7412.0,2011.0,Q3,OK
7412.0,2010.0,Q3,OK
7412.0,2008.0,Q1,OK
7412.0,2008.0,Q3,OK
7438.0,2022.0,Q2,OK
7438.0,2022.0,Q3,OK
7438.0,2022.0,Q4,OK
7438.0,2021.0,Q2,OK
7438.0,2021.0,Q3,OK
7438.0,2021.0,Q4,OK
7438.0,2020.0,Q1,OK
7438.0,2020.0,Q2,OK
7438.0,2020.0,Q3,OK
7438.0,2020.0,Q4,OK
7438.0,2019.0,Q1,OK
7438.0,2019.0,Q2,OK
7438.0,2019.0,Q3,OK
7438.0,2019.0,Q4,OK
7438.0,2018.0,Q1,OK
7438.0,2018.0,Q2,OK
7438.0,2018.0,Q3,OK
7438.0,2018.0,Q4,OK
7438.0,2017.0,Q1,OK
7438.0,2017.0,Q2,OK
7438.0,2017.0,Q3,OK
7438.0,2017.0,Q4,OK
7438.0,2016.0,Q1,OK
7438.0,2016.0,Q2,OK
7438.0,2016.0,Q3,OK
7438.0,2016.0,Q4,OK
7438.0,2015.0,Q1,OK
7438.0,2015.0,Q2,OK
7438.0,2015.0,Q3,OK
7438.0,2015.0,Q4,OK
7438.0,2014.0,Q1,OK
7438.0,2014.0,Q2,OK
7438.0,2014.0,Q3,OK
7438.0,2014.0,Q4,OK
7438.0,2013.0,Q1,OK
7438.0,2013.0,Q2,OK
7438.0,2013.0,Q3,OK
7438.0,2013.0,Q4,OK
7438.0,2012.0,Q1,OK
7438.0,2012.0,Q2,OK
7438.0,2012.0,Q3,OK
7438.0,2012.0,Q4,OK
7438.0,2011.0,Q1,OK
7438.0,2011.0,Q2,OK
7438.0,2011.0,Q3,OK
7438.0,2011.0,Q4,OK
7438.0,2010.0,Q1,OK
7438.0,2010.0,Q2,OK
7438.0,2010.0,Q3,OK
7438.0,2010.0,Q4,OK
7438.0,2009.0,Q1,OK
7438.0,2009.0,Q2,OK
7438.0,2009.0,Q3,OK
7438.0,2009.0,Q4,OK
7438.0,2008.0,Q1,OK
7438.0,2008.0,Q2,OK
7438.0,2008.0,Q3,OK
7438.0,2008.0,Q4,OK
7456.0,2022.0,Q3,OK
7456.0,2022.0,Q4,OK
7456.0,2021.0,Q3,OK
7456.0,2021.0,Q4,OK
7456.0,2020.0,Q3,OK
7456.0,2020.0,Q4,OK
7456.0,2019.0,Q3,OK
7456.0,2019.0,Q4,OK
7456.0,2018.0,Q3,OK
7456.0,2018.0,Q4,OK
7456.0,2017.0,Q3,OK
7456.0,2017.0,Q4,OK
7456.0,2016.0,Q3,OK
7456.0,2016.0,Q4,OK
7456.0,2015.0,Q3,OK
7456.0,2015.0,Q4,OK
7456.0,2014.0,Q3,OK
7456.0,2014.0,Q4,OK
7456.0,2013.0,Q3,OK
7456.0,2013.0,Q4,OK
7456.0,2012.0,Q3,OK
7456.0,2012.0,Q4,OK
7456.0,2011.0,Q3,OK
7456.0,2011.0,Q4,OK
7456.0,2010.0,Q3,OK
7456.0,2010.0,Q4,OK
7456.0,2009.0,Q3,OK
7456.0,2009.0,Q4,OK
7456.0,2008.0,Q2,OK
7456.0,2008.0,Q3,OK
7456.0,2008.0,Q4,OK
7461.0,2022.0,Q3,OK
7461.0,2022.0,Q4,OK
7461.0,2021.0,Q3,OK
7461.0,2021.0,Q4,OK
7461.0,2020.0,Q3,OK
7461.0,2020.0,Q4,OK
7461.0,2019.0,Q3,OK
7461.0,2019.0,Q4,OK
7461.0,2018.0,Q3,OK
7461.0,2018.0,Q4,OK
7461.0,2017.0,Q3,OK
7461.0,2017.0,Q4,OK
7461.0,2016.0,Q3,OK
7461.0,2016.0,Q4,OK
7461.0,2015.0,Q3,OK
7461.0,2015.0,Q4,OK
7461.0,2014.0,Q2,OK
7461.0,2014.0,Q3,OK
7461.0,2014.0,Q4,OK
7461.0,2013.0,Q2,OK
7461.0,2013.0,Q3,OK
7461.0,2013.0,Q4,OK
7461.0,2012.0,Q2,OK
7461.0,2012.0,Q3,OK
7461.0,2012.0,Q4,OK
7461.0,2011.0,Q2,OK
7461.0,2011.0,Q3,OK
7461.0,2011.0,Q4,OK
7461.0,2010.0,Q2,OK
7461.0,2010.0,Q3,OK
7461.0,2010.0,Q4,OK
7461.0,2009.0,Q2,OK
7461.0,2009.0,Q3,OK
7461.0,2009.0,Q4,OK
7461.0,2008.0,Q2,OK
7461.0,2008.0,Q3,OK
7461.0,2008.0,Q4,OK
7463.0,2022.0,Q2,OK
7463.0,2022.0,Q3,OK
7463.0,2022.0,Q4,OK
7463.0,2021.0,Q2,OK
7463.0,2021.0,Q3,OK
7463.0,2021.0,Q4,OK
7463.0,2020.0,Q2,OK
7463.0,2020.0,Q3,OK
7463.0,2020.0,Q4,OK
7463.0,2019.0,Q2,OK
7463.0,2019.0,Q3,OK
7463.0,2019.0,Q4,OK
7463.0,2018.0,Q2,OK
7463.0,2018.0,Q3,OK
7463.0,2018.0,Q4,OK
7463.0,2017.0,Q2,OK
7463.0,2017.0,Q3,OK
7463.0,2017.0,Q4,OK
7463.0,2016.0,Q2,OK
7463.0,2016.0,Q3,OK
7463.0,2016.0,Q4,OK
7463.0,2015.0,Q2,OK
7463.0,2015.0,Q3,OK
7463.0,2015.0,Q4,OK
7463.0,2014.0,Q2,OK
7463.0,2014.0,Q3,OK
7463.0,2014.0,Q4,OK
7463.0,2013.0,Q2,OK
7463.0,2013.0,Q3,OK
7463.0,2013.0,Q4,OK
7463.0,2012.0,Q1,OK
7463.0,2012.0,Q2,OK
7463.0,2012.0,Q3,OK
7463.0,2012.0,Q4,OK
7463.0,2011.0,Q1,OK
7463.0,2011.0,Q2,OK
7463.0,2011.0,Q3,OK
7463.0,2011.0,Q4,OK
7463.0,2010.0,Q1,OK
7463.0,2010.0,Q2,OK
7463.0,2010.0,Q3,OK
7463.0,2010.0,Q4,OK
7463.0,2009.0,Q1,OK
7463.0,2009.0,Q2,OK
7463.0,2009.0,Q3,OK
7463.0,2009.0,Q4,OK
7463.0,2008.0,Q1,OK
7463.0,2008.0,Q2,OK
7463.0,2008.0,Q3,OK
7463.0,2008.0,Q4,OK
7466.0,2022.0,Q2,OK
7466.0,2022.0,Q3,OK
7466.0,2022.0,Q4,OK
7466.0,2021.0,Q2,OK
7466.0,2021.0,Q3,OK
7466.0,2021.0,Q4,OK
7466.0,2020.0,Q2,OK
7466.0,2020.0,Q3,OK
7466.0,2020.0,Q4,OK
7466.0,2019.0,Q2,OK
7466.0,2019.0,Q3,OK
7466.0,2019.0,Q4,OK
7466.0,2018.0,Q1,OK
7466.0,2018.0,Q2,OK
7466.0,2018.0,Q3,OK
7466.0,2018.0,Q4,OK
7466.0,2017.0,Q1,OK
7466.0,2017.0,Q2,OK
7466.0,2017.0,Q3,OK
7466.0,2017.0,Q4,OK
7466.0,2016.0,Q1,OK
7466.0,2016.0,Q2,OK
7466.0,2016.0,Q3,OK
7466.0,2016.0,Q4,OK
7466.0,2015.0,Q1,OK
7466.0,2015.0,Q2,OK
7466.0,2015.0,Q3,OK
7466.0,2015.0,Q4,OK
7466.0,2014.0,Q1,OK
7466.0,2014.0,Q2,OK
7466.0,2014.0,Q3,OK
7466.0,2014.0,Q4,OK
7466.0,2013.0,Q1,OK
7466.0,2013.0,Q2,OK
7466.0,2013.0,Q3,OK
7466.0,2013.0,Q4,OK
7466.0,2012.0,Q1,OK
7466.0,2012.0,Q2,OK
7466.0,2012.0,Q3,OK
7466.0,2012.0,Q4,OK
7466.0,2011.0,Q1,OK
7466.0,2011.0,Q2,OK
7466.0,2011.0,Q3,OK
7466.0,2011.0,Q4,OK
7466.0,2010.0,Q1,OK
7466.0,2010.0,Q2,OK
7466.0,2010.0,Q3,OK
7466.0,2010.0,Q4,OK
7466.0,2009.0,Q1,OK
7466.0,2009.0,Q2,OK
7466.0,2009.0,Q3,OK
7466.0,2009.0,Q4,OK
7466.0,2008.0,Q1,OK
7466.0,2008.0,Q2,OK
7466.0,2008.0,Q3,OK
7466.0,2008.0,Q4,OK
7467.0,2022.0,Q3,OK
7467.0,2022.0,Q4,OK
7467.0,2021.0,Q3,OK
7467.0,2021.0,Q4,OK
7467.0,2020.0,Q3,OK
7467.0,2020.0,Q4,OK
7467.0,2019.0,Q3,OK
7467.0,2019.0,Q4,OK
7467.0,2018.0,Q3,OK
7467.0,2018.0,Q4,OK
7467.0,2017.0,Q3,OK
7467.0,2017.0,Q4,OK
7467.0,2016.0,Q3,OK
7467.0,2016.0,Q4,OK
7467.0,2015.0,Q2,OK
7467.0,2015.0,Q3,OK
7467.0,2015.0,Q4,OK
7467.0,2014.0,Q2,OK
7467.0,2014.0,Q3,OK
7467.0,2014.0,Q4,OK
7467.0,2013.0,Q3,OK
7467.0,2013.0,Q4,OK
7467.0,2012.0,Q3,OK
7467.0,2012.0,Q4,OK
7467.0,2011.0,Q3,OK
7467.0,2011.0,Q4,OK
7467.0,2010.0,Q3,OK
7467.0,2010.0,Q4,OK
7467.0,2009.0,Q2,OK
7467.0,2009.0,Q3,OK
7467.0,2009.0,Q4,OK
7467.0,2008.0,Q2,OK
7467.0,2008.0,Q3,OK
7467.0,2008.0,Q4,OK
7472.0,2022.0,Q3,OK
7472.0,2022.0,Q4,OK
7472.0,2021.0,Q3,OK
7472.0,2021.0,Q4,OK
7472.0,2020.0,Q3,OK
7472.0,2020.0,Q4,OK
7472.0,2019.0,Q3,OK
7472.0,2019.0,Q4,OK
7472.0,2018.0,Q3,OK
7472.0,2018.0,Q4,OK
7472.0,2017.0,Q3,OK
7472.0,2017.0,Q4,OK
7472.0,2016.0,Q3,OK
7472.0,2016.0,Q4,OK
7472.0,2015.0,Q3,OK
7472.0,2015.0,Q4,OK
7472.0,2014.0,Q2,OK
7472.0,2014.0,Q3,OK
7472.0,2014.0,Q4,OK
7472.0,2013.0,Q2,OK
7472.0,2013.0,Q3,OK
7472.0,2013.0,Q4,OK
7472.0,2012.0,Q2,OK
7472.0,2012.0,Q3,OK
7472.0,2012.0,Q4,OK
7472.0,2011.0,Q2,OK
7472.0,2011.0,Q3,OK
7472.0,2011.0,Q4,OK
7472.0,2010.0,Q2,OK
7472.0,2010.0,Q3,OK
7472.0,2010.0,Q4,OK
7472.0,2009.0,Q2,OK
7472.0,2009.0,Q3,OK
7472.0,2009.0,Q4,OK
7472.0,2008.0,Q2,OK
7472.0,2008.0,Q3,OK
7472.0,2008.0,Q4,OK
7475.0,2021.0,Q3,OK
7475.0,2021.0,Q4,OK
7475.0,2020.0,Q3,OK
7475.0,2019.0,Q3,OK
7475.0,2019.0,Q4,OK
7475.0,2018.0,Q3,OK
7475.0,2018.0,Q4,OK
7475.0,2017.0,Q3,OK
7475.0,2017.0,Q4,OK
7475.0,2016.0,Q2,OK
7475.0,2016.0,Q3,OK
7475.0,2015.0,Q2,OK
7475.0,2014.0,Q2,OK
7475.0,2014.0,Q3,OK
7475.0,2013.0,Q3,OK
7475.0,2013.0,Q4,OK
7475.0,2012.0,Q3,OK
7475.0,2011.0,Q2,OK
7475.0,2011.0,Q4,OK
7475.0,2010.0,Q2,OK
7475.0,2010.0,Q3,OK
7475.0,2010.0,Q4,OK
7475.0,2009.0,Q3,OK
7475.0,2009.0,Q4,OK
7475.0,2008.0,Q3,OK
7508.0,2022.0,Q2,OK
7508.0,2022.0,Q3,OK
7508.0,2022.0,Q4,OK
7508.0,2021.0,Q2,OK
7508.0,2021.0,Q3,OK
7508.0,2021.0,Q4,OK
7508.0,2020.0,Q2,OK
7508.0,2020.0,Q3,OK
7508.0,2020.0,Q4,OK
7508.0,2019.0,Q2,OK
7508.0,2019.0,Q3,OK
7508.0,2019.0,Q4,OK
7508.0,2018.0,Q2,OK
7508.0,2018.0,Q3,OK
7508.0,2018.0,Q4,OK
7508.0,2017.0,Q1,OK
7508.0,2017.0,Q2,OK
7508.0,2017.0,Q3,OK
7508.0,2017.0,Q4,OK
7508.0,2016.0,Q1,OK
7508.0,2016.0,Q2,OK
7508.0,2016.0,Q3,OK
7508.0,2016.0,Q4,OK
7508.0,2015.0,Q1,OK
7508.0,2015.0,Q2,OK
7508.0,2015.0,Q3,OK
7508.0,2015.0,Q4,OK
7508.0,2014.0,Q1,OK
7508.0,2014.0,Q2,OK
7508.0,2014.0,Q3,OK
7508.0,2014.0,Q4,OK
7508.0,2013.0,Q1,OK
7508.0,2013.0,Q2,OK
7508.0,2013.0,Q3,OK
7508.0,2013.0,Q4,OK
7508.0,2012.0,Q1,OK
7508.0,2012.0,Q2,OK
7508.0,2012.0,Q3,OK
7508.0,2012.0,Q4,OK
7508.0,2011.0,Q1,OK
7508.0,2011.0,Q2,OK
7508.0,2011.0,Q3,OK
7508.0,2011.0,Q4,OK
7508.0,2010.0,Q1,OK
7508.0,2010.0,Q2,OK
7508.0,2010.0,Q3,OK
7508.0,2010.0,Q4,OK
7508.0,2009.0,Q1,OK
7508.0,2009.0,Q2,OK
7508.0,2009.0,Q3,OK
7508.0,2009.0,Q4,OK
7508.0,2008.0,Q1,OK
7508.0,2008.0,Q2,OK
7508.0,2008.0,Q3,OK
7508.0,2008.0,Q4,OK
7509.0,2017.0,Q4,OK
7509.0,2016.0,Q4,OK
7509.0,2015.0,Q4,OK
7509.0,2012.0,Q4,OK
7509.0,2008.0,Q4,OK
7512.0,2022.0,Q3,OK
7512.0,2022.0,Q4,OK
7512.0,2021.0,Q3,OK
7512.0,2021.0,Q4,OK
7512.0,2020.0,Q3,OK
7512.0,2020.0,Q4,OK
7512.0,2019.0,Q3,OK
7512.0,2019.0,Q4,OK
7512.0,2018.0,Q3,OK
7512.0,2018.0,Q4,OK
7512.0,2017.0,Q3,OK
7512.0,2017.0,Q4,OK
7512.0,2016.0,Q3,OK
7512.0,2016.0,Q4,OK
7512.0,2015.0,Q2,OK
7512.0,2015.0,Q3,OK
7512.0,2015.0,Q4,OK
7512.0,2014.0,Q2,OK
7512.0,2014.0,Q3,OK
7512.0,2014.0,Q4,OK
7512.0,2013.0,Q2,OK
7512.0,2013.0,Q3,OK
7512.0,2013.0,Q4,OK
7512.0,2012.0,Q2,OK
7512.0,2012.0,Q3,OK
7512.0,2012.0,Q4,OK
7512.0,2011.0,Q2,OK
7512.0,2011.0,Q3,OK
7512.0,2011.0,Q4,OK
7512.0,2010.0,Q2,OK
7512.0,2010.0,Q3,OK
7512.0,2010.0,Q4,OK
7512.0,2009.0,Q2,OK
7512.0,2009.0,Q3,OK
7512.0,2009.0,Q4,OK
7512.0,2008.0,Q4,OK
7513.0,2021.0,Q4,OK
7513.0,2020.0,Q4,OK
7513.0,2019.0,Q4,OK
7513.0,2018.0,Q3,OK
7513.0,2018.0,Q4,OK
7513.0,2017.0,Q3,OK
7513.0,2017.0,Q4,OK
7513.0,2016.0,Q3,OK
7513.0,2016.0,Q4,OK
7513.0,2015.0,Q3,OK
7513.0,2015.0,Q4,OK
7513.0,2014.0,Q3,OK
7513.0,2014.0,Q4,OK
7513.0,2013.0,Q3,OK
7513.0,2013.0,Q4,OK
7513.0,2012.0,Q3,OK
7513.0,2012.0,Q4,OK
7513.0,2011.0,Q3,OK
7513.0,2011.0,Q4,OK
7513.0,2010.0,Q3,OK
7513.0,2010.0,Q4,OK
7513.0,2009.0,Q3,OK
7513.0,2009.0,Q4,OK
7513.0,2008.0,Q3,OK
7513.0,2008.0,Q4,Doing
7514.0,2021.0,Q4,OK
7514.0,2020.0,Q4,OK
7514.0,2019.0,Q4,OK
7514.0,2018.0,Q4,OK
7514.0,2016.0,Q4,OK
7514.0,2014.0,Q4,OK
7514.0,2013.0,Q4,Doing
7514.0,2012.0,Q3,OK
7514.0,2011.0,Q3,OK
7514.0,2011.0,Q4,OK
7514.0,2010.0,Q3,OK
7514.0,2009.0,Q3,OK
7514.0,2009.0,Q4,OK
7514.0,2008.0,Q3,OK
7514.0,2008.0,Q4,OK
7514.0,2007.0,Q4,OK
7515.0,2022.0,Q3,OK
7515.0,2022.0,Q4,OK
7515.0,2021.0,Q3,OK
7515.0,2021.0,Q4,OK
7515.0,2020.0,Q3,OK
7515.0,2020.0,Q4,OK
7515.0,2019.0,Q3,OK
7515.0,2019.0,Q4,OK
7515.0,2018.0,Q3,OK
7515.0,2018.0,Q4,OK
7515.0,2017.0,Q3,OK
7515.0,2017.0,Q4,OK
7515.0,2016.0,Q3,OK
7515.0,2016.0,Q4,OK
7515.0,2015.0,Q3,OK
7515.0,2015.0,Q4,OK
7515.0,2014.0,Q3,OK
7515.0,2014.0,Q4,OK
7515.0,2013.0,Q3,OK
7515.0,2013.0,Q4,OK
7515.0,2012.0,Q3,OK
7515.0,2012.0,Q4,OK
7515.0,2011.0,Q3,OK
7515.0,2011.0,Q4,OK
7515.0,2010.0,Q3,OK
7515.0,2010.0,Q4,OK
7515.0,2009.0,Q3,OK
7515.0,2009.0,Q4,OK
7515.0,2008.0,Q4,OK
7518.0,2022.0,Q4,OK
7518.0,2021.0,Q4,OK
7518.0,2020.0,Q4,OK
7518.0,2019.0,Q4,OK
7518.0,2018.0,Q4,OK
7518.0,2017.0,Q4,OK
7518.0,2016.0,Q4,OK
7518.0,2015.0,Q4,OK
7518.0,2014.0,Q4,OK
7518.0,2013.0,Q4,OK
7518.0,2012.0,Q4,OK
7518.0,2011.0,Q3,OK
7518.0,2011.0,Q4,OK
7518.0,2010.0,Q3,OK
7518.0,2010.0,Q4,OK
7518.0,2009.0,Q3,OK
7518.0,2009.0,Q4,OK
7518.0,2008.0,Q3,OK
7518.0,2008.0,Q4,OK
7520.0,2022.0,Q2,OK
7520.0,2022.0,Q3,OK
7520.0,2022.0,Q4,OK
7520.0,2021.0,Q2,OK
7520.0,2021.0,Q3,OK
7520.0,2021.0,Q4,OK
7520.0,2020.0,Q2,OK
7520.0,2020.0,Q3,OK
7520.0,2020.0,Q4,OK
7520.0,2019.0,Q2,OK
7520.0,2019.0,Q3,OK
7520.0,2019.0,Q4,OK
7520.0,2018.0,Q2,OK
7520.0,2018.0,Q3,OK
7520.0,2018.0,Q4,OK
7520.0,2017.0,Q2,OK
7520.0,2017.0,Q3,OK
7520.0,2017.0,Q4,OK
7520.0,2016.0,Q2,OK
7520.0,2016.0,Q3,OK
7520.0,2016.0,Q4,OK
7520.0,2015.0,Q2,OK
7520.0,2015.0,Q3,OK
7520.0,2015.0,Q4,OK
7520.0,2014.0,Q2,OK
7520.0,2014.0,Q3,OK
7520.0,2014.0,Q4,OK
7520.0,2013.0,Q2,OK
7520.0,2013.0,Q3,OK
7520.0,2013.0,Q4,OK
7520.0,2012.0,Q2,OK
7520.0,2012.0,Q3,OK
7520.0,2012.0,Q4,OK
7520.0,2011.0,Q2,OK
7520.0,2011.0,Q3,OK
7520.0,2011.0,Q4,OK
7520.0,2010.0,Q2,OK
7520.0,2010.0,Q3,OK
7520.0,2010.0,Q4,OK
7520.0,2009.0,Q2,OK
7520.0,2009.0,Q3,OK
7520.0,2009.0,Q4,OK
7520.0,2008.0,Q4,OK
7544.0,2022.0,Q2,OK
7544.0,2022.0,Q3,OK
7544.0,2022.0,Q4,OK
7544.0,2021.0,Q1,OK
7544.0,2021.0,Q2,OK
7544.0,2021.0,Q3,OK
7544.0,2021.0,Q4,OK
7544.0,2020.0,Q1,OK
7544.0,2020.0,Q2,OK
7544.0,2020.0,Q3,OK
7544.0,2020.0,Q4,OK
7544.0,2019.0,Q1,OK
7544.0,2019.0,Q2,OK
7544.0,2019.0,Q3,OK
7544.0,2019.0,Q4,OK
7544.0,2018.0,Q1,OK
7544.0,2018.0,Q2,OK
7544.0,2018.0,Q3,OK
7544.0,2018.0,Q4,OK
7544.0,2017.0,Q1,OK
7544.0,2017.0,Q2,OK
7544.0,2017.0,Q3,OK
7544.0,2017.0,Q4,OK
7544.0,2016.0,Q1,OK
7544.0,2016.0,Q2,OK
7544.0,2016.0,Q3,OK
7544.0,2016.0,Q4,OK
7544.0,2015.0,Q1,OK
7544.0,2015.0,Q2,OK
7544.0,2015.0,Q3,OK
7544.0,2015.0,Q4,OK
7544.0,2014.0,Q1,OK
7544.0,2014.0,Q2,OK
7544.0,2014.0,Q3,OK
7544.0,2014.0,Q4,OK
7544.0,2013.0,Q1,OK
7544.0,2013.0,Q2,OK
7544.0,2013.0,Q3,OK
7544.0,2013.0,Q4,OK
7544.0,2012.0,Q1,OK
7544.0,2012.0,Q2,OK
7544.0,2012.0,Q3,OK
7544.0,2012.0,Q4,OK
7544.0,2011.0,Q1,OK
7544.0,2011.0,Q2,OK
7544.0,2011.0,Q3,OK
7544.0,2011.0,Q4,OK
7544.0,2010.0,Q1,OK
7544.0,2010.0,Q2,OK
7544.0,2010.0,Q3,OK
7544.0,2010.0,Q4,OK
7544.0,2009.0,Q1,OK
7544.0,2009.0,Q2,Doing
7544.0,2009.0,Q3,OK
7544.0,2009.0,Q4,OK
7544.0,2008.0,Q4,OK
7545.0,2022.0,Q2,OK
7545.0,2022.0,Q3,OK
7545.0,2022.0,Q4,OK
7545.0,2021.0,Q2,OK
7545.0,2021.0,Q3,OK
7545.0,2021.0,Q4,OK
7545.0,2020.0,Q3,OK
7545.0,2020.0,Q4,OK
7545.0,2019.0,Q3,OK
7545.0,2018.0,Q2,OK
7545.0,2017.0,Q1,OK
7545.0,2017.0,Q2,OK
7545.0,2017.0,Q3,OK
7545.0,2016.0,Q2,OK
7545.0,2016.0,Q3,OK
7545.0,2015.0,Q2,OK
7545.0,2015.0,Q4,OK
7545.0,2014.0,Q1,OK
7545.0,2013.0,Q1,OK
7545.0,2013.0,Q2,OK
7545.0,2013.0,Q3,OK
7545.0,2013.0,Q4,OK
7545.0,2012.0,Q1,OK
7545.0,2012.0,Q2,OK
7545.0,2012.0,Q3,OK
7545.0,2011.0,Q1,OK
7545.0,2011.0,Q2,OK
7545.0,2011.0,Q4,OK
7545.0,2010.0,Q3,OK
7545.0,2010.0,Q4,OK
7545.0,2009.0,Q2,OK
7545.0,2009.0,Q3,OK
7545.0,2008.0,Q4,OK
7550.0,2022.0,Q2,OK
7550.0,2022.0,Q3,OK
7550.0,2022.0,Q4,OK
7550.0,2021.0,Q2,OK
7550.0,2021.0,Q3,OK
7550.0,2021.0,Q4,OK
7550.0,2020.0,Q2,OK
7550.0,2020.0,Q3,OK
7550.0,2020.0,Q4,OK
7550.0,2019.0,Q2,OK
7550.0,2019.0,Q3,OK
7550.0,2019.0,Q4,OK
7550.0,2018.0,Q2,OK
7550.0,2018.0,Q3,OK
7550.0,2018.0,Q4,OK
7550.0,2017.0,Q2,OK
7550.0,2017.0,Q3,OK
7550.0,2017.0,Q4,OK
7550.0,2016.0,Q2,OK
7550.0,2016.0,Q3,OK
7550.0,2016.0,Q4,OK
7550.0,2015.0,Q2,OK
7550.0,2015.0,Q3,OK
7550.0,2015.0,Q4,OK
7550.0,2014.0,Q2,OK
7550.0,2014.0,Q3,OK
7550.0,2014.0,Q4,OK
7550.0,2013.0,Q1,OK
7550.0,2013.0,Q2,OK
7550.0,2013.0,Q3,OK
7550.0,2013.0,Q4,OK
7550.0,2012.0,Q1,OK
7550.0,2012.0,Q2,OK
7550.0,2012.0,Q3,OK
7550.0,2012.0,Q4,OK
7550.0,2011.0,Q1,OK
7550.0,2011.0,Q2,OK
7550.0,2011.0,Q3,OK
7550.0,2011.0,Q4,OK
7550.0,2010.0,Q1,OK
7550.0,2010.0,Q2,OK
7550.0,2010.0,Q3,OK
7550.0,2010.0,Q4,OK
7550.0,2009.0,Q1,OK
7550.0,2009.0,Q2,OK
7550.0,2009.0,Q3,OK
7550.0,2009.0,Q4,OK
7550.0,2008.0,Q1,OK
7550.0,2008.0,Q2,OK
7550.0,2008.0,Q3,OK
7550.0,2008.0,Q4,OK
7552.0,2022.0,Q4,OK
7552.0,2021.0,Q4,OK
7552.0,2020.0,Q4,OK
7552.0,2019.0,Q4,OK
7552.0,2018.0,Q4,OK
7552.0,2017.0,Q4,OK
7552.0,2016.0,Q4,OK
7552.0,2015.0,Q4,OK
7552.0,2014.0,Q4,OK
7552.0,2013.0,Q3,OK
7552.0,2013.0,Q4,OK
7552.0,2012.0,Q4,OK
7552.0,2011.0,Q1,OK
7552.0,2011.0,Q4,OK
7552.0,2010.0,Q4,OK
7552.0,2009.0,Q4,OK
7552.0,2008.0,Q3,OK
7552.0,2008.0,Q4,OK
7554.0,2022.0,Q2,OK
7554.0,2022.0,Q3,OK
7554.0,2022.0,Q4,OK
7554.0,2021.0,Q1,OK
7554.0,2021.0,Q2,OK
7554.0,2021.0,Q3,OK
7554.0,2021.0,Q4,OK
7554.0,2020.0,Q1,OK
7554.0,2020.0,Q2,OK
7554.0,2020.0,Q3,OK
7554.0,2020.0,Q4,OK
7554.0,2019.0,Q1,OK
7554.0,2019.0,Q2,OK
7554.0,2019.0,Q3,OK
7554.0,2019.0,Q4,OK
7554.0,2018.0,Q1,OK
7554.0,2018.0,Q2,OK
7554.0,2018.0,Q3,Doing
7554.0,2018.0,Q4,OK
7554.0,2017.0,Q1,OK
7554.0,2017.0,Q2,OK
7554.0,2017.0,Q3,OK
7554.0,2017.0,Q4,OK
7554.0,2016.0,Q1,OK
7554.0,2016.0,Q2,OK
7554.0,2016.0,Q3,OK
7554.0,2016.0,Q4,OK
7554.0,2015.0,Q1,OK
7554.0,2015.0,Q2,OK
7554.0,2015.0,Q3,OK
7554.0,2015.0,Q4,OK
7554.0,2014.0,Q1,OK
7554.0,2014.0,Q2,OK
7554.0,2014.0,Q3,OK
7554.0,2014.0,Q4,OK
7554.0,2013.0,Q1,OK
7554.0,2013.0,Q2,OK
7554.0,2013.0,Q3,OK
7554.0,2013.0,Q4,OK
7554.0,2012.0,Q1,OK
7554.0,2012.0,Q2,OK
7554.0,2012.0,Q3,OK
7554.0,2012.0,Q4,OK
7554.0,2011.0,Q1,OK
7554.0,2011.0,Q2,Doing
7554.0,2011.0,Q3,OK
7554.0,2011.0,Q4,OK
7554.0,2010.0,Q1,OK
7554.0,2010.0,Q2,OK
7554.0,2010.0,Q3,OK
7554.0,2010.0,Q4,OK
