Symbol,Year,Quarter,check
7512,2021,Q3,
7512,2021,Q4,
7512,2020,Q3,
7512,2020,Q4,
7512,2019,Q3,
7512,2019,Q4,
7512,2018,Q3,
7512,2018,Q4,
7512,2017,Q3,
7512,2017,Q4,
7512,2016,Q3,
7512,2016,Q4,
7512,2015,Q2,
7512,2015,Q3,
7512,2015,Q4,
7512,2014,Q2,
7512,2014,Q3,
7512,2014,Q4,
7512,2013,Q2,
7512,2013,Q3,
7512,2013,Q4,
7512,2012,Q2,
7512,2012,Q3,
7512,2012,Q4,
7512,2011,Q2,
7512,2011,Q3,
7512,2011,Q4,
7512,2010,Q2,
7512,2010,Q3,
7512,2010,Q4,
7512,2009,Q2,
7512,2009,Q3,
7512,2009,Q4,
7512,2008,Q4,
7513,2021,Q4,
7513,2020,Q4,
7513,2019,Q4,
7513,2018,Q3,
7513,2018,Q4,
7513,2017,Q3,
7513,2017,Q4,
7513,2016,Q3,
7513,2016,Q4,
7513,2015,Q3,
7513,2015,Q4,
7513,2014,Q3,
7513,2014,Q4,
7513,2013,Q3,
7513,2013,Q4,
7513,2012,Q3,
7513,2012,Q4,
7513,2011,Q3,
7513,2011,Q4,
7513,2010,Q3,
7513,2010,Q4,
7513,2009,Q3,
7513,2009,Q4,
7513,2008,Q3,
7513,2008,Q4,
7514,2021,Q4,
7514,2020,Q4,
7514,2019,Q4,
7514,2018,Q4,
7514,2016,Q4,
7514,2014,Q4,
7514,2013,Q4,
7514,2012,Q3,
7514,2011,Q3,
7514,2011,Q4,
7514,2010,Q3,
7514,2009,Q3,
7514,2009,Q4,
7514,2008,Q3,
7514,2008,Q4,
7514,2007,Q4,
7515,2022,Q3,
7515,2022,Q4,
7515,2021,Q3,
7515,2021,Q4,
7515,2020,Q3,
7515,2020,Q4,
7515,2019,Q3,
7515,2019,Q4,
7515,2018,Q3,
7515,2018,Q4,
7515,2017,Q3,
7515,2017,Q4,
7515,2016,Q3,
7515,2016,Q4,
7515,2015,Q3,
7515,2015,Q4,
7515,2014,Q3,
7515,2014,Q4,
7515,2013,Q3,
7515,2013,Q4,
7515,2012,Q3,
7515,2012,Q4,
7515,2011,Q3,
7515,2011,Q4,
7515,2010,Q3,
7515,2010,Q4,
7515,2009,Q3,
7515,2009,Q4,
7515,2008,Q4,
7518,2022,Q4,
7518,2021,Q4,
7518,2020,Q4,
7518,2019,Q4,
7518,2018,Q4,
7518,2017,Q4,
7518,2016,Q4,
7518,2015,Q4,
7518,2014,Q4,
7518,2013,Q4,
7518,2012,Q4,
7518,2011,Q3,
7518,2011,Q4,
7518,2010,Q3,
7518,2010,Q4,
7518,2009,Q3,
7518,2009,Q4,
7518,2008,Q3,
7518,2008,Q4,
7520,2022,Q2,
7520,2022,Q3,
7520,2022,Q4,
7520,2021,Q2,
7520,2021,Q3,
7520,2021,Q4,
7520,2020,Q2,
7520,2020,Q3,
7520,2020,Q4,
7520,2019,Q2,
7520,2019,Q3,
7520,2019,Q4,
7520,2018,Q2,
7520,2018,Q3,
7520,2018,Q4,
7520,2017,Q2,
7520,2017,Q3,
7520,2017,Q4,
7520,2016,Q2,
7520,2016,Q3,
7520,2016,Q4,
7520,2015,Q2,
7520,2015,Q3,
7520,2015,Q4,
7520,2014,Q2,
7520,2014,Q3,
7520,2014,Q4,
7520,2013,Q2,
7520,2013,Q3,
7520,2013,Q4,
7520,2012,Q2,
7520,2012,Q3,
7520,2012,Q4,
7520,2011,Q2,
7520,2011,Q3,
7520,2011,Q4,
7520,2010,Q2,
7520,2010,Q3,
7520,2010,Q4,
7520,2009,Q2,
7520,2009,Q3,
7520,2009,Q4,
7520,2008,Q4,
7544,2022,Q2,
7544,2022,Q3,
7544,2022,Q4,
7544,2021,Q1,
7544,2021,Q2,
7544,2021,Q3,
7544,2021,Q4,
7544,2020,Q1,
7544,2020,Q2,
7544,2020,Q3,
7544,2020,Q4,
7544,2019,Q1,
7544,2019,Q2,
7544,2019,Q3,
7544,2019,Q4,
7544,2018,Q1,
7544,2018,Q2,
7544,2018,Q3,
7544,2018,Q4,
7544,2017,Q1,
7544,2017,Q2,
7544,2017,Q3,
7544,2017,Q4,
7544,2016,Q1,
7544,2016,Q2,
7544,2016,Q3,
7544,2016,Q4,
7544,2015,Q1,
7544,2015,Q2,
7544,2015,Q3,
7544,2015,Q4,
7544,2014,Q1,
7544,2014,Q2,
7544,2014,Q3,
7544,2014,Q4,
7544,2013,Q1,
7544,2013,Q2,
7544,2013,Q3,
7544,2013,Q4,
7544,2012,Q1,
7544,2012,Q2,
7544,2012,Q3,
7544,2012,Q4,
7544,2011,Q1,
7544,2011,Q2,
7544,2011,Q3,
7544,2011,Q4,
7544,2010,Q1,
7544,2010,Q2,
7544,2010,Q3,
7544,2010,Q4,
7544,2009,Q1,
7544,2009,Q2,
7544,2009,Q3,
7544,2009,Q4,
7544,2008,Q4,
7545,2022,Q2,
7545,2022,Q3,
7545,2022,Q4,
7545,2021,Q2,
7545,2021,Q3,
7545,2021,Q4,
7545,2020,Q3,
7545,2020,Q4,
7545,2019,Q3,
7545,2018,Q2,
7545,2017,Q1,
7545,2017,Q2,
7545,2017,Q3,
7545,2016,Q2,
7545,2016,Q3,
7545,2015,Q2,
7545,2015,Q4,
7545,2014,Q1,
7545,2013,Q1,
7545,2013,Q2,
7545,2013,Q3,
7545,2013,Q4,
7545,2012,Q1,
7545,2012,Q2,
7545,2012,Q3,
7545,2011,Q1,
7545,2011,Q2,
7545,2011,Q4,
7545,2010,Q3,
7545,2010,Q4,
7545,2009,Q2,
7545,2009,Q3,
7545,2008,Q4,
7550,2022,Q2,
7550,2022,Q3,
7550,2022,Q4,
7550,2021,Q2,
7550,2021,Q3,
7550,2021,Q4,
7550,2020,Q2,
7550,2020,Q3,
7550,2020,Q4,
7550,2019,Q2,
7550,2019,Q3,
7550,2019,Q4,
7550,2018,Q2,
7550,2018,Q3,
7550,2018,Q4,
7550,2017,Q2,
7550,2017,Q3,
7550,2017,Q4,
7550,2016,Q2,
7550,2016,Q3,
7550,2016,Q4,
7550,2015,Q2,
7550,2015,Q3,
7550,2015,Q4,
7550,2014,Q2,
7550,2014,Q3,
7550,2014,Q4,
7550,2013,Q1,
7550,2013,Q2,
7550,2013,Q3,
7550,2013,Q4,
7550,2012,Q1,
7550,2012,Q2,
7550,2012,Q3,
7550,2012,Q4,
7550,2011,Q1,
7550,2011,Q2,
7550,2011,Q3,
7550,2011,Q4,
7550,2010,Q1,
7550,2010,Q2,
7550,2010,Q3,
7550,2010,Q4,
7550,2009,Q1,
7550,2009,Q2,
7550,2009,Q3,
7550,2009,Q4,
7550,2008,Q1,
7550,2008,Q2,
7550,2008,Q3,
7550,2008,Q4,
7552,2022,Q4,
7552,2021,Q4,
7552,2020,Q4,
7552,2019,Q4,
7552,2018,Q4,
7552,2017,Q4,
7552,2016,Q4,
7552,2015,Q4,
7552,2014,Q4,
7552,2013,Q3,
7552,2013,Q4,
7552,2012,Q4,
7552,2011,Q1,
7552,2011,Q4,
7552,2010,Q4,
7552,2009,Q4,
7552,2008,Q3,
7552,2008,Q4,
7554,2022,Q2,
7554,2022,Q3,
7554,2022,Q4,
7554,2021,Q1,
7554,2021,Q2,
7554,2021,Q3,
7554,2021,Q4,
7554,2020,Q1,
7554,2020,Q2,
7554,2020,Q3,
7554,2020,Q4,
7554,2019,Q1,
7554,2019,Q2,
7554,2019,Q3,
7554,2019,Q4,
7554,2018,Q1,
7554,2018,Q2,
7554,2018,Q3,
7554,2018,Q4,
7554,2017,Q1,
7554,2017,Q2,
7554,2017,Q3,
7554,2017,Q4,
7554,2016,Q1,
7554,2016,Q2,
7554,2016,Q3,
7554,2016,Q4,
7554,2015,Q1,
7554,2015,Q2,
7554,2015,Q3,
7554,2015,Q4,
7554,2014,Q1,
7554,2014,Q2,
7554,2014,Q3,
7554,2014,Q4,
7554,2013,Q1,
7554,2013,Q2,
7554,2013,Q3,
7554,2013,Q4,
7554,2012,Q1,
7554,2012,Q2,
7554,2012,Q3,
7554,2012,Q4,
7554,2011,Q1,
7554,2011,Q2,
7554,2011,Q3,
7554,2011,Q4,
7554,2010,Q1,
7554,2010,Q2,
7554,2010,Q3,
7554,2010,Q4,
7554,2009,Q1,
7554,2009,Q2,
7554,2009,Q3,
7554,2009,Q4,
7554,2008,Q1,
7554,2008,Q2,
7554,2008,Q3,
7554,2008,Q4,
7555,2022,Q2,
7555,2022,Q3,
7555,2022,Q4,
7555,2021,Q2,
7555,2021,Q3,
7555,2021,Q4,
7555,2020,Q2,
7555,2020,Q3,
7555,2020,Q4,
7555,2019,Q2,
7555,2019,Q3,
7555,2019,Q4,
7555,2018,Q2,
7555,2018,Q3,
7555,2018,Q4,
7555,2017,Q2,
7555,2017,Q3,
7555,2017,Q4,
7555,2016,Q1,
7555,2016,Q2,
7555,2016,Q3,
7555,2016,Q4,
7555,2015,Q1,
7555,2015,Q2,
7555,2015,Q3,
7555,2015,Q4,
7555,2014,Q1,
7555,2014,Q2,
7555,2014,Q3,
7555,2014,Q4,
7555,2013,Q1,
7555,2013,Q2,
7555,2013,Q3,
7555,2013,Q4,
7555,2012,Q1,
7555,2012,Q2,
7555,2012,Q3,
7555,2012,Q4,
7555,2011,Q1,
7555,2011,Q2,
7555,2011,Q3,
7555,2011,Q4,
7555,2010,Q1,
7555,2010,Q2,
7555,2010,Q3,
7555,2010,Q4,
7555,2009,Q1,
7555,2009,Q2,
7555,2009,Q3,
7555,2009,Q4,
7555,2008,Q1,
7555,2008,Q2,
7555,2008,Q3,
7555,2008,Q4,
7559,2022,Q2,
7559,2022,Q3,
7559,2022,Q4,
7559,2021,Q1,
7559,2021,Q2,
7559,2021,Q3,
7559,2021,Q4,
7559,2020,Q1,
7559,2020,Q2,
7559,2020,Q3,
7559,2020,Q4,
7559,2019,Q1,
7559,2019,Q2,
7559,2019,Q3,
7559,2019,Q4,
7559,2018,Q1,
7559,2018,Q2,
7559,2018,Q3,
7559,2018,Q4,
7559,2017,Q1,
7559,2017,Q2,
7559,2017,Q3,
7559,2017,Q4,
7559,2016,Q1,
7559,2016,Q2,
7559,2016,Q3,
7559,2016,Q4,
7559,2015,Q1,
7559,2015,Q2,
7559,2015,Q3,
7559,2015,Q4,
7559,2014,Q1,
7559,2014,Q2,
7559,2014,Q3,
7559,2014,Q4,
7559,2013,Q1,
7559,2013,Q2,
7559,2013,Q3,
7559,2013,Q4,
7559,2012,Q1,
7559,2012,Q2,
7559,2012,Q3,
7559,2012,Q4,
7559,2011,Q1,
7559,2011,Q2,
7559,2011,Q3,
7559,2011,Q4,
7559,2010,Q1,
7559,2010,Q2,
7559,2010,Q3,
7559,2010,Q4,
7559,2009,Q1,
7559,2009,Q2,
7559,2009,Q3,
7559,2009,Q4,
7559,2008,Q1,
7559,2008,Q2,
7559,2008,Q3,
7559,2008,Q4,
7590,2022,Q2,
7590,2021,Q3,
7590,2021,Q4,
7590,2020,Q1,
7590,2020,Q2,
7590,2020,Q3,
7590,2020,Q4,
7590,2019,Q1,
7590,2019,Q2,
7590,2018,Q1,
7590,2018,Q3,
7590,2017,Q1,
7590,2017,Q2,
7590,2017,Q3,
7590,2016,Q1,
7590,2016,Q2,
7590,2016,Q4,
7590,2015,Q1,
7590,2015,Q2,
7590,2015,Q3,
7590,2015,Q4,
7590,2014,Q3,
7590,2013,Q1,
7590,2013,Q2,
7590,2013,Q4,
7590,2012,Q4,
7590,2011,Q1,
7590,2011,Q3,
7590,2011,Q4,
7590,2010,Q1,
7590,2010,Q2,
7590,2010,Q4,
7590,2009,Q3,
7590,2009,Q4,
7590,2008,Q4,
7595,2022,Q1,
7595,2022,Q2,
7595,2022,Q3,
7595,2022,Q4,
7595,2021,Q1,
7595,2021,Q2,
7595,2021,Q3,
7595,2021,Q4,
7595,2020,Q1,
7595,2020,Q2,
7595,2020,Q3,
7595,2020,Q4,
7595,2019,Q1,
7595,2019,Q2,
7595,2019,Q3,
7595,2019,Q4,
7595,2018,Q1,
7595,2018,Q2,
7595,2018,Q3,
7595,2018,Q4,
7595,2017,Q1,
7595,2017,Q2,
7595,2017,Q3,
7595,2017,Q4,
7595,2016,Q1,
7595,2016,Q2,
7595,2016,Q3,
7595,2016,Q4,
7595,2015,Q1,
7595,2015,Q2,
7595,2015,Q3,
7595,2015,Q4,
7595,2014,Q1,
7595,2014,Q2,
7595,2014,Q3,
7595,2014,Q4,
7595,2013,Q1,
7595,2013,Q2,
7595,2013,Q3,
7595,2013,Q4,
7595,2012,Q1,
7595,2012,Q2,
7595,2012,Q3,
7595,2012,Q4,
7595,2011,Q1,
7595,2011,Q2,
7595,2011,Q3,
7595,2011,Q4,
7595,2010,Q1,
7595,2010,Q2,
7595,2010,Q3,
7595,2010,Q4,
7595,2009,Q1,
7595,2009,Q2,
7595,2009,Q3,
7595,2009,Q4,
7595,2008,Q1,
7595,2008,Q2,
7595,2008,Q3,
7595,2008,Q4,
7607,2022,Q1,
7607,2022,Q2,
7607,2021,Q1,
7607,2021,Q2,
7607,2021,Q3,
7607,2021,Q4,
7607,2020,Q1,
7607,2020,Q2,
7607,2020,Q3,
7607,2020,Q4,
7607,2019,Q1,
7607,2019,Q2,
7607,2019,Q3,
7607,2019,Q4,
7607,2018,Q1,
7607,2018,Q2,
7607,2018,Q3,
7607,2018,Q4,
7607,2017,Q1,
7607,2017,Q2,
7607,2017,Q3,
7607,2017,Q4,
7607,2016,Q1,
7607,2016,Q2,
7607,2016,Q3,
7607,2016,Q4,
7607,2015,Q1,
7607,2015,Q2,
7607,2015,Q3,
7607,2015,Q4,
7607,2014,Q1,
7607,2014,Q2,
7607,2014,Q3,
7607,2014,Q4,
7607,2013,Q1,
7607,2013,Q2,
7607,2013,Q3,
7607,2013,Q4,
7607,2012,Q1,
7607,2012,Q2,
7607,2012,Q3,
7607,2012,Q4,
7607,2011,Q1,
7607,2011,Q2,
7607,2011,Q3,
7607,2011,Q4,
7607,2010,Q1,
7607,2010,Q2,
7607,2010,Q3,
7607,2010,Q4,
7607,2009,Q1,
7607,2009,Q2,
7607,2009,Q3,
7607,2009,Q4,
7607,2008,Q1,
7607,2008,Q2,
7607,2008,Q3,
7607,2008,Q4,
7607,2007,Q4,
7609,2023,Q1,
7609,2022,Q1,
7609,2022,Q2,
7609,2022,Q3,
7609,2022,Q4,
7609,2021,Q1,
7609,2021,Q2,
7609,2021,Q3,
7609,2021,Q4,
7609,2020,Q1,
7609,2020,Q2,
7609,2020,Q3,
7609,2020,Q4,
7609,2019,Q1,
7609,2019,Q2,
7609,2019,Q3,
7609,2019,Q4,
7609,2018,Q1,
7609,2018,Q2,
7609,2018,Q3,
7609,2018,Q4,
7609,2017,Q1,
7609,2017,Q2,
7609,2017,Q3,
7609,2017,Q4,
7609,2016,Q1,
7609,2016,Q2,
7609,2016,Q3,
7609,2016,Q4,
7609,2015,Q1,
7609,2015,Q2,
7609,2015,Q3,
7609,2015,Q4,
7609,2014,Q1,
7609,2014,Q2,
7609,2014,Q3,
7609,2014,Q4,
7609,2013,Q1,
7609,2013,Q2,
7609,2013,Q3,
7609,2013,Q4,
7609,2012,Q1,
7609,2012,Q2,
7609,2012,Q3,
7609,2012,Q4,
7609,2011,Q1,
7609,2011,Q2,
7609,2011,Q3,
7609,2011,Q4,
7609,2010,Q1,
7609,2010,Q2,
7609,2010,Q3,
7609,2010,Q4,
7609,2009,Q1,
7609,2009,Q2,
7609,2009,Q3,
7609,2009,Q4,
7609,2008,Q4,
7614,2022,Q2,
7614,2022,Q3,
7614,2022,Q4,
7614,2021,Q2,
7614,2021,Q3,
7614,2021,Q4,
7614,2020,Q2,
7614,2020,Q3,
7614,2020,Q4,
7614,2019,Q2,
7614,2019,Q3,
7614,2019,Q4,
7614,2018,Q2,
7614,2018,Q3,
7614,2018,Q4,
7614,2017,Q2,
7614,2017,Q3,
7614,2017,Q4,
7614,2016,Q2,
7614,2016,Q3,
7614,2016,Q4,
7614,2015,Q2,
7614,2015,Q3,
7614,2015,Q4,
7614,2014,Q2,
7614,2014,Q3,
7614,2014,Q4,
7614,2013,Q2,
7614,2013,Q3,
7614,2013,Q4,
7614,2012,Q2,
7614,2012,Q3,
7614,2012,Q4,
7614,2011,Q2,
7614,2011,Q3,
7614,2011,Q4,
7614,2010,Q2,
7614,2010,Q3,
7614,2010,Q4,
7614,2009,Q2,
7614,2009,Q3,
7614,2009,Q4,
7614,2008,Q4,
7615,2022,Q2,
7615,2022,Q3,
7615,2022,Q4,
7615,2021,Q2,
7615,2021,Q3,
7615,2021,Q4,
7615,2020,Q1,
7615,2020,Q2,
7615,2020,Q3,
7615,2020,Q4,
7615,2019,Q1,
7615,2019,Q2,
7615,2019,Q3,
7615,2019,Q4,
7615,2018,Q1,
7615,2018,Q2,
7615,2018,Q3,
7615,2018,Q4,
7615,2017,Q1,
7615,2017,Q2,
7615,2017,Q3,
7615,2017,Q4,
7615,2016,Q1,
7615,2016,Q2,
7615,2016,Q3,
7615,2016,Q4,
7615,2015,Q1,
7615,2015,Q2,
7615,2015,Q3,
7615,2015,Q4,
7615,2014,Q1,
7615,2014,Q2,
7615,2014,Q3,
7615,2014,Q4,
7615,2013,Q1,
7615,2013,Q2,
7615,2013,Q3,
7615,2013,Q4,
7615,2012,Q1,
7615,2012,Q2,
7615,2012,Q3,
7615,2012,Q4,
7615,2011,Q1,
7615,2011,Q2,
7615,2011,Q3,
7615,2011,Q4,
7615,2010,Q1,
7615,2010,Q2,
7615,2010,Q3,
7615,2010,Q4,
7615,2009,Q1,
7615,2009,Q2,
7615,2009,Q3,
7615,2009,Q4,
7615,2008,Q1,
7615,2008,Q2,
7615,2008,Q3,
7615,2008,Q4,
7619,2022,Q1,
7619,2022,Q2,
7619,2022,Q3,
7619,2022,Q4,
7619,2021,Q1,
7619,2021,Q2,
7619,2021,Q4,
7619,2020,Q1,
7619,2020,Q2,
7619,2020,Q3,
7619,2020,Q4,
7619,2019,Q1,
7619,2019,Q2,
7619,2019,Q3,
7619,2019,Q4,
7619,2018,Q1,
7619,2018,Q2,
7619,2018,Q3,
7619,2018,Q4,
7619,2017,Q1,
7619,2017,Q2,
7619,2017,Q3,
7619,2017,Q4,
7619,2016,Q1,
7619,2016,Q3,
7619,2016,Q4,
7619,2015,Q1,
7619,2015,Q2,
7619,2014,Q1,
7619,2014,Q3,
7619,2013,Q1,
7619,2013,Q2,
7619,2013,Q4,
7619,2012,Q1,
7619,2012,Q3,
7619,2011,Q1,
7619,2011,Q2,
7619,2010,Q1,
7619,2010,Q4,
7619,2009,Q1,
7619,2009,Q2,
7619,2009,Q3,
7619,2009,Q4,
7619,2008,Q1,
7619,2008,Q2,
7619,2008,Q3,
7619,2008,Q4,
7624,2022,Q2,
7624,2022,Q3,
7624,2022,Q4,
7624,2021,Q2,
7624,2021,Q3,
7624,2021,Q4,
7624,2020,Q1,
7624,2020,Q2,
7624,2020,Q3,
7624,2020,Q4,
7624,2019,Q2,
7624,2019,Q3,
7624,2019,Q4,
7624,2018,Q2,
7624,2018,Q3,
7624,2018,Q4,
7624,2017,Q1,
7624,2017,Q2,
7624,2017,Q3,
7624,2017,Q4,
7624,2016,Q1,
7624,2016,Q2,
7624,2016,Q3,
7624,2016,Q4,
7624,2015,Q1,
7624,2015,Q2,
7624,2015,Q3,
7624,2015,Q4,
7624,2014,Q1,
7624,2014,Q2,
7624,2014,Q3,
7624,2014,Q4,
7624,2013,Q1,
7624,2013,Q2,
7624,2013,Q3,
7624,2013,Q4,
7624,2012,Q1,
7624,2012,Q2,
7624,2012,Q3,
7624,2012,Q4,
7624,2011,Q1,
7624,2011,Q2,
7624,2011,Q3,
7624,2011,Q4,
7624,2010,Q1,
7624,2010,Q2,
7624,2010,Q3,
7624,2010,Q4,
7624,2009,Q1,
7624,2009,Q2,
7624,2009,Q3,
7624,2009,Q4,
7624,2008,Q4,
7628,2022,Q1,
7628,2022,Q2,
7628,2022,Q3,
7628,2022,Q4,
7628,2021,Q1,
7628,2021,Q2,
7628,2021,Q3,
7628,2021,Q4,
7628,2020,Q1,
7628,2020,Q2,
7628,2020,Q3,
7628,2020,Q4,
7628,2019,Q1,
7628,2019,Q2,
7628,2019,Q3,
7628,2019,Q4,
7628,2018,Q1,
7628,2018,Q2,
7628,2018,Q3,
7628,2018,Q4,
7630,2010,Q1,
7643,2022,Q2,
7643,2021,Q2,
7643,2021,Q3,
7643,2021,Q4,
7643,2020,Q2,
7643,2020,Q3,
7643,2020,Q4,
7643,2019,Q2,
7643,2019,Q3,
7643,2019,Q4,
7643,2018,Q2,
7643,2018,Q3,
7643,2018,Q4,
7643,2017,Q2,
7643,2017,Q3,
7643,2017,Q4,
7643,2016,Q2,
7643,2016,Q3,
7643,2016,Q4,
7643,2015,Q2,
7643,2015,Q3,
7643,2015,Q4,
7643,2014,Q2,
7643,2014,Q3,
7643,2014,Q4,
7643,2013,Q2,
7643,2013,Q3,
7643,2013,Q4,
7643,2012,Q2,
7643,2012,Q3,
7643,2012,Q4,
7643,2011,Q2,
7643,2011,Q3,
7643,2011,Q4,
7643,2010,Q2,
7643,2010,Q3,
7643,2010,Q4,
7643,2009,Q2,
7643,2009,Q3,
7643,2009,Q4,
7643,2008,Q2,
7643,2008,Q3,
7643,2008,Q4,
7643,2007,Q4,
7646,2020,Q2,
7646,2020,Q4,
7646,2019,Q4,
7646,2018,Q2,
7646,2018,Q3,
7646,2017,Q3,
7646,2017,Q4,
7646,2016,Q2,
7646,2016,Q4,
7646,2015,Q2,
7646,2014,Q3,
7646,2013,Q3,
7646,2012,Q3,
7646,2012,Q4,
7646,2011,Q2,
7646,2011,Q3,
7646,2011,Q4,
7646,2010,Q2,
7646,2010,Q3,
7646,2010,Q4,
7646,2009,Q4,
7646,2008,Q2,
7646,2008,Q3,
7647,2016,Q4,
7647,2015,Q4,
7647,2014,Q4,
7647,2013,Q4,
7647,2012,Q4,
7647,2011,Q4,
7647,2010,Q4,
7647,2009,Q4,
7647,2008,Q4,
7670,2022,Q4,
7670,2021,Q4,
7670,2020,Q4,
7670,2019,Q3,
7670,2019,Q4,
7670,2018,Q3,
7670,2018,Q4,
7685,2022,Q2,
7685,2022,Q3,
7685,2022,Q4,
7685,2021,Q2,
7685,2021,Q3,
7685,2021,Q4,
7685,2020,Q2,
7685,2020,Q3,
7685,2020,Q4,
7685,2019,Q4,
7701,2022,Q3,
7701,2020,Q3,
7701,2020,Q4,
7701,2019,Q3,
7701,2019,Q4,
7701,2018,Q3,
7701,2018,Q4,
7701,2017,Q3,
7701,2017,Q4,
7701,2016,Q2,
7701,2016,Q3,
7701,2016,Q4,
7701,2015,Q2,
7701,2015,Q3,
7701,2015,Q4,
7701,2014,Q2,
7701,2014,Q3,
7701,2014,Q4,
7701,2013,Q2,
7701,2013,Q3,
7701,2013,Q4,
7701,2012,Q1,
7701,2012,Q2,
7701,2012,Q3,
7701,2012,Q4,
7701,2011,Q1,
7701,2011,Q2,
7701,2011,Q3,
7701,2011,Q4,
7701,2010,Q1,
7701,2010,Q2,
7701,2010,Q3,
7701,2010,Q4,
7701,2009,Q1,
7701,2009,Q2,
7701,2009,Q3,
7701,2009,Q4,
7701,2008,Q3,
7702,2020,Q1,
7702,2014,Q4,
7702,2013,Q4,
7702,2012,Q4,
7702,2011,Q4,
7702,2010,Q4,
7702,2009,Q4,
7702,2008,Q4,
7705,2022,Q1,
7705,2022,Q2,
7705,2022,Q3,
7705,2022,Q4,
7705,2021,Q1,
7705,2021,Q2,
7705,2021,Q3,
7705,2021,Q4,
7705,2020,Q1,
7705,2020,Q2,
7705,2020,Q3,
7705,2020,Q4,
7705,2019,Q1,
7705,2019,Q2,
7705,2019,Q3,
7705,2019,Q4,
7705,2018,Q1,
7705,2018,Q2,
7705,2018,Q3,
7705,2018,Q4,
7705,2017,Q1,
7705,2017,Q2,
7705,2017,Q3,
7705,2017,Q4,
7705,2016,Q1,
7705,2016,Q2,
7705,2016,Q3,
7705,2016,Q4,
7705,2015,Q1,
7705,2015,Q2,
7705,2015,Q3,
7705,2015,Q4,
7705,2014,Q1,
7705,2014,Q2,
7705,2014,Q3,
7705,2014,Q4,
7705,2013,Q1,
7705,2013,Q2,
7705,2013,Q3,
7705,2013,Q4,
7705,2012,Q1,
7705,2012,Q2,
7705,2012,Q3,
7705,2012,Q4,
7705,2011,Q1,
7705,2011,Q2,
7705,2011,Q3,
7705,2011,Q4,
7705,2010,Q1,
7705,2010,Q2,
7705,2010,Q3,
7705,2010,Q4,
7705,2009,Q1,
7705,2009,Q2,
7705,2009,Q3,
7705,2009,Q4,
7705,2008,Q1,
7705,2008,Q2,
7705,2008,Q3,
7705,2008,Q4,
7707,2022,Q2,
7707,2022,Q3,
7707,2021,Q2,
7707,2021,Q3,
7707,2021,Q4,
7707,2020,Q2,
7707,2020,Q3,
7707,2020,Q4,
7707,2019,Q2,
7707,2019,Q3,
7707,2019,Q4,
7707,2018,Q2,
7707,2018,Q3,
7707,2018,Q4,
7707,2017,Q2,
7707,2017,Q3,
7707,2017,Q4,
7707,2016,Q2,
7707,2016,Q3,
7707,2016,Q4,
7707,2015,Q2,
7707,2015,Q3,
7707,2015,Q4,
7707,2014,Q2,
7707,2014,Q3,
7707,2014,Q4,
7707,2013,Q2,
7707,2013,Q3,
7707,2013,Q4,
7707,2012,Q2,
7707,2012,Q3,
7707,2012,Q4,
7707,2011,Q2,
7707,2011,Q3,
7707,2011,Q4,
7707,2010,Q2,
7707,2010,Q3,
7707,2010,Q4,
7707,2009,Q2,
7707,2009,Q3,
7707,2009,Q4,
7707,2008,Q2,
7707,2008,Q3,
7707,2008,Q4,
7707,2007,Q4,
7713,2022,Q3,
7713,2020,Q3,
7713,2020,Q4,
7713,2019,Q3,
7713,2017,Q4,
7713,2016,Q3,
7713,2015,Q3,
7713,2013,Q3,
7713,2012,Q3,
7713,2012,Q4,
7713,2011,Q4,
7713,2009,Q4,
7713,2008,Q4,
7715,2022,Q2,
7715,2022,Q3,
7715,2022,Q4,
7715,2021,Q2,
7715,2021,Q3,
7715,2021,Q4,
7715,2020,Q2,
7715,2020,Q4,
7715,2019,Q2,
7715,2019,Q4,
7715,2018,Q2,
7715,2018,Q4,
7715,2017,Q2,
7715,2017,Q3,
7715,2016,Q1,
7715,2016,Q2,
7715,2016,Q3,
7715,2015,Q1,
7715,2015,Q2,
7715,2015,Q3,
7715,2014,Q1,
7715,2014,Q3,
7715,2014,Q4,
7715,2013,Q1,
7715,2013,Q2,
7715,2013,Q3,
7715,2013,Q4,
7715,2012,Q2,
7715,2012,Q3,
7715,2012,Q4,
7715,2011,Q1,
7715,2011,Q2,
7715,2010,Q1,
7715,2010,Q2,
7715,2010,Q3,
7715,2010,Q4,
7715,2009,Q1,
7715,2009,Q2,
7715,2009,Q3,
7715,2009,Q4,
7715,2008,Q2,
7715,2008,Q3,
7715,2008,Q4,
7716,2022,Q2,
7716,2022,Q3,
7716,2022,Q4,
7716,2021,Q2,
7716,2021,Q3,
7716,2021,Q4,
7716,2020,Q1,
7716,2020,Q2,
7716,2020,Q3,
7716,2020,Q4,
7716,2019,Q2,
7716,2019,Q3,
7716,2019,Q4,
7716,2018,Q2,
7716,2018,Q3,
7716,2018,Q4,
7716,2017,Q2,
7716,2017,Q3,
7716,2017,Q4,
7716,2016,Q2,
7716,2016,Q3,
7716,2016,Q4,
7716,2015,Q2,
7716,2015,Q3,
7716,2015,Q4,
7716,2014,Q1,
7716,2014,Q2,
7716,2014,Q3,
7716,2014,Q4,
7716,2013,Q1,
7716,2013,Q2,
7716,2013,Q3,
7716,2013,Q4,
7716,2012,Q1,
7716,2012,Q2,
7716,2012,Q3,
7716,2012,Q4,
7716,2011,Q1,
7716,2011,Q2,
7716,2011,Q3,
7716,2011,Q4,
