Symbol,Year,Quarter,check
5387,2015,Q2,
5387,2015,Q3,
5387,2015,Q4,
5387,2014,Q1,
5387,2014,Q2,
5387,2014,Q3,
5387,2014,Q4,
5387,2013,Q1,
5387,2013,Q2,
5387,2013,Q3,
5387,2013,Q4,
5387,2012,Q1,
5387,2012,Q2,
5387,2012,Q3,
5387,2012,Q4,
5387,2011,Q1,
5387,2011,Q2,
5387,2011,Q3,
5387,2011,Q4,
5387,2010,Q1,
5387,2010,Q2,
5387,2010,Q3,
5387,2010,Q4,
5387,2009,Q1,
5387,2009,Q2,
5387,2009,Q3,
5387,2009,Q4,
5387,2008,Q1,
5387,2008,Q2,
5387,2008,Q3,
5387,2008,Q4,
2905,2021,Q1,
2905,2021,Q2,
2905,2021,Q3,
2905,2021,Q4,
2905,2020,Q1,
2905,2020,Q2,
2905,2020,Q3,
2905,2020,Q4,
2905,2019,Q1,
2905,2019,Q2,
2905,2019,Q3,
2905,2019,Q4,
2905,2018,Q1,
2905,2018,Q2,
2905,2018,Q3,
2905,2018,Q4,
2905,2017,Q1,
2905,2017,Q2,
2905,2017,Q3,
2905,2017,Q4,
2905,2016,Q1,
2905,2016,Q2,
2905,2016,Q3,
2905,2016,Q4,
2905,2015,Q1,
2905,2015,Q2,
2905,2015,Q3,
2905,2015,Q4,
2905,2014,Q1,
2905,2014,Q2,
2905,2014,Q3,
2905,2014,Q4,
2905,2013,Q1,
2905,2013,Q2,
2905,2013,Q3,
2905,2013,Q4,
2905,2012,Q1,
2905,2012,Q2,
2905,2012,Q3,
2905,2012,Q4,
2905,2011,Q1,
2905,2011,Q2,
2905,2011,Q3,
2905,2011,Q4,
2905,2010,Q1,
2905,2010,Q2,
2905,2010,Q3,
2905,2010,Q4,
2905,2009,Q1,
2905,2009,Q2,
2905,2009,Q3,
2905,2009,Q4,
2905,2008,Q1,
2905,2008,Q2,
2905,2008,Q3,
2905,2008,Q4,
9641,2021,Q1,
9641,2021,Q2,
9641,2020,Q1,
9641,2020,Q2,
9641,2020,Q3,
9641,2020,Q4,
9641,2019,Q1,
9641,2019,Q2,
9641,2019,Q3,
9641,2019,Q4,
9641,2018,Q1,
9641,2018,Q2,
9641,2018,Q3,
9641,2018,Q4,
9641,2017,Q1,
9641,2017,Q2,
9641,2017,Q3,
9641,2017,Q4,
9641,2016,Q1,
9641,2016,Q2,
9641,2016,Q3,
9641,2016,Q4,
9641,2015,Q1,
9641,2015,Q2,
9641,2015,Q3,
9641,2015,Q4,
9641,2014,Q1,
9641,2014,Q2,
9641,2014,Q3,
9641,2014,Q4,
9641,2013,Q1,
9641,2013,Q2,
9641,2013,Q3,
9641,2013,Q4,
9641,2012,Q1,
9641,2012,Q2,
9641,2012,Q3,
9641,2012,Q4,
9641,2011,Q1,
9641,2011,Q2,
9641,2011,Q3,
9641,2011,Q4,
9641,2010,Q1,
9641,2010,Q2,
9641,2010,Q3,
9641,2010,Q4,
9641,2009,Q1,
9641,2009,Q2,
9641,2009,Q3,
9641,2009,Q4,
9641,2008,Q1,
9641,2008,Q2,
9641,2008,Q3,
9641,2008,Q4,
9641,2007,Q4,
6916,2021,Q1,
6916,2021,Q2,
6916,2021,Q3,
6916,2020,Q1,
6916,2020,Q2,
6916,2020,Q3,
6916,2020,Q4,
6916,2019,Q1,
6916,2019,Q2,
6916,2019,Q3,
6916,2019,Q4,
6916,2018,Q1,
6916,2018,Q2,
6916,2018,Q3,
6916,2018,Q4,
6916,2017,Q1,
6916,2017,Q2,
6916,2017,Q3,
6916,2017,Q4,
6916,2016,Q1,
6916,2016,Q2,
6916,2016,Q3,
6916,2016,Q4,
6916,2015,Q1,
6916,2015,Q2,
6916,2015,Q3,
6916,2015,Q4,
6916,2014,Q1,
6916,2014,Q2,
6916,2014,Q3,
6916,2014,Q4,
6916,2013,Q1,
6916,2013,Q2,
6916,2013,Q3,
6916,2013,Q4,
6916,2012,Q1,
6916,2012,Q2,
6916,2012,Q3,
6916,2012,Q4,
6916,2011,Q1,
6916,2011,Q2,
6916,2011,Q3,
6916,2011,Q4,
6916,2010,Q1,
6916,2010,Q2,
6916,2010,Q3,
6916,2010,Q4,
6916,2009,Q1,
6916,2009,Q2,
6916,2009,Q3,
6916,2009,Q4,
6916,2008,Q1,
6916,2008,Q2,
6916,2008,Q3,
6916,2008,Q4,
6916,2007,Q4,
2406,2022,Q1,
2406,2021,Q1,
2406,2021,Q2,
2406,2021,Q3,
2406,2021,Q4,
2406,2020,Q1,
2406,2020,Q2,
2406,2020,Q3,
2406,2020,Q4,
2406,2019,Q1,
2406,2019,Q2,
2406,2019,Q3,
2406,2019,Q4,
2406,2018,Q1,
2406,2018,Q2,
2406,2018,Q3,
2406,2018,Q4,
2406,2017,Q1,
2406,2017,Q2,
2406,2017,Q3,
2406,2017,Q4,
2406,2016,Q1,
2406,2016,Q2,
2406,2016,Q3,
2406,2016,Q4,
2406,2015,Q1,
2406,2015,Q2,
2406,2015,Q3,
2406,2015,Q4,
2406,2014,Q1,
2406,2014,Q2,
2406,2014,Q3,
2406,2014,Q4,
2406,2013,Q1,
2406,2013,Q2,
2406,2013,Q3,
2406,2013,Q4,
2406,2012,Q1,
2406,2012,Q2,
2406,2012,Q3,
2406,2012,Q4,
2406,2011,Q1,
2406,2011,Q2,
2406,2011,Q3,
2406,2011,Q4,
2406,2010,Q1,
2406,2010,Q2,
2406,2010,Q3,
2406,2010,Q4,
2406,2009,Q1,
2406,2009,Q2,
2406,2009,Q3,
2406,2009,Q4,
2406,2008,Q4,
2729,2021,Q1,
2729,2021,Q2,
2729,2021,Q3,
2729,2021,Q4,
2729,2020,Q1,
2729,2020,Q2,
2729,2020,Q3,
2729,2020,Q4,
2729,2019,Q1,
2729,2019,Q2,
2729,2019,Q3,
2729,2019,Q4,
2729,2018,Q1,
2729,2018,Q2,
2729,2018,Q3,
2729,2018,Q4,
2729,2017,Q1,
2729,2017,Q2,
2729,2017,Q3,
2729,2017,Q4,
2729,2016,Q1,
2729,2016,Q2,
2729,2016,Q3,
2729,2016,Q4,
2729,2015,Q1,
2729,2015,Q2,
2729,2015,Q3,
2729,2015,Q4,
2729,2014,Q1,
2729,2014,Q2,
2729,2014,Q3,
2729,2014,Q4,
2729,2013,Q1,
2729,2013,Q2,
2729,2013,Q3,
2729,2013,Q4,
2729,2012,Q1,
2729,2012,Q2,
2729,2012,Q3,
2729,2012,Q4,
2729,2011,Q1,
2729,2011,Q2,
2729,2011,Q3,
2729,2011,Q4,
2729,2010,Q1,
2729,2010,Q2,
2729,2010,Q3,
2729,2010,Q4,
2729,2009,Q1,
2729,2009,Q2,
2729,2009,Q3,
2729,2009,Q4,
2729,2008,Q1,
2729,2008,Q2,
2729,2008,Q3,
2729,2008,Q4,
3960,2021,Q1,
3960,2021,Q2,
3960,2021,Q3,
3960,2020,Q1,
3960,2020,Q2,
3960,2020,Q3,
3960,2020,Q4,
3960,2019,Q1,
3960,2019,Q2,
3960,2019,Q3,
3960,2019,Q4,
3960,2018,Q1,
3960,2018,Q2,
3960,2018,Q3,
3960,2018,Q4,
3960,2017,Q1,
3960,2017,Q2,
3960,2017,Q3,
3960,2017,Q4,
3960,2016,Q1,
3960,2016,Q2,
3960,2016,Q3,
3960,2016,Q4,
9179,2021,Q1,
9179,2021,Q2,
9179,2021,Q3,
9179,2021,Q4,
9179,2020,Q1,
9179,2020,Q2,
9179,2020,Q3,
9179,2020,Q4,
9179,2019,Q1,
9179,2019,Q2,
9179,2019,Q3,
9179,2019,Q4,
9179,2018,Q1,
9179,2018,Q2,
9179,2018,Q3,
9179,2018,Q4,
9179,2017,Q1,
9179,2017,Q2,
9179,2017,Q3,
9179,2017,Q4,
9179,2016,Q1,
9179,2016,Q2,
9179,2016,Q3,
9179,2016,Q4,
9179,2015,Q1,
9179,2015,Q2,
9179,2015,Q3,
9179,2015,Q4,
9179,2014,Q1,
9179,2014,Q2,
9179,2014,Q3,
9179,2014,Q4,
9179,2013,Q1,
9179,2013,Q2,
9179,2013,Q3,
9179,2013,Q4,
9179,2012,Q1,
9179,2012,Q2,
9179,2012,Q3,
9179,2012,Q4,
9179,2011,Q1,
9179,2011,Q2,
9179,2011,Q3,
9179,2011,Q4,
9179,2010,Q1,
9179,2010,Q2,
9179,2010,Q3,
9179,2010,Q4,
9179,2009,Q1,
9179,2009,Q2,
9179,2009,Q3,
9179,2009,Q4,
9179,2008,Q1,
9179,2008,Q2,
9179,2008,Q3,
9179,2008,Q4,
4699,2021,Q1,
4699,2021,Q2,
4699,2020,Q1,
4699,2020,Q2,
4699,2020,Q3,
4699,2020,Q4,
4699,2019,Q1,
4699,2019,Q2,
4699,2019,Q3,
4699,2019,Q4,
4699,2018,Q1,
4699,2018,Q2,
4699,2018,Q3,
4699,2018,Q4,
4699,2017,Q1,
4699,2017,Q2,
4699,2017,Q3,
4699,2017,Q4,
4699,2016,Q1,
4699,2016,Q2,
4699,2016,Q3,
4699,2016,Q4,
4699,2015,Q1,
4699,2015,Q2,
4699,2015,Q3,
4699,2015,Q4,
4699,2014,Q1,
4699,2014,Q2,
4699,2014,Q3,
4699,2014,Q4,
4699,2013,Q1,
4699,2013,Q2,
4699,2013,Q3,
4699,2013,Q4,
4699,2012,Q1,
4699,2012,Q2,
4699,2012,Q3,
4699,2012,Q4,
4699,2011,Q1,
4699,2011,Q2,
4699,2011,Q3,
4699,2011,Q4,
4699,2010,Q1,
4699,2010,Q2,
4699,2010,Q3,
4699,2010,Q4,
4699,2009,Q1,
4699,2009,Q2,
4699,2009,Q3,
4699,2009,Q4,
4699,2008,Q1,
4699,2008,Q2,
4699,2008,Q3,
4699,2008,Q4,
4699,2007,Q4,
1352,2021,Q1,
1352,2021,Q2,
1352,2021,Q3,
1352,2021,Q4,
1352,2020,Q1,
1352,2020,Q2,
1352,2020,Q3,
1352,2020,Q4,
1352,2019,Q1,
1352,2019,Q2,
1352,2019,Q3,
1352,2019,Q4,
1352,2018,Q1,
1352,2018,Q2,
1352,2018,Q3,
1352,2018,Q4,
1352,2017,Q1,
1352,2017,Q2,
1352,2017,Q3,
1352,2017,Q4,
1352,2016,Q1,
1352,2016,Q2,
1352,2016,Q3,
1352,2016,Q4,
1352,2015,Q1,
1352,2015,Q2,
1352,2015,Q3,
1352,2015,Q4,
1352,2014,Q1,
1352,2014,Q2,
1352,2014,Q3,
1352,2014,Q4,
1352,2013,Q1,
1352,2013,Q2,
1352,2013,Q3,
1352,2013,Q4,
1352,2012,Q1,
1352,2012,Q2,
1352,2012,Q3,
1352,2012,Q4,
1352,2011,Q1,
1352,2011,Q2,
1352,2011,Q3,
1352,2011,Q4,
1352,2010,Q1,
1352,2010,Q2,
1352,2010,Q3,
1352,2010,Q4,
1352,2009,Q1,
1352,2009,Q2,
1352,2009,Q3,
1352,2009,Q4,
1352,2008,Q1,
1352,2008,Q2,
1352,2008,Q3,
1352,2008,Q4,
6553,2021,Q1,
6553,2021,Q2,
6553,2021,Q3,
6553,2021,Q4,
6553,2020,Q1,
6553,2020,Q2,
6553,2020,Q3,
6553,2020,Q4,
6553,2019,Q1,
6553,2019,Q2,
6553,2019,Q3,
6553,2019,Q4,
6553,2018,Q1,
6553,2018,Q2,
6553,2018,Q3,
6553,2018,Q4,
6553,2017,Q2,
6553,2017,Q3,
6553,2017,Q4,
6639,2021,Q1,
6639,2021,Q2,
6639,2021,Q3,
6639,2020,Q1,
6639,2020,Q2,
6639,2020,Q3,
6639,2020,Q4,
6639,2019,Q1,
6639,2019,Q2,
6639,2019,Q3,
6639,2019,Q4,
6639,2018,Q1,
6639,2018,Q2,
6639,2018,Q3,
6639,2018,Q4,
6639,2017,Q1,
6639,2017,Q2,
6639,2017,Q3,
6639,2017,Q4,
6639,2016,Q1,
6639,2016,Q2,
6639,2016,Q3,
6639,2016,Q4,
6639,2015,Q1,
6639,2015,Q2,
6639,2015,Q3,
6639,2015,Q4,
6639,2014,Q1,
6639,2014,Q2,
6639,2014,Q3,
6639,2014,Q4,
6639,2013,Q1,
6639,2013,Q2,
6639,2013,Q3,
6639,2013,Q4,
6639,2012,Q1,
6639,2012,Q2,
6639,2012,Q3,
6639,2012,Q4,
6639,2011,Q1,
6639,2011,Q2,
6639,2011,Q3,
6639,2011,Q4,
6639,2010,Q1,
6639,2010,Q2,
6639,2010,Q3,
6639,2010,Q4,
6639,2009,Q1,
6639,2009,Q2,
6639,2009,Q3,
6639,2009,Q4,
6639,2008,Q1,
6639,2008,Q2,
6639,2008,Q3,
6639,2008,Q4,
4962,2021,Q1,
4962,2021,Q2,
4962,2021,Q3,
4962,2020,Q1,
4962,2020,Q2,
4962,2020,Q3,
4962,2020,Q4,
4962,2019,Q1,
4962,2019,Q2,
4962,2019,Q3,
4962,2019,Q4,
4962,2018,Q1,
4962,2018,Q2,
4962,2018,Q3,
4962,2018,Q4,
4962,2017,Q1,
4962,2017,Q2,
4962,2017,Q3,
4962,2017,Q4,
4962,2016,Q1,
4962,2016,Q2,
4962,2016,Q3,
4962,2016,Q4,
4962,2015,Q1,
4962,2015,Q2,
4962,2015,Q3,
4962,2015,Q4,
4962,2014,Q1,
4962,2014,Q2,
4962,2014,Q3,
4962,2014,Q4,
4962,2013,Q1,
4962,2013,Q2,
4962,2013,Q3,
4962,2013,Q4,
4962,2012,Q1,
4962,2012,Q2,
4962,2012,Q3,
4962,2012,Q4,
4962,2011,Q1,
4962,2011,Q2,
4962,2011,Q3,
4962,2011,Q4,
4962,2010,Q1,
4962,2010,Q2,
4962,2010,Q3,
4962,2010,Q4,
4962,2009,Q1,
4962,2009,Q2,
4962,2009,Q3,
4962,2009,Q4,
4962,2008,Q1,
4962,2008,Q2,
4962,2008,Q3,
4962,2008,Q4,
8806,2021,Q1,
8806,2021,Q2,
8806,2021,Q3,
8806,2020,Q1,
8806,2020,Q2,
8806,2020,Q3,
8806,2020,Q4,
8806,2019,Q1,
8806,2019,Q2,
8806,2019,Q3,
8806,2019,Q4,
8806,2018,Q1,
8806,2018,Q2,
8806,2018,Q3,
8806,2018,Q4,
8806,2017,Q1,
8806,2017,Q2,
8806,2017,Q3,
8806,2017,Q4,
8806,2016,Q1,
8806,2016,Q2,
8806,2016,Q3,
8806,2016,Q4,
8806,2015,Q1,
8806,2015,Q2,
8806,2015,Q3,
8806,2015,Q4,
8806,2014,Q1,
8806,2014,Q2,
8806,2014,Q3,
8806,2014,Q4,
8806,2013,Q1,
8806,2013,Q2,
8806,2013,Q3,
8806,2013,Q4,
8806,2012,Q1,
8806,2012,Q2,
8806,2012,Q3,
8806,2012,Q4,
8806,2011,Q1,
8806,2011,Q2,
8806,2011,Q3,
8806,2011,Q4,
8806,2010,Q1,
8806,2010,Q2,
8806,2010,Q3,
8806,2010,Q4,
8806,2009,Q1,
8806,2009,Q2,
8806,2009,Q3,
8806,2009,Q4,
8806,2008,Q1,
8806,2008,Q2,
8806,2008,Q3,
8806,2008,Q4,
1413,2021,Q1,
1413,2021,Q2,
1413,2021,Q3,
1413,2021,Q4,
1413,2020,Q1,
1413,2020,Q2,
1413,2020,Q3,
1413,2020,Q4,
1413,2019,Q1,
1413,2019,Q2,
1413,2019,Q3,
1413,2019,Q4,
1413,2018,Q1,
1413,2018,Q2,
1413,2018,Q3,
1413,2018,Q4,
1413,2017,Q1,
1413,2017,Q2,
1413,2017,Q3,
1413,2017,Q4,
1413,2016,Q1,
1413,2016,Q2,
1413,2016,Q3,
1413,2016,Q4,
1413,2015,Q1,
1413,2015,Q2,
1413,2015,Q3,
1413,2015,Q4,
1413,2014,Q1,
1413,2014,Q2,
1413,2014,Q3,
1413,2014,Q4,
1413,2013,Q1,
1413,2013,Q2,
1413,2013,Q3,
1413,2013,Q4,
1413,2012,Q1,
1413,2012,Q2,
1413,2012,Q3,
1413,2012,Q4,
1413,2011,Q1,
1413,2011,Q2,
1413,2011,Q3,
1413,2011,Q4,
1413,2010,Q1,
1413,2010,Q2,
1413,2010,Q3,
1413,2010,Q4,
1413,2009,Q1,
1413,2009,Q2,
1413,2009,Q3,
1413,2009,Q4,
7045,2021,Q1,
7045,2021,Q2,
7045,2021,Q3,
7045,2020,Q1,
7045,2020,Q2,
7045,2020,Q3,
7045,2020,Q4,
7045,2019,Q1,
7045,2019,Q2,
7045,2019,Q3,
7045,2019,Q4,
7045,2018,Q3,
7045,2018,Q4,
7365,2021,Q1,
7365,2020,Q3,
7365,2020,Q4,
4764,2021,Q1,
4764,2021,Q2,
4764,2021,Q3,
4764,2021,Q4,
4764,2020,Q1,
4764,2020,Q2,
4764,2020,Q3,
4764,2020,Q4,
4764,2019,Q1,
4764,2019,Q2,
4764,2019,Q3,
4764,2019,Q4,
4764,2018,Q1,
4764,2018,Q2,
4764,2018,Q3,
4764,2018,Q4,
4764,2017,Q1,
4764,2017,Q2,
4764,2017,Q3,
4764,2017,Q4,
4764,2016,Q1,
4764,2016,Q2,
4764,2016,Q3,
4764,2016,Q4,
4764,2015,Q1,
4764,2015,Q2,
4764,2015,Q3,
4764,2015,Q4,
4764,2014,Q1,
4764,2014,Q2,
4764,2014,Q3,
4764,2014,Q4,
4764,2013,Q1,
4764,2013,Q2,
4764,2013,Q3,
4764,2013,Q4,
4764,2012,Q1,
4764,2012,Q2,
4764,2012,Q3,
4764,2012,Q4,
4764,2011,Q1,
4764,2011,Q2,
4764,2011,Q3,
4764,2011,Q4,
4764,2010,Q1,
4764,2010,Q2,
4764,2010,Q3,
4764,2010,Q4,
4764,2009,Q1,
4764,2009,Q2,
4764,2009,Q3,
4764,2009,Q4,
7748,2021,Q1,
7748,2021,Q2,
7748,2021,Q3,
7748,2020,Q1,
7748,2020,Q2,
7748,2020,Q3,
7748,2020,Q4,
7748,2019,Q1,
7748,2019,Q2,
7748,2019,Q3,
7748,2019,Q4,
7748,2018,Q1,
7748,2018,Q2,
7748,2018,Q3,
7748,2018,Q4,
7748,2017,Q1,
7748,2017,Q2,
7748,2017,Q3,
7748,2017,Q4,
7748,2016,Q1,
7748,2016,Q2,
7748,2016,Q3,
7748,2016,Q4,
7748,2015,Q1,
7748,2015,Q2,
7748,2015,Q3,
7748,2015,Q4,
7748,2014,Q1,
7748,2014,Q2,
7748,2014,Q3,
7748,2014,Q4,
7748,2013,Q1,
7748,2013,Q2,
7748,2013,Q3,
7748,2013,Q4,
7748,2012,Q1,
7748,2012,Q2,
7748,2012,Q3,
7748,2012,Q4,
7748,2011,Q1,
7748,2011,Q2,
7748,2011,Q3,
7748,2011,Q4,
7748,2010,Q1,
7748,2010,Q2,
7748,2010,Q3,
7748,2010,Q4,
7748,2009,Q1,
7748,2009,Q2,
7748,2009,Q3,
7748,2009,Q4,
7748,2008,Q1,
7748,2008,Q2,
7748,2008,Q3,
7748,2008,Q4,
1448,2021,Q1,
1448,2021,Q2,
1448,2021,Q3,
1448,2020,Q1,
1448,2020,Q2,
1448,2020,Q3,
1448,2020,Q4,
1448,2019,Q1,
1448,2019,Q2,
1448,2019,Q3,
1448,2019,Q4,
1448,2018,Q3,
1448,2018,Q4,
1881,2021,Q1,
1881,2021,Q2,
1881,2021,Q3,
1881,2020,Q1,
1881,2020,Q2,
1881,2020,Q3,
1881,2020,Q4,
1881,2019,Q1,
1881,2019,Q2,
1881,2019,Q3,
1881,2019,Q4,
1881,2018,Q1,
1881,2018,Q2,
1881,2018,Q3,
1881,2018,Q4,
1881,2017,Q1,
1881,2017,Q2,
1881,2017,Q3,
1881,2017,Q4,
1881,2016,Q1,
1881,2016,Q2,
1881,2016,Q3,
1881,2016,Q4,
1881,2015,Q1,
1881,2015,Q2,
1881,2015,Q3,
1881,2015,Q4,
1881,2014,Q1,
1881,2014,Q2,
1881,2014,Q3,
1881,2014,Q4,
1881,2013,Q1,
1881,2013,Q2,
1881,2013,Q3,
1881,2013,Q4,
1881,2012,Q1,
1881,2012,Q2,
1881,2012,Q3,
1881,2012,Q4,
1881,2011,Q1,
1881,2011,Q2,
1881,2011,Q3,
1881,2011,Q4,
1881,2010,Q1,
1881,2010,Q2,
1881,2010,Q3,
1881,2010,Q4,
1881,2009,Q1,
1881,2009,Q2,
1881,2009,Q3,
1881,2009,Q4,
1881,2008,Q1,
1881,2008,Q2,
1881,2008,Q3,
1881,2008,Q4,
5358,2021,Q1,
5358,2021,Q2,
5358,2021,Q3,
5358,2020,Q1,
5358,2020,Q2,
5358,2020,Q3,
5358,2020,Q4,
5358,2019,Q1,
5358,2019,Q2,
5358,2019,Q3,
5358,2019,Q4,
5358,2018,Q1,
5358,2018,Q2,
5358,2018,Q3,
5358,2018,Q4,
5358,2017,Q1,
5358,2017,Q2,
5358,2017,Q3,
5358,2017,Q4,
5358,2016,Q1,
5358,2016,Q2,
5358,2016,Q3,
5358,2016,Q4,
5358,2015,Q1,
5358,2015,Q2,
5358,2015,Q3,
5358,2015,Q4,
5358,2014,Q1,
5358,2014,Q2,
5358,2014,Q3,
5358,2014,Q4,
5358,2013,Q1,
5358,2013,Q2,
5358,2013,Q3,
5358,2013,Q4,
5358,2012,Q1,
5358,2012,Q2,
5358,2012,Q3,
5358,2012,Q4,
5358,2011,Q1,
5358,2011,Q2,
5358,2011,Q3,
5358,2011,Q4,
5358,2010,Q1,
5358,2010,Q2,
5358,2010,Q3,
5358,2010,Q4,
5358,2009,Q1,
5358,2009,Q2,
5358,2009,Q3,
5358,2009,Q4,
5358,2008,Q1,
5358,2008,Q2,
5358,2008,Q3,
5358,2008,Q4,
7597,2021,Q1,
7597,2021,Q2,
7597,2021,Q3,
7597,2020,Q1,
7597,2020,Q2,
7597,2020,Q3,
7597,2020,Q4,
7597,2019,Q1,
7597,2019,Q2,
7597,2019,Q3,
7597,2019,Q4,
7597,2018,Q1,
7597,2018,Q2,
7597,2018,Q3,
7597,2018,Q4,
7597,2017,Q1,
7597,2017,Q2,
7597,2017,Q3,
7597,2017,Q4,
7597,2016,Q1,
7597,2016,Q2,
7597,2016,Q3,
7597,2016,Q4,
7597,2015,Q1,
7597,2015,Q2,
7597,2015,Q3,
7597,2015,Q4,
7597,2014,Q1,
7597,2014,Q2,
7597,2014,Q3,
7597,2014,Q4,
7597,2013,Q1,
7597,2013,Q2,
7597,2013,Q3,
7597,2013,Q4,
7597,2012,Q1,
7597,2012,Q2,
7597,2012,Q3,
7597,2012,Q4,
7597,2011,Q1,
7597,2011,Q2,
7597,2011,Q3,
7597,2011,Q4,
7597,2010,Q1,
7597,2010,Q2,
7597,2010,Q3,
7597,2010,Q4,
7597,2009,Q1,
7597,2009,Q2,
7597,2009,Q3,
7597,2009,Q4,
7597,2008,Q1,
7597,2008,Q2,
7597,2008,Q3,
7597,2008,Q4,
7697,2021,Q1,
7697,2021,Q2,
7697,2021,Q3,
1737,2021,Q1,
1737,2021,Q2,
1737,2021,Q3,
1737,2020,Q1,
1737,2020,Q2,
1737,2020,Q3,
1737,2020,Q4,
1737,2019,Q1,
1737,2019,Q2,
1737,2019,Q3,
1737,2019,Q4,
1737,2018,Q1,
1737,2018,Q2,
1737,2018,Q3,
1737,2018,Q4,
1737,2017,Q1,
1737,2017,Q2,
1737,2017,Q3,
1737,2017,Q4,
1737,2016,Q1,
1737,2016,Q2,
1737,2016,Q3,
1737,2016,Q4,
1737,2015,Q1,
1737,2015,Q2,
1737,2015,Q3,
1737,2015,Q4,
1737,2014,Q1,
1737,2014,Q2,
1737,2014,Q3,
1737,2014,Q4,
1737,2013,Q1,
1737,2013,Q2,
1737,2013,Q3,
1737,2013,Q4,
1737,2012,Q1,
1737,2012,Q2,
1737,2012,Q3,
1737,2012,Q4,
1737,2011,Q1,
1737,2011,Q2,
1737,2011,Q3,
1737,2011,Q4,
1737,2010,Q1,
1737,2010,Q2,
1737,2010,Q3,
1737,2010,Q4,
1737,2009,Q1,
1737,2009,Q2,
1737,2009,Q3,
1737,2009,Q4,
1737,2008,Q1,
1737,2008,Q2,
1737,2008,Q3,
1737,2008,Q4,
8922,2021,Q1,
8922,2021,Q2,
8922,2021,Q3,
8922,2020,Q1,
8922,2020,Q2,
8922,2020,Q3,
8922,2020,Q4,
8922,2019,Q1,
8922,2019,Q2,
8922,2019,Q3,
8922,2019,Q4,
8922,2018,Q1,
8922,2018,Q2,
8922,2018,Q3,
8922,2018,Q4,
8922,2017,Q1,
8922,2017,Q2,
8922,2017,Q3,
8922,2017,Q4,
8922,2016,Q1,
8922,2016,Q2,
8922,2016,Q3,
8922,2016,Q4,
8922,2015,Q1,
8922,2015,Q2,
8922,2015,Q3,
8922,2015,Q4,
8922,2014,Q1,
8922,2014,Q2,
8922,2014,Q3,
8922,2014,Q4,
8922,2013,Q1,
8922,2013,Q2,
8922,2013,Q3,
8922,2013,Q4,
8922,2012,Q1,
8922,2012,Q2,
8922,2012,Q3,
8922,2012,Q4,
8922,2011,Q1,
8922,2011,Q2,
8922,2011,Q3,
8922,2011,Q4,
8922,2010,Q1,
8922,2010,Q2,
8922,2010,Q3,
8922,2010,Q4,
8922,2009,Q1,
8922,2009,Q2,
8922,2009,Q3,
8922,2009,Q4,
8922,2008,Q1,
8922,2008,Q2,
8922,2008,Q4,
8922,2007,Q4,
7758,2021,Q1,
7758,2021,Q2,
7758,2021,Q3,
7758,2020,Q1,
7758,2020,Q2,
7758,2020,Q3,
7758,2020,Q4,
7758,2019,Q1,
7758,2019,Q2,
7758,2019,Q3,
7758,2019,Q4,
7758,2018,Q1,
7758,2018,Q2,
7758,2018,Q3,
7758,2018,Q4,
7758,2017,Q1,
7758,2017,Q2,
7758,2017,Q3,
7758,2017,Q4,
7758,2016,Q1,
7758,2016,Q2,
7758,2016,Q3,
7758,2016,Q4,
7758,2015,Q1,
7758,2015,Q2,
7758,2015,Q3,
7758,2015,Q4,
7758,2014,Q1,
7758,2014,Q2,
7758,2014,Q3,
7758,2014,Q4,
7758,2013,Q1,
7758,2013,Q2,
7758,2013,Q3,
7758,2013,Q4,
7758,2012,Q1,
7758,2012,Q2,
7758,2012,Q3,
7758,2012,Q4,
7758,2011,Q1,
7758,2011,Q2,
7758,2011,Q3,
7758,2011,Q4,
7758,2010,Q1,
7758,2010,Q2,
7758,2010,Q3,
7758,2010,Q4,
7758,2009,Q1,
7758,2009,Q2,
7758,2009,Q3,
7758,2009,Q4,
7758,2008,Q1,
7758,2008,Q2,
7758,2008,Q3,
7758,2008,Q4,
9695,2021,Q1,
9695,2021,Q2,
9695,2021,Q3,
9695,2020,Q1,
9695,2020,Q2,
9695,2020,Q3,
9695,2020,Q4,
9695,2019,Q1,
9695,2019,Q2,
9695,2019,Q3,
9695,2019,Q4,
9695,2018,Q1,
9695,2018,Q2,
9695,2018,Q3,
9695,2018,Q4,
9695,2017,Q1,
9695,2017,Q2,
9695,2017,Q3,
9695,2017,Q4,
9695,2016,Q1,
9695,2016,Q2,
9695,2016,Q3,
9695,2016,Q4,
9695,2015,Q1,
9695,2015,Q2,
9695,2015,Q3,
9695,2015,Q4,
9695,2014,Q1,
9695,2014,Q2,
9695,2014,Q3,
9695,2014,Q4,
9695,2013,Q1,
9695,2013,Q2,
9695,2013,Q3,
9695,2013,Q4,
9695,2012,Q1,
9695,2012,Q2,
9695,2012,Q3,
9695,2012,Q4,
9695,2011,Q1,
9695,2011,Q2,
9695,2011,Q3,
9695,2011,Q4,
9695,2010,Q1,
9695,2010,Q2,
9695,2010,Q3,
9695,2010,Q4,
9695,2009,Q1,
9695,2009,Q2,
9695,2009,Q3,
9695,2009,Q4,
9695,2008,Q1,
9695,2008,Q2,
9695,2008,Q3,
9695,2008,Q4,
6541,2021,Q1,
6541,2020,Q1,
6541,2020,Q2,
6541,2020,Q3,
6541,2020,Q4,
6541,2019,Q1,
6541,2019,Q2,
6541,2019,Q3,
6541,2019,Q4,
6541,2018,Q1,
6541,2018,Q2,
6541,2018,Q3,
6541,2018,Q4,
