Symbol,Year,Quarter,check
7917,2014,Q4,
7917,2012,Q4,
7919,2019,Q4,
7919,2011,Q3,
7919,2010,Q4,
7922,2019,Q4,
7922,2018,Q4,
7922,2016,Q3,
7922,2016,Q4,
7922,2015,Q4,
7922,2014,Q3,
7922,2014,Q4,
7922,2013,Q3,
7922,2012,Q3,
7922,2011,Q3,
7922,2011,Q4,
7922,2010,Q3,
7922,2010,Q4,
7922,2009,Q3,
7922,2009,Q4,
7922,2008,Q3,
7922,2008,Q4,
7923,2021,Q1,
7923,2019,Q1,
7923,2019,Q2,
7923,2018,Q4,
7923,2017,Q1,
7923,2017,Q3,
7923,2017,Q4,
7923,2015,Q1,
7923,2015,Q3,
7923,2014,Q1,
7923,2012,Q3,
7923,2012,Q4,
7923,2009,Q3,
7923,2009,Q4,
7923,2008,Q4,
7931,2022,Q1,
7931,2022,Q2,
7931,2022,Q4,
7931,2021,Q1,
7931,2021,Q2,
7931,2020,Q1,
7931,2020,Q2,
7931,2020,Q3,
7931,2020,Q4,
7931,2019,Q2,
7931,2019,Q4,
7931,2018,Q1,
7931,2018,Q3,
7931,2018,Q4,
7931,2017,Q1,
7931,2017,Q2,
7931,2017,Q3,
7931,2016,Q1,
7931,2016,Q2,
7931,2016,Q3,
7931,2016,Q4,
7931,2015,Q1,
7931,2015,Q2,
7931,2015,Q3,
7931,2015,Q4,
7931,2014,Q1,
7931,2013,Q1,
7931,2013,Q4,
7931,2012,Q3,
7931,2012,Q4,
7931,2011,Q1,
7931,2011,Q2,
7931,2011,Q3,
7931,2011,Q4,
7931,2010,Q1,
7931,2010,Q4,
7931,2009,Q1,
7931,2009,Q3,
7931,2009,Q4,
7931,2008,Q4,
7940,2019,Q4,
7942,2022,Q3,
7942,2022,Q4,
7942,2021,Q4,
7942,2020,Q3,
7942,2020,Q4,
7942,2019,Q1,
7942,2019,Q3,
7942,2019,Q4,
7942,2018,Q3,
7942,2018,Q4,
7942,2017,Q1,
7942,2017,Q3,
7942,2017,Q4,
7942,2016,Q1,
7942,2016,Q3,
7942,2016,Q4,
7942,2015,Q3,
7942,2015,Q4,
7942,2014,Q1,
7942,2014,Q3,
7942,2013,Q1,
7942,2013,Q3,
7942,2012,Q3,
7942,2012,Q4,
7942,2011,Q4,
7942,2010,Q3,
7942,2010,Q4,
7942,2009,Q2,
7942,2009,Q3,
7942,2009,Q4,
7942,2008,Q2,
7942,2008,Q3,
7942,2008,Q4,
7949,2022,Q3,
7949,2022,Q4,
7949,2021,Q1,
7949,2021,Q2,
7949,2021,Q3,
7949,2020,Q1,
7949,2020,Q2,
7949,2020,Q4,
7949,2019,Q2,
7949,2019,Q4,
7949,2018,Q1,
7949,2018,Q2,
7949,2018,Q4,
7949,2017,Q1,
7949,2016,Q1,
7949,2016,Q3,
7949,2016,Q4,
7949,2015,Q1,
7949,2015,Q3,
7949,2014,Q1,
7949,2014,Q3,
7949,2014,Q4,
7949,2013,Q3,
7949,2012,Q1,
7949,2012,Q2,
7949,2012,Q3,
7949,2012,Q4,
7949,2011,Q1,
7949,2011,Q3,
7949,2010,Q1,
7949,2010,Q2,
7949,2010,Q3,
7949,2010,Q4,
7949,2009,Q1,
7949,2009,Q2,
7949,2009,Q3,
7949,2009,Q4,
7949,2008,Q2,
7951,2022,Q2,
7951,2022,Q3,
7951,2021,Q2,
7951,2021,Q3,
7951,2020,Q2,
7951,2020,Q3,
7951,2019,Q2,
7951,2019,Q3,
7951,2018,Q2,
7951,2018,Q3,
7951,2018,Q4,
7951,2017,Q4,
7951,2016,Q2,
7951,2016,Q3,
7951,2016,Q4,
7951,2015,Q2,
7951,2013,Q1,
7951,2013,Q4,
7951,2012,Q1,
7951,2012,Q2,
7951,2012,Q4,
7951,2011,Q2,
7951,2011,Q3,
7951,2011,Q4,
7951,2010,Q1,
7951,2010,Q2,
7951,2010,Q3,
7951,2010,Q4,
7951,2009,Q2,
7951,2009,Q3,
7951,2009,Q4,
7951,2008,Q1,
7951,2008,Q2,
7952,2022,Q1,
7952,2022,Q2,
7952,2022,Q3,
7952,2022,Q4,
7952,2021,Q1,
7952,2021,Q2,
7952,2020,Q2,
7952,2020,Q3,
7952,2019,Q1,
7952,2019,Q2,
7952,2019,Q3,
7952,2019,Q4,
7952,2018,Q3,
7952,2017,Q3,
7952,2016,Q1,
7952,2016,Q3,
7952,2015,Q3,
7952,2015,Q4,
7952,2014,Q2,
7952,2014,Q3,
7952,2014,Q4,
7952,2013,Q1,
7952,2013,Q2,
7952,2013,Q4,
7952,2012,Q1,
7952,2012,Q2,
7952,2012,Q3,
7952,2012,Q4,
7952,2011,Q1,
7952,2011,Q2,
7952,2011,Q3,
7952,2011,Q4,
7952,2010,Q2,
7952,2010,Q3,
7952,2009,Q1,
7952,2009,Q4,
7952,2008,Q1,
7952,2008,Q4,
7955,2022,Q1,
7955,2022,Q4,
7955,2021,Q1,
7955,2021,Q2,
7955,2021,Q3,
7955,2021,Q4,
7955,2020,Q3,
7955,2020,Q4,
7955,2019,Q2,
7955,2019,Q3,
7955,2019,Q4,
7955,2018,Q2,
7955,2018,Q3,
7955,2018,Q4,
7955,2017,Q2,
7955,2017,Q3,
7955,2017,Q4,
7955,2015,Q3,
7955,2014,Q1,
7955,2014,Q2,
7955,2014,Q3,
7955,2014,Q4,
7955,2013,Q2,
7955,2013,Q4,
7955,2012,Q3,
7955,2012,Q4,
7955,2011,Q4,
7955,2010,Q1,
7955,2010,Q3,
7955,2009,Q1,
7955,2009,Q2,
7955,2009,Q3,
7955,2008,Q1,
7955,2008,Q2,
7955,2008,Q3,
7956,2018,Q1,
7956,2016,Q1,
7961,2022,Q1,
7961,2022,Q4,
7961,2021,Q3,
7961,2020,Q4,
7961,2019,Q2,
7961,2019,Q4,
7961,2018,Q3,
7961,2018,Q4,
7961,2017,Q1,
7961,2015,Q4,
7961,2013,Q1,
7961,2013,Q2,
7961,2013,Q3,
7961,2013,Q4,
7961,2012,Q1,
7961,2012,Q4,
7961,2011,Q3,
7961,2011,Q4,
7961,2010,Q2,
7961,2009,Q3,
7961,2009,Q4,
7961,2008,Q1,
7961,2008,Q4,
7962,2022,Q3,
7962,2021,Q4,
7962,2020,Q3,
7962,2020,Q4,
7962,2019,Q4,
7962,2018,Q3,
7962,2018,Q4,
7962,2017,Q4,
7962,2016,Q4,
7962,2015,Q2,
7962,2015,Q4,
7962,2014,Q2,
7962,2014,Q4,
7962,2013,Q2,
7962,2013,Q3,
7962,2013,Q4,
7962,2012,Q3,
7962,2011,Q3,
7962,2010,Q3,
7962,2010,Q4,
7962,2009,Q2,
7962,2008,Q2,
7962,2008,Q3,
7962,2008,Q4,
7962,2007,Q4,
7963,2022,Q1,
7963,2022,Q3,
7963,2021,Q3,
7963,2020,Q3,
7963,2019,Q2,
7963,2017,Q2,
7963,2016,Q1,
7963,2016,Q2,
7963,2013,Q2,
7963,2013,Q4,
7963,2012,Q4,
7963,2011,Q2,
7963,2011,Q4,
7963,2010,Q2,
7963,2010,Q4,
7963,2009,Q1,
7963,2009,Q4,
7963,2008,Q4,
7966,2022,Q3,
7966,2022,Q4,
7966,2021,Q1,
7966,2021,Q2,
7966,2021,Q3,
7966,2020,Q1,
7966,2020,Q3,
7966,2020,Q4,
7966,2019,Q2,
7966,2018,Q1,
7966,2018,Q2,
7966,2017,Q1,
7966,2017,Q2,
7966,2015,Q1,
7966,2015,Q2,
7966,2015,Q3,
7966,2015,Q4,
7966,2014,Q3,
7966,2013,Q4,
7966,2012,Q1,
7966,2012,Q2,
7966,2012,Q3,
7966,2011,Q3,
7966,2011,Q4,
7966,2010,Q1,
7966,2010,Q2,
7966,2010,Q3,
7966,2010,Q4,
7966,2009,Q2,
7966,2008,Q1,
7966,2008,Q2,
7972,2022,Q2,
7972,2022,Q3,
7972,2021,Q4,
7972,2020,Q4,
7972,2019,Q4,
7972,2015,Q2,
7972,2015,Q4,
7972,2014,Q4,
7972,2013,Q1,
7972,2013,Q4,
7972,2011,Q1,
7972,2011,Q4,
7975,2022,Q1,
7975,2022,Q2,
7975,2022,Q3,
7975,2022,Q4,
7975,2021,Q1,
7975,2021,Q2,
7975,2021,Q3,
7975,2021,Q4,
7975,2020,Q3,
7975,2019,Q3,
7975,2019,Q4,
7975,2018,Q2,
7975,2018,Q4,
7975,2017,Q2,
7975,2017,Q4,
7975,2016,Q1,
7975,2016,Q2,
7975,2016,Q3,
7975,2016,Q4,
7975,2015,Q1,
7975,2015,Q3,
7975,2015,Q4,
7975,2014,Q1,
7975,2014,Q3,
7975,2014,Q4,
7975,2013,Q1,
7975,2013,Q2,
7975,2013,Q3,
7975,2013,Q4,
7975,2012,Q1,
7975,2012,Q2,
7975,2012,Q4,
7975,2011,Q1,
7975,2011,Q4,
7975,2010,Q1,
7975,2010,Q2,
7975,2010,Q4,
7975,2009,Q1,
7975,2009,Q4,
7976,2020,Q3,
7976,2019,Q3,
7976,2019,Q4,
7976,2018,Q3,
7976,2017,Q4,
7976,2016,Q4,
7976,2015,Q4,
7976,2013,Q2,
7976,2013,Q4,
7976,2012,Q2,
7976,2011,Q4,
7976,2009,Q2,
7980,2013,Q3,
7980,2012,Q3,
7980,2011,Q3,
7983,2016,Q4,
7984,2022,Q2,
7984,2013,Q1,
7984,2012,Q1,
7984,2011,Q4,
7984,2010,Q1,
7984,2010,Q4,
7984,2008,Q4,
7985,2020,Q4,
7985,2009,Q2,
7987,2022,Q1,
7987,2022,Q2,
7987,2021,Q1,
7987,2020,Q1,
7987,2020,Q2,
7987,2020,Q3,
7987,2020,Q4,
7987,2019,Q2,
7987,2018,Q4,
7987,2017,Q3,
7987,2017,Q4,
7987,2016,Q1,
7987,2016,Q2,
7987,2016,Q4,
7987,2015,Q3,
7987,2014,Q2,
7987,2014,Q3,
7987,2013,Q3,
7987,2013,Q4,
7987,2012,Q3,
7987,2011,Q2,
7987,2011,Q3,
7987,2009,Q2,
7987,2008,Q2,
7989,2021,Q1,
7994,2020,Q2,
7994,2017,Q3,
7994,2013,Q3,
7994,2008,Q1,
7997,2022,Q1,
7997,2020,Q4,
7997,2019,Q1,
7997,2019,Q3,
7997,2018,Q4,
7997,2017,Q1,
7997,2013,Q1,
7997,2012,Q4,
8002,2022,Q4,
8002,2021,Q3,
8002,2021,Q4,
8002,2020,Q3,
8002,2020,Q4,
8002,2017,Q4,
8005,2013,Q2,
8005,2012,Q2,
8005,2010,Q4,
8006,2022,Q4,
8006,2021,Q1,
8006,2021,Q2,
8006,2021,Q3,
8006,2020,Q2,
8006,2019,Q1,
8006,2019,Q3,
8006,2019,Q4,
8006,2018,Q3,
8006,2018,Q4,
8006,2017,Q1,
8006,2016,Q1,
8006,2016,Q2,
8006,2016,Q3,
8006,2015,Q2,
8006,2015,Q3,
8006,2015,Q4,
8006,2014,Q3,
8006,2014,Q4,
8006,2013,Q3,
8006,2012,Q2,
8006,2012,Q3,
8006,2012,Q4,
8006,2011,Q3,
8006,2011,Q4,
8006,2010,Q3,
8006,2010,Q4,
8006,2009,Q2,
8006,2009,Q3,
8006,2009,Q4,
8006,2008,Q4,
8008,2018,Q3,
8008,2010,Q3,
8013,2018,Q3,
8013,2017,Q2,
8013,2017,Q4,
8013,2016,Q4,
8013,2013,Q4,
8013,2012,Q4,
8013,2010,Q4,
8014,2022,Q3,
8014,2022,Q4,
8014,2021,Q1,
8014,2021,Q3,
8014,2021,Q4,
8014,2020,Q1,
8014,2020,Q2,
8014,2019,Q1,
8014,2018,Q1,
8014,2018,Q3,
8014,2018,Q4,
8014,2016,Q1,
8014,2016,Q2,
8014,2016,Q3,
8014,2015,Q1,
8014,2015,Q3,
8014,2013,Q3,
8014,2012,Q2,
8014,2012,Q3,
8014,2012,Q4,
8014,2011,Q3,
8014,2011,Q4,
8014,2010,Q2,
8014,2010,Q3,
8014,2009,Q4,
8014,2008,Q1,
8014,2008,Q2,
8015,2022,Q3,
8015,2021,Q3,
8015,2021,Q4,
8015,2020,Q1,
8015,2020,Q2,
8015,2019,Q3,
8015,2019,Q4,
8015,2018,Q3,
8015,2018,Q4,
8015,2017,Q2,
8015,2017,Q3,
8015,2016,Q3,
8015,2016,Q4,
8015,2015,Q3,
8015,2014,Q1,
8015,2014,Q3,
8015,2013,Q2,
8015,2012,Q2,
8015,2012,Q3,
8015,2011,Q3,
8015,2011,Q4,
8015,2010,Q1,
8015,2010,Q2,
8015,2010,Q3,
8015,2010,Q4,
8015,2009,Q2,
8015,2008,Q4,
8020,2022,Q2,
8020,2021,Q1,
8020,2013,Q3,
8020,2013,Q4,
8020,2012,Q3,
8020,2011,Q1,
8020,2011,Q3,
8020,2009,Q2,
8020,2008,Q3,
8023,2022,Q2,
8023,2020,Q3,
8023,2019,Q2,
8023,2011,Q4,
8023,2010,Q4,
8023,2008,Q4,
8032,2018,Q3,
8032,2017,Q3,
8032,2016,Q3,
8032,2015,Q3,
8032,2013,Q3,
8037,2022,Q4,
8037,2021,Q4,
8037,2019,Q1,
8037,2019,Q2,
8037,2019,Q4,
8037,2018,Q1,
8037,2018,Q3,
8037,2017,Q2,
8037,2016,Q3,
8037,2016,Q4,
8037,2015,Q1,
8037,2015,Q2,
8037,2014,Q1,
8037,2014,Q3,
8037,2014,Q4,
8037,2013,Q1,
8037,2013,Q2,
8037,2013,Q3,
8037,2013,Q4,
8037,2012,Q1,
8037,2012,Q2,
8037,2011,Q2,
8037,2011,Q3,
8037,2010,Q1,
8037,2010,Q2,
8037,2009,Q1,
8037,2009,Q4,
8037,2008,Q1,
8037,2008,Q4,
8038,2020,Q3,
8038,2016,Q3,
8038,2013,Q3,
8038,2012,Q3,
8045,2019,Q4,
8045,2018,Q3,
8045,2018,Q4,
8045,2009,Q2,
8056,2018,Q1,
8057,2021,Q3,
8057,2020,Q2,
8058,2016,Q3,
8058,2015,Q2,
8058,2012,Q4,
8058,2009,Q4,
8059,2022,Q1,
8059,2022,Q2,
8059,2021,Q1,
8059,2021,Q2,
8059,2021,Q3,
8059,2021,Q4,
8059,2020,Q4,
8059,2019,Q1,
8059,2019,Q2,
8059,2019,Q3,
8059,2019,Q4,
8059,2018,Q2,
8059,2018,Q3,
8059,2018,Q4,
8059,2017,Q1,
8059,2017,Q3,
8059,2017,Q4,
8059,2016,Q2,
8059,2016,Q4,
8059,2015,Q1,
8059,2015,Q4,
8059,2014,Q1,
8059,2014,Q4,
8059,2013,Q2,
8059,2013,Q3,
8059,2012,Q3,
8059,2012,Q4,
8059,2011,Q1,
8059,2011,Q2,
8059,2011,Q4,
8059,2010,Q1,
8059,2010,Q3,
8059,2010,Q4,
8059,2008,Q2,
8059,2008,Q4,
8060,2017,Q4,
8061,2022,Q3,
8061,2022,Q4,
8061,2021,Q1,
8061,2021,Q3,
8061,2019,Q3,
8061,2018,Q3,
8061,2017,Q1,
8061,2017,Q3,
8061,2016,Q4,
8061,2015,Q4,
8061,2014,Q2,
8061,2014,Q4,
8061,2013,Q2,
8061,2013,Q3,
8061,2012,Q2,
8061,2012,Q3,
8061,2012,Q4,
8061,2011,Q2,
8061,2011,Q3,
8061,2010,Q1,
8061,2010,Q4,
8061,2009,Q1,
8061,2009,Q2,
8061,2009,Q4,
8061,2008,Q1,
8061,2008,Q3,
8061,2008,Q4,
8065,2020,Q1,
8068,2023,Q1,
8068,2022,Q1,
8068,2021,Q1,
8068,2021,Q2,
8068,2021,Q3,
8068,2020,Q1,
8068,2020,Q2,
8068,2020,Q3,
8068,2019,Q2,
8068,2019,Q3,
8068,2018,Q1,
8068,2018,Q2,
8068,2018,Q3,
8068,2018,Q4,
8068,2017,Q1,
8068,2017,Q3,
8068,2016,Q1,
8068,2016,Q2,
8068,2015,Q2,
8068,2015,Q3,
8068,2015,Q4,
8068,2014,Q2,
8068,2014,Q3,
8068,2013,Q1,
8068,2013,Q2,
8068,2013,Q3,
8068,2012,Q3,
8068,2012,Q4,
8068,2011,Q1,
8068,2011,Q2,
8068,2011,Q3,
8068,2010,Q1,
8068,2010,Q2,
8068,2010,Q4,
8068,2009,Q2,
8068,2009,Q3,
8068,2009,Q4,
8068,2008,Q4,
8070,2013,Q1,
8076,2022,Q1,
8076,2022,Q3,
8076,2022,Q4,
8076,2021,Q1,
8076,2021,Q3,
8076,2021,Q4,
8076,2020,Q3,
8076,2020,Q4,
8076,2019,Q1,
8076,2019,Q2,
8076,2019,Q3,
8076,2019,Q4,
8076,2018,Q1,
8076,2018,Q2,
8076,2018,Q3,
8076,2018,Q4,
8076,2017,Q1,
8076,2017,Q2,
8076,2017,Q4,
8076,2016,Q1,
8076,2016,Q2,
8076,2016,Q4,
8076,2015,Q2,
8076,2015,Q3,
8076,2014,Q1,
8076,2014,Q2,
8076,2014,Q3,
8076,2014,Q4,
8076,2013,Q2,
8076,2013,Q3,
8076,2013,Q4,
8076,2012,Q1,
8076,2012,Q2,
8076,2012,Q4,
8076,2011,Q3,
8076,2011,Q4,
8076,2010,Q1,
8076,2010,Q2,
8076,2010,Q3,
8076,2009,Q1,
8076,2009,Q3,
8076,2009,Q4,
8076,2008,Q2,
8076,2008,Q3,
8079,2021,Q4,
8079,2018,Q4,
8079,2016,Q4,
8079,2015,Q4,
8079,2013,Q4,
8079,2012,Q3,
8079,2012,Q4,
8079,2011,Q3,
8079,2011,Q4,
8079,2010,Q3,
8079,2009,Q3,
8079,2009,Q4,
8079,2008,Q4,
8084,2022,Q2,
8084,2021,Q4,
8084,2019,Q1,
8084,2019,Q4,
8084,2018,Q2,
8084,2018,Q4,
8084,2017,Q1,
8084,2016,Q2,
8084,2013,Q2,
8084,2012,Q4,
8084,2011,Q4,
8084,2010,Q4,
8085,2022,Q1,
8085,2018,Q1,
8085,2018,Q3,
8085,2017,Q2,
8085,2017,Q3,
8085,2017,Q4,
8085,2016,Q1,
8091,2011,Q2,
8093,2016,Q2,
8093,2016,Q3,
8093,2015,Q2,
8093,2015,Q3,
8093,2012,Q1,
8093,2012,Q4,
8093,2011,Q2,
8093,2010,Q2,
8093,2008,Q3,
8101,2021,Q2,
8101,2020,Q3,
8101,2019,Q2,
8101,2018,Q2,
8101,2016,Q3,
8101,2016,Q4,
8101,2015,Q3,
8101,2015,Q4,
8101,2013,Q2,
8101,2012,Q2,
8101,2011,Q1,
8101,2011,Q2,
8101,2010,Q1,
8101,2009,Q2,
8101,2008,Q1,
8101,2008,Q2,
8104,2022,Q4,
8104,2021,Q4,
8104,2019,Q4,
8104,2018,Q4,
8104,2017,Q4,
8104,2015,Q4,
8104,2014,Q4,
8104,2013,Q3,
8104,2013,Q4,
8104,2012,Q3,
8104,2011,Q3,
8104,2011,Q4,
8104,2010,Q3,
8104,2010,Q4,
8104,2009,Q3,
8104,2008,Q3,
8111,2022,Q2,
8111,2022,Q3,
8111,2021,Q2,
8111,2020,Q2,
8111,2020,Q3,
8111,2019,Q2,
8111,2018,Q2,
8111,2017,Q1,
8111,2017,Q2,
8111,2017,Q3,
8111,2015,Q4,
8111,2014,Q4,
8111,2013,Q4,
8111,2012,Q3,
8111,2012,Q4,
8111,2010,Q4,
8111,2009,Q4,
8137,2013,Q3,
8137,2012,Q3,
8147,2022,Q1,
8147,2022,Q2,
8147,2022,Q4,
8147,2021,Q1,
8147,2021,Q2,
8147,2021,Q3,
8147,2021,Q4,
8147,2020,Q1,
8147,2020,Q2,
8147,2020,Q3,
8147,2020,Q4,
8147,2019,Q1,
8147,2019,Q2,
8147,2019,Q3,
8147,2019,Q4,
8147,2018,Q1,
8147,2018,Q2,
8147,2018,Q3,
8147,2018,Q4,
8147,2017,Q1,
8147,2017,Q2,
8147,2017,Q3,
8147,2017,Q4,
8147,2016,Q1,
8147,2016,Q2,
8147,2016,Q3,
8147,2016,Q4,
8147,2015,Q1,
8147,2015,Q2,
8147,2015,Q3,
8147,2015,Q4,
8147,2014,Q1,
8147,2014,Q2,
8147,2014,Q3,
8147,2014,Q4,
8147,2013,Q1,
8147,2013,Q2,
8147,2013,Q3,
8147,2013,Q4,
8147,2012,Q1,
8147,2012,Q2,
8147,2012,Q3,
8147,2012,Q4,
8147,2011,Q1,
8147,2011,Q2,
8147,2011,Q3,
8147,2011,Q4,
8147,2010,Q1,
8147,2010,Q2,
8147,2010,Q3,
8147,2010,Q4,
8147,2009,Q1,
8147,2009,Q2,
8147,2009,Q3,
8147,2009,Q4,
8147,2008,Q1,
8147,2008,Q2,
8147,2008,Q3,
8147,2008,Q4,
8151,2021,Q4,
8151,2020,Q2,
8151,2020,Q4,
8151,2019,Q3,
8151,2018,Q1,
8151,2018,Q2,
8151,2018,Q4,
8151,2017,Q1,
8151,2017,Q3,
8151,2016,Q1,
8151,2016,Q2,
8151,2015,Q2,
8151,2015,Q3,
8151,2015,Q4,
8151,2014,Q3,
8151,2013,Q2,
8151,2013,Q3,
8151,2012,Q1,
8151,2012,Q2,
8151,2012,Q3,
8151,2011,Q1,
8151,2010,Q4,
8151,2009,Q3,
8151,2008,Q2,
8151,2008,Q3,
8151,2008,Q4,
8151,2007,Q4,
8153,2022,Q1,
8153,2020,Q1,
8182,2020,Q3,
8182,2018,Q3,
8182,2016,Q4,
8182,2013,Q3,
8182,2013,Q4,
8182,2011,Q3,
8182,2009,Q3,
8182,2009,Q4,
8182,2008,Q2,
8182,2008,Q3,
8182,2008,Q4,
8194,2012,Q3,
8202,2022,Q4,
8202,2021,Q4,
8202,2019,Q4,
8202,2016,Q4,
8202,2015,Q4,
8202,2014,Q4,
8202,2013,Q4,
8202,2012,Q4,
8202,2011,Q4,
8202,2009,Q4,
8202,2008,Q4,
8217,2022,Q3,
8217,2022,Q4,
8217,2021,Q3,
8217,2021,Q4,
8217,2020,Q2,
8217,2020,Q3,
8217,2020,Q4,
8217,2019,Q2,
8217,2019,Q3,
8217,2019,Q4,
8217,2018,Q2,
8217,2018,Q3,
8217,2018,Q4,
8217,2017,Q2,
8217,2017,Q3,
8217,2017,Q4,
8217,2016,Q3,
8217,2016,Q4,
8217,2015,Q2,
8217,2015,Q3,
8217,2015,Q4,
8217,2014,Q2,
8217,2014,Q3,
8217,2014,Q4,
8217,2013,Q2,
8217,2013,Q3,
8217,2013,Q4,
8217,2012,Q2,
8217,2012,Q3,
8217,2012,Q4,
8217,2011,Q2,
8217,2011,Q3,
8217,2011,Q4,
8217,2010,Q2,
8217,2010,Q3,
8217,2010,Q4,
8217,2009,Q2,
8217,2009,Q3,
8217,2009,Q4,
8217,2008,Q4,
8218,2022,Q3,
8218,2022,Q4,
8218,2021,Q3,
8218,2020,Q3,
8218,2020,Q4,
8218,2019,Q3,
8218,2018,Q3,
8218,2018,Q4,
8218,2017,Q3,
8218,2016,Q3,
8218,2016,Q4,
8218,2015,Q3,
8218,2014,Q4,
8218,2013,Q2,
8218,2013,Q3,
8218,2012,Q2,
8218,2011,Q2,
8218,2011,Q4,
8218,2010,Q2,
8218,2010,Q3,
8218,2010,Q4,
8218,2009,Q2,
8218,2009,Q3,
8218,2009,Q4,
8218,2008,Q2,
8218,2008,Q3,
8218,2008,Q4,
8219,2022,Q1,
8219,2022,Q2,
8219,2022,Q3,
8219,2021,Q1,
8219,2021,Q2,
8219,2021,Q3,
8219,2021,Q4,
8219,2020,Q1,
8219,2020,Q3,
8219,2020,Q4,
8219,2019,Q2,
8219,2019,Q4,
8219,2018,Q3,
8219,2017,Q1,
8219,2017,Q2,
8219,2017,Q4,
8219,2016,Q1,
8219,2016,Q3,
8219,2016,Q4,
8219,2015,Q1,
8219,2015,Q2,
8219,2015,Q3,
8219,2014,Q1,
8219,2014,Q2,
8219,2013,Q1,
8219,2013,Q3,
8219,2013,Q4,
8219,2012,Q1,
8219,2012,Q2,
8219,2012,Q3,
8219,2012,Q4,
8219,2011,Q1,
8219,2011,Q3,
8219,2011,Q4,
8219,2010,Q1,
8219,2010,Q2,
8219,2010,Q3,
8219,2010,Q4,
8219,2009,Q1,
8219,2009,Q2,
8219,2008,Q2,
8219,2008,Q3,
8219,2008,Q4,
8225,2022,Q2,
8225,2022,Q3,
8225,2022,Q4,
8225,2021,Q3,
8225,2021,Q4,
8225,2020,Q3,
8225,2020,Q4,
8225,2019,Q1,
8225,2019,Q2,
8225,2019,Q3,
8225,2018,Q2,
8225,2018,Q3,
8225,2018,Q4,
8225,2017,Q2,
8225,2016,Q2,
8225,2016,Q3,
8225,2015,Q1,
8225,2015,Q3,
8225,2015,Q4,
8225,2014,Q2,
8225,2012,Q3,
8225,2012,Q4,
8225,2011,Q1,
8225,2011,Q3,
8225,2011,Q4,
8225,2010,Q1,
8225,2009,Q2,
8225,2009,Q3,
8225,2009,Q4,
8225,2008,Q3,
8225,2008,Q4,
8226,2021,Q4,
8226,2018,Q4,
8226,2015,Q2,
8226,2014,Q1,
8226,2014,Q3,
8226,2010,Q2,
8227,2023,Q1,
8227,2022,Q1,
8227,2022,Q4,
8227,2021,Q3,
8227,2021,Q4,
8227,2020,Q2,
8227,2020,Q3,
8227,2020,Q4,
8227,2019,Q1,
8227,2019,Q2,
8227,2019,Q3,
8227,2019,Q4,
8227,2018,Q1,
8227,2018,Q4,
8227,2017,Q1,
8227,2017,Q4,
8227,2016,Q3,
8227,2015,Q2,
8227,2015,Q4,
8227,2014,Q1,
8227,2014,Q3,
8227,2014,Q4,
8227,2013,Q2,
8227,2013,Q4,
8227,2012,Q2,
8227,2012,Q3,
8227,2012,Q4,
8227,2011,Q1,
8227,2011,Q2,
8227,2011,Q3,
8227,2011,Q4,
8227,2010,Q1,
8227,2010,Q2,
8227,2010,Q3,
8227,2010,Q4,
8227,2009,Q2,
8227,2009,Q3,
8227,2009,Q4,
8237,2022,Q3,
8237,2021,Q2,
8237,2021,Q3,
8237,2021,Q4,
8237,2020,Q2,
8237,2020,Q4,
8237,2019,Q1,
8237,2019,Q2,
8237,2019,Q3,
8237,2019,Q4,
8237,2018,Q1,
8237,2018,Q2,
8237,2018,Q4,
8237,2017,Q1,
8237,2017,Q3,
8237,2016,Q2,
8237,2016,Q3,
8237,2016,Q4,
8237,2015,Q2,
8237,2015,Q3,
8237,2015,Q4,
8237,2014,Q3,
8237,2014,Q4,
8237,2013,Q3,
8237,2013,Q4,
8237,2012,Q1,
8237,2012,Q2,
8237,2012,Q4,
8237,2011,Q2,
8237,2011,Q3,
8237,2010,Q1,
8237,2010,Q2,
8237,2010,Q4,
8237,2009,Q1,
8237,2009,Q2,
8237,2008,Q4,
8244,2022,Q1,
8244,2022,Q4,
8244,2021,Q2,
8244,2021,Q4,
8244,2020,Q1,
8244,2020,Q2,
8244,2020,Q4,
8244,2019,Q2,
8244,2019,Q3,
8244,2019,Q4,
8244,2018,Q2,
8244,2017,Q1,
8244,2017,Q4,
8244,2016,Q4,
8244,2015,Q4,
8244,2014,Q1,
8244,2014,Q3,
8244,2014,Q4,
8244,2013,Q1,
8244,2013,Q3,
8244,2013,Q4,
8244,2012,Q1,
8244,2012,Q3,
8244,2012,Q4,
8244,2011,Q2,
8244,2011,Q4,
8244,2010,Q1,
8244,2009,Q1,
8244,2009,Q2,
8244,2009,Q3,
8244,2009,Q4,
8244,2008,Q4,
8256,2022,Q1,
8256,2022,Q3,
8256,2021,Q1,
8256,2021,Q4,
8256,2020,Q1,
8256,2020,Q2,
8256,2020,Q3,
8256,2019,Q2,
8256,2018,Q2,
8256,2018,Q3,
8256,2018,Q4,
8256,2017,Q1,
8256,2017,Q2,
8256,2017,Q3,
8256,2017,Q4,
8256,2016,Q1,
8256,2016,Q2,
8256,2016,Q3,
8256,2016,Q4,
8256,2015,Q1,
8256,2015,Q2,
8256,2015,Q3,
8256,2014,Q2,
8256,2014,Q3,
8256,2014,Q4,
8256,2013,Q1,
8256,2013,Q2,
8256,2013,Q3,
8256,2013,Q4,
8256,2012,Q1,
8256,2012,Q2,
8256,2012,Q3,
8256,2012,Q4,
